,RCMB38
gdsc_Navitoclax,0.7018292889428607
gdsc_GW-2580,0.6466007480650344
gdsc_Linsitinib,0.6421228551923702
gdsc_TL-2-105,0.6392594048595374
gdsc_GSK1070916,0.6326974256505626
gdsc_Tubastatin A,0.6277786632307726
gdsc_SB52334,0.622505740750868
gdsc_GSK429286A,0.5868734403656607
gdsc_VX-702,0.522146544320537
gdsc_BX-912,0.5191569357772906
gdsc_Rucaparib,0.5049029684982411
gdsc_Amuvatinib,0.4932867585000737
gdsc_XMD13-2,0.47028147489679206
gdsc_GSK319347A,0.449213407096519
ctrp_linsitinib,0.44073866504268877
ctrp_dabrafenib,0.4344414928622184
ctrp_ABT-737,0.4289382459868392
gdsc_SB-505124,0.4236125533383897
ctrp_tubastatin A,0.41790591149614015
ctrp_BRD-K28456706,0.41400156019471934
ctrp_staurosporine,0.41189206046960664
ctrp_CIL55,0.41114623760649227
ctrp_ML239,0.4100157434585778
ctrp_BRD-K34485477,0.4089251388602218
ctrp_avrainvillamide,0.4071905117187462
gdsc_Talazoparib,0.40446215034366506
ctrp_BRD-K99006945,0.40365087152215706
ctrp_BRD-K88742110,0.4017780441357735
ctrp_XL765,0.39479799820976896
ctrp_BMS-195614,0.3937341494867588
ctrp_belinostat,0.3936874975529568
ctrp_CCT036477,0.39361727038564
ctrp_sotrastaurin,0.39207860500630737
ctrp_serdemetan,0.39086230585078896
ctrp_tretinoin,0.39061341253413956
gdsc_UNC1215,0.3904209480472168
ctrp_BRD-K51831558,0.3852595638584596
ctrp_BRD-A71883111,0.3833222104637659
ctrp_BRD-K26531177,0.383069307246169
ctrp_BRD-K49290616,0.38293871947786745
ctrp_chlorambucil,0.38270998267136974
ctrp_BRD-K42260513,0.38171721850204005
ctrp_Compound 1541A,0.3790907026839832
ctrp_isoliquiritigenin,0.3789103244227452
ctrp_indisulam,0.377987862889719
ctrp_ML050,0.3744028933107046
ctrp_BRD-K51490254,0.37366164695747034
ctrp_Compound 7d-cis,0.37150244531104837
ctrp_tipifarnib-P1,0.37126802537050757
ctrp_PRIMA-1-Met,0.3705865016026923
ctrp_CAY10576,0.370354794454036
ctrp_VX-680,0.3687783485663839
ctrp_skepinone-L,0.3675684934495822
ctrp_BMS-270394,0.3671708454441485
ctrp_compound 1B,0.36710626216971703
gdsc_Daporinad,0.36571697644602336
ctrp_ML203,0.3650124976765349
ctrp_ABT-199,0.36481069498629026
ctrp_BRD-M00053801,0.3646489468204322
ctrp_axitinib,0.36315650808888567
ctrp_16-beta-bromoandrosterone,0.36287028564674784
ctrp_IU1,0.36203801474496977
ctrp_SR1001,0.35866457359518017
ctrp_bexarotene,0.3577131165371399
ctrp_NSC30930,0.3572590964184642
ctrp_olaparib,0.3564049816921964
ctrp_tacrolimus,0.355445025596557
ctrp_fingolimod,0.3539811598830935
ctrp_sitagliptin,0.3538576892459456
ctrp_BRD-K24690302,0.3538277274510721
ctrp_necrostatin-7,0.3538135537707234
ctrp_barasertib,0.3531869364825745
ctrp_BRD-K13999467,0.35305079355266195
ctrp_epigallocatechin-3-monogallate,0.35204764140792333
ctrp_JW-74,0.3486112523810664
ctrp_JW-55,0.34740830652288035
ctrp_NSC23766,0.34668333170284865
ctrp_darinaparsin,0.34551062913432273
ctrp_BRD-K29313308,0.34487935862773944
ctrp_BRD-K29086754,0.3441245098362652
ctrp_BRD1835,0.3441201288773318
ctrp_PLX-4720,0.34409862060753693
ctrp_foretinib,0.34271403823555724
ctrp_SKI-II,0.3421231062489549
ctrp_CIL41,0.34169475825763385
ctrp_BRD-K11533227,0.340925554784401
ctrp_BRD-K44224150,0.3380701418074205
ctrp_QS-11,0.33781598909175653
ctrp_tamoxifen,0.33696487135850073
gdsc_NPK76-II-72-1,0.33644047953780987
ctrp_968,0.33485157952291505
ctrp_TG-100-115,0.33459872688778947
ctrp_elocalcitol,0.33414783228080064
ctrp_itraconazole,0.3337269531966221
ctrp_PX-12,0.33345503458667053
ctrp_RG-108,0.3327928701755131
ctrp_PF-4800567 hydrochloride,0.332414611639772
ctrp_cytarabine hydrochloride,0.3324053853439699
ctrp_BRD-K84807411,0.3314462397089715
ctrp_SZ4TA2,0.3305411609092803
ctrp_BRD-K02251932,0.330014877698175
ctrp_BRD-K92856060,0.32962927976857836
ctrp_Mdivi-1,0.3294726690182983
gdsc_BMS-754807,0.3278436863158951
ctrp_ELCPK,0.326482462883257
ctrp_JW-480,0.3244285509199
ctrp_MGCD-265,0.3223028718337836
ctrp_BIRB-796,0.3222948785592508
ctrp_apicidin,0.3221574205869513
ctrp_ML162,0.3215672188036297
ccle_LBW242,0.3213291318692796
ctrp_BRD6340,0.3206655817818626
ctrp_AC55649,0.32031267887325265
ctrp_MST-312,0.32021718183058046
ctrp_Compound 23 citrate,0.3201657909870224
ctrp_GMX-1778,0.3201235555414018
ctrp_ML006,0.31934749613963803
ctrp_bendamustine,0.3191573011179172
ctrp_lomeguatrib,0.3188306642139664
ctrp_NSC19630,0.31842762379954764
ctrp_pifithrin-mu,0.31777238418434656
ctrp_BIBR-1532,0.3177414860314204
ctrp_pandacostat,0.3165431215560132
ctrp_topotecan,0.3161076437398221
ctrp_NSC 74859,0.31593530335512615
ctrp_BRD-K86535717,0.31587619454800653
ctrp_HC-067047,0.3156413106305007
ctrp_PLX-4032,0.3151848909044933
ctrp_BRD-K66532283,0.31486868700061027
ctrp_BRD8899,0.31468754749818345
ctrp_ML083,0.3144379053446373
ctrp_lenvatinib,0.31409607772593107
ctrp_alisertib,0.31371040015230883
ctrp_necrostatin-1,0.3129989809276055
ctrp_omacetaxine mepesuccinate,0.3119187879626893
ctrp_SN-38,0.3110232750576632
ctrp_PDMP,0.3104684656260038
gdsc_YM201636,0.31031426900387205
ctrp_KW-2449,0.30984755147292686
ctrp_tivozanib,0.30918222870940876
ctrp_AT-406,0.3090418824225398
ctrp_FSC231,0.3087080668025406
ctrp_FGIN-1-27,0.3066809206788526
ctrp_NVP-ADW742,0.3063029990440593
ctrp_MI-2,0.30538145713997084
ctrp_LY-2183240,0.3043067185117655
ctrp_NSC95397,0.3041202632640111
ctrp_cucurbitacin I,0.30407010053093975
ctrp_cabozantinib,0.3040462697602924
ctrp_SGX-523,0.30385511855231534
ctrp_niclosamide,0.3035166831849553
gdsc_NSC-207895,0.3032786882893383
ctrp_LBH-589,0.30303985853521337
ctrp_GSK-3 inhibitor IX,0.30298980127204744
ctrp_KPT185,0.3027772997690328
gdsc_MPS-1-IN-1,0.3026803199998365
ctrp_BRD-K37390332,0.30197446890696494
ctrp_manumycin A,0.301969573932923
ctrp_BRD-K90370028,0.3018726244010676
ctrp_etoposide,0.3013751142545819
ctrp_PI-103,0.30088906950520294
ctrp_CIL70,0.3003716104673925
ctrp_SU11274,0.29990247038174095
