,RCMB38
gdsc_Navitoclax,0.7018292889196802
gdsc_GW-2580,0.646600747698905
gdsc_Linsitinib,0.6421228555317244
gdsc_TL-2-105,0.6392594047905631
gdsc_GSK1070916,0.6326974258346992
gdsc_Tubastatin A,0.6277786630592325
gdsc_SB52334,0.6225057403245755
gdsc_GSK429286A,0.5868734404933614
gdsc_VX-702,0.5221465442186689
gdsc_BX-912,0.5191569356655839
gdsc_Rucaparib,0.5049029680090308
gdsc_Amuvatinib,0.49328675846631936
gdsc_XMD13-2,0.47028147492205796
gdsc_GSK319347A,0.4492134053737528
ctrp_linsitinib,0.4407386650660173
ctrp_dabrafenib,0.4344414928551619
ctrp_ABT-737,0.42893824598521735
gdsc_SB-505124,0.42361255307165385
ctrp_tubastatin A,0.4179059115148076
ctrp_BRD-K28456706,0.4140015602106668
ctrp_staurosporine,0.4118920605444665
ctrp_CIL55,0.4111462375038394
ctrp_ML239,0.41001574347290143
ctrp_BRD-K34485477,0.4089251388531931
ctrp_avrainvillamide,0.4071905116110178
gdsc_Talazoparib,0.40446215032390576
ctrp_BRD-K99006945,0.40365087152708873
ctrp_BRD-K88742110,0.4017780441209278
ctrp_XL765,0.39479799825254674
ctrp_BMS-195614,0.3937341494346815
ctrp_belinostat,0.3936874975410794
ctrp_CCT036477,0.3936172703710795
ctrp_sotrastaurin,0.3920786049880548
ctrp_serdemetan,0.3908623058514667
ctrp_tretinoin,0.3906134125528568
gdsc_UNC1215,0.39042094794839655
ctrp_BRD-K51831558,0.3852595639215443
ctrp_BRD-A71883111,0.3833222104265375
ctrp_BRD-K26531177,0.3830693072334405
ctrp_BRD-K49290616,0.3829387194650252
ctrp_chlorambucil,0.3827099826461396
ctrp_BRD-K42260513,0.3817172186010575
ctrp_Compound 1541A,0.37909070265006906
ctrp_isoliquiritigenin,0.3789103244112598
ctrp_indisulam,0.3779878629120653
ctrp_ML050,0.37440289325939985
ctrp_BRD-K51490254,0.37366164699319815
ctrp_Compound 7d-cis,0.37150244526399767
ctrp_tipifarnib-P1,0.37126802537001685
ctrp_PRIMA-1-Met,0.3705865016589934
ctrp_CAY10576,0.37035479446168235
ctrp_VX-680,0.368778348542616
ctrp_skepinone-L,0.3675684934397622
ctrp_BMS-270394,0.367170845512047
ctrp_compound 1B,0.36710626222629916
gdsc_Daporinad,0.3657169764138797
ctrp_ML203,0.365012497656524
ctrp_ABT-199,0.36481069499525315
ctrp_BRD-M00053801,0.36464894680510546
ctrp_axitinib,0.3631565081258027
ctrp_16-beta-bromoandrosterone,0.3628702856583446
ctrp_IU1,0.3620380147400143
ctrp_SR1001,0.35866457366145266
ctrp_bexarotene,0.3577131164962298
ctrp_NSC30930,0.3572590964580984
ctrp_olaparib,0.3564049816899123
ctrp_tacrolimus,0.35544502564864267
ctrp_fingolimod,0.35398115993798657
ctrp_sitagliptin,0.3538576892311374
ctrp_BRD-K24690302,0.3538277274696918
ctrp_necrostatin-7,0.3538135537851038
ctrp_barasertib,0.35318693647351995
ctrp_BRD-K13999467,0.3530507935346588
ctrp_epigallocatechin-3-monogallate,0.3520476414530002
ctrp_JW-74,0.34861125242666446
ctrp_JW-55,0.34740830656275506
ctrp_NSC23766,0.34668333168031074
ctrp_darinaparsin,0.345510629172451
ctrp_BRD-K29313308,0.344879358615209
ctrp_BRD-K29086754,0.3441245099384267
ctrp_BRD1835,0.34412012890167815
ctrp_PLX-4720,0.34409862065958535
ctrp_foretinib,0.34271403826553803
ctrp_SKI-II,0.3421231062088341
ctrp_CIL41,0.34169475826827717
ctrp_BRD-K11533227,0.34092555479906844
ctrp_BRD-K44224150,0.33807014189027984
ctrp_QS-11,0.3378159889941915
ctrp_tamoxifen,0.33696487128008806
gdsc_NPK76-II-72-1,0.33644047958391804
ctrp_968,0.3348515795563219
ctrp_TG-100-115,0.3345987269511507
ctrp_elocalcitol,0.33414783225422107
ctrp_itraconazole,0.33372695315187395
ctrp_PX-12,0.33345503456542297
ctrp_RG-108,0.33279287017817627
ctrp_PF-4800567 hydrochloride,0.33241461166206226
ctrp_cytarabine hydrochloride,0.3324053853288262
ctrp_BRD-K84807411,0.33144623976240567
ctrp_SZ4TA2,0.33054116090130486
ctrp_BRD-K02251932,0.33001487775496086
ctrp_BRD-K92856060,0.32962927967510297
ctrp_Mdivi-1,0.32947266901366107
gdsc_BMS-754807,0.3278436864086194
ctrp_ELCPK,0.3264824629474269
ctrp_JW-480,0.3244285508998262
ctrp_MGCD-265,0.322302871794462
ctrp_BIRB-796,0.3222948785388032
ctrp_apicidin,0.3221574205496424
ctrp_ML162,0.32156721881491585
ccle_LBW242,0.32132913189199613
ctrp_BRD6340,0.32066558184484034
ctrp_AC55649,0.3203126788420198
ctrp_MST-312,0.3202171817871546
ctrp_Compound 23 citrate,0.3201657909624654
ctrp_GMX-1778,0.32012355553632243
ctrp_ML006,0.3193474961558899
ctrp_bendamustine,0.3191573011035933
ctrp_lomeguatrib,0.31883066410456196
ctrp_NSC19630,0.31842762375920236
ctrp_pifithrin-mu,0.3177723841545196
ctrp_BIBR-1532,0.3177414859796445
ctrp_pandacostat,0.31654312154887143
ctrp_topotecan,0.31610764372207983
ctrp_NSC 74859,0.3159353033313875
ctrp_BRD-K86535717,0.31587619460535377
ctrp_HC-067047,0.3156413106344277
ctrp_PLX-4032,0.3151848909391019
ctrp_BRD-K66532283,0.31486868699434106
ctrp_BRD8899,0.3146875474892336
ctrp_ML083,0.3144379053141981
ctrp_lenvatinib,0.3140960777275848
ctrp_alisertib,0.31371040015326596
ctrp_necrostatin-1,0.312998980943649
ctrp_omacetaxine mepesuccinate,0.3119187880184084
ctrp_SN-38,0.3110232750505981
ctrp_PDMP,0.31046846564392866
gdsc_YM201636,0.3103142689707987
ctrp_KW-2449,0.30984755144900017
ctrp_tivozanib,0.30918222868643724
ctrp_AT-406,0.30904188245154146
ctrp_FSC231,0.3087080667982715
ctrp_FGIN-1-27,0.3066809207831607
ctrp_NVP-ADW742,0.3063029990439883
ctrp_MI-2,0.30538145719269416
ctrp_LY-2183240,0.30430671851387553
ctrp_NSC95397,0.30412026336243486
ctrp_cucurbitacin I,0.30407010049278776
ctrp_cabozantinib,0.3040462698063294
ctrp_SGX-523,0.3038551185701409
ctrp_niclosamide,0.3035166831515049
gdsc_NSC-207895,0.3032786882807052
ctrp_LBH-589,0.3030398585328837
