,RCMB38
gdsc_Navitoclax,0.7018292889984626
gdsc_GW-2580,0.6466007470283692
gdsc_Linsitinib,0.6421228554206878
gdsc_TL-2-105,0.6392594046493993
gdsc_GSK1070916,0.6326974258351715
gdsc_Tubastatin A,0.627778662975503
gdsc_SB52334,0.6225057402736849
gdsc_GSK429286A,0.5868734397303516
gdsc_VX-702,0.5221465438839186
gdsc_BX-912,0.5191569356162136
gdsc_Rucaparib,0.5049029666217908
gdsc_Amuvatinib,0.4932867585250731
gdsc_XMD13-2,0.4702814747812097
gdsc_GSK319347A,0.44921340629265916
ctrp_linsitinib,0.4407386650614332
ctrp_dabrafenib,0.4344414927905342
ctrp_ABT-737,0.4289382460314473
gdsc_SB-505124,0.4236125534021145
ctrp_tubastatin A,0.41790591150207573
ctrp_BRD-K28456706,0.4140015601910808
ctrp_staurosporine,0.4118920604487453
ctrp_CIL55,0.411146237542011
ctrp_ML239,0.4100157434275608
ctrp_BRD-K34485477,0.4089251388989112
ctrp_avrainvillamide,0.4071905116772182
gdsc_Talazoparib,0.4044621503312342
ctrp_BRD-K99006945,0.40365087148512435
ctrp_BRD-K88742110,0.4017780441534168
ctrp_XL765,0.3947979982753152
ctrp_BMS-195614,0.3937341494021317
ctrp_belinostat,0.39368749757692956
ctrp_CCT036477,0.3934489849226447
ctrp_sotrastaurin,0.3920786050427125
ctrp_serdemetan,0.3908623058674449
ctrp_tretinoin,0.3906134125785011
gdsc_UNC1215,0.39042094801387117
ctrp_BRD-K51831558,0.3852595639090035
ctrp_BRD-A71883111,0.38332221046078546
ctrp_BRD-K26531177,0.38306930724289995
ctrp_BRD-K49290616,0.38293871948921904
ctrp_chlorambucil,0.38270998269846374
ctrp_BRD-K42260513,0.38171721856248386
ctrp_Compound 1541A,0.37909070264555206
ctrp_isoliquiritigenin,0.3789103243796031
ctrp_indisulam,0.37798786288334263
ctrp_ML050,0.374402893280261
ctrp_BRD-K51490254,0.37366164700917354
ctrp_Compound 7d-cis,0.3715024453203575
ctrp_tipifarnib-P1,0.37126802540461573
ctrp_PRIMA-1-Met,0.37058650164087686
ctrp_CAY10576,0.37035479442521196
ctrp_VX-680,0.36877834843010626
ctrp_skepinone-L,0.36756849342740633
ctrp_BMS-270394,0.3671708455157896
ctrp_compound 1B,0.3671062621547879
gdsc_Daporinad,0.36571697650648777
ctrp_ML203,0.36501249768709576
ctrp_ABT-199,0.36481069502790353
ctrp_BRD-M00053801,0.3646489468417064
ctrp_axitinib,0.36315650808703437
ctrp_16-beta-bromoandrosterone,0.36287028561212387
ctrp_IU1,0.36203801475827724
ctrp_SR1001,0.3586645735805448
ctrp_bexarotene,0.3577131165016395
ctrp_NSC30930,0.3572590964194722
ctrp_olaparib,0.35640498173124074
ctrp_tacrolimus,0.35544502561360586
ctrp_fingolimod,0.35398115995250634
ctrp_sitagliptin,0.35385768928177513
ctrp_BRD-K24690302,0.3538277274486319
ctrp_necrostatin-7,0.3538135538470629
ctrp_barasertib,0.35318693644863347
ctrp_BRD-K13999467,0.3530507935725862
ctrp_epigallocatechin-3-monogallate,0.352047641396129
ctrp_JW-74,0.3486112524468762
ctrp_JW-55,0.34740830657102517
ctrp_NSC23766,0.34668333169885956
ctrp_darinaparsin,0.34551062920857734
ctrp_BRD-K29313308,0.3448793586623783
ctrp_BRD-K29086754,0.34412450990668597
ctrp_BRD1835,0.34412012887760635
ctrp_PLX-4720,0.34409862062858565
ctrp_foretinib,0.342714038282651
ctrp_SKI-II,0.34212310624313563
ctrp_CIL41,0.34169475828785323
ctrp_BRD-K11533227,0.3409255547945232
ctrp_BRD-K44224150,0.33807014190973406
ctrp_QS-11,0.3378159890812995
ctrp_tamoxifen,0.336964871376794
gdsc_NPK76-II-72-1,0.3364404795060001
ctrp_968,0.334851579528116
ctrp_TG-100-115,0.3345987268820024
ctrp_elocalcitol,0.33414783225038036
ctrp_itraconazole,0.3337269532694644
ctrp_PX-12,0.33345503456841713
ctrp_RG-108,0.3327928702187131
ctrp_PF-4800567 hydrochloride,0.3324146116238653
ctrp_cytarabine hydrochloride,0.3324053853417791
ctrp_BRD-K84807411,0.3314462396731167
ctrp_SZ4TA2,0.3305411609521491
ctrp_BRD-K02251932,0.3300148777202844
ctrp_BRD-K92856060,0.32962927971994443
ctrp_Mdivi-1,0.3294726690595572
gdsc_BMS-754807,0.3278436863965718
ctrp_ELCPK,0.3264824628763802
ctrp_JW-480,0.32442855088566286
ctrp_MGCD-265,0.32230287178272743
ctrp_BIRB-796,0.3222948785475215
ctrp_apicidin,0.32215742053467206
ctrp_ML162,0.32156721888921036
ccle_LBW242,0.3213291318715981
ctrp_BRD6340,0.32066558179603294
ctrp_AC55649,0.3203126788496117
ctrp_MST-312,0.32021718187251863
ctrp_Compound 23 citrate,0.3201657909488909
ctrp_GMX-1778,0.3201235555377225
ctrp_ML006,0.3193474961287933
ctrp_bendamustine,0.31915730110368773
ctrp_lomeguatrib,0.3188306641398687
ctrp_NSC19630,0.31842762377814565
ctrp_pifithrin-mu,0.31777238419991166
ctrp_BIBR-1532,0.3177414860324669
ctrp_pandacostat,0.31654312151901753
ctrp_topotecan,0.31610764369757244
ctrp_NSC 74859,0.3159353033512399
ctrp_BRD-K86535717,0.31587619462911853
ctrp_HC-067047,0.315641310658991
ctrp_PLX-4032,0.3151848909702388
ctrp_BRD-K66532283,0.31486868695960923
ctrp_BRD8899,0.3146875474829844
ctrp_ML083,0.31443790533078075
ctrp_lenvatinib,0.3140960777110369
ctrp_alisertib,0.3137104001699377
ctrp_necrostatin-1,0.31299898093775735
ctrp_omacetaxine mepesuccinate,0.3119187880083963
ctrp_SN-38,0.3110232750449714
ctrp_PDMP,0.31046846558621644
gdsc_YM201636,0.3103142690715498
ctrp_KW-2449,0.3098475514836377
ctrp_tivozanib,0.3091822286705067
ctrp_AT-406,0.30904188245160646
ctrp_FSC231,0.3087080668401764
ctrp_FGIN-1-27,0.3066809207901155
ctrp_NVP-ADW742,0.3063029990472315
ctrp_MI-2,0.30538145724102583
ctrp_LY-2183240,0.30430671850162927
ctrp_NSC95397,0.3041202632761791
ctrp_cucurbitacin I,0.3040701005621769
ctrp_cabozantinib,0.30404626983657507
ctrp_SGX-523,0.30385511851787184
ctrp_niclosamide,0.30351668309910484
gdsc_NSC-207895,0.30327868834224214
ctrp_LBH-589,0.3030398585644273
ctrp_GSK-3 inhibitor IX,0.30298980121626806
ctrp_KPT185,0.3027772997742503
gdsc_MPS-1-IN-1,0.3026803200521251
ctrp_BRD-K37390332,0.30197446893249136
ctrp_manumycin A,0.3019695739224857
ctrp_BRD-K90370028,0.3018726244291843
ctrp_etoposide,0.30137511418138696
ctrp_PI-103,0.30088906956819644
ctrp_CIL70,0.30037161048043
ctrp_SU11274,0.2999024703837439
ctrp_SB-225002,0.29926207382904463
ctrp_BRD-K61166597,0.2990388237832967
ctrp_NSC48300,0.29903233003756213
ctrp_ML031,0.29900747572302117
ctrp_trifluoperazine,0.298783493528384
ctrp_ISOX,0.29799454836034756
ctrp_vorapaxar,0.2976763905079133
ctrp_isoevodiamine,0.2972315893770798
ctrp_cyclophosphamide,0.2970193659221836
ctrp_ceranib-2,0.29687579881973175
gdsc_ZM447439,0.29676855507452726
ctrp_navitoclax,0.29663352485250516
ctrp_tacedinaline,0.2958944550805982
ctrp_Ki8751,0.29566858187043077
ctrp_AZD1480,0.2949662644449569
gdsc_Vorinostat,0.29375605540380106
ctrp_BRD-K02492147,0.29300642690535306
ctrp_cyanoquinoline 11,0.29296370818285644
ctrp_BRD-K75293299,0.292894217140365
ctrp_AZD4547,0.2926428899507191
ctrp_sildenafil,0.2921142091996587
ctrp_cediranib,0.29062765367125504
ctrp_BIX-01294,0.29053118478363343
ctrp_N9-isopropylolomoucine,0.29043486275314845
ctrp_PF-184,0.2904260533748577
ctrp_PYR-41,0.2903141477769299
ctrp_sorafenib,0.29014638568450773
ctrp_necrosulfonamide,0.2901283841373102
ctrp_BRD-K80183349,0.2894046390368512
ctrp_KU-55933,0.28906801167579244
ctrp_KH-CB19,0.28838041259457275
ctrp_BRD-K30019337,0.28831039099986416
ctrp_HLI 373,0.2882335519592764
ctrp_PL-DI,0.28820269583487595
ctrp_brivanib,0.28784055216441035
ctrp_AM-580,0.28780164489302257
ctrp_pazopanib,0.2876959548479294
ctrp_QW-BI-011,0.28751918725480524
ctrp_CIL55A,0.2873415196052794
gdsc_Entinostat,0.2861216817155002
ctrp_vorinostat,0.28572896852999663
ctrp_RO4929097,0.28442875229796305
ctrp_neuronal differentiation inducer III,0.28431171534187194
gdsc_OSI-027,0.2840760526269491
