,RCMB38
gdsc_Navitoclax,0.7018292888869074
gdsc_GW-2580,0.6466007465182833
gdsc_Linsitinib,0.6421228550900191
gdsc_TL-2-105,0.6392594052537705
gdsc_GSK1070916,0.6326974257648313
gdsc_Tubastatin A,0.627778663226829
gdsc_SB52334,0.6225057403102722
gdsc_GSK429286A,0.5868734396772146
gdsc_VX-702,0.5221465439104651
gdsc_BX-912,0.5191569357495953
gdsc_Rucaparib,0.5049029681090161
gdsc_Amuvatinib,0.49328675858774645
gdsc_XMD13-2,0.47028147516498214
gdsc_GSK319347A,0.4492134068680598
ctrp_linsitinib,0.4407386650835362
ctrp_dabrafenib,0.4344414928407574
ctrp_ABT-737,0.4289382460605888
gdsc_SB-505124,0.42361255326412545
ctrp_tubastatin A,0.41790591149331624
ctrp_BRD-K28456706,0.4140015602051925
ctrp_staurosporine,0.41189206050691723
ctrp_CIL55,0.41114623751975166
ctrp_ML239,0.41001574346898073
ctrp_BRD-K34485477,0.40892513893904114
ctrp_avrainvillamide,0.4071905116891411
gdsc_Talazoparib,0.4044621502963953
ctrp_BRD-K99006945,0.4036508715196269
ctrp_BRD-K88742110,0.4017780441491188
ctrp_XL765,0.39479799821603506
ctrp_BMS-195614,0.39373414950384944
ctrp_belinostat,0.39368749756261534
ctrp_CCT036477,0.39361727030322197
ctrp_sotrastaurin,0.39207860501211517
ctrp_serdemetan,0.3908623058504791
ctrp_tretinoin,0.39061341260734656
gdsc_UNC1215,0.3904209473882308
ctrp_BRD-K51831558,0.38525956388344135
ctrp_BRD-A71883111,0.3833222104139568
ctrp_BRD-K26531177,0.38306930725623195
ctrp_BRD-K49290616,0.3829387194075392
ctrp_chlorambucil,0.38270998266135214
ctrp_BRD-K42260513,0.38171721852609947
ctrp_Compound 1541A,0.3790907026128058
ctrp_isoliquiritigenin,0.37891032436028504
ctrp_indisulam,0.3779878629188523
ctrp_ML050,0.3744028933133458
ctrp_BRD-K51490254,0.3736616470082954
ctrp_Compound 7d-cis,0.3715024452635041
ctrp_tipifarnib-P1,0.37126802537348225
ctrp_PRIMA-1-Met,0.37058650155734496
ctrp_CAY10576,0.3703547944318833
ctrp_VX-680,0.36877834862259046
ctrp_skepinone-L,0.36756849344312353
ctrp_BMS-270394,0.3671708455472983
ctrp_compound 1B,0.36710626214073316
gdsc_Daporinad,0.36571697651409185
ctrp_ML203,0.3650124977057339
ctrp_ABT-199,0.3648106949843313
ctrp_BRD-M00053801,0.3646489468381745
ctrp_axitinib,0.3631565080905325
ctrp_16-beta-bromoandrosterone,0.36287028560050827
ctrp_IU1,0.3620380147444938
ctrp_SR1001,0.3586645736422093
ctrp_bexarotene,0.3577131165033116
ctrp_NSC30930,0.35725909642194625
ctrp_olaparib,0.3564049816527336
ctrp_tacrolimus,0.3554450256165424
ctrp_fingolimod,0.3539811599167552
ctrp_sitagliptin,0.35385768928640626
ctrp_BRD-K24690302,0.3538277274024315
ctrp_necrostatin-7,0.353813553772281
ctrp_barasertib,0.35318693651781075
ctrp_BRD-K13999467,0.35305079347350377
ctrp_epigallocatechin-3-monogallate,0.3520476414466797
ctrp_JW-74,0.34861125245045754
ctrp_JW-55,0.34740830651878024
ctrp_NSC23766,0.3466833316884175
ctrp_darinaparsin,0.34551062924194675
ctrp_BRD-K29313308,0.3448793585980605
ctrp_BRD-K29086754,0.3441245098988935
ctrp_BRD1835,0.34412012883999776
ctrp_PLX-4720,0.3440986206342789
ctrp_foretinib,0.3427140382018301
ctrp_SKI-II,0.3421231062180739
ctrp_CIL41,0.3416947582744483
ctrp_BRD-K11533227,0.3409255548331338
ctrp_BRD-K44224150,0.3380701418714712
ctrp_QS-11,0.3378159890933751
ctrp_tamoxifen,0.33696487136889147
gdsc_NPK76-II-72-1,0.3364404794390994
ctrp_968,0.3348515794837912
ctrp_TG-100-115,0.3345987268882178
ctrp_elocalcitol,0.3341478322334551
ctrp_itraconazole,0.3337269531832371
ctrp_PX-12,0.33345503457951886
ctrp_RG-108,0.3327928702046344
ctrp_PF-4800567 hydrochloride,0.33241461164568303
ctrp_cytarabine hydrochloride,0.33240538537438735
ctrp_BRD-K84807411,0.33144623965533115
ctrp_SZ4TA2,0.33054116098899533
ctrp_BRD-K02251932,0.33001487774921284
ctrp_BRD-K92856060,0.3296292797039119
ctrp_Mdivi-1,0.329472668999385
gdsc_BMS-754807,0.3278436864727379
ctrp_ELCPK,0.3264824628537959
ctrp_JW-480,0.3244285509272159
ctrp_MGCD-265,0.3223028718116746
ctrp_BIRB-796,0.3222948785644133
ctrp_apicidin,0.32215742054920715
ctrp_ML162,0.3215672188733399
ccle_LBW242,0.32132913188832546
ctrp_BRD6340,0.3206655818207276
ctrp_AC55649,0.3203126788410391
ctrp_MST-312,0.32021718182774944
ctrp_Compound 23 citrate,0.3201657908950492
ctrp_GMX-1778,0.32012355555968464
ctrp_ML006,0.3193474961210811
ctrp_bendamustine,0.3191573011125996
ctrp_lomeguatrib,0.31883066417136846
ctrp_NSC19630,0.3184276237523769
ctrp_pifithrin-mu,0.3177723842180943
ctrp_BIBR-1532,0.3177414860439387
ctrp_pandacostat,0.3165431215124491
ctrp_topotecan,0.3161076437235836
ctrp_NSC 74859,0.31593530336133624
ctrp_BRD-K86535717,0.31587619459949295
ctrp_HC-067047,0.31564131065401974
ctrp_PLX-4032,0.31518489095761604
ctrp_BRD-K66532283,0.31486868701857834
ctrp_BRD8899,0.3146875475274048
