,ICB984
gdsc_Navitoclax,0.6680190704006294
gdsc_GW-2580,0.6192536605586341
gdsc_GSK1070916,0.6177017632387611
gdsc_Linsitinib,0.6031782368268345
gdsc_SB52334,0.5717944181882443
gdsc_VX-702,0.5359963087229062
gdsc_Rucaparib,0.4856184523684466
ctrp_staurosporine,0.464877361176577
ctrp_tubastatin A,0.45827341365249813
gdsc_HG-5-88-01,0.45591739259287206
gdsc_GSK319347A,0.4554434021329272
ctrp_linsitinib,0.4515028711055555
gdsc_Amuvatinib,0.4395751515702197
ctrp_BRD-A71883111,0.4346393031699582
ctrp_barasertib,0.4343356457407666
ctrp_tretinoin,0.4299777231207272
ctrp_BRD-K28456706,0.4257262520429755
ctrp_ML239,0.42450275573059076
ctrp_BRD-K34485477,0.4241534573881609
ctrp_ML203,0.4201049094432797
ctrp_indisulam,0.41968132659070334
ctrp_olaparib,0.4158691636916016
ctrp_BMS-195614,0.41263735132474727
gdsc_NSC-87877,0.41243843359094057
ctrp_ABT-737,0.41199501305494657
ctrp_16-beta-bromoandrosterone,0.4102816393965301
gdsc_Olaparib,0.40987794820438983
ctrp_Compound 1541A,0.4091636808755955
ctrp_compound 1B,0.40524634272880555
ctrp_BRD-K29086754,0.4049813711244974
ctrp_avrainvillamide,0.4041061193324119
ctrp_BRD-K99006945,0.40310861877863
ctrp_sotrastaurin,0.40264070772126226
ctrp_serdemetan,0.4023895001186994
ctrp_BRD-K13999467,0.4021148380652268
ctrp_skepinone-L,0.4017057321871183
ctrp_chlorambucil,0.4004130390933732
ctrp_BRD-K88742110,0.39992935617925895
ctrp_IU1,0.3992238516610258
ctrp_belinostat,0.3983337731536806
ctrp_sitagliptin,0.3979520606646104
ctrp_NSC30930,0.3972969714339949
gdsc_NPK76-II-72-1,0.3965806561927046
ctrp_tacrolimus,0.3963396860092695
ctrp_BMS-270394,0.39592009949447426
ctrp_JW-55,0.39443320166986046
ctrp_RG-108,0.39419399868297755
ctrp_XL765,0.3940093082518303
gdsc_Talazoparib,0.3934069535711694
ctrp_Compound 7d-cis,0.3925421622437534
ctrp_BRD-K26531177,0.3923276400082102
ctrp_BRD-K51490254,0.3907887433806127
ctrp_CCT036477,0.38957089688401875
ctrp_PRIMA-1-Met,0.3894008643254471
ctrp_tipifarnib-P1,0.38889887817324437
gdsc_UNC1215,0.3876082807974313
ctrp_ML050,0.38715393878426935
ctrp_CIL55,0.3855944632193765
ctrp_isoliquiritigenin,0.38341318195018004
ctrp_CAY10576,0.382734291547174
ctrp_epigallocatechin-3-monogallate,0.3804618333876912
ctrp_tamoxifen,0.37926586024909426
ctrp_necrostatin-7,0.3777643234330766
ctrp_BRD-K24690302,0.37768002101401665
ctrp_cytarabine hydrochloride,0.3771827387089966
ctrp_foretinib,0.37544898745272076
ctrp_axitinib,0.3737292137996137
ctrp_BRD-K51831558,0.3734092780295401
ctrp_AC55649,0.37267508739038746
ctrp_alisertib,0.3710881190109369
ctrp_BRD-K19103580,0.37093531673660207
ctrp_BRD-K84807411,0.36927099247626427
ctrp_BRD-K29313308,0.36894713480527164
ctrp_SR1001,0.36889685396591937
