,ICB984
gdsc_Navitoclax,0.6680190703402545
gdsc_GW-2580,0.6192536637268159
gdsc_GSK1070916,0.6177017632666598
gdsc_Linsitinib,0.6031782366609255
gdsc_SB52334,0.5717944179179859
gdsc_VX-702,0.5359963056905508
gdsc_Rucaparib,0.4856184528006007
ctrp_staurosporine,0.46487736106838773
ctrp_tubastatin A,0.4582734136267814
gdsc_HG-5-88-01,0.4559173924302444
gdsc_GSK319347A,0.45544340170978753
ctrp_linsitinib,0.45150287100757724
gdsc_Amuvatinib,0.4395751514678264
ctrp_BRD-A71883111,0.4346393031642423
ctrp_barasertib,0.434335645711895
ctrp_tretinoin,0.4299777231211323
ctrp_BRD-K28456706,0.4257262519976203
ctrp_ML239,0.4245027557427617
ctrp_BRD-K34485477,0.42415345738153754
ctrp_ML203,0.42010490950117857
ctrp_indisulam,0.4196813265967183
ctrp_olaparib,0.41586916374313815
ctrp_BMS-195614,0.41263735126884055
gdsc_NSC-87877,0.41243843418438214
ctrp_ABT-737,0.41199501304253466
ctrp_16-beta-bromoandrosterone,0.41028163943072193
gdsc_Olaparib,0.40987794832273516
ctrp_Compound 1541A,0.40916368085698474
ctrp_compound 1B,0.40524634280671146
ctrp_BRD-K29086754,0.404981371224927
ctrp_avrainvillamide,0.4041061193655641
ctrp_BRD-K99006945,0.40310861880430315
ctrp_sotrastaurin,0.40264070771721944
ctrp_serdemetan,0.402389500125937
ctrp_BRD-K13999467,0.40211483807081294
ctrp_skepinone-L,0.4017057322303687
ctrp_chlorambucil,0.400413039083059
ctrp_BRD-K88742110,0.3999293562348038
ctrp_IU1,0.3992238516232332
ctrp_belinostat,0.398333773149074
ctrp_sitagliptin,0.39795206059678534
ctrp_NSC30930,0.3972969713354792
gdsc_NPK76-II-72-1,0.3965806562129833
ctrp_tacrolimus,0.396339686004081
ctrp_BMS-270394,0.39592009950828405
ctrp_JW-55,0.39443320168106605
ctrp_RG-108,0.39419399861491433
ctrp_XL765,0.39400930827634506
gdsc_Talazoparib,0.39340695359007527
ctrp_Compound 7d-cis,0.39254216222446797
ctrp_BRD-K26531177,0.39232764008388216
ctrp_BRD-K51490254,0.3907887434416198
ctrp_CCT036477,0.38957089688383795
ctrp_PRIMA-1-Met,0.3894008643006056
ctrp_tipifarnib-P1,0.388898878214348
gdsc_UNC1215,0.3876082817170669
ctrp_ML050,0.3871539388068215
ctrp_CIL55,0.38559446324948343
ctrp_isoliquiritigenin,0.3834131820317921
ctrp_CAY10576,0.3827342915726883
ctrp_epigallocatechin-3-monogallate,0.38046183340063777
ctrp_tamoxifen,0.3792658602001915
ctrp_necrostatin-7,0.3777643234265109
ctrp_BRD-K24690302,0.377680020986141
ctrp_cytarabine hydrochloride,0.3771827386692724
ctrp_foretinib,0.37544898746394473
ctrp_axitinib,0.3737292138053233
ctrp_BRD-K51831558,0.37340927801496393
ctrp_AC55649,0.3726750873807739
ctrp_alisertib,0.3710881190314556
ctrp_BRD-K19103580,0.3709353167452747
ctrp_BRD-K84807411,0.36927099257736834
ctrp_BRD-K29313308,0.3689471349392863
ctrp_SR1001,0.3688968540177256
ctrp_fingolimod,0.36867220222951175
ctrp_PF-4800567 hydrochloride,0.3686669458721108
ctrp_BRD-M00053801,0.36822883596145717
ctrp_BRD-K02251932,0.3677654268938593
ctrp_BRD1835,0.3663566878959848
ctrp_lenvatinib,0.36488987627868386
ctrp_JW-74,0.3646208253502429
ctrp_ABT-199,0.362884968840312
ctrp_MGCD-265,0.36235441357509307
ctrp_FGIN-1-27,0.3611608941810835
ctrp_KW-2449,0.36049483022847695
ctrp_bexarotene,0.35955237980327337
ctrp_BRD-K61166597,0.3594366156078445
ctrp_PX-12,0.3587446560417386
ctrp_CIL41,0.35755991971644663
ctrp_Repligen 136,0.35690752139628706
ctrp_darinaparsin,0.3547785065221465
ctrp_apicidin,0.3542437579861608
ctrp_bendamustine,0.3529572966429254
ctrp_SZ4TA2,0.35162433566499823
ctrp_BRD-K11533227,0.3513487571382576
ctrp_ruxolitinib,0.3503015601652454
gdsc_Daporinad,0.35026539594698874
ctrp_BRD-K44224150,0.35002763125450176
ctrp_968,0.3491868979113134
ctrp_BRD-K42260513,0.3491457921323433
ctrp_BRD-K92856060,0.34819356769102544
ctrp_NSC 74859,0.34770344955759147
ctrp_Mdivi-1,0.3468870983090086
ctrp_Ki8751,0.3458125376556053
ctrp_lomeguatrib,0.34580392195052867
ctrp_ELCPK,0.345326098565824
ctrp_BRD6340,0.34484894196430366
ctrp_BIBR-1532,0.3444584891790005
ctrp_itraconazole,0.34413905659734406
ctrp_BRD-K41597374,0.34361785845703136
ctrp_BRD-K75293299,0.34356889017649106
ctrp_PDMP,0.34223935931777283
ctrp_cyclophosphamide,0.34220785012563054
ctrp_FSC231,0.3416200536790677
ctrp_BRD-K86535717,0.34146611178753267
ctrp_BRD-K02492147,0.34075388899744036
ctrp_NSC23766,0.3404102548778705
ctrp_pifithrin-mu,0.3400496866291118
ctrp_SKI-II,0.33894437689349016
ctrp_NVP-ADW742,0.33841436183330803
ctrp_JW-480,0.33828015127544087
ctrp_LY-2183240,0.337688668463166
ctrp_omacetaxine mepesuccinate,0.3376839226938752
ctrp_necrostatin-1,0.3371251130769267
ctrp_HC-067047,0.3369877090765534
ctrp_ISOX,0.33666234075733315
ctrp_PD 153035,0.33616821692172133
ctrp_ML162,0.3357595908650998
ctrp_decitabine,0.33568343908635745
ctrp_gossypol,0.3356329609473217
ctrp_myriocin,0.3348059302003028
ctrp_ceranib-2,0.33456607288101614
ctrp_BRD-K96970199,0.3344187362939588
ctrp_MST-312,0.33432265653363225
ctrp_Compound 23 citrate,0.333248952408771
ctrp_AZD1480,0.3323020427618611
ctrp_isoevodiamine,0.3318704287846887
ctrp_elocalcitol,0.33164953094072097
ctrp_BRD8899,0.33159893936553303
ctrp_SB-225002,0.3313869004480823
ctrp_GSK-3 inhibitor IX,0.33082639268077374
ctrp_sildenafil,0.33038199583709993
ctrp_mitomycin,0.32921408462171026
ctrp_tacedinaline,0.32879470654645876
ctrp_BRD-K80183349,0.32824029197532917
ctrp_PYR-41,0.3280744934603887
ctrp_BIX-01294,0.3278958788699918
ctrp_PF-184,0.32766620349836934
ctrp_TG-100-115,0.327145413197508
ctrp_NSC95397,0.3270083117803238
ctrp_LRRK2-IN-1,0.3268509976152882
ctrp_AM-580,0.3262245082200404
ctrp_LBH-589,0.3253806255799174
ctrp_KPT185,0.3249235883195016
ctrp_BRD-K16147474,0.3247024678106189
ctrp_ML006,0.3245300160230663
ctrp_BRD-K85133207,0.3244366343940651
ctrp_etoposide,0.32397398964834995
ctrp_ML083,0.3237339446913314
ctrp_PLX-4032,0.3235076137370423
ctrp_BRD-K66532283,0.32304761085089573
