,ICB984
gdsc_Navitoclax,0.6680190703362585
gdsc_GW-2580,0.6192536607000161
gdsc_GSK1070916,0.6177017632432344
gdsc_Linsitinib,0.603178236651912
gdsc_SB52334,0.5717944180846556
gdsc_VX-702,0.5359963083416037
gdsc_Rucaparib,0.48561845329324344
ctrp_staurosporine,0.4648773611307803
ctrp_tubastatin A,0.4582734137272256
gdsc_HG-5-88-01,0.4559173925193705
gdsc_GSK319347A,0.4554434014497532
ctrp_linsitinib,0.45150287105741355
gdsc_Amuvatinib,0.43957515146282444
ctrp_BRD-A71883111,0.4346393030331672
ctrp_barasertib,0.43433564577023964
ctrp_tretinoin,0.42997772311915716
ctrp_BRD-K28456706,0.4257262519924148
ctrp_ML239,0.42450275582998204
ctrp_BRD-K34485477,0.4241534573544477
ctrp_ML203,0.4201049094863796
ctrp_indisulam,0.4196813266038935
ctrp_olaparib,0.41586916372106447
ctrp_BMS-195614,0.41263735132056484
gdsc_NSC-87877,0.4124384336893972
ctrp_ABT-737,0.41199501300142305
ctrp_16-beta-bromoandrosterone,0.4102816394555519
gdsc_Olaparib,0.40987794832273516
ctrp_Compound 1541A,0.40916368080619375
ctrp_compound 1B,0.405246342792407
ctrp_BRD-K29086754,0.4049813711816773
ctrp_avrainvillamide,0.4041061193203918
ctrp_BRD-K99006945,0.4031086187736135
ctrp_sotrastaurin,0.40264070764560694
ctrp_serdemetan,0.4023895001105986
ctrp_BRD-K13999467,0.4021148380668319
ctrp_skepinone-L,0.40170573221933475
ctrp_chlorambucil,0.4004130391089429
ctrp_BRD-K88742110,0.39992935622013154
ctrp_IU1,0.399223851637015
ctrp_belinostat,0.39833377312639634
ctrp_sitagliptin,0.3979520606499244
ctrp_NSC30930,0.3972969714271647
gdsc_NPK76-II-72-1,0.39658065618880156
ctrp_tacrolimus,0.39633968597336255
ctrp_BMS-270394,0.395920099453379
ctrp_JW-55,0.39443320170602836
ctrp_RG-108,0.3941939986523686
ctrp_XL765,0.39400930823671626
gdsc_Talazoparib,0.3934069535865564
ctrp_Compound 7d-cis,0.3925421621275559
ctrp_BRD-K26531177,0.3923276400612675
ctrp_BRD-K51490254,0.39078874347298675
ctrp_PRIMA-1-Met,0.3894008643021168
ctrp_CCT036477,0.3893708679492596
ctrp_tipifarnib-P1,0.3888988782114591
gdsc_UNC1215,0.38760828048818596
ctrp_ML050,0.38715393871424947
ctrp_CIL55,0.385594463217695
ctrp_isoliquiritigenin,0.3834131819561857
ctrp_CAY10576,0.3827342915501074
ctrp_epigallocatechin-3-monogallate,0.38046183342650536
ctrp_tamoxifen,0.37926586023650954
ctrp_necrostatin-7,0.377764323440391
ctrp_BRD-K24690302,0.3776800209711285
ctrp_cytarabine hydrochloride,0.3771827386605759
ctrp_foretinib,0.37544898743274274
ctrp_axitinib,0.37372921372613843
ctrp_BRD-K51831558,0.37340927808966934
ctrp_AC55649,0.3726750873455332
ctrp_alisertib,0.37108811905052164
ctrp_BRD-K19103580,0.37093531669633195
ctrp_BRD-K84807411,0.36927099246499595
