,MB009
gdsc_Alectinib,0.7317095290600143
gdsc_Navitoclax,0.699294441252016
gdsc_Quizartinib,0.6857830752754989
gdsc_Linsitinib,0.683567096080163
gdsc_GSK1070916,0.6644895274072913
gdsc_SB52334,0.6346005131051043
gdsc_TL-2-105,0.6282651002238605
gdsc_Tubastatin A,0.6229812206050855
gdsc_GW-2580,0.6127230745880426
gdsc_QL-XII-61,0.6098157972126197
gdsc_GSK429286A,0.5944721753181077
gdsc_VX-702,0.582533039627638
gdsc_QL-XI-92,0.5819908708757363
gdsc_Axitinib,0.5619525277317801
gdsc_BX-912,0.553047401004374
gdsc_Y-39983,0.5485459382162591
gdsc_XMD14-99,0.5391934702626561
gdsc_KIN001-260,0.5247591107842159
gdsc_Amuvatinib,0.5042520870698521
ctrp_linsitinib,0.49965233845362556
gdsc_XMD13-2,0.49862511909577917
gdsc_HG-5-88-01,0.49763218097230777
ctrp_dabrafenib,0.46373939958512606
gdsc_GSK319347A,0.46314174264195884
gdsc_Ispinesib Mesylate,0.4622002020440996
ctrp_tubastatin A,0.4615643382064138
ctrp_CCT036477,0.442477803229808
ctrp_BRD-K51490254,0.4418169355212281
ctrp_serdemetan,0.4402677161780732
ctrp_tretinoin,0.43738266938529835
ctrp_avrainvillamide,0.4369401669797828
gdsc_SB-505124,0.43472150322463626
ctrp_skepinone-L,0.4295033475977242
ctrp_indisulam,0.4281191011361785
ctrp_BRD-K99006945,0.4273035463705758
gdsc_Masitinib,0.42664307513919786
ctrp_chlorambucil,0.42404808431201735
ctrp_ML239,0.4236872414724555
ctrp_barasertib,0.4235515665420409
ctrp_belinostat,0.4227758835810509
ctrp_ABT-737,0.42186040644977335
ctrp_CIL55,0.41956085635832596
ctrp_BRD-K28456706,0.4181737911205398
ctrp_sotrastaurin,0.4160802386578655
ctrp_BMS-195614,0.4157754639372311
gdsc_KIN001-270,0.4155923626145592
ctrp_staurosporine,0.41257596038825933
ctrp_ML050,0.40958971317346665
gdsc_Talazoparib,0.40819886590291143
ctrp_foretinib,0.4078060133234676
ctrp_BRD-K88742110,0.4072052381052542
