,MB009
gdsc_Alectinib,0.7317095294654885
gdsc_Navitoclax,0.6992944420430003
gdsc_Quizartinib,0.6857830749959243
gdsc_Linsitinib,0.6835670959754861
gdsc_GSK1070916,0.6644895273516603
gdsc_SB52334,0.634600513309016
gdsc_TL-2-105,0.6282650980806147
gdsc_Tubastatin A,0.6229812215546905
gdsc_GW-2580,0.6127230722085479
gdsc_QL-XII-61,0.6098157963587141
gdsc_GSK429286A,0.5944721758173642
gdsc_VX-702,0.5825330390167227
gdsc_QL-XI-92,0.5819908724092288
gdsc_Axitinib,0.5619525283612017
gdsc_BX-912,0.5530474008720345
gdsc_Y-39983,0.5485459390333833
gdsc_XMD14-99,0.5391934724292611
gdsc_KIN001-260,0.5247591095937688
gdsc_Amuvatinib,0.504252087166212
ctrp_linsitinib,0.49965233847594503
gdsc_XMD13-2,0.4986251197961443
gdsc_HG-5-88-01,0.4976321809538164
ctrp_dabrafenib,0.4637393996359105
gdsc_GSK319347A,0.4631417420051609
gdsc_Ispinesib Mesylate,0.4622002020922875
ctrp_tubastatin A,0.4615643382037772
ctrp_CCT036477,0.44265142353280473
ctrp_BRD-K51490254,0.44181693547441064
ctrp_serdemetan,0.44026771612293003
ctrp_tretinoin,0.43738266938100184
ctrp_avrainvillamide,0.43694016704454597
gdsc_SB-505124,0.4347215028319717
ctrp_skepinone-L,0.42950334755597314
ctrp_indisulam,0.4281191011777816
ctrp_BRD-K99006945,0.4273035464083674
gdsc_Masitinib,0.42664307497993387
ctrp_chlorambucil,0.424048084282082
ctrp_ML239,0.42368724143841147
ctrp_barasertib,0.4235515665810705
ctrp_belinostat,0.42277588367222385
ctrp_ABT-737,0.42186040647123985
ctrp_CIL55,0.4195608564098175
ctrp_BRD-K28456706,0.41817379108141234
ctrp_sotrastaurin,0.41608023862989096
ctrp_BMS-195614,0.4157754638712334
gdsc_KIN001-270,0.4155923628286874
ctrp_staurosporine,0.4125759603865839
ctrp_ML050,0.4095897131461446
gdsc_Talazoparib,0.40819886583370346
ctrp_foretinib,0.4078060133522189
ctrp_BRD-K88742110,0.407205238132523
ctrp_BRD-K34485477,0.40597775967593003
ctrp_axitinib,0.40417648548243623
ctrp_olaparib,0.4040268595772986
ctrp_tipifarnib-P1,0.4034555094979656
ctrp_KW-2449,0.40299245664882627
ctrp_XL765,0.40292919669752697
ctrp_BRD-K26531177,0.4026143989144614
ctrp_PLX-4720,0.4010163470149543
ctrp_BMS-270394,0.40068523270214806
gdsc_KIN001-266,0.3994665400597184
ctrp_isoliquiritigenin,0.396936610660441
ctrp_Compound 7d-cis,0.3965677355484007
gdsc_TPCA-1,0.3965657036299114
ctrp_BRD-K24690302,0.3964881395404321
ctrp_BRD-K51831558,0.39534804303252197
ctrp_epigallocatechin-3-monogallate,0.3943468734138667
gdsc_NPK76-II-72-1,0.3913222629174305
ctrp_tacrolimus,0.38961317512134847
ctrp_SR1001,0.3894506924481437
ctrp_BRD-M00053801,0.387678158368966
ctrp_PF-4800567 hydrochloride,0.38652572145952807
ctrp_BRD-K13999467,0.38638258956092375
ctrp_PRIMA-1-Met,0.38612217259115356
ctrp_LY-2183240,0.38576785016305415
ctrp_BRD1835,0.3857285694351591
ctrp_RG-108,0.3848753718914452
gdsc_Daporinad,0.3839946097903774
ctrp_BRD-K42260513,0.3839560129773915
ctrp_compound 1B,0.38332097589314285
ctrp_bexarotene,0.3824533452589511
ctrp_IU1,0.38211767993954515
ctrp_omacetaxine mepesuccinate,0.3813595470238212
ctrp_BRD-A71883111,0.38057619714236823
ctrp_MST-312,0.3803136797088446
ctrp_NSC30930,0.37951512795617126
ctrp_AC55649,0.37942968200758
ctrp_ML203,0.3791274751627075
gdsc_BMS-754807,0.3786511637959607
ctrp_BRD-K92856060,0.3783013975424784
ctrp_JW-55,0.3782192817973328
ctrp_lenvatinib,0.37685472025600036
ctrp_alisertib,0.3765139609360748
ctrp_SKI-II,0.37395113027182203
ctrp_BRD-K11533227,0.37327141391092017
ctrp_BRD-K29313308,0.3729947910366451
ctrp_necrostatin-7,0.37172010163713665
ctrp_BRD-K02251932,0.3715496132177501
ctrp_Repligen 136,0.3707982295598645
ctrp_tamoxifen,0.370539255479836
ctrp_itraconazole,0.3695547952141905
ctrp_16-beta-bromoandrosterone,0.36939134509388283
ctrp_PX-12,0.36925958716410245
gdsc_BMS-345541,0.3687886132356842
ctrp_Mdivi-1,0.36852189126125895
ctrp_BIBR-1532,0.3675650889157443
ctrp_AZD1480,0.36507825450181236
ctrp_ABT-199,0.3648797259758247
ctrp_BMS-754807,0.36458331778001524
ctrp_imatinib,0.363742251487046
ctrp_ML162,0.36336682197274645
ctrp_ELCPK,0.36308627719769704
ctrp_topotecan,0.3628727089000798
ctrp_KPT185,0.36228011639297797
ctrp_BRD6340,0.3615113047215546
ctrp_apicidin,0.36139928134802235
ctrp_ceranib-2,0.3610323536516639
ctrp_CAY10576,0.36045357331898614
ctrp_cytarabine hydrochloride,0.36037567384976854
ctrp_NSC19630,0.3598395664711992
ctrp_BRD-K49290616,0.35811813975002227
ctrp_NVP-ADW742,0.35810867819463776
ctrp_AZD4547,0.35688305528519404
ctrp_elocalcitol,0.3559450563902448
ctrp_SB-225002,0.35499978350958494
ctrp_PLX-4032,0.3548729713083903
ctrp_ISOX,0.35425942137845196
ctrp_vorinostat,0.35412652125472405
ctrp_SZ4TA2,0.3539443654712276
ctrp_tacedinaline,0.3533997325895944
ctrp_fingolimod,0.35307070262735757
ctrp_RITA,0.3525862430675653
gdsc_Vorinostat,0.3520630719120713
ctrp_IPR-456,0.35175118499360036
ctrp_GMX-1778,0.3515211766183039
ctrp_ML083,0.351401172229657
ctrp_JW-74,0.3513907071380885
gdsc_YM201636,0.3502172458868962
ctrp_Ki8751,0.3496701792975329
ctrp_CIL41,0.34914847063149096
ctrp_NSC48300,0.34875580469346035
gdsc_PHA-793887,0.34821422474673813
ctrp_NSC23766,0.3481832440973325
ctrp_Compound 1541A,0.347415543683817
ctrp_SN-38,0.3471892338779041
ctrp_KU-55933,0.34641947566275505
ctrp_SGX-523,0.34563839304806154
ctrp_trifluoperazine,0.34547156382880273
ctrp_ML031,0.34537453108657884
ctrp_brivanib,0.3448845315359851
ctrp_MGCD-265,0.3438454930627252
ctrp_tandutinib,0.3435005159395939
gdsc_MPS-1-IN-1,0.34310439747313937
ctrp_PI-103,0.34303713987457035
ctrp_isoevodiamine,0.34289018889829337
ctrp_TG-100-115,0.3426426741224993
ctrp_pifithrin-mu,0.3426315200170363
ctrp_tivozanib,0.34211906202496306
ctrp_PF-184,0.34174895861444166
ctrp_cabozantinib,0.3415793788919795
ctrp_BRD8899,0.34067368498689665
ccle_PLX4720,0.3400688201644603
ctrp_cediranib,0.33932344675417975
gdsc_HG-5-113-01,0.33931855842366543
ctrp_LBH-589,0.33889598393225984
ctrp_ML006,0.3382373579323816
ctrp_crizotinib,0.33768320943353225
ctrp_BIX-01294,0.33619585585290107
ctrp_BRD-K37390332,0.336079120649312
ctrp_HLI 373,0.33601882552592527
ctrp_UNC0638,0.33420808540438185
ctrp_lomeguatrib,0.33379891468328127
ctrp_etoposide,0.3337169705381175
ctrp_sitagliptin,0.33347358472599836
ctrp_nilotinib,0.3331186530041508
ctrp_darinaparsin,0.3330641140610733
ctrp_Compound 23 citrate,0.33290598251788484
ctrp_cucurbitacin I,0.33266492514231316
ctrp_NSC 74859,0.3325115389152593
ctrp_BRD-K80183349,0.3322086320131638
ctrp_cimetidine,0.3318268896130356
ctrp_BRD-K90370028,0.33169756751692314
ctrp_parbendazole,0.33156036266173855
ctrp_968,0.331124608735545
ctrp_LRRK2-IN-1,0.330672679973773
ctrp_importazole,0.33043354669895797
ctrp_niclosamide,0.3303258871868129
ctrp_CIL70,0.33029140061751
ctrp_AT-406,0.330247727343807
ctrp_pandacostat,0.3301867953657337
ctrp_BIRB-796,0.32976557165441783
ctrp_decitabine,0.32931632981041936
ctrp_BRD-K66532283,0.32864172926772556
gdsc_ZM447439,0.3284153252718326
ctrp_sildenafil,0.3283587809368794
ctrp_BRD-K04800985,0.32779993872117125
ctrp_BRD-K61166597,0.32771751306095287
ctrp_BRD-K86535717,0.32771642284735125
ctrp_PDMP,0.32751344834635465
ctrp_cyclophosphamide,0.3270328576182484
ctrp_erastin,0.3264477873201165
ctrp_FSC231,0.32601349796564566
ctrp_triazolothiadiazine,0.32596554387691684
gdsc_Fedratinib,0.3258187133922889
gdsc_AR-42,0.3257000636211406
ctrp_JW-480,0.3253862429393571
ctrp_AM-580,0.3253302858609514
ctrp_HC-067047,0.3245294001662091
ctrp_neuronal differentiation inducer III,0.3244595001896331
ctrp_tivantinib,0.32445424581914967
ctrp_BRD-K44224150,0.3243798774065116
ctrp_RO4929097,0.3233254413036306
ctrp_MG-132,0.32300736496081867
ctrp_ETP-46464,0.3229207287780028
ctrp_QS-11,0.32224158237524303
ctrp_necrostatin-1,0.32220285960991696
ctrp_manumycin A,0.32214112447273524
ctrp_KU-0063794,0.3221225644885155
ctrp_navitoclax,0.32172225801523996
gdsc_WZ3105,0.3215959931116352
ctrp_YK 4-279,0.32123549060127016
ctrp_nintedanib,0.32029618599158394
ctrp_MK-2206,0.319945630605516
ctrp_bendamustine,0.3196322933910463
ctrp_NVP-TAE684,0.3196059907993699
ctrp_BRD-K64610608,0.31935616696574476
ctrp_NSC95397,0.31901213307890447
ctrp_SB-525334,0.318430682429059
gdsc_PIK-93,0.31843052153257884
ctrp_sunitinib,0.3184082476866088
ctrp_ML311,0.31802275385724793
ctrp_BRD-K29086754,0.3176973736590728
ctrp_GSK-3 inhibitor IX,0.31733494536842816
ctrp_BRD-K75293299,0.31733302148096315
gdsc_UNC0638,0.3169406624283346
ctrp_PL-DI,0.3167904544363455
ctrp_BRD-K84807411,0.31676261360256325
ctrp_teniposide,0.31627284522702237
ctrp_FQI-2,0.3160760085163233
ctrp_pazopanib,0.31576701315735545
ctrp_doxorubicin,0.3156433717433462
ctrp_BRD-K35604418,0.31509340856303425
ctrp_PYR-41,0.3149884252198749
gdsc_ZG-10,0.31480390478238524
ctrp_BRD-K85133207,0.3134455393799989
gdsc_QL-X-138,0.3128490760263152
gdsc_5-Fluorouracil,0.31228604094531914
ctrp_BRD-K02492147,0.31226782612482223
ccle_LBW242,0.3121689359113544
ctrp_STF-31,0.3114165028318928
ctrp_hyperforin,0.3113002740477671
ctrp_mitomycin,0.31114900758583586
ctrp_entinostat,0.30976687611828246
ctrp_ouabain,0.30964931429376746
gdsc_Belinostat,0.3093346175220909
gdsc_Camptothecin,0.30920963970327364
ctrp_vorapaxar,0.308342595773629
ctrp_quizartinib,0.30833341722995894
ctrp_Bax channel blocker,0.3077468835708474
ctrp_AZD6482,0.3074108773363905
gdsc_NSC-207895,0.30737907628890476
ctrp_SU11274,0.3070845476845265
ctrp_tipifarnib-P2,0.30637992691887356
ctrp_BRD-K30019337,0.30627992926652703
ctrp_FGIN-1-27,0.3057629999286173
ctrp_BMS-536924,0.3055913377033986
ctrp_KX2-391,0.30525044293895415
ctrp_GSK1059615,0.30517948655289123
gdsc_AT-7519,0.30487199991263664
ctrp_sorafenib,0.30440835387004406
ctrp_BRD-K70511574,0.3044005255516959
gdsc_I-BET-762,0.30437480811677897
ctrp_BRD-K96970199,0.3040097404296209
ctrp_necrosulfonamide,0.3038499380070032
ctrp_Ch-55,0.3036715637053524
ctrp_BRD-K34222889,0.3034921614342234
ctrp_PF-3758309,0.302924646205344
ctrp_thalidomide,0.3020780835020784
ctrp_dacarbazine,0.3018479769424437
ctrp_ciclopirox,0.30140910775219243
ctrp_B02,0.3013459156379408
ctrp_N9-isopropylolomoucine,0.3013236680033014
ctrp_CD-1530,0.30099535760283
ctrp_BRD-A94377914,0.30044196417649405
ctrp_vincristine,0.2999695334366458
ctrp_VX-680,0.2997356039106924
ctrp_SCH-529074,0.2992115761590514
ctrp_gossypol,0.2991292146582968
ctrp_TGX-221,0.2988582767814569
ctrp_rigosertib,0.2982088236216821
ctrp_MI-2,0.2980894916740486
ctrp_cerulenin,0.2975311226615721
ctrp_pitstop2,0.2974795065481217
ctrp_PRL-3 inhibitor I,0.29747569353236686
ctrp_pifithrin-alpha,0.29658492858081786
ctrp_BRD-K45681478,0.2965277831837093
ctrp_nutlin-3,0.2964680656399039
ctrp_NSC632839,0.29613042576764315
ctrp_GW-843682X,0.2959242413045274
ctrp_BRD-K78574327,0.29558044872718925
ctrp_MLN2480,0.29424752272847515
gdsc_Methotrexate,0.29383071142570055
ctrp_BRD1812,0.29369317839110554
ctrp_linifanib,0.293381159576576
gdsc_OSI-027,0.2931967856091114
ccle_PF2341066,0.29223098547449733
ctrp_myriocin,0.2921826781399166
ctrp_curcumin,0.2919966340877968
ctrp_LY-2157299,0.2918044630264878
ctrp_BI-2536,0.29179200292415103
gdsc_Genentech Cpd 10,0.2912109026110316
ctrp_nakiterpiosin,0.2909962973939302
ctrp_fluorouracil,0.2905954424027019
ctrp_bardoxolone methyl,0.2905126582797046
ctrp_PIK-93,0.2903879073021407
gdsc_SNX-2112,0.29031528880670693
ctrp_fluvastatin,0.2900147863759356
ctrp_momelotinib,0.2892786456972129
ctrp_GSK2636771,0.2892114376116373
ctrp_daporinad,0.2891648270997132
ctrp_QW-BI-011,0.28910980327088487
ctrp_BYL-719,0.2887049601159415
ctrp_prochlorperazine,0.28833635007143943
ctrp_FQI-1,0.28792655548813056
ctrp_CAY10618,0.28760078557888946
ctrp_CIL55A,0.287448489398243
ctrp_GDC-0941,0.28737936276995124
ctrp_KU-60019,0.28642701719501634
ctrp_purmorphamine,0.28608323945645536
ctrp_SMER-3,0.2857528336996482
gdsc_CAY10603,0.2857428874812192
ctrp_Merck60,0.28544528404324904
ctrp_CHM-1,0.2853299972038322
ctrp_piperlongumine,0.28529733184660727
ctrp_BRD-K66453893,0.28523375728931466
gdsc_Entinostat,0.284600584298133
ctrp_ZSTK474,0.2845920426332898
ctrp_PHA-793887,0.28455637714316595
ctrp_Ko-143,0.2842172564691769
ctrp_BRD-A86708339,0.28345858468594776
ctrp_CAL-101,0.2832804196056035
ctrp_narciclasine,0.28295005745950536
ctrp_clofarabine,0.2825903323122817
ctrp_CIL56,0.28221111010352995
ctrp_CD-437,0.282185944603878
ctrp_OSI-027,0.28188384620702317
ctrp_NVP-231,0.2816864546181051
gdsc_CX-5461,0.28160628816980565
gdsc_GSK690693,0.2811428742015684
ctrp_temozolomide,0.28087230017657705
ctrp_TPCA-1,0.2806122993960837
ctrp_GSK461364,0.280253927514157
gdsc_JW-7-24-1,0.27997226573595296
ctrp_parthenolide,0.27962977166709196
ctrp_alvocidib,0.2795277077206843
ctrp_BRD-K96431673,0.27941373402462794
ctrp_I-BET151,0.27868786951144064
ctrp_BRD-K34099515,0.2784693981779238
ctrp_triptolide,0.2784409473010292
ctrp_SRT-1720,0.27819249278579944
gdsc_Dacinostat,0.27812229615049644
ctrp_pyrazolanthrone,0.277893009592359
ctrp_tamatinib,0.27686425908704526
ctrp_regorafenib,0.2767401002385615
ctrp_PRIMA-1,0.27669579372727426
ctrp_PF-573228,0.2763038224120126
ctrp_MK-0752,0.27629457081776726
ctrp_R428,0.2762542396331211
ctrp_ciclosporin,0.27604692312779144
ctrp_NVP-BSK805,0.27579747440629654
ctrp_GANT-61,0.27564696305585235
ctrp_phloretin,0.2754809323016061
gdsc_CUDC-101,0.2750322028697977
ctrp_AGK-2,0.2747483052857564
gdsc_Etoposide,0.2726650073673314
ctrp_ML258,0.27256032381668
ctrp_dinaciclib,0.2724360169364623
ctrp_temsirolimus,0.27234304419237954
ctrp_SCH-79797,0.2719320446659593
ctrp_KH-CB19,0.27184010587169
ctrp_semagacestat,0.27150038783937497
ctrp_ML210,0.2700937355160977
ctrp_gemcitabine,0.27000796892422785
ctrp_AZ-3146,0.268819002378922
ctrp_bleomycin A2,0.2687160257657686
ctrp_3-Cl-AHPC,0.2686779568590394
ctrp_AT7867,0.2679672840351118
ctrp_salermide,0.2674509999508522
ctrp_silmitasertib,0.26730840648797133
ctrp_RAF265,0.2668874817680373
ctrp_YM-155,0.26663190759253474
ctrp_CR-1-31B,0.2665478784673889
ctrp_leptomycin B,0.26583405377050706
ctrp_BRD9876,0.265025220784549
ctrp_cytochalasin B,0.2649218662373159
gdsc_PI-103,0.2647292993822975
ctrp_PAC-1,0.2643862669250723
ctrp_BMS-345541,0.26431976269255947
ctrp_JQ-1,0.2627250924247959
ctrp_TG-101348,0.2616544370450943
ctrp_methylstat,0.26141626214334907
gdsc_THZ-2-102-1,0.2609171812827498
ctrp_marinopyrrole A,0.2602584464882752
ctrp_dexamethasone,0.26020646226116084
ctrp_SR-II-138A,0.26019287010346603
ctrp_NVP-BEZ235,0.2601410589573282
ctrp_TW-37,0.25950882590088903
ctrp_blebbistatin,0.2591455502545117
ctrp_palmostatin B,0.2589873280200863
ctrp_SB-743921,0.2585834375809769
ctrp_EX-527,0.25850488797330706
ctrp_AZD7545,0.25772422439943293
ctrp_PF-750,0.2575560455785599
ctrp_CAY10594,0.25722092060136575
gdsc_CP466722,0.25717049735526243
ctrp_LE-135,0.25712870057444914
ctrp_GSK525762A,0.25668455643866545
ctrp_CHIR-99021,0.2559196089988103
ccle_AEW541,0.25579892143998584
ctrp_WZ4002,0.2557404681754358
ctrp_masitinib,0.2554186960035952
ctrp_paclitaxel,0.2553511921197092
ctrp_MK-1775,0.2551285880422182
ctrp_AZD7762,0.25480352539306234
gdsc_WIKI4,0.25467165202220166
ctrp_BRD-K27224038,0.2546560715095013
ctrp_BRD-K94991378,0.2544184560504976
ctrp_HBX-41108,0.25350068535022213
ctrp_lovastatin,0.2533413683075355
ctrp_GW-405833,0.25200223954537476
ctrp_bortezomib,0.25137858972640786
ctrp_neopeltolide,0.25104965605276236
ctrp_myricetin,0.2509200506910101
ctrp_BRD-A02303741,0.2505830046172052
ctrp_fulvestrant,0.2503967246497608
ctrp_BRD-K41334119,0.2502902703267121
ctrp_WP1130,0.25025577922783027
ctrp_obatoclax,0.24949787561752804
ctrp_CI-976,0.2484503964015148
ctrp_sirolimus,0.2476592808244684
ctrp_docetaxel,0.24763177556098975
ccle_Irinotecan,0.24584349545422698
ctrp_BRD-K48334597,0.24557290972924747
ctrp_UNC0321,0.24331431068577863
"ctrp_1S,3R-RSL-3",0.24306152841865675
ctrp_ML320,0.24198865627647603
ctrp_BRD-K14844214,0.2408984333763699
ccle_TKI258,0.2404482317249946
ctrp_oligomycin A,0.23926559741417908
ctrp_AZD8055,0.2387872624369324
ctrp_StemRegenin 1,0.23815458270648726
ctrp_BRD-K01737880,0.23798171085494485
ctrp_DBeQ,0.2375495300188696
gdsc_Mitomycin-C,0.23676533657459894
ctrp_pevonedistat,0.23613593365782362
