,MB009
gdsc_Alectinib,0.7317095285266004
gdsc_Navitoclax,0.6992944415669833
gdsc_Quizartinib,0.6857830751511858
gdsc_Linsitinib,0.6835670965146458
gdsc_GSK1070916,0.6644895271461474
gdsc_SB52334,0.6346005130268614
gdsc_TL-2-105,0.6282650983949831
gdsc_Tubastatin A,0.6229812209063562
gdsc_GW-2580,0.6127230715741706
gdsc_QL-XII-61,0.609815797025615
gdsc_GSK429286A,0.5944721739138425
gdsc_VX-702,0.5825330402669298
gdsc_QL-XI-92,0.5819908727369512
gdsc_Axitinib,0.5619525274834261
gdsc_BX-912,0.5530474010477875
gdsc_Y-39983,0.5485459385704449
gdsc_XMD14-99,0.5391934711902499
gdsc_KIN001-260,0.5247591092702646
gdsc_Amuvatinib,0.5042520870988532
ctrp_linsitinib,0.49965233845246004
gdsc_XMD13-2,0.4986251193740533
gdsc_HG-5-88-01,0.49763218084144023
ctrp_dabrafenib,0.4637393996133118
gdsc_GSK319347A,0.46314174223572335
gdsc_Ispinesib Mesylate,0.4622002021314428
ctrp_tubastatin A,0.46156433821031334
ctrp_CCT036477,0.44247780318855723
ctrp_BRD-K51490254,0.4418169355506329
ctrp_serdemetan,0.44026771614421584
ctrp_tretinoin,0.43738266939396003
ctrp_avrainvillamide,0.4369401670307095
gdsc_SB-505124,0.43472150308766466
ctrp_skepinone-L,0.4295033475895758
ctrp_indisulam,0.42811910118349367
ctrp_BRD-K99006945,0.4273035463484761
gdsc_Masitinib,0.42664307496407955
ctrp_chlorambucil,0.4240480842761986
ctrp_ML239,0.4236872414572596
ctrp_barasertib,0.423551566549696
ctrp_belinostat,0.4227758836187753
ctrp_ABT-737,0.4218604064182123
ctrp_CIL55,0.4195608563171453
ctrp_BRD-K28456706,0.41817379105171404
ctrp_sotrastaurin,0.4160802386655228
ctrp_BMS-195614,0.415775463801949
gdsc_KIN001-270,0.4155923630646046
ctrp_staurosporine,0.4125759604393928
ctrp_ML050,0.40958971319872434
gdsc_Talazoparib,0.40819886593048704
ctrp_foretinib,0.4078060133252252
ctrp_BRD-K88742110,0.4072052381523112
ctrp_BRD-K34485477,0.4059777596075982
ctrp_axitinib,0.4041764854941971
ctrp_olaparib,0.40402685959944196
ctrp_tipifarnib-P1,0.40345550947652037
ctrp_KW-2449,0.4029924566107154
ctrp_XL765,0.4029291966967935
ctrp_BRD-K26531177,0.40261439879801414
ctrp_PLX-4720,0.401016347035775
ctrp_BMS-270394,0.4006852327218769
gdsc_KIN001-266,0.3994665402079247
ctrp_isoliquiritigenin,0.39693661064272645
ctrp_Compound 7d-cis,0.3965677355925502
gdsc_TPCA-1,0.39656570366668936
ctrp_BRD-K24690302,0.3964881395954589
ctrp_BRD-K51831558,0.3953480429121653
ctrp_epigallocatechin-3-monogallate,0.39434687341156577
gdsc_NPK76-II-72-1,0.3913222628528309
ctrp_tacrolimus,0.3896131750958138
ctrp_SR1001,0.38945069249527914
ctrp_BRD-M00053801,0.38767815837034764
ctrp_PF-4800567 hydrochloride,0.38652572151071884
ctrp_BRD-K13999467,0.38638258946167947
ctrp_PRIMA-1-Met,0.3861221726016532
ctrp_LY-2183240,0.38576785019233734
ctrp_BRD1835,0.3857285694166725
ctrp_RG-108,0.3848753719093021
gdsc_Daporinad,0.383994609705015
ctrp_BRD-K42260513,0.38395601301615356
ctrp_compound 1B,0.38332097595048076
ctrp_bexarotene,0.3824533452373046
ctrp_IU1,0.3821176800249142
ctrp_omacetaxine mepesuccinate,0.3813595470105856
ctrp_BRD-A71883111,0.38057619715861873
ctrp_MST-312,0.38031367966751867
ctrp_NSC30930,0.3795151279702932
ctrp_AC55649,0.37942968201775557
ctrp_ML203,0.3791274751581088
gdsc_BMS-754807,0.37865116377986885
ctrp_BRD-K92856060,0.3783013975881429
