,MB009
gdsc_Alectinib,0.7317095285154255
gdsc_Navitoclax,0.6992944416170357
gdsc_Quizartinib,0.6857830740728736
gdsc_Linsitinib,0.6835670962094419
gdsc_GSK1070916,0.664489527567
gdsc_SB52334,0.6346005130348639
gdsc_TL-2-105,0.628265098492153
gdsc_Tubastatin A,0.6229812212932585
gdsc_GW-2580,0.6127230704868638
gdsc_QL-XII-61,0.609815796821541
gdsc_GSK429286A,0.5944721764307545
gdsc_VX-702,0.5825330391949778
gdsc_QL-XI-92,0.5819908730558044
gdsc_Axitinib,0.5619525276751246
gdsc_BX-912,0.5530474010878862
gdsc_Y-39983,0.548545938596166
gdsc_XMD14-99,0.5391934715369171
gdsc_KIN001-260,0.5247591095380039
gdsc_Amuvatinib,0.5042520870552216
ctrp_linsitinib,0.4996523384689676
gdsc_XMD13-2,0.4986251191349531
gdsc_HG-5-88-01,0.4976321809688077
ctrp_dabrafenib,0.46373939956163285
gdsc_GSK319347A,0.4631417411125374
gdsc_Ispinesib Mesylate,0.46220020218298696
ctrp_tubastatin A,0.4615643382083446
ctrp_CCT036477,0.44247780322782093
ctrp_BRD-K51490254,0.44181693551746115
ctrp_serdemetan,0.440267716085776
ctrp_tretinoin,0.43738266941518783
ctrp_avrainvillamide,0.43694016697622334
gdsc_SB-505124,0.43472150257524805
ctrp_skepinone-L,0.42950334754671493
ctrp_indisulam,0.4281191011903443
ctrp_BRD-K99006945,0.4273035464393237
gdsc_Masitinib,0.4266430752951056
ctrp_chlorambucil,0.4240480843216913
ctrp_ML239,0.42368724139520464
ctrp_barasertib,0.42355156656512544
ctrp_belinostat,0.42277588357759927
ctrp_ABT-737,0.42186040644271056
ctrp_CIL55,0.4195608563444498
ctrp_BRD-K28456706,0.4181737911503997
ctrp_sotrastaurin,0.41608023865084
ctrp_BMS-195614,0.41577546384268793
gdsc_KIN001-270,0.41559236307671915
ctrp_staurosporine,0.41257596038347816
ctrp_ML050,0.40958971313475495
gdsc_Talazoparib,0.4081988658629173
ctrp_foretinib,0.4078060133629657
ctrp_BRD-K88742110,0.4072052381383289
ctrp_BRD-K34485477,0.40597775960383964
ctrp_axitinib,0.4041764854561434
ctrp_olaparib,0.4040268595885966
ctrp_tipifarnib-P1,0.4034555095006274
ctrp_KW-2449,0.4029924566151861
ctrp_XL765,0.4029291966905567
ctrp_BRD-K26531177,0.40261439888614975
ctrp_PLX-4720,0.40101634708577755
ctrp_BMS-270394,0.4006852326999292
gdsc_KIN001-266,0.399466540200981
ctrp_isoliquiritigenin,0.39693661069231645
ctrp_Compound 7d-cis,0.3965677355438073
gdsc_TPCA-1,0.3965657035801346
ctrp_BRD-K24690302,0.3964881395700951
ctrp_BRD-K51831558,0.3953480429924407
ctrp_epigallocatechin-3-monogallate,0.39434687345206776
gdsc_NPK76-II-72-1,0.39132226297913547
ctrp_tacrolimus,0.3896131751529446
ctrp_SR1001,0.38945069245030384
ctrp_BRD-M00053801,0.3876781583805991
ctrp_PF-4800567 hydrochloride,0.3865257214772008
ctrp_BRD-K13999467,0.38638258950514776
ctrp_PRIMA-1-Met,0.38612217261428516
ctrp_LY-2183240,0.38576785022385385
ctrp_BRD1835,0.3857285694947167
ctrp_RG-108,0.3848753719528554
gdsc_Daporinad,0.3839946098231412
ctrp_BRD-K42260513,0.38395601289062764
ctrp_compound 1B,0.383320975982229
ctrp_bexarotene,0.38245334522025504
ctrp_IU1,0.382117679974893
ctrp_omacetaxine mepesuccinate,0.38135954694660157
ctrp_BRD-A71883111,0.38057619717666713
ctrp_MST-312,0.38031367971610913
ctrp_NSC30930,0.37951512800863446
ctrp_AC55649,0.3794296819793536
ctrp_ML203,0.3791274751471115
gdsc_BMS-754807,0.37865116368120694
ctrp_BRD-K92856060,0.37830139754761377
ctrp_JW-55,0.3782192817105088
ctrp_lenvatinib,0.37685472020298444
ctrp_alisertib,0.3765139609266669
ctrp_SKI-II,0.3739511302959112
ctrp_BRD-K11533227,0.37327141388173707
ctrp_BRD-K29313308,0.37299479100625305
ctrp_necrostatin-7,0.3717201016320013
ctrp_BRD-K02251932,0.3715496132057189
ctrp_Repligen 136,0.3707982295787941
ctrp_tamoxifen,0.37053925547062694
ctrp_itraconazole,0.3695547952066655
ctrp_16-beta-bromoandrosterone,0.3693913451180271
ctrp_PX-12,0.36925958718236496
gdsc_BMS-345541,0.36878861327946877
ctrp_Mdivi-1,0.3685218912583277
ctrp_BIBR-1532,0.3675650889256501
ctrp_AZD1480,0.3650782545907325
ctrp_ABT-199,0.36487972597241214
ctrp_BMS-754807,0.3645833177741257
ctrp_imatinib,0.3637422514839968
ctrp_ML162,0.3633668218977598
ctrp_ELCPK,0.363086277076748
ctrp_topotecan,0.3628727089202787
ctrp_KPT185,0.36228011631591023
ctrp_BRD6340,0.36151130471298054
ctrp_apicidin,0.3613992813459508
ctrp_ceranib-2,0.36103235360097113
ctrp_CAY10576,0.36045357325634547
ctrp_cytarabine hydrochloride,0.36037567376266993
ctrp_NSC19630,0.35983956653266985
ctrp_BRD-K49290616,0.35811813971892953
ctrp_NVP-ADW742,0.35810867817979536
ctrp_AZD4547,0.3568830552418068
ctrp_elocalcitol,0.35594505641044655
ctrp_SB-225002,0.35499978353274547
ctrp_PLX-4032,0.35487297134479084
ctrp_ISOX,0.35425942140525846
ctrp_vorinostat,0.3541265213147003
ctrp_SZ4TA2,0.3539443654348031
ctrp_tacedinaline,0.35339973260147733
ctrp_fingolimod,0.35307070259138823
ctrp_RITA,0.35258624303663594
gdsc_Vorinostat,0.35206307175910573
ctrp_IPR-456,0.3517511850436332
ctrp_GMX-1778,0.3515211766627569
ctrp_ML083,0.35140117221445927
ctrp_JW-74,0.35139070712341436
gdsc_YM201636,0.3502172459601695
ctrp_Ki8751,0.349670179197515
ctrp_CIL41,0.34914847065942517
ctrp_NSC48300,0.34875580463212724
gdsc_PHA-793887,0.34821422480278963
ctrp_NSC23766,0.34818324406880824
ctrp_Compound 1541A,0.3474155436512493
ctrp_SN-38,0.3471892338456051
ctrp_KU-55933,0.34641947566723336
ctrp_SGX-523,0.3456383930560039
ctrp_trifluoperazine,0.34547156382087674
ctrp_ML031,0.34537453098436494
ctrp_brivanib,0.34488453152115706
ctrp_MGCD-265,0.3438454930723959
ctrp_tandutinib,0.34350051595172115
gdsc_MPS-1-IN-1,0.34310439744823673
ctrp_PI-103,0.34303713987714624
ctrp_isoevodiamine,0.34289018890958567
ctrp_TG-100-115,0.34264267411915483
ctrp_pifithrin-mu,0.34263152001083663
ctrp_tivozanib,0.34211906201958314
ctrp_PF-184,0.3417489586388996
ctrp_cabozantinib,0.3415793789029317
ctrp_BRD8899,0.34067368495648276
ccle_PLX4720,0.3400688202302187
ctrp_cediranib,0.3393234467339205
gdsc_HG-5-113-01,0.3393185583520347
ctrp_LBH-589,0.3388959839178392
ctrp_ML006,0.3382373579491632
ctrp_crizotinib,0.3376832094243471
ctrp_BIX-01294,0.33619585581313843
ctrp_BRD-K37390332,0.33607912065184625
ctrp_HLI 373,0.33601882556197316
ctrp_UNC0638,0.33420808537579116
ctrp_lomeguatrib,0.33379891462742
ctrp_etoposide,0.3337169705095483
ctrp_sitagliptin,0.33347358477224953
ctrp_nilotinib,0.33311865301958204
ctrp_darinaparsin,0.33306411408413594
ctrp_Compound 23 citrate,0.33290598252716697
ctrp_cucurbitacin I,0.3326649251610681
ctrp_NSC 74859,0.33251153889560237
ctrp_BRD-K80183349,0.3322086319930889
ctrp_cimetidine,0.331826889556438
ctrp_BRD-K90370028,0.3316975674910541
ctrp_parbendazole,0.331560362664679
ctrp_968,0.33112460881417355
ctrp_LRRK2-IN-1,0.3306726799571397
ctrp_importazole,0.33043354672656977
ctrp_niclosamide,0.330325887185737
ctrp_CIL70,0.33029140070191015
ctrp_AT-406,0.3302477273360414
ctrp_pandacostat,0.3301867952857541
ctrp_BIRB-796,0.32976557168526927
ctrp_decitabine,0.329316329808638
ctrp_BRD-K66532283,0.32864172921138335
gdsc_ZM447439,0.3284153253151859
ctrp_sildenafil,0.328358780947989
ctrp_BRD-K04800985,0.3277999386598197
ctrp_BRD-K61166597,0.3277175130393123
ctrp_BRD-K86535717,0.3277164228872163
ctrp_PDMP,0.3275134482671178
ctrp_cyclophosphamide,0.3270328576498466
ctrp_erastin,0.32644778730593754
ctrp_FSC231,0.32601349798902685
ctrp_triazolothiadiazine,0.3259655438593246
gdsc_Fedratinib,0.3258187133651159
gdsc_AR-42,0.3257000636545163
ctrp_JW-480,0.3253862429337254
ctrp_AM-580,0.32533028588994933
ctrp_HC-067047,0.3245294001389133
ctrp_neuronal differentiation inducer III,0.3244595002574562
ctrp_tivantinib,0.32445424580644155
ctrp_BRD-K44224150,0.32437987748914465
ctrp_RO4929097,0.3233254413768213
ctrp_MG-132,0.32300736492789495
ctrp_ETP-46464,0.32292072876209177
ctrp_QS-11,0.32224158234862404
ctrp_necrostatin-1,0.32220285961689404
ctrp_manumycin A,0.32214112445697046
ctrp_KU-0063794,0.32212256446773035
ctrp_navitoclax,0.3217222580296826
gdsc_WZ3105,0.3215959931465416
ctrp_YK 4-279,0.32123549067077134
ctrp_nintedanib,0.32029618596031467
ctrp_MK-2206,0.31994563060216186
ctrp_bendamustine,0.3196322935092424
ctrp_NVP-TAE684,0.31960599076937674
ctrp_BRD-K64610608,0.31935616697050523
ctrp_NSC95397,0.3190121331069837
ctrp_SB-525334,0.318430682435154
gdsc_PIK-93,0.31843052142322903
ctrp_sunitinib,0.31840824769486326
ctrp_ML311,0.318022753801067
ctrp_BRD-K29086754,0.3176973736876607
ctrp_GSK-3 inhibitor IX,0.3173349453223562
ctrp_BRD-K75293299,0.3173330215741492
gdsc_UNC0638,0.31694066244357444
ctrp_PL-DI,0.3167904543703794
ctrp_BRD-K84807411,0.3167626136104321
ctrp_teniposide,0.31627284526680305
ctrp_FQI-2,0.3160760084887618
ctrp_pazopanib,0.31576701315319816
ctrp_doxorubicin,0.3156433716621238
ctrp_BRD-K35604418,0.31509340857791457
ctrp_PYR-41,0.31498842526959375
gdsc_ZG-10,0.3148039047239753
ctrp_BRD-K85133207,0.31344553942760073
gdsc_QL-X-138,0.31284907594880373
gdsc_5-Fluorouracil,0.31228604091138273
ctrp_BRD-K02492147,0.3122678261632731
ccle_LBW242,0.31216893594156403
ctrp_STF-31,0.3114165028007756
ctrp_hyperforin,0.3113002740946632
ctrp_mitomycin,0.31114900757749014
ctrp_entinostat,0.3097668761160806
ctrp_ouabain,0.30964931431229387
gdsc_Belinostat,0.3093346174676083
gdsc_Camptothecin,0.3092096396509063
ctrp_vorapaxar,0.3083425957232576
ctrp_quizartinib,0.30833341717441165
ctrp_Bax channel blocker,0.30774688351003865
ctrp_AZD6482,0.3074108773252139
gdsc_NSC-207895,0.30737907632348327
ctrp_SU11274,0.3070845477229488
ctrp_tipifarnib-P2,0.3063799268831714
ctrp_BRD-K30019337,0.3062799293564186
ctrp_FGIN-1-27,0.3057629998544134
ctrp_BMS-536924,0.30559133767267876
ctrp_KX2-391,0.305250442953702
ctrp_GSK1059615,0.3051794865609251
gdsc_AT-7519,0.3048719999270765
ctrp_sorafenib,0.3044083538071873
ctrp_BRD-K70511574,0.30440052557403363
