,RCMB28
gdsc_Ruxolitinib,0.7644508590640223
gdsc_Alectinib,0.7384609465185024
gdsc_Navitoclax,0.6965928812741362
gdsc_GSK1070916,0.6606556530168055
gdsc_Linsitinib,0.6485692350921554
gdsc_Tubastatin A,0.6366147670888936
gdsc_SB52334,0.6352481672177799
gdsc_TL-2-105,0.6295798931960418
gdsc_Quizartinib,0.6256103749169409
gdsc_QL-XII-61,0.5925129495033554
gdsc_Tretinoin,0.5915497042004865
gdsc_GSK429286A,0.5904996939684228
gdsc_QL-XI-92,0.5733773882766354
gdsc_Y-39983,0.5607897032559286
gdsc_GW-2580,0.5526979230763217
gdsc_Axitinib,0.5520318049514226
gdsc_BX-912,0.5499119757581454
gdsc_KIN001-260,0.5429668242504155
gdsc_XMD14-99,0.52737228698427
gdsc_VX-702,0.504067860062516
gdsc_Amuvatinib,0.5003139958020363
gdsc_Rucaparib,0.49916896304479497
gdsc_XMD13-2,0.4973328444212616
gdsc_PAC-1,0.4957007595785276
gdsc_HG-5-88-01,0.47597092773927935
gdsc_Ispinesib Mesylate,0.4714875827568261
ctrp_tubastatin A,0.45600040424038923
gdsc_GSK319347A,0.4543022441614761
ctrp_linsitinib,0.45367932256846366
ctrp_indisulam,0.44230119745053115
ctrp_tretinoin,0.44039380283421375
ctrp_serdemetan,0.43870686669975556
ctrp_avrainvillamide,0.43732955134321516
gdsc_Masitinib,0.435750594155108
ctrp_BRD-A71883111,0.4321031701840844
gdsc_SB-505124,0.4318138825176699
ctrp_staurosporine,0.42907903202367537
ctrp_ABT-737,0.4283455848201375
ctrp_BRD-K34485477,0.42768880366914547
gdsc_XMD15-27,0.42744541635366323
ctrp_BMS-195614,0.4181181256208887
ctrp_chlorambucil,0.41643432033513345
ctrp_CIL55,0.41556945264807627
ctrp_epigallocatechin-3-monogallate,0.41436816690150347
ctrp_XL765,0.41402700756095545
ctrp_tacrolimus,0.41269242421868
ctrp_CCT036477,0.4121200949647122
gdsc_Talazoparib,0.41158061334205015
ctrp_BRD-K26531177,0.4103769994045336
ctrp_ML050,0.41034143904366444
ctrp_BRD-K51490254,0.4084349999554936
ctrp_barasertib,0.40838731760102787
ctrp_BMS-270394,0.40344652059616143
ctrp_ML203,0.40306107162830324
ctrp_BRD-M00053801,0.40281936407517893
ctrp_PRIMA-1-Met,0.4021567605221091
ctrp_tipifarnib-P1,0.4007271558592564
ctrp_sotrastaurin,0.3993662719012413
ctrp_ML239,0.39914258856301105
ctrp_belinostat,0.3988657787223354
ctrp_16-beta-bromoandrosterone,0.3986131212683909
gdsc_KIN001-266,0.3984876688911392
gdsc_NPK76-II-72-1,0.3959569045332851
ctrp_BRD-K28456706,0.39416492539219705
ctrp_sitagliptin,0.3916642629502678
ctrp_BRD-K13999467,0.3912790452288794
ctrp_BRD-K88742110,0.3911928912104069
ctrp_olaparib,0.3909549803209536
ctrp_foretinib,0.3906806507412781
gdsc_KIN001-236,0.38987574127492414
gdsc_Daporinad,0.3892083806714583
ctrp_isoliquiritigenin,0.38779894168042356
ctrp_axitinib,0.387182842458642
ctrp_BRD-K24690302,0.3865076379018589
gdsc_KIN001-270,0.3855283822763513
ctrp_bexarotene,0.38523047498365975
ctrp_skepinone-L,0.384018783995898
gdsc_TPCA-1,0.3834891733321066
ctrp_Compound 7d-cis,0.3810525756744957
ctrp_BRD-K30019337,0.37983716138908713
ctrp_Repligen 136,0.37882575815897096
ctrp_alisertib,0.3783547628806089
gdsc_BMS-345541,0.37638998510879695
ctrp_SZ4TA2,0.3760139070386499
ctrp_BRD-K29313308,0.3731223038177095
ctrp_IU1,0.37298578252335624
ctrp_compound 1B,0.3724006951789463
ctrp_BRD1835,0.37135144310300394
ctrp_BRD-K78574327,0.37111381350989736
ctrp_BRD-K84807411,0.37051162397169735
ctrp_necrostatin-7,0.36990251201998553
ctrp_lenvatinib,0.3691413713133651
ctrp_tamoxifen,0.36783712594908496
ctrp_RG-108,0.36774161191491306
ctrp_Compound 1541A,0.3671449282063834
ctrp_SR1001,0.3653425610129382
ctrp_ABT-199,0.36461327913219765
ctrp_KPT185,0.36458965559180023
ctrp_AC55649,0.3643042700924348
ctrp_itraconazole,0.36396933058291614
gdsc_Vorinostat,0.3639120667463987
ctrp_CAY10576,0.36376206391848415
ctrp_BRD-K19103580,0.36310731981528976
ctrp_fingolimod,0.36307988833535676
ctrp_BRD-K99006945,0.36295977947297997
ctrp_cytarabine hydrochloride,0.3622850941871224
