,RCMB28
gdsc_Ruxolitinib,0.7644508581926986
gdsc_Alectinib,0.7384609464149623
gdsc_Navitoclax,0.6965928811992705
gdsc_GSK1070916,0.6606556529669779
gdsc_Linsitinib,0.6485692353357438
gdsc_Tubastatin A,0.6366147674214186
gdsc_SB52334,0.6352481670784551
gdsc_TL-2-105,0.6295798918894653
gdsc_Quizartinib,0.6256103750966896
gdsc_QL-XII-61,0.5925129492291235
gdsc_Tretinoin,0.5915497031312981
gdsc_GSK429286A,0.5904996931969609
gdsc_QL-XI-92,0.5733773887134362
gdsc_Y-39983,0.5607897031185196
gdsc_GW-2580,0.5526979261124353
gdsc_Axitinib,0.5520318046868983
gdsc_BX-912,0.5499119757291479
gdsc_KIN001-260,0.5429668242806492
gdsc_XMD14-99,0.5273722868706295
gdsc_VX-702,0.5040678588747828
gdsc_Amuvatinib,0.5003139958347205
gdsc_Rucaparib,0.4991689627826363
gdsc_XMD13-2,0.4973328442209974
gdsc_PAC-1,0.49570075993552565
gdsc_HG-5-88-01,0.4759709274640126
gdsc_Ispinesib Mesylate,0.47148758277403124
ctrp_tubastatin A,0.45600040424404287
gdsc_GSK319347A,0.45430224378152323
ctrp_linsitinib,0.45367932258285315
ctrp_indisulam,0.44230119739392776
ctrp_tretinoin,0.44039380285178864
ctrp_serdemetan,0.4387068666849725
ctrp_avrainvillamide,0.4373295514369997
gdsc_Masitinib,0.4357505943438893
ctrp_BRD-A71883111,0.4321031701795821
gdsc_SB-505124,0.4318138821329586
ctrp_staurosporine,0.4290790320486877
ctrp_ABT-737,0.42834558479990076
ctrp_BRD-K34485477,0.42768880360185557
gdsc_XMD15-27,0.4274454160220656
ctrp_BMS-195614,0.41811812557753064
ctrp_chlorambucil,0.4164343203846892
ctrp_CIL55,0.4155694525499113
ctrp_epigallocatechin-3-monogallate,0.41436816686838146
ctrp_XL765,0.41402700759136885
ctrp_tacrolimus,0.41269242421315977
ctrp_CCT036477,0.4121200948145386
gdsc_Talazoparib,0.4115806133199416
ctrp_BRD-K26531177,0.4103769995034264
ctrp_ML050,0.41034143903035164
ctrp_BRD-K51490254,0.40843499994262666
ctrp_barasertib,0.40838731759522867
ctrp_BMS-270394,0.403446520565027
ctrp_ML203,0.40306107160463855
ctrp_BRD-M00053801,0.40281936408600477
ctrp_PRIMA-1-Met,0.402156760506402
ctrp_tipifarnib-P1,0.40072715579317825
ctrp_sotrastaurin,0.39936627194366936
ctrp_ML239,0.3991425885058452
ctrp_belinostat,0.3988657787134377
ctrp_16-beta-bromoandrosterone,0.39861312130545884
gdsc_KIN001-266,0.3984876687833935
gdsc_NPK76-II-72-1,0.39595690438300846
ctrp_BRD-K28456706,0.39416492539094705
ctrp_sitagliptin,0.39166426296567686
ctrp_BRD-K13999467,0.39127904530500257
ctrp_BRD-K88742110,0.3911928912409779
ctrp_olaparib,0.39095498031352477
ctrp_foretinib,0.39068065073583447
gdsc_KIN001-236,0.38987574138074954
gdsc_Daporinad,0.3892083807100695
ctrp_isoliquiritigenin,0.38779894167818035
ctrp_axitinib,0.38718284249426815
ctrp_BRD-K24690302,0.386507637974684
gdsc_KIN001-270,0.385528383213666
ctrp_bexarotene,0.3852304749715945
