,RCMB28
gdsc_Ruxolitinib,0.7644508572098337
gdsc_Alectinib,0.7384609465156221
gdsc_Navitoclax,0.6965928812843849
gdsc_GSK1070916,0.6606556531396318
gdsc_Linsitinib,0.6485692350352413
gdsc_Tubastatin A,0.6366147680289413
gdsc_SB52334,0.6352481671715234
gdsc_TL-2-105,0.6295798925760496
gdsc_Quizartinib,0.6256103744248662
gdsc_QL-XII-61,0.5925129495204564
gdsc_Tretinoin,0.591549703284564
gdsc_GSK429286A,0.5904996945269964
gdsc_QL-XI-92,0.5733773885921905
gdsc_Y-39983,0.5607897039228266
gdsc_GW-2580,0.5526979240397238
gdsc_Axitinib,0.5520318043979164
gdsc_BX-912,0.549911975815292
gdsc_KIN001-260,0.5429668242005078
gdsc_XMD14-99,0.5273722863388364
gdsc_VX-702,0.5040678586317586
gdsc_Amuvatinib,0.500313995724628
gdsc_Rucaparib,0.4991689628180166
gdsc_XMD13-2,0.4973328443612165
gdsc_PAC-1,0.49570075994167767
gdsc_HG-5-88-01,0.47597092756934817
gdsc_Ispinesib Mesylate,0.471487582738131
ctrp_tubastatin A,0.4560004042868333
gdsc_GSK319347A,0.4543022451140888
ctrp_linsitinib,0.45367932255142424
ctrp_indisulam,0.44230119742478374
ctrp_tretinoin,0.44039380283532853
ctrp_serdemetan,0.4387068666952091
ctrp_avrainvillamide,0.4373295513738487
gdsc_Masitinib,0.4357505941139341
ctrp_BRD-A71883111,0.43210317022133504
gdsc_SB-505124,0.4318138820285865
ctrp_staurosporine,0.4290790319170544
ctrp_ABT-737,0.42834558486826213
ctrp_BRD-K34485477,0.4276888036424252
gdsc_XMD15-27,0.42744541574801403
ctrp_BMS-195614,0.4181181255017845
ctrp_chlorambucil,0.41643432040544187
ctrp_CIL55,0.415569452533185
ctrp_epigallocatechin-3-monogallate,0.4143681669243295
ctrp_XL765,0.4140270076562584
ctrp_tacrolimus,0.41269242421031016
ctrp_CCT036477,0.4123166433139965
gdsc_Talazoparib,0.41158061332605744
ctrp_BRD-K26531177,0.41037699941580247
ctrp_ML050,0.41034143899512165
ctrp_BRD-K51490254,0.40843499993024646
ctrp_barasertib,0.4083873175947812
ctrp_BMS-270394,0.4034465205793676
ctrp_ML203,0.4030610716313596
ctrp_BRD-M00053801,0.4028193641019312
ctrp_PRIMA-1-Met,0.40215676053568816
ctrp_tipifarnib-P1,0.4007271558287875
ctrp_sotrastaurin,0.3993662719623521
ctrp_ML239,0.39914258851311124
ctrp_belinostat,0.398865778702184
ctrp_16-beta-bromoandrosterone,0.3986131213092043
gdsc_KIN001-266,0.398487668858021
gdsc_NPK76-II-72-1,0.395956904432289
ctrp_BRD-K28456706,0.39416492543973713
ctrp_sitagliptin,0.39166426295074375
ctrp_BRD-K13999467,0.3912790452857152
ctrp_BRD-K88742110,0.39119289122764034
ctrp_olaparib,0.39095498030735704
ctrp_foretinib,0.39068065078117353
gdsc_KIN001-236,0.3898757407845297
gdsc_Daporinad,0.3892083806535342
ctrp_isoliquiritigenin,0.38779894171749163
ctrp_axitinib,0.3871828424965109
ctrp_BRD-K24690302,0.3865076378887812
gdsc_KIN001-270,0.38552838348556584
ctrp_bexarotene,0.38523047500749147
ctrp_skepinone-L,0.38401878400020467
gdsc_TPCA-1,0.38348917338918004
ctrp_Compound 7d-cis,0.38105257568055617
ctrp_BRD-K30019337,0.37983716146218593
ctrp_Repligen 136,0.37882575814414415
ctrp_alisertib,0.3783547629165216
gdsc_BMS-345541,0.37638998505122
ctrp_SZ4TA2,0.37601390703470106
ctrp_BRD-K29313308,0.3731223037902625
ctrp_IU1,0.3729857824712328
ctrp_compound 1B,0.37240069516387425
ctrp_BRD1835,0.3713514431477305
ctrp_BRD-K78574327,0.371113813516405
ctrp_BRD-K84807411,0.3705116238966203
ctrp_necrostatin-7,0.3699025120288884
ctrp_lenvatinib,0.3691413713019596
ctrp_tamoxifen,0.36783712591436757
ctrp_RG-108,0.36774161184969706
ctrp_Compound 1541A,0.36714492816781064
ctrp_SR1001,0.3653425609441738
ctrp_ABT-199,0.3646132792237384
ctrp_KPT185,0.36458965552832207
ctrp_AC55649,0.36430427011865246
ctrp_itraconazole,0.36396933058613423
gdsc_Vorinostat,0.36391206671825505
ctrp_CAY10576,0.3637620640038323
