,RCMB28
gdsc_Ruxolitinib,0.7644508557183975
gdsc_Alectinib,0.7384609467970505
gdsc_Navitoclax,0.6965928812035115
gdsc_GSK1070916,0.6606556530641636
gdsc_Linsitinib,0.6485692351495584
gdsc_Tubastatin A,0.6366147674400802
gdsc_SB52334,0.6352481668631873
gdsc_TL-2-105,0.629579892895103
gdsc_Quizartinib,0.6256103748757182
gdsc_QL-XII-61,0.5925129495618151
gdsc_Tretinoin,0.5915497034850338
gdsc_GSK429286A,0.5904996926510954
gdsc_QL-XI-92,0.5733773886126364
gdsc_Y-39983,0.5607897034411907
gdsc_GW-2580,0.5526979251719106
gdsc_Axitinib,0.5520318046980107
gdsc_BX-912,0.5499119756064825
gdsc_KIN001-260,0.5429668245118975
gdsc_XMD14-99,0.5273722871312575
gdsc_VX-702,0.504067859682712
gdsc_Amuvatinib,0.5003139957383606
gdsc_Rucaparib,0.4991689623561675
gdsc_XMD13-2,0.497332844283339
gdsc_PAC-1,0.49570076020934617
gdsc_HG-5-88-01,0.4759709274685669
gdsc_Ispinesib Mesylate,0.4714875828027982
ctrp_tubastatin A,0.4560004043069614
gdsc_GSK319347A,0.45430224492306515
ctrp_linsitinib,0.45367932256728255
ctrp_indisulam,0.44230119742081625
ctrp_tretinoin,0.4403938027828326
ctrp_serdemetan,0.438706866639686
ctrp_avrainvillamide,0.4373295513755939
gdsc_Masitinib,0.4357505943319277
ctrp_BRD-A71883111,0.43210317019364336
gdsc_SB-505124,0.4318138826365497
ctrp_staurosporine,0.42907903195154035
ctrp_ABT-737,0.42834558483408797
ctrp_BRD-K34485477,0.42768880361581263
gdsc_XMD15-27,0.4274454161334115
ctrp_BMS-195614,0.4181181256072421
ctrp_chlorambucil,0.4164343203811951
ctrp_CIL55,0.4155694526237734
ctrp_epigallocatechin-3-monogallate,0.4143681669188381
ctrp_XL765,0.4140270076291195
ctrp_tacrolimus,0.4126924242845255
ctrp_CCT036477,0.4123166433241793
gdsc_Talazoparib,0.411580613337518
ctrp_BRD-K26531177,0.41037699947471845
ctrp_ML050,0.410341439012164
ctrp_BRD-K51490254,0.40843499996691385
ctrp_barasertib,0.40838731764397873
ctrp_BMS-270394,0.403446520565397
ctrp_ML203,0.4030610715738285
ctrp_BRD-M00053801,0.40281936408965413
ctrp_PRIMA-1-Met,0.40215676049577515
ctrp_tipifarnib-P1,0.40072715587992547
ctrp_sotrastaurin,0.39936627192780577
ctrp_ML239,0.3991425885819758
ctrp_belinostat,0.3988657787469869
ctrp_16-beta-bromoandrosterone,0.39861312129462495
gdsc_KIN001-266,0.3984876686988288
gdsc_NPK76-II-72-1,0.3959569045194626
ctrp_BRD-K28456706,0.3941649253973218
ctrp_sitagliptin,0.3916642630559414
ctrp_BRD-K13999467,0.39127904528184543
ctrp_BRD-K88742110,0.391192891232382
ctrp_olaparib,0.3909549802623741
ctrp_foretinib,0.39068065072183905
gdsc_KIN001-236,0.38987574129737185
gdsc_Daporinad,0.3892083806517644
ctrp_isoliquiritigenin,0.38779894168684376
ctrp_axitinib,0.38718284250529894
ctrp_BRD-K24690302,0.3865076379700285
gdsc_KIN001-270,0.38552838314087917
ctrp_bexarotene,0.38523047501204744
ctrp_skepinone-L,0.38401878397112665
gdsc_TPCA-1,0.3834891734111005
ctrp_Compound 7d-cis,0.3810525756771965
ctrp_BRD-K30019337,0.3798371614185714
ctrp_Repligen 136,0.3788257581166249
ctrp_alisertib,0.3783547628688922
gdsc_BMS-345541,0.3763899851913988
ctrp_SZ4TA2,0.3760139069763703
ctrp_BRD-K29313308,0.3731223037602169
ctrp_IU1,0.372985782579099
ctrp_compound 1B,0.37240069511720414
ctrp_BRD1835,0.37135144312546337
ctrp_BRD-K78574327,0.37111381344213007
ctrp_BRD-K84807411,0.37051162395303927
ctrp_necrostatin-7,0.3699025120098297
ctrp_lenvatinib,0.36914137130297436
ctrp_tamoxifen,0.3678371259384494
ctrp_RG-108,0.3677416119042847
ctrp_Compound 1541A,0.3671449282304574
ctrp_SR1001,0.36534256096088935
ctrp_ABT-199,0.3646132792351225
ctrp_KPT185,0.36458965563212525
ctrp_AC55649,0.3643042701380546
ctrp_itraconazole,0.36396933051374053
gdsc_Vorinostat,0.3639120667172503
ctrp_CAY10576,0.36376206386770704
ctrp_BRD-K19103580,0.3631073198032002
ctrp_fingolimod,0.363079888281618
ctrp_BRD-K99006945,0.36295977950240094
ctrp_cytarabine hydrochloride,0.36228509409704124
ctrp_CIL41,0.3613020437763422
gdsc_Cisplatin,0.3580215500893032
ctrp_JW-74,0.3579009762147598
ctrp_JW-55,0.3574799866685586
ctrp_PX-12,0.3574298546856464
ctrp_PDMP,0.35729499590496117
ctrp_ceranib-2,0.3572156424984073
ctrp_KW-2449,0.35687005445324377
ctrp_cabozantinib,0.35682087204617585
ctrp_PF-4800567 hydrochloride,0.3565770575539256
ctrp_HC-067047,0.3565286215080279
ctrp_BRD-K02492147,0.35618167051073263
ctrp_BRD-K42260513,0.3547297069994151
ctrp_NSC30930,0.35464456389512156
ctrp_SB-225002,0.352750881325295
ctrp_MST-312,0.35243039655913516
ctrp_BMS-754807,0.3518077904454865
ctrp_Ki8751,0.35139698630709626
ctrp_LY-2183240,0.351164229982942
ctrp_elocalcitol,0.3510156287832087
ctrp_Compound 23 citrate,0.35074831516890065
ctrp_SKI-II,0.3502046079046086
ctrp_crizotinib,0.3497633463603416
ctrp_BRD-K86535717,0.3497402339769484
ctrp_BRD-K11533227,0.3497011758693679
ctrp_BRD-K75293299,0.3494286151692213
ctrp_BIBR-1532,0.34933300735341155
ctrp_NSC 74859,0.3493135191433575
ctrp_NSC19630,0.3486791844744198
ctrp_BRD-K02251932,0.34828048207465306
ctrp_omacetaxine mepesuccinate,0.34732107630488956
ctrp_FGIN-1-27,0.3471374717875244
gdsc_PHA-793887,0.346932929235866
ctrp_BRD-K92856060,0.34692586071793385
ctrp_lomeguatrib,0.3462250706014798
ctrp_BRD-K29086754,0.3458409641227541
ctrp_Mdivi-1,0.34523645075455583
ctrp_apicidin,0.3448758805033103
ctrp_NVP-ADW742,0.3448196933441366
ctrp_BRD-K51831558,0.3443072367790244
gdsc_MPS-1-IN-1,0.34367008102891794
ctrp_NSC48300,0.34366556935785925
ctrp_PLX-4032,0.34357483514112663
ctrp_tacedinaline,0.34343745695458544
ctrp_LRRK2-IN-1,0.3425026679928618
ctrp_ELCPK,0.34240060610799294
ctrp_PD 153035,0.34178549010024806
ctrp_JW-480,0.34051155959454127
ctrp_RITA,0.33938162110507797
ctrp_BRD6340,0.3380663581669004
gdsc_YM201636,0.3377848926993744
ctrp_NSC23766,0.33771160848670667
ctrp_sildenafil,0.33758066374008944
ctrp_BRD-K44224150,0.3375158305923647
ctrp_pifithrin-mu,0.33685454768925915
gdsc_AICA Ribonucleotide,0.3361037386048698
ctrp_isoevodiamine,0.3354058039789485
ctrp_BRD-K61166597,0.3353088884274688
gdsc_HG-5-113-01,0.3352572168853384
ctrp_PI-103,0.3352176839349948
ctrp_NSC95397,0.33484569645195716
ctrp_LBH-589,0.3347680360942208
ctrp_PF-184,0.33473483323090386
ctrp_ML162,0.33472370595855344
ctrp_necrostatin-1,0.33385469463275186
ctrp_TG-100-115,0.333387715803841
ctrp_968,0.3333201966310003
ctrp_BIRB-796,0.33324190797719316
ctrp_darinaparsin,0.33280252838113744
ctrp_ML083,0.3327143935488857
ctrp_BIX-01294,0.3325371829089128
ctrp_MGCD-265,0.332459794934672
ctrp_cimetidine,0.3316621675688274
ctrp_FSC231,0.3312841749399058
ctrp_BRD-K96970199,0.3307270305308658
ctrp_pandacostat,0.3299418970638586
ctrp_GSK1059615,0.3297494572521694
ctrp_SN-38,0.32958830140858036
ctrp_etoposide,0.32915466077627203
ctrp_BYL-719,0.3291489231818258
gdsc_AR-42,0.32914530799668984
ctrp_GMX-1778,0.328812447087269
ctrp_ISOX,0.32879574270965667
ctrp_KU-55933,0.32879393434762466
ctrp_AZD1480,0.32812355759736794
ctrp_PL-DI,0.32763566860707494
ctrp_bendamustine,0.32728379204982183
ctrp_triazolothiadiazine,0.3268996194472443
ctrp_vorinostat,0.3266304331275556
gdsc_PIK-93,0.3255226763484319
ctrp_tivantinib,0.3251262422740499
ccle_LBW242,0.3248979033664258
ctrp_GW-843682X,0.32455636444009683
gdsc_I-BET-762,0.32444800376085825
ctrp_BRD-K66532283,0.3243473939890383
ctrp_ML006,0.324166064158263
ctrp_mitomycin,0.32397797069681045
ctrp_erastin,0.3226792253344606
ctrp_ML031,0.32217693387277496
ctrp_SGX-523,0.321913150860846
ctrp_topotecan,0.3211297075465098
gdsc_UNC0638,0.3201176478330705
ctrp_BRD-K70511574,0.31965714037289683
ctrp_sorafenib,0.3195149146145896
ctrp_decitabine,0.3192586812841674
ctrp_BRD8899,0.3192111765331916
ctrp_BRD-K90370028,0.3191946562576819
ctrp_myriocin,0.3191723272614891
gdsc_Methotrexate,0.3190991151642047
ctrp_CIL70,0.318893817425257
ctrp_KH-CB19,0.3186553520626842
ctrp_MK-2206,0.3180922348333017
ctrp_trifluoperazine,0.3179226701500869
gdsc_Entinostat,0.3177132558811976
gdsc_BMS-754807,0.3174417843500096
gdsc_WZ3105,0.3160698305129615
ctrp_BRD-K96431673,0.31535909859129635
ctrp_Ch-55,0.3148637562716518
gdsc_5-Fluorouracil,0.3148311540947759
ctrp_cyclophosphamide,0.31480876281227493
ctrp_hyperforin,0.31442673711666885
ctrp_parbendazole,0.31410824853126224
ctrp_AM-580,0.31392377194698456
ctrp_manumycin A,0.3132868708327155
ctrp_brivanib,0.31298494957354217
gdsc_Fedratinib,0.3129787856366431
ctrp_navitoclax,0.31275305284365396
ctrp_pitstop2,0.31226312830006997
ctrp_BRD-K34222889,0.3120586987274627
ctrp_narciclasine,0.31191863540600123
ctrp_cediranib,0.311581708061132
ctrp_BRD-K80183349,0.3108231136617015
ctrp_necrosulfonamide,0.3108045510093909
ctrp_AZD4547,0.3108003325412193
ctrp_PYR-41,0.31030055321735867
ctrp_MI-1,0.30936224085012287
ctrp_YK 4-279,0.3090348137679991
ctrp_niclosamide,0.3089402313184239
ctrp_VX-680,0.3082766459524135
ctrp_neuronal differentiation inducer III,0.30702331533975424
ctrp_entinostat,0.30646060888172766
ctrp_cerulenin,0.3063004222785384
ctrp_gossypol,0.3060836583746827
gdsc_SNX-2112,0.3060435554088885
ctrp_cucurbitacin I,0.3058167478738348
ctrp_rigosertib,0.3058089568505491
gdsc_CAY10603,0.30580284857610424
ctrp_tipifarnib-P2,0.30555172618030696
ctrp_pluripotin,0.3054131755646496
ctrp_GSK-3 inhibitor IX,0.30540381070568917
gdsc_Camptothecin,0.30527382677123516
ctrp_BRD-K66453893,0.30499647101564187
ctrp_RO4929097,0.30442704689653066
ctrp_dacarbazine,0.3041582012514382
ctrp_Bax channel blocker,0.3038246613835232
ctrp_AT-406,0.3033200378156344
ctrp_ML311,0.3028929577579549
ctrp_BRD-K37390332,0.3028226931776325
ctrp_HLI 373,0.3024089208333113
ctrp_FQI-2,0.3015049321789004
ctrp_BRD-K17060750,0.30145558805754413
ctrp_PIK-93,0.3013155010248805
ctrp_pazopanib,0.3011326694853052
ctrp_SB-525334,0.30088617957993
ctrp_temozolomide,0.30081852703402817
ctrp_ETP-46464,0.30024391960466246
ctrp_SU11274,0.29966922839284704
ctrp_BRD-K41334119,0.29944443765047585
ctrp_CD-437,0.299415293369654
gdsc_ZM447439,0.2992463582415907
ctrp_ciclopirox,0.298939529675484
ctrp_vorapaxar,0.2987295600464601
ctrp_BRD1812,0.29849038613592177
ctrp_NVP-TAE684,0.2983310440594668
ctrp_OSI-027,0.29807002685075584
gdsc_ZG-10,0.2973592160560757
ctrp_N9-isopropylolomoucine,0.29728940417436367
ctrp_KU-0063794,0.2970443750523945
ctrp_Merck60,0.2969669071702424
ctrp_nintedanib,0.2969569484714698
gdsc_Genentech Cpd 10,0.2967780030758012
ctrp_UNC0638,0.2966171586768681
gdsc_AT-7519,0.29600711756484344
ctrp_sunitinib,0.29553452865489144
gdsc_KIN001-244,0.2952161108858509
gdsc_Belinostat,0.2950777212728778
ctrp_B02,0.29340188229980163
ctrp_CIL55A,0.2932259614197552
gdsc_JW-7-24-1,0.2929114300419337
ctrp_GDC-0941,0.2928910410456412
ctrp_QS-11,0.2927366758494062
ctrp_temsirolimus,0.29241342445914925
ctrp_BRD-K35604418,0.292409945893091
ctrp_methylstat,0.29233099437080756
ctrp_importazole,0.2919872185668111
ctrp_KU-60019,0.291882738958585
gdsc_QL-X-138,0.2914286598105372
gdsc_Dacinostat,0.29131007051127494
ctrp_STF-31,0.29074160221150236
ctrp_KX2-391,0.29058338495593633
gdsc_CX-5461,0.28968156921163085
ctrp_CIL56,0.28936737221931985
ctrp_PF-3758309,0.28907102732411516
ctrp_LY-2157299,0.28859531461435417
ctrp_momelotinib,0.2883101343075593
ctrp_bardoxolone methyl,0.28776324010320753
ctrp_CAL-101,0.2877559408529544
ctrp_GANT-61,0.28766031787674123
