,RCMB24
gdsc_Alectinib,0.6995349510138107
gdsc_Ruxolitinib,0.6722222008135528
gdsc_Navitoclax,0.6641829211968495
gdsc_GSK1070916,0.6309909872415668
gdsc_Quizartinib,0.6143007819461284
gdsc_Linsitinib,0.6074398349145126
gdsc_GW-2580,0.596558926577681
gdsc_Tubastatin A,0.5807617120086367
gdsc_QL-XII-61,0.5763878332280352
gdsc_QL-XI-92,0.5683576934705492
gdsc_TL-2-105,0.5534247164011632
gdsc_SB52334,0.5494477935146228
gdsc_Y-39983,0.5414477528865281
gdsc_GSK429286A,0.5408411605925398
gdsc_BX-912,0.5053326066380064
gdsc_VX-702,0.5027534325702563
gdsc_KIN001-260,0.5020065463422078
gdsc_XMD14-99,0.4946374571575406
gdsc_Axitinib,0.4770302880754852
gdsc_Rucaparib,0.4717740540365507
gdsc_Amuvatinib,0.4399219277844514
gdsc_XMD13-2,0.4331682173939877
ctrp_BRD-K99006945,0.4168782334217792
ctrp_staurosporine,0.41368433246545133
ctrp_XL765,0.4083530246408345
ctrp_linsitinib,0.40773428532182804
ctrp_BMS-195614,0.40521885637307403
gdsc_Masitinib,0.3995555140865885
gdsc_Olaparib,0.3934933526035069
gdsc_HG-5-88-01,0.392718157063918
gdsc_Ispinesib Mesylate,0.39200050357971267
ctrp_tubastatin A,0.39057469082522245
ctrp_dabrafenib,0.3904227382042436
ctrp_isoliquiritigenin,0.3895208038422395
gdsc_SB-505124,0.38906750124255135
ctrp_BRD-K28456706,0.38816495958072095
gdsc_GSK319347A,0.3879126268641032
ctrp_PRIMA-1-Met,0.38709946195850764
ctrp_ABT-737,0.3862285785671925
gdsc_Talazoparib,0.3823900872967153
gdsc_KIN001-270,0.37921933435268196
gdsc_KIN001-236,0.3772272256002729
ctrp_BRD-M00053801,0.3770784106959105
ctrp_serdemetan,0.3765780153924818
ctrp_CIL55,0.37602418545254984
ctrp_chlorambucil,0.37306852802709317
ctrp_PLX-4720,0.3718817863528004
ctrp_tipifarnib-P1,0.37151526919143707
ctrp_BRD-K26531177,0.37021690740769825
ctrp_ML239,0.36997486138937036
ctrp_ML050,0.3681385821671459
ctrp_BRD-K88742110,0.3679963196912109
ctrp_tretinoin,0.3674129248985128
ctrp_CCT036477,0.367242475106665
gdsc_NPK76-II-72-1,0.3655697747846053
ctrp_16-beta-bromoandrosterone,0.36500442644616493
gdsc_KIN001-266,0.36433938526684134
ctrp_SR1001,0.3638988756500306
ctrp_ML203,0.3590206151781514
ctrp_TG-100-115,0.35836668530895555
ctrp_BRD-K13999467,0.3583020360614183
gdsc_Daporinad,0.35812479328178914
ctrp_lenvatinib,0.35760589926682074
ctrp_compound 1B,0.3560197929875087
ctrp_BRD-K19103580,0.3553947657705996
ctrp_BRD-A71883111,0.35410343576558495
ctrp_IU1,0.35363985478117577
ctrp_epigallocatechin-3-monogallate,0.3529929340456928
ctrp_ABT-199,0.3525929450069675
ctrp_olaparib,0.3523308998308451
ctrp_BRD-K51490254,0.35206164630139264
ctrp_BRD-K51831558,0.35104219182689045
gdsc_TPCA-1,0.3501299015859322
ctrp_CIL41,0.3501015604325553
ctrp_avrainvillamide,0.34999498338249213
ctrp_tacrolimus,0.3477572847253658
ctrp_BRD-K84807411,0.347276770155855
ctrp_AZD4547,0.3454633660812307
ctrp_BRD-K29086754,0.3454150047034053
ctrp_indisulam,0.34481926436387206
ctrp_sitagliptin,0.3446497045868283
ctrp_Compound 7d-cis,0.34269334062703
ctrp_axitinib,0.34266752281837226
ctrp_nilotinib,0.3398352981806538
ctrp_BMS-270394,0.3397040081320057
ctrp_barasertib,0.3395705415063659
ctrp_foretinib,0.33881394239825546
ctrp_JW-55,0.33846034539541414
ctrp_Mdivi-1,0.33736849118771667
ctrp_BRD-K49290616,0.3359662265953025
ctrp_JW-74,0.3346699700461824
ctrp_necrostatin-7,0.3341969323009721
ctrp_CAY10576,0.333546764097492
gdsc_UNC1215,0.33320740929130155
ctrp_BRD1835,0.3329607089859029
ctrp_cabozantinib,0.33277074330768897
ctrp_Compound 1541A,0.33235367230224866
ctrp_BRD-K42260513,0.3316185853540683
ctrp_darinaparsin,0.3300617115158702
ctrp_PDMP,0.329737429032671
ctrp_NSC 74859,0.3295864936495908
ctrp_ELCPK,0.3276513700745927
ctrp_bexarotene,0.3268121356876856
ctrp_NSC30930,0.3265224525108806
ctrp_BRD-K92856060,0.3260205083478545
ctrp_BRD-K75293299,0.3233903172181202
ctrp_necrostatin-1,0.3226904292596451
ctrp_BRD-K34485477,0.32240629961754813
ctrp_BRD-K11533227,0.3221069679128346
ctrp_MGCD-265,0.3217811277249372
ctrp_BRD-K24690302,0.32108977792978316
ctrp_KW-2449,0.3196944943519963
ctrp_fingolimod,0.3188573476010754
ctrp_BIBR-1532,0.3187549736029723
gdsc_Cisplatin,0.31816190002829786
ctrp_968,0.3179677464999067
ctrp_myriocin,0.3164263959116139
ctrp_tamoxifen,0.3157591428878271
ctrp_tacedinaline,0.31414411566881506
ctrp_AC55649,0.31269074258724583
ctrp_BRD-K16147474,0.3119509633776265
ctrp_KU-55933,0.31170057130320766
gdsc_YM201636,0.31126336838641916
ctrp_elocalcitol,0.31112748089471404
ctrp_MST-312,0.3107484695127047
ctrp_NVP-ADW742,0.3107180040992427
ctrp_BRD-K02251932,0.3106509826804043
ctrp_RG-108,0.31037788533456684
gdsc_ZG-10,0.3098717934206239
ctrp_FGIN-1-27,0.3097305210316031
ctrp_SKI-II,0.309700590957289
ctrp_NSC19630,0.30953381692983656
ctrp_PX-12,0.30926209038679664
ctrp_pazopanib,0.3086712621530998
ctrp_AT-406,0.3079455446897052
ctrp_JW-480,0.3071913923253625
ctrp_brivanib,0.3067726709926873
ctrp_PI-103,0.30651292228904903
gdsc_BMS-345541,0.30623273929294276
ctrp_PF-184,0.3049065411502405
ctrp_cytarabine hydrochloride,0.30452465327602213
ctrp_bendamustine,0.3043893632781692
gdsc_HG-5-113-01,0.30438294533785626
ctrp_SGX-523,0.30406407269767216
ctrp_ML006,0.303410225946423
ctrp_cediranib,0.3029230720909133
gdsc_Fedratinib,0.30264226418852685
ctrp_NSC23766,0.3020448658498375
ctrp_sildenafil,0.3016506891704536
gdsc_BMS-754807,0.3011977220081857
ctrp_AZD1480,0.300527339866987
ctrp_belinostat,0.3001618387910281
ctrp_MI-1,0.2999549823643911
ctrp_BRD-K96970199,0.29965153770654196
ctrp_PLX-4032,0.29943382730261164
ctrp_tivozanib,0.29909493789626534
gdsc_Vorinostat,0.298988761161591
ctrp_FSC231,0.298863170342886
ctrp_nintedanib,0.29849744329395617
ctrp_ML162,0.2979824339076751
ctrp_NSC48300,0.29779513334872615
ctrp_QS-11,0.29734813552690287
ctrp_teniposide,0.2971834477630541
ctrp_BRD-K02492147,0.29697896404997964
ctrp_sunitinib,0.29571411783438195
ctrp_BRD-K44224150,0.2948450221989115
ctrp_CIL55A,0.29469923681840166
ctrp_BRD-K86535717,0.29425844447803423
ctrp_NSC95397,0.2939150614221442
ctrp_RO4929097,0.2938522407900138
ctrp_BRD-K27224038,0.29305929901075395
ctrp_Ki8751,0.2929883343248521
ctrp_BRD8899,0.29230831571925775
ctrp_omacetaxine mepesuccinate,0.2922461230319593
ctrp_GSK-3 inhibitor IX,0.2921190496934856
gdsc_UNC0638,0.291255107466859
ctrp_PYR-41,0.29112204308397777
ctrp_HC-067047,0.29074761900235185
ctrp_BIRB-796,0.29058166281408554
ctrp_tandutinib,0.29045534050075433
ctrp_pitstop2,0.290259476434966
ctrp_BRD-K66532283,0.2901231382551525
ctrp_hyperforin,0.2900279259460885
ctrp_MK-2206,0.2896655830251302
gdsc_PHA-793887,0.2895072424981365
ctrp_NVP-TAE684,0.2890160814271469
ctrp_AZD6482,0.2888601074020284
ctrp_navitoclax,0.28870404580023284
ctrp_topotecan,0.2880817423386203
ctrp_BRD-K41334119,0.2878291000306183
ctrp_BRD-K30019337,0.2876206479802655
ctrp_apicidin,0.28727190048553186
ctrp_Compound 23 citrate,0.28715535912213214
ctrp_KU-0063794,0.2867194573400852
ctrp_trifluoperazine,0.2866238692493786
ctrp_LRRK2-IN-1,0.28651378228591406
gdsc_SN-38,0.28647558485901076
ctrp_BMS-754807,0.28581659405710985
gdsc_Camptothecin,0.2854942043658981
ctrp_UNC0638,0.28546782403882986
gdsc_I-BET-762,0.2852196460297454
ctrp_vorapaxar,0.28487743823140455
ctrp_ML083,0.2846384949639791
ctrp_BRD-K90370028,0.2841232762484768
ctrp_isoevodiamine,0.28373013882800274
ctrp_SB-225002,0.28336384617654675
ctrp_etoposide,0.28317599862474074
ctrp_N9-isopropylolomoucine,0.282921312815374
ctrp_TGX-221,0.2827230322001913
ctrp_BRD-K80183349,0.28238521800321115
ctrp_alisertib,0.28233995208832474
ctrp_vorinostat,0.28195463232985285
ctrp_CIL70,0.2815916192875069
ctrp_BRD-K34099515,0.280651542420472
ctrp_BRD-K37390332,0.2803585605553415
ctrp_ML031,0.28025760202568273
ctrp_SN-38,0.2801609125294066
ctrp_importazole,0.27984673029462054
ctrp_LY-2157299,0.279797426382058
ctrp_BRD-K85133207,0.278787314176989
ctrp_HLI 373,0.27876638160202694
gdsc_MPS-1-IN-1,0.2782877697179971
gdsc_NSC-207895,0.2781170708407473
gdsc_CAY10603,0.27810189657142864
ctrp_BRD-K78574327,0.27791614028268485
ctrp_NPC-26,0.27773151669715834
ctrp_dacarbazine,0.2772989516609278
ctrp_KU-60019,0.2770881222099206
ctrp_ML312,0.2764535241164554
ctrp_ceranib-2,0.27626739175025655
ctrp_semagacestat,0.2757658432385823
ctrp_cyclophosphamide,0.2757056838946351
ctrp_ciclopirox,0.2750619373453309
gdsc_WZ3105,0.27492597234749283
ctrp_PL-DI,0.27410330611495143
ctrp_cytochalasin B,0.273773989184268
ctrp_VX-680,0.27355227926992765
ctrp_CAL-101,0.2733493667461714
ctrp_temozolomide,0.2732845563862666
ctrp_GW-843682X,0.27323245739382984
ctrp_BIX-01294,0.27305512523058034
ctrp_YK 4-279,0.2726140813734833
ctrp_manumycin A,0.2725523851708028
ctrp_erastin,0.2725378222114866
ctrp_pifithrin-alpha,0.2717885334028153
gdsc_Entinostat,0.27155480787458286
gdsc_Genentech Cpd 10,0.27147159580898794
ctrp_ISOX,0.2707310045398785
ctrp_cimetidine,0.27043293518061673
gdsc_AR-42,0.2701986217427983
gdsc_CX-5461,0.27003138032704205
ctrp_LY-2183240,0.26962820535038623
gdsc_KIN001-244,0.269624606550668
ctrp_Bax channel blocker,0.2692998203646546
ctrp_GANT-61,0.2692434963873271
ctrp_PIK-93,0.2692420766211739
ctrp_sorafenib,0.26911267600870936
gdsc_Belinostat,0.26746066012251635
ctrp_BRD-K17060750,0.26712435248799554
ctrp_PRL-3 inhibitor I,0.2668792421325617
ctrp_KPT185,0.2668597115506075
ctrp_momelotinib,0.26685147481869126
gdsc_PIK-93,0.2667165189806384
ctrp_Ko-143,0.26606566726846387
ctrp_quizartinib,0.265480929521222
ctrp_fluvastatin,0.26521801016181457
ctrp_niclosamide,0.2651040620157668
ctrp_BRD-K34222889,0.2648397736141525
ctrp_purmorphamine,0.2644643670577777
ctrp_BRD-K96431673,0.2642025517118276
ctrp_VU0155056,0.2633640155796726
ctrp_R428,0.2624798048488698
ctrp_SU11274,0.2621465178605989
gdsc_OSI-027,0.26202449738247185
ctrp_FQI-1,0.26143960114929715
ctrp_crizotinib,0.261248898362376
ctrp_CHIR-99021,0.26062965375428415
ctrp_AGK-2,0.26029528846383737
ctrp_blebbistatin,0.26021349340527306
ctrp_BMS-536924,0.2600989845896127
ctrp_CD-1530,0.26005066769216534
ctrp_triazolothiadiazine,0.2595217050000484
gdsc_ZM447439,0.259435415051615
gdsc_JW-7-24-1,0.25898191067778836
ctrp_gossypol,0.25834762273098855
ctrp_QW-BI-011,0.2579072574485972
ctrp_tamatinib,0.25783534553807125
ctrp_GMX-1778,0.25763271982354774
ctrp_doxorubicin,0.25745764588549797
ctrp_GSK1059615,0.2572774500287334
ctrp_tigecycline,0.2570454396169201
ctrp_rigosertib,0.2561160258703012
ctrp_bleomycin A2,0.25587812756579187
ctrp_tipifarnib-P2,0.25571777514376604
ctrp_thalidomide,0.25516383977569573
ctrp_Ch-55,0.25516301072388436
ctrp_cucurbitacin I,0.254809986069218
ctrp_parbendazole,0.254637039036582
ctrp_simvastatin,0.25431854889354155
ctrp_BRD1812,0.25423375640762114
ctrp_ETP-46464,0.2540699181254603
ctrp_silmitasertib,0.25370160137138753
ctrp_BRD-K14844214,0.2533604778844563
ctrp_FQI-2,0.2529500384132708
ctrp_BRD-K35604418,0.2529467909385357
ctrp_B02,0.25249754631950344
ctrp_vincristine,0.2516215223299406
ctrp_KX2-391,0.25155235939875253
ctrp_GSK461364,0.25152437839901176
ctrp_mitomycin,0.25022722632049677
ctrp_cerulenin,0.25010511356277293
ctrp_BRD-K70511574,0.2499563358158586
ctrp_AM-580,0.24944399156327873
ctrp_3-Cl-AHPC,0.24890516420069728
ctrp_GSK2636771,0.24865847978646585
ctrp_ZSTK474,0.24838853488338652
ctrp_curcumin,0.24823093243494104
ctrp_BRD-K66453893,0.2479560662124722
ctrp_AT7867,0.24712467124569656
ctrp_PF-750,0.2458699144674266
gdsc_QL-X-138,0.24557140531653732
gdsc_CP466722,0.24552781087530973
ctrp_CI-976,0.2454792000945205
ctrp_SB-525334,0.24509475908709027
ctrp_ML311,0.24476375552520754
ctrp_temsirolimus,0.24393888393972693
ctrp_BRD-K45681478,0.24373954873845607
ctrp_NVP-BSK805,0.24309130499348203
ctrp_WZ4002,0.2429605705242615
ctrp_PF-573228,0.2425015151701523
ctrp_BRD-K94991378,0.24185797527885966
gdsc_Methotrexate,0.24166058726774614
ctrp_TPCA-1,0.2409749593136504
ctrp_AZ-3146,0.24094992298709175
ctrp_OSI-027,0.24061948692332907
ctrp_dexamethasone,0.2405144970946399
ctrp_bardoxolone methyl,0.2404329582559499
ctrp_WP1130,0.2401855686269593
ctrp_fulvestrant,0.2400531280994378
ctrp_ouabain,0.23943106642881828
ctrp_I-BET151,0.23934382420183686
gdsc_CUDC-101,0.23929267961085335
ctrp_salermide,0.23853784852468748
ctrp_GSK525762A,0.23834132574765293
ctrp_CD-437,0.23774444449737853
ctrp_NVP-231,0.2375865514586951
ctrp_BRD-A02303741,0.23712700054206953
ctrp_GDC-0941,0.23650363566912944
ctrp_UNC0321,0.2364203813348751
gdsc_GSK690693,0.23641789170927952
ctrp_SRT-1720,0.23591046637237448
ctrp_necrosulfonamide,0.23565695286363914
ctrp_nakiterpiosin,0.23398116118553808
ctrp_BRD-A94377914,0.23359399597017083
ctrp_SCH-529074,0.23345304635406755
ctrp_MG-132,0.23202189443272206
ctrp_regorafenib,0.2317458217463091
ctrp_TG-101348,0.23166216624927619
ctrp_WZ8040,0.23118639715947217
gdsc_BX796,0.2307324289947712
ctrp_gemcitabine,0.23024312920596246
ctrp_CIL56,0.23016780064905576
ctrp_KH-CB19,0.23013891649588628
ctrp_SMER-3,0.22990530425996272
ctrp_BI-2536,0.22972928556551772
ctrp_prochlorperazine,0.22964750291003436
gdsc_AT-7519,0.22860301790406148
ctrp_paclitaxel,0.22834879628646995
ctrp_masitinib,0.2280058873867406
ctrp_CAY10594,0.2278171920254771
ctrp_NSC632839,0.2273738862887712
ctrp_methylstat,0.22727112325579438
ctrp_CAY10618,0.22710225612106208
ctrp_NVP-BEZ235,0.2266140584514431
ctrp_nutlin-3,0.22638811279504265
ctrp_SB-743921,0.22600567029634855
ctrp_PRIMA-1,0.2254277496885929
ctrp_BRD-K48334597,0.22533329969818805
ctrp_neopeltolide,0.2248934054095903
ctrp_YM-155,0.22487459305720667
ctrp_RAF265,0.22463993111022398
ctrp_clofarabine,0.2237616310215752
ctrp_narciclasine,0.223489127617664
gdsc_5-Fluorouracil,0.2226685909739988
ctrp_SCH-79797,0.22265605399334157
ctrp_EX-527,0.22252236612844445
ctrp_BRD9876,0.2224936227802279
ctrp_STF-31,0.22204610054999688
ctrp_PHA-793887,0.2220388677368224
