,RCMB24
gdsc_Alectinib,0.6995349512414266
gdsc_Ruxolitinib,0.6722221997732932
gdsc_Navitoclax,0.6641829210427554
gdsc_GSK1070916,0.6309909873221152
gdsc_Quizartinib,0.6143007825335355
gdsc_Linsitinib,0.6074398351375027
gdsc_GW-2580,0.5965589287017575
gdsc_Tubastatin A,0.5807617117195476
gdsc_QL-XII-61,0.576387833402439
gdsc_QL-XI-92,0.5683576934672375
gdsc_TL-2-105,0.5534247169292188
gdsc_SB52334,0.5494477934755755
gdsc_Y-39983,0.5414477526711916
gdsc_GSK429286A,0.5408411624374351
gdsc_BX-912,0.5053326065889701
gdsc_VX-702,0.5027534338944711
gdsc_KIN001-260,0.5020065439064979
gdsc_XMD14-99,0.4946374573987512
gdsc_Axitinib,0.4770302876752578
gdsc_Rucaparib,0.47177405460008953
gdsc_Amuvatinib,0.43992192806486613
gdsc_XMD13-2,0.43316821727367294
ctrp_BRD-K99006945,0.41687823346534825
ctrp_staurosporine,0.4136843325416234
ctrp_XL765,0.40835302465084694
ctrp_linsitinib,0.4077342851795854
ctrp_BMS-195614,0.4052188564071317
gdsc_Masitinib,0.3995555138894488
gdsc_Olaparib,0.39349335229917043
gdsc_HG-5-88-01,0.3927181571775947
gdsc_Ispinesib Mesylate,0.3920005036141478
ctrp_tubastatin A,0.3905746908475716
ctrp_dabrafenib,0.3904227381304979
ctrp_isoliquiritigenin,0.38952080387219884
gdsc_SB-505124,0.3890675011272253
ctrp_BRD-K28456706,0.3881649595675521
gdsc_GSK319347A,0.3879126266079939
ctrp_PRIMA-1-Met,0.3870994619546773
ctrp_ABT-737,0.38622857861877236
gdsc_Talazoparib,0.38239008731641716
gdsc_KIN001-270,0.3792193342319282
gdsc_KIN001-236,0.37722722463613245
ctrp_BRD-M00053801,0.37707841068744513
ctrp_serdemetan,0.37657801537325875
ctrp_CIL55,0.3760241855219597
ctrp_chlorambucil,0.3730685279773718
ctrp_PLX-4720,0.371881786391914
ctrp_tipifarnib-P1,0.3715152692326877
ctrp_BRD-K26531177,0.3702169073704324
ctrp_ML239,0.369974861334813
ctrp_ML050,0.3681385822495877
ctrp_BRD-K88742110,0.36799631968035684
ctrp_tretinoin,0.3674129248526239
ctrp_CCT036477,0.3672424752035004
gdsc_NPK76-II-72-1,0.3655697747556937
ctrp_16-beta-bromoandrosterone,0.36500442635876135
gdsc_KIN001-266,0.36433938507799235
ctrp_SR1001,0.36389887568558665
ctrp_ML203,0.35902061517504374
ctrp_TG-100-115,0.35836668528102034
ctrp_BRD-K13999467,0.3583020361002079
gdsc_Daporinad,0.35812479335191577
ctrp_lenvatinib,0.3576058993159069
ctrp_compound 1B,0.3560197930203582
ctrp_BRD-K19103580,0.3553947657622133
ctrp_BRD-A71883111,0.354103435683061
ctrp_IU1,0.3536398548292286
ctrp_epigallocatechin-3-monogallate,0.3529929340648005
ctrp_ABT-199,0.35259294494687254
ctrp_olaparib,0.35233089979272947
ctrp_BRD-K51490254,0.3520616462353656
ctrp_BRD-K51831558,0.35104219189459923
gdsc_TPCA-1,0.350129901527559
ctrp_CIL41,0.3501015605654103
ctrp_avrainvillamide,0.3499949833365092
ctrp_tacrolimus,0.34775728472026324
ctrp_BRD-K84807411,0.3472767702171933
ctrp_AZD4547,0.3454633660809319
ctrp_BRD-K29086754,0.34541500481995274
ctrp_indisulam,0.34481926439771005
ctrp_sitagliptin,0.34464970457423844
ctrp_Compound 7d-cis,0.34269334063215745
ctrp_axitinib,0.3426675228893511
ctrp_nilotinib,0.3398352981049376
ctrp_BMS-270394,0.33970400813760887
ctrp_barasertib,0.33957054152843447
ctrp_foretinib,0.3388139423829528
ctrp_JW-55,0.33846034543246784
ctrp_Mdivi-1,0.33736849121221774
ctrp_BRD-K49290616,0.335966226585154
ctrp_JW-74,0.33466997005931154
ctrp_necrostatin-7,0.33419693229915576
ctrp_CAY10576,0.3335467640432671
gdsc_UNC1215,0.33320740976593133
ctrp_BRD1835,0.3329607090583308
ctrp_cabozantinib,0.33277074326170525
ctrp_Compound 1541A,0.3323536722470495
ctrp_BRD-K42260513,0.3316185853241611
ctrp_darinaparsin,0.3300617115817822
ctrp_PDMP,0.3297374291221161
ctrp_NSC 74859,0.32958649368198933
ctrp_ELCPK,0.3276513700952972
ctrp_bexarotene,0.3268121357343202
ctrp_NSC30930,0.3265224524461908
ctrp_BRD-K92856060,0.32602050840982066
ctrp_BRD-K75293299,0.3233903172724354
ctrp_necrostatin-1,0.32269042932043973
ctrp_BRD-K34485477,0.322406299504256
ctrp_BRD-K11533227,0.32210696785810483
ctrp_MGCD-265,0.3217811277549719
ctrp_BRD-K24690302,0.3210897779226548
ctrp_KW-2449,0.3196944942865087
ctrp_fingolimod,0.3188573476169169
ctrp_BIBR-1532,0.3187549735969279
gdsc_Cisplatin,0.3181605323000564
ctrp_968,0.3179677464667245
ctrp_myriocin,0.3164263959219954
ctrp_tamoxifen,0.3157591428093385
ctrp_tacedinaline,0.31414411564003375
ctrp_AC55649,0.31269074261217816
ctrp_BRD-K16147474,0.3119509632889894
ctrp_KU-55933,0.3117005712875937
gdsc_YM201636,0.3112633684622539
ctrp_elocalcitol,0.3111274808610279
ctrp_MST-312,0.3107484694928976
ctrp_NVP-ADW742,0.31071800409100975
ctrp_BRD-K02251932,0.3106509827377644
ctrp_RG-108,0.3103778852758219
gdsc_ZG-10,0.3098717933934761
ctrp_FGIN-1-27,0.30973052106852844
ctrp_SKI-II,0.30970059089088475
ctrp_NSC19630,0.3095338169791923
ctrp_PX-12,0.3092620904671907
ctrp_pazopanib,0.30867126212637874
ctrp_AT-406,0.30794554474292113
ctrp_JW-480,0.3071913923464017
ctrp_brivanib,0.30677267098521016
ctrp_PI-103,0.30651292222503207
gdsc_BMS-345541,0.30623273935112766
ctrp_PF-184,0.3049065411786032
ctrp_cytarabine hydrochloride,0.30452465333213363
ctrp_bendamustine,0.30438936326569643
gdsc_HG-5-113-01,0.3043829454640801
ctrp_SGX-523,0.3040640727125057
ctrp_ML006,0.30341022593073474
ctrp_cediranib,0.3029230721369714
gdsc_Fedratinib,0.3026422642058969
ctrp_NSC23766,0.30204486598118196
ctrp_sildenafil,0.30165068917989296
gdsc_BMS-754807,0.30119772195497785
ctrp_AZD1480,0.3005273398058468
ctrp_belinostat,0.30016183877405894
ctrp_MI-1,0.29995498229805106
ctrp_BRD-K96970199,0.29965153772002034
ctrp_PLX-4032,0.29943382725440376
ctrp_tivozanib,0.2990949378727864
gdsc_Vorinostat,0.29898876108830036
ctrp_FSC231,0.2988631703823567
ctrp_nintedanib,0.29849744327869815
ctrp_ML162,0.2979824338797983
ctrp_NSC48300,0.29779513329194834
ctrp_QS-11,0.29734813556316203
ctrp_teniposide,0.2971834478617986
ctrp_BRD-K02492147,0.2969789640104697
ctrp_sunitinib,0.2957141178262847
ctrp_BRD-K44224150,0.29484502223951525
ctrp_CIL55A,0.2946992368066124
ctrp_BRD-K86535717,0.29425844450365163
ctrp_NSC95397,0.29391506138755924
ctrp_RO4929097,0.29385224074699146
ctrp_BRD-K27224038,0.2930592991121428
ctrp_Ki8751,0.29298833433895893
ctrp_BRD8899,0.29230831567281546
