,RCMB24
gdsc_Alectinib,0.6995349508172507
gdsc_Ruxolitinib,0.6722222021965477
gdsc_Navitoclax,0.6641829213461121
gdsc_GSK1070916,0.6309909868114681
gdsc_Quizartinib,0.6143007822198764
gdsc_Linsitinib,0.6074398342746575
gdsc_GW-2580,0.5965589282765512
gdsc_Tubastatin A,0.5807617123213876
gdsc_QL-XII-61,0.5763878337639239
gdsc_QL-XI-92,0.5683576937032545
gdsc_TL-2-105,0.5534247171367415
gdsc_SB52334,0.5494477930286729
gdsc_Y-39983,0.5414477528040831
gdsc_GSK429286A,0.5408411615961046
gdsc_BX-912,0.5053326065573917
gdsc_VX-702,0.5027534336364654
gdsc_KIN001-260,0.5020065464624723
gdsc_XMD14-99,0.4946374572962157
gdsc_Axitinib,0.47703028767153144
gdsc_Rucaparib,0.47177405491875096
gdsc_Amuvatinib,0.43992192787524964
gdsc_XMD13-2,0.4331682179521797
ctrp_BRD-K99006945,0.4168782334837202
ctrp_staurosporine,0.4136843324096364
ctrp_XL765,0.40835302461511835
ctrp_linsitinib,0.4077342852654347
ctrp_BMS-195614,0.405218856353594
gdsc_Masitinib,0.3995555138046594
gdsc_Olaparib,0.3934933521530697
gdsc_HG-5-88-01,0.39271815711072355
gdsc_Ispinesib Mesylate,0.3920005034495944
ctrp_tubastatin A,0.3905746908395561
ctrp_dabrafenib,0.39042273817548645
ctrp_isoliquiritigenin,0.38952080392533694
gdsc_SB-505124,0.3890675005331843
ctrp_BRD-K28456706,0.38816495961020303
gdsc_GSK319347A,0.387912625423543
ctrp_PRIMA-1-Met,0.38709946197765005
ctrp_ABT-737,0.38622857857659104
gdsc_Talazoparib,0.38239008731495766
gdsc_KIN001-270,0.37921933410496816
gdsc_KIN001-236,0.37722722595798963
ctrp_BRD-M00053801,0.3770784107050366
ctrp_serdemetan,0.37657801542315344
ctrp_CIL55,0.37602418531939424
ctrp_chlorambucil,0.37306852798346485
ctrp_PLX-4720,0.3718817863823805
ctrp_tipifarnib-P1,0.3715152692587035
ctrp_BRD-K26531177,0.370216907395526
ctrp_ML239,0.3699748613583827
ctrp_ML050,0.36813858217675594
ctrp_BRD-K88742110,0.3679963197044221
ctrp_tretinoin,0.3674129248604014
ctrp_CCT036477,0.3672424751757642
gdsc_NPK76-II-72-1,0.36556977479634
ctrp_16-beta-bromoandrosterone,0.36500442637674796
gdsc_KIN001-266,0.3643393851467211
ctrp_SR1001,0.3638988756739047
ctrp_ML203,0.35902061515460754
ctrp_TG-100-115,0.35836668527054255
ctrp_BRD-K13999467,0.35830203613963946
gdsc_Daporinad,0.35812479331487096
ctrp_lenvatinib,0.35760589930939346
ctrp_compound 1B,0.356019793044573
ctrp_BRD-K19103580,0.3553947658079207
ctrp_BRD-A71883111,0.35410343571910874
ctrp_IU1,0.35363985482726823
ctrp_epigallocatechin-3-monogallate,0.3529929339947769
ctrp_ABT-199,0.3525929449694844
ctrp_olaparib,0.35233089983178567
ctrp_BRD-K51490254,0.3520616462568151
ctrp_BRD-K51831558,0.3510421918679133
gdsc_TPCA-1,0.35012990159953916
ctrp_CIL41,0.3501015605228686
ctrp_avrainvillamide,0.3499949834148431
ctrp_tacrolimus,0.34775728472398026
ctrp_BRD-K84807411,0.3472767700799964
ctrp_AZD4547,0.345463366061264
ctrp_BRD-K29086754,0.3454150047609396
ctrp_indisulam,0.3448192644163112
ctrp_sitagliptin,0.34464970460798344
ctrp_Compound 7d-cis,0.3426933405818401
ctrp_axitinib,0.3426675228078667
ctrp_nilotinib,0.33983529817997576
ctrp_BMS-270394,0.3397040081350208
ctrp_barasertib,0.3395705415084084
ctrp_foretinib,0.338813942369525
ctrp_JW-55,0.3384603454987154
ctrp_Mdivi-1,0.33736849120053924
ctrp_BRD-K49290616,0.33596622655226066
ctrp_JW-74,0.3346699700227561
ctrp_necrostatin-7,0.3341969323155443
ctrp_CAY10576,0.33354676418492385
gdsc_UNC1215,0.33320741024829553
ctrp_BRD1835,0.3329607090378696
ctrp_cabozantinib,0.3327707432770674
ctrp_Compound 1541A,0.33235367230085266
ctrp_BRD-K42260513,0.3316185853752103
ctrp_darinaparsin,0.3300617115942733
ctrp_PDMP,0.32973742908172654
ctrp_NSC 74859,0.32958649367950404
ctrp_ELCPK,0.32765137010387774
ctrp_bexarotene,0.3268121357769839
ctrp_NSC30930,0.32652245241209316
ctrp_BRD-K92856060,0.32602050834410795
ctrp_BRD-K75293299,0.32339031727205103
ctrp_necrostatin-1,0.3226904292444194
ctrp_BRD-K34485477,0.32240629957986205
ctrp_BRD-K11533227,0.3221069679067378
ctrp_MGCD-265,0.3217811277067239
ctrp_BRD-K24690302,0.3210897779072699
ctrp_KW-2449,0.31969449428548113
ctrp_fingolimod,0.31885734769838175
ctrp_BIBR-1532,0.31875497360689675
gdsc_Cisplatin,0.3181619000146288
ctrp_968,0.31796774649929327
ctrp_myriocin,0.31642639599141453
ctrp_tamoxifen,0.3157591428730379
ctrp_tacedinaline,0.31414411565526085
ctrp_AC55649,0.3126907426188262
ctrp_BRD-K16147474,0.31195096335112843
ctrp_KU-55933,0.3117005713051934
gdsc_YM201636,0.31126336849673175
ctrp_elocalcitol,0.31112748091142317
ctrp_MST-312,0.3107484694758074
ctrp_NVP-ADW742,0.3107180041085747
ctrp_BRD-K02251932,0.31065098268501334
ctrp_RG-108,0.310377885228646
gdsc_ZG-10,0.3098717934244548
ctrp_FGIN-1-27,0.30973052098602283
ctrp_SKI-II,0.3097005909433842
ctrp_NSC19630,0.3095338169349699
ctrp_PX-12,0.3092620903298047
ctrp_pazopanib,0.30867126212745655
ctrp_AT-406,0.30794554462977913
ctrp_JW-480,0.30719139230839104
ctrp_brivanib,0.3067726709527991
ctrp_PI-103,0.3065129221986175
gdsc_BMS-345541,0.30623273924090394
ctrp_PF-184,0.30490654115819854
ctrp_cytarabine hydrochloride,0.30452465328867
ctrp_bendamustine,0.30438936329350513
gdsc_HG-5-113-01,0.3043829454673128
ctrp_SGX-523,0.3040640727240284
ctrp_ML006,0.30341022586869587
ctrp_cediranib,0.302923072191353
gdsc_Fedratinib,0.3026422641900999
ctrp_NSC23766,0.30204486595241714
