,RCMB24
gdsc_Alectinib,0.6995349511596206
gdsc_Ruxolitinib,0.6722222002780808
gdsc_Navitoclax,0.6641829212504515
gdsc_GSK1070916,0.6309909871942461
gdsc_Quizartinib,0.614300781440935
gdsc_Linsitinib,0.6074398344481309
gdsc_GW-2580,0.5965589280019352
gdsc_Tubastatin A,0.5807617120143478
gdsc_QL-XII-61,0.5763878337047166
gdsc_QL-XI-92,0.5683576928345302
gdsc_TL-2-105,0.5534247172840209
gdsc_SB52334,0.5494477931885865
gdsc_Y-39983,0.5414477526196123
gdsc_GSK429286A,0.5408411624145814
gdsc_BX-912,0.5053326066477889
gdsc_VX-702,0.5027534336442737
gdsc_KIN001-260,0.5020065453793834
gdsc_XMD14-99,0.49463745783145063
gdsc_Axitinib,0.4770302877132703
gdsc_Rucaparib,0.4717740546387012
gdsc_Amuvatinib,0.43992192783481043
gdsc_XMD13-2,0.4331682178385178
ctrp_BRD-K99006945,0.4168782334407769
ctrp_staurosporine,0.41368433250026565
ctrp_XL765,0.40835302466930057
ctrp_linsitinib,0.4077342852754791
ctrp_BMS-195614,0.4052188563041974
gdsc_Masitinib,0.39955551403628503
gdsc_Olaparib,0.3934933526062482
gdsc_HG-5-88-01,0.39271815717080316
gdsc_Ispinesib Mesylate,0.39200050352974686
ctrp_tubastatin A,0.3905746908307114
ctrp_dabrafenib,0.3904227381740136
ctrp_isoliquiritigenin,0.3895208038319311
gdsc_SB-505124,0.3890675007121035
ctrp_BRD-K28456706,0.3881649595732756
gdsc_GSK319347A,0.3879126261793503
ctrp_PRIMA-1-Met,0.3870994619775264
ctrp_ABT-737,0.3862285785675847
gdsc_Talazoparib,0.382390087293126
gdsc_KIN001-270,0.37921933412900977
gdsc_KIN001-236,0.3772272248876384
ctrp_BRD-M00053801,0.37707841073357573
ctrp_serdemetan,0.37657801538303465
ctrp_CIL55,0.37602418537771487
ctrp_chlorambucil,0.37306852796360607
ctrp_PLX-4720,0.37188178634252445
ctrp_tipifarnib-P1,0.3715152692582303
ctrp_BRD-K26531177,0.37021690737001417
ctrp_ML239,0.369974861359619
ctrp_ML050,0.36813858219462137
ctrp_BRD-K88742110,0.36799631965764124
ctrp_tretinoin,0.3674129248388593
ctrp_CCT036477,0.3673775814442568
gdsc_NPK76-II-72-1,0.3655697747886519
ctrp_16-beta-bromoandrosterone,0.36500442634110886
gdsc_KIN001-266,0.36433938515930886
ctrp_SR1001,0.3638988756705687
ctrp_ML203,0.359020615177383
ctrp_TG-100-115,0.358366685304597
ctrp_BRD-K13999467,0.35830203599566424
