,BT084
gdsc_Navitoclax,0.6926407819025292
gdsc_Linsitinib,0.6504865303338727
gdsc_TL-2-105,0.6462802119058004
gdsc_SB52334,0.6218405115103156
gdsc_Tubastatin A,0.6125334357855775
gdsc_GSK1070916,0.6064902435447667
gdsc_QL-XII-61,0.5941548663445874
gdsc_GW-2580,0.5524383621701013
gdsc_GSK429286A,0.5482535775259888
gdsc_Axitinib,0.5362943371531881
gdsc_BX-912,0.5350876738247654
gdsc_VX-702,0.5312752375200079
gdsc_Rucaparib,0.5185295190148167
gdsc_XMD14-99,0.4810321886933321
gdsc_HG-5-88-01,0.46618737659753823
ctrp_tubastatin A,0.4599601601862568
gdsc_Amuvatinib,0.45468929591094887
ctrp_linsitinib,0.45323398242844715
gdsc_XMD13-2,0.4495940030484395
ctrp_indisulam,0.4365393034692913
gdsc_NSC-87877,0.43361396707434624
ctrp_CIL55,0.43175510870318345
ctrp_16-beta-bromoandrosterone,0.4304858812109455
ctrp_staurosporine,0.42614517257445705
ctrp_BMS-195614,0.422660096242984
ctrp_olaparib,0.4219322379102908
ctrp_BRD-K26531177,0.42063737051017297
ctrp_BRD-K99006945,0.42058236032501034
gdsc_Ispinesib Mesylate,0.4174465569460069
ctrp_ML203,0.4167731845811126
ctrp_ABT-737,0.4149462329924319
ctrp_BRD-K51490254,0.4135298049534775
gdsc_Olaparib,0.4125308561371146
ctrp_tretinoin,0.4123736001530225
ctrp_ML239,0.4123365047826111
gdsc_GSK319347A,0.41230173647193336
ctrp_BRD-K28456706,0.4119587115722631
ctrp_serdemetan,0.4117865393377922
ctrp_dabrafenib,0.4093974142145661
ctrp_chlorambucil,0.4080618137420418
ctrp_belinostat,0.4064145151001856
ctrp_axitinib,0.4048880390552597
ctrp_skepinone-L,0.40302160199848824
ctrp_XL765,0.4013309682642394
ctrp_ML050,0.4013092826380145
ctrp_ABT-199,0.3997122896624149
ctrp_sotrastaurin,0.3996490035109258
ctrp_barasertib,0.39935672966964714
ctrp_tipifarnib-P1,0.3990593177511459
ctrp_BRD-K13999467,0.3989765693141446
gdsc_Talazoparib,0.39652811300351376
ctrp_PRIMA-1-Met,0.3956063716530202
ctrp_avrainvillamide,0.394580794601788
ctrp_CCT036477,0.39378341763262437
ctrp_JW-55,0.3908767110411951
ctrp_BRD-K88742110,0.38993498755282113
ctrp_Compound 1541A,0.38881266487878946
gdsc_KIN001-266,0.3878881050909729
ctrp_foretinib,0.3857886471183275
gdsc_SB-505124,0.3844032925414994
ctrp_BRD-K19103580,0.3841436855923118
ctrp_Compound 7d-cis,0.3840166545477251
ctrp_IU1,0.3836327300273902
ctrp_BRD-A71883111,0.38251926593981017
ctrp_BRD1835,0.38222258626924555
ctrp_epigallocatechin-3-monogallate,0.3806370345414246
ctrp_cytarabine hydrochloride,0.38062538387905454
ctrp_BRD-M00053801,0.37997236051819866
ctrp_BRD-K34485477,0.3784181453003146
ctrp_NSC30930,0.37823309118047715
ctrp_compound 1B,0.37738119962547345
ctrp_KW-2449,0.3755681499909811
ctrp_SR1001,0.37511019668620826
ctrp_ELCPK,0.37497396755555584
ctrp_necrostatin-7,0.37449042673268335
ctrp_lenvatinib,0.374183462606634
ctrp_968,0.3729565394400039
ctrp_alisertib,0.372682631745586
ctrp_sildenafil,0.37247682063186743
ctrp_RG-108,0.37141868580209575
ctrp_BMS-270394,0.37076578649476405
ctrp_isoliquiritigenin,0.3706903814447332
ctrp_AC55649,0.3698665383781536
ctrp_tacrolimus,0.3695670116283265
ctrp_PDMP,0.3673037454678784
gdsc_UNC1215,0.36682462719913517
ctrp_MST-312,0.3644170294616849
ctrp_NVP-ADW742,0.3641171843424606
ctrp_darinaparsin,0.3630813703510477
ctrp_tamoxifen,0.36180768438560595
ctrp_SB-225002,0.36021577185136305
ctrp_BRD-K92856060,0.35718149867595855
gdsc_NPK76-II-72-1,0.35680208272009123
ctrp_JW-74,0.3564937782524702
ctrp_SKI-II,0.3561352900274405
ctrp_BIBR-1532,0.355743725689107
ctrp_BRD-K24690302,0.355674716118085
ctrp_PF-4800567 hydrochloride,0.3555664121658161
gdsc_Daporinad,0.3552595906788534
ctrp_NSC 74859,0.3551379333681982
ctrp_AZD4547,0.3548546574940768
ctrp_SZ4TA2,0.3541560635371578
ctrp_LBH-589,0.35403682242760154
ctrp_CIL41,0.3536549206811704
ctrp_NSC23766,0.3535696524018121
ctrp_MGCD-265,0.35322402340585146
ctrp_cabozantinib,0.3529435306232409
ctrp_BRD-K02251932,0.3525213679454688
ctrp_BRD-K11533227,0.35182228875034643
ctrp_Repligen 136,0.35136520552804934
ctrp_omacetaxine mepesuccinate,0.3508384854308505
ctrp_GW-843682X,0.3495265863956538
ctrp_PX-12,0.34919429960102677
ctrp_BRD-K75293299,0.34847257976039336
ctrp_LY-2183240,0.34776719537875667
ctrp_bexarotene,0.34762118846287454
ctrp_apicidin,0.3470585223123404
ctrp_sitagliptin,0.34693687220106845
ctrp_BMS-754807,0.34683738857910834
ctrp_FSC231,0.3466009356977032
ctrp_ceranib-2,0.34567532435907045
ctrp_TG-100-115,0.3455338581958195
ctrp_ISOX,0.3455298265709668
ctrp_tacedinaline,0.3454478823903122
ctrp_Mdivi-1,0.34489261461379195
ctrp_BRD6340,0.3446641921806076
ctrp_fingolimod,0.3444387750553528
ctrp_BRD-K42260513,0.34396588730751354
ctrp_BRD-K61166597,0.3438446936485404
ctrp_AZD1480,0.34369088758755273
ctrp_elocalcitol,0.3432583850569469
ctrp_pazopanib,0.34291950718596625
ctrp_PF-184,0.3428346805390712
ctrp_PI-103,0.3418444386698989
ctrp_BRD-K29313308,0.34093658688381606
ctrp_Ki8751,0.34043492233020795
ctrp_NSC95397,0.34040828556376446
ctrp_KPT185,0.3389307667646822
ctrp_BRD-K80183349,0.3377134794038951
ctrp_NSC19630,0.33761597138228416
ctrp_BRD-K41597374,0.3373151880849097
ctrp_etoposide,0.33643502979499645
ctrp_vorinostat,0.33641443449635955
ctrp_BRD-K44224150,0.3358149527489052
ctrp_ML006,0.33564268878896064
ctrp_HC-067047,0.335540829026554
ctrp_Compound 23 citrate,0.33503092592017414
ctrp_AT-406,0.33488037912066954
ctrp_isoevodiamine,0.33430790513996733
ctrp_BRD-K51831558,0.33359787935960283
ctrp_BRD-K84807411,0.3331307987669607
ctrp_lomeguatrib,0.3328709539275622
ctrp_necrostatin-1,0.3327788985571118
gdsc_Cisplatin,0.3324013855559079
ctrp_bendamustine,0.3316600982612677
ctrp_BRD-K02492147,0.331658399355455
ctrp_BRD-K04800985,0.33061296167985793
ctrp_PLX-4032,0.3303908141232166
ctrp_JW-480,0.33029752855950556
ctrp_hyperforin,0.3296112491804393
ctrp_KU-55933,0.3287410158679803
ctrp_triazolothiadiazine,0.3286688661146712
ctrp_ETP-46464,0.3283882998915479
ctrp_SN-38,0.32837784692906397
ctrp_sorafenib,0.3282127044200328
ctrp_QS-11,0.3279688787995133
ctrp_FQI-1,0.32788890529253756
ctrp_teniposide,0.3275337184604294
ctrp_brivanib,0.3271262259682681
ctrp_LRRK2-IN-1,0.3268725653378605
ctrp_NVP-TAE684,0.32662180018071124
ctrp_navitoclax,0.32641627947107194
ctrp_MI-2,0.3261547116494743
ctrp_parbendazole,0.32564978817997986
ctrp_BRD8899,0.32516102969176847
ctrp_PYR-41,0.32474203786197325
ctrp_SU11274,0.32462063455836443
ctrp_MK-2206,0.3243815564323176
ctrp_SGX-523,0.32325396214915636
gdsc_HG-5-113-01,0.32313083699794715
ctrp_ML162,0.3227629959869163
ctrp_gossypol,0.32242219666391086
ctrp_sunitinib,0.3219504816892788
ctrp_NSC48300,0.3218741412874472
ctrp_YK 4-279,0.32122674400711715
ctrp_MI-1,0.321094915039213
ctrp_erastin,0.3207551511717086
ctrp_pandacostat,0.3204460597998678
ctrp_cyclophosphamide,0.3203134852369637
ctrp_BYL-719,0.3198019498389065
ctrp_GMX-1778,0.3197833428649184
ctrp_vincristine,0.3194714528201615
gdsc_BMS-754807,0.31946961161120047
ctrp_tivantinib,0.3193949193447359
ctrp_pifithrin-mu,0.3186959723092949
ctrp_KU-0063794,0.31863324853800334
ctrp_manumycin A,0.31836038425614727
gdsc_Vorinostat,0.31832842184315496
ctrp_topotecan,0.3178261551013572
ctrp_nintedanib,0.3175373921876802
ctrp_BRD-K86535717,0.31752695749674675
ctrp_BIX-01294,0.317496241662489
ctrp_BRD-K85133207,0.3172352349674372
ctrp_AM-580,0.31683960378896475
ctrp_RO4929097,0.31681421109982727
ctrp_decitabine,0.31681265904295974
ctrp_itraconazole,0.3163644204852363
ctrp_FQI-2,0.31634422655471023
ctrp_FGIN-1-27,0.3156598074274323
ctrp_vorapaxar,0.3149299047098478
ctrp_BRD-K70511574,0.3147472588882612
ctrp_CAY10576,0.3140759648426809
ctrp_BIRB-796,0.31406253172742404
ctrp_NVP-231,0.3137467179702149
ctrp_N9-isopropylolomoucine,0.3137415548908095
ctrp_entinostat,0.3132614924668153
ctrp_ML083,0.31231750330815317
ctrp_ML311,0.31215224803592484
ctrp_BRD-K34222889,0.31165946201805306
ctrp_BI-2536,0.3114149535330142
ctrp_BRD-K96970199,0.3112682297759988
ctrp_myriocin,0.3104675572617107
ctrp_ciclopirox,0.31001440368906524
ctrp_GSK1059615,0.30991330507065346
ctrp_crizotinib,0.30955524320803546
ctrp_VX-680,0.3094721996026286
ctrp_BMS-536924,0.3092965543393394
ctrp_BRD-K16147474,0.30914776389651266
ctrp_importazole,0.3083993925828789
ctrp_BRD-K34099515,0.3083238696137666
ctrp_PL-DI,0.308217341141104
ctrp_BRD-K66532283,0.3079452362306197
ctrp_BRD-K66453893,0.30760930895045324
ctrp_KX2-391,0.30748047848260984
ctrp_temozolomide,0.3065088669447966
gdsc_NSC-207895,0.3061067243447851
ctrp_BRD-K30019337,0.3059438755883049
ctrp_CIL70,0.3055934328558988
gdsc_MPS-1-IN-1,0.30542656210208907
ctrp_ML312,0.30452987587002317
ctrp_L-685458,0.3045038779111519
gdsc_ZM447439,0.30429925990970424
ctrp_tandutinib,0.30400789460851374
ctrp_cediranib,0.30244559399882753
ctrp_CAY10618,0.30217105497991753
ctrp_BRD-K90370028,0.3016921008926828
ctrp_dacarbazine,0.3016503023788039
ctrp_GSK-3 inhibitor IX,0.30156233278639044
ctrp_NPC-26,0.3015350715332518
ctrp_pitstop2,0.3013396346459809
ctrp_tipifarnib-P2,0.3010788275325914
ctrp_BRD1812,0.30085181798129446
ctrp_BRD-K17060750,0.30053846303104453
ctrp_HLI 373,0.30014409331128383
ctrp_PF-573228,0.2999570655498448
gdsc_YM201636,0.29969762341916656
ctrp_ML031,0.29967456016972693
ctrp_neopeltolide,0.299669952289385
ctrp_cucurbitacin I,0.2987022803327796
ctrp_mitomycin,0.29855313377386544
ctrp_B02,0.29813716995942136
ctrp_I-BET151,0.2978491048078624
ctrp_necrosulfonamide,0.2978347709861067
ctrp_neuronal differentiation inducer III,0.2974272749238025
ctrp_LY-2157299,0.2964474821321246
ctrp_linifanib,0.2957446407903911
ctrp_pifithrin-alpha,0.295478707867762
ctrp_PIK-93,0.2951920807146023
ctrp_QW-BI-011,0.29501363441254513
ctrp_BRD-A94377914,0.29441052944879065
ctrp_GSK461364,0.2942367094360676
ctrp_CD-1530,0.29411377619960055
