,BT084
gdsc_Navitoclax,0.6926407819720066
gdsc_Linsitinib,0.6504865305256536
gdsc_TL-2-105,0.6462802115519022
gdsc_SB52334,0.6218405115905508
gdsc_Tubastatin A,0.6125334355981152
gdsc_GSK1070916,0.6064902433374445
gdsc_QL-XII-61,0.5941548665350882
gdsc_GW-2580,0.5524383619494773
gdsc_GSK429286A,0.5482535776951875
gdsc_Axitinib,0.536294338041654
gdsc_BX-912,0.5350876738861317
gdsc_VX-702,0.5312752368876964
gdsc_Rucaparib,0.5185295189254183
gdsc_XMD14-99,0.4810321885803712
gdsc_HG-5-88-01,0.46618737669289356
ctrp_tubastatin A,0.45996016030771963
gdsc_Amuvatinib,0.454689295957599
ctrp_linsitinib,0.45323398237281926
gdsc_XMD13-2,0.4495940031405064
ctrp_indisulam,0.4365393034571582
gdsc_NSC-87877,0.4336139666505407
ctrp_CIL55,0.4317551087461832
ctrp_16-beta-bromoandrosterone,0.43048588130903187
ctrp_staurosporine,0.4261451726294811
ctrp_BMS-195614,0.4226600962757389
ctrp_olaparib,0.42193223791784057
ctrp_BRD-K26531177,0.42063737054219
ctrp_BRD-K99006945,0.42058236029968343
gdsc_Ispinesib Mesylate,0.4174465569857011
ctrp_ML203,0.4167731845668763
ctrp_ABT-737,0.41494623294825467
ctrp_BRD-K51490254,0.4135298049304491
gdsc_Olaparib,0.41253085632132974
ctrp_tretinoin,0.41237360018479413
ctrp_ML239,0.4123365047977355
gdsc_GSK319347A,0.4123017366259784
ctrp_BRD-K28456706,0.4119587115372409
ctrp_serdemetan,0.41178653937348414
ctrp_dabrafenib,0.40939741422168796
ctrp_chlorambucil,0.40806181374182005
ctrp_belinostat,0.40641451509547966
ctrp_axitinib,0.4048880390759917
ctrp_skepinone-L,0.4030216020647966
ctrp_XL765,0.40133096828679277
ctrp_ML050,0.4013092827204965
ctrp_ABT-199,0.39971228965609884
ctrp_sotrastaurin,0.3996490035004763
ctrp_barasertib,0.39935672965629065
ctrp_tipifarnib-P1,0.3990593177573629
ctrp_BRD-K13999467,0.398976569300972
gdsc_Talazoparib,0.3965281130030683
ctrp_PRIMA-1-Met,0.3956063716952601
ctrp_avrainvillamide,0.3945807946106984
ctrp_CCT036477,0.39361255717204685
ctrp_JW-55,0.39087671106208494
ctrp_BRD-K88742110,0.3899349875479171
ctrp_Compound 1541A,0.3888126648622517
gdsc_KIN001-266,0.3878881050514549
ctrp_foretinib,0.385788647127942
gdsc_SB-505124,0.3844032929577515
ctrp_BRD-K19103580,0.38414368563562945
ctrp_Compound 7d-cis,0.3840166546083868
ctrp_IU1,0.3836327299837223
ctrp_BRD-A71883111,0.3825192659144708
ctrp_BRD1835,0.3822225862911789
ctrp_epigallocatechin-3-monogallate,0.3806370345042393
ctrp_cytarabine hydrochloride,0.3806253839180957
ctrp_BRD-M00053801,0.3799723605413105
ctrp_BRD-K34485477,0.37841814535053403
ctrp_NSC30930,0.37823309119270543
ctrp_compound 1B,0.37738119965965555
ctrp_KW-2449,0.3755681500657741
ctrp_SR1001,0.3751101967211696
ctrp_ELCPK,0.37497396752787576
ctrp_necrostatin-7,0.3744904268136303
ctrp_lenvatinib,0.37418346264137764
ctrp_968,0.37295653935591927
ctrp_alisertib,0.37268263177065764
ctrp_sildenafil,0.37247682057875453
ctrp_RG-108,0.37141868575371606
ctrp_BMS-270394,0.3707657864699699
ctrp_isoliquiritigenin,0.37069038135597254
ctrp_AC55649,0.36986653842926176
ctrp_tacrolimus,0.3695670115977713
ctrp_PDMP,0.36730374541969046
gdsc_UNC1215,0.3668246270632806
ctrp_MST-312,0.36441702949262283
ctrp_NVP-ADW742,0.36411718434381274
ctrp_darinaparsin,0.36308137033886306
