,BT084
gdsc_Navitoclax,0.6926407819495104
gdsc_Linsitinib,0.6504865304929529
gdsc_TL-2-105,0.6462802112586196
gdsc_SB52334,0.6218405115453504
gdsc_Tubastatin A,0.6125334352213884
gdsc_GSK1070916,0.6064902433571054
gdsc_QL-XII-61,0.5941548667905552
gdsc_GW-2580,0.5524383622514067
gdsc_GSK429286A,0.5482535782541129
gdsc_Axitinib,0.536294337614098
gdsc_BX-912,0.5350876738454133
gdsc_VX-702,0.531275235967726
gdsc_Rucaparib,0.5185295197057355
gdsc_XMD14-99,0.48103218849721135
gdsc_HG-5-88-01,0.46618737642995145
ctrp_tubastatin A,0.45996016020980823
gdsc_Amuvatinib,0.45468929585882273
ctrp_linsitinib,0.4532339824613566
gdsc_XMD13-2,0.44959400304230096
ctrp_indisulam,0.43653930339092845
gdsc_NSC-87877,0.43361396672882696
ctrp_CIL55,0.4317551088103794
ctrp_16-beta-bromoandrosterone,0.4304858812412894
ctrp_staurosporine,0.42614517261726087
ctrp_BMS-195614,0.42266009625795636
ctrp_olaparib,0.4219322379499622
ctrp_BRD-K26531177,0.42063737052791705
ctrp_BRD-K99006945,0.42058236035334096
gdsc_Ispinesib Mesylate,0.41744655707225625
ctrp_ML203,0.4167731844831984
ctrp_ABT-737,0.4149462329829039
ctrp_BRD-K51490254,0.4135298049318111
gdsc_Olaparib,0.4125308564277315
ctrp_tretinoin,0.4123736001703152
ctrp_ML239,0.4123365047535086
gdsc_GSK319347A,0.41230173621466204
ctrp_BRD-K28456706,0.411958711494418
ctrp_serdemetan,0.4117865393610362
ctrp_dabrafenib,0.4093974142257992
ctrp_chlorambucil,0.40806181378730194
ctrp_belinostat,0.40641451511358184
ctrp_axitinib,0.40488803907407966
ctrp_skepinone-L,0.4030216019801597
ctrp_XL765,0.40133096830917436
ctrp_ML050,0.40130928273796446
ctrp_ABT-199,0.39971228967442307
ctrp_sotrastaurin,0.3996490034428955
ctrp_barasertib,0.39935672963589636
ctrp_tipifarnib-P1,0.3990593178262363
ctrp_BRD-K13999467,0.39897656930289205
gdsc_Talazoparib,0.3965281130400011
ctrp_PRIMA-1-Met,0.39560637168108
ctrp_avrainvillamide,0.394580794654003
ctrp_CCT036477,0.39378341759842506
ctrp_JW-55,0.3908767109489323
ctrp_BRD-K88742110,0.3899349875358712
ctrp_Compound 1541A,0.3888126648440189
gdsc_KIN001-266,0.38788810504638543
ctrp_foretinib,0.3857886471551337
gdsc_SB-505124,0.384403292083813
ctrp_BRD-K19103580,0.38414368555167233
ctrp_Compound 7d-cis,0.3840166545691336
ctrp_IU1,0.3836327299753211
ctrp_BRD-A71883111,0.38251926597014924
ctrp_BRD1835,0.3822225862896422
