,BT084
gdsc_Navitoclax,0.692640781968225
gdsc_Linsitinib,0.6504865308766469
gdsc_TL-2-105,0.6462802110421928
gdsc_SB52334,0.6218405114074057
gdsc_Tubastatin A,0.6125334352905578
gdsc_GSK1070916,0.6064902434418074
gdsc_QL-XII-61,0.594154866727976
gdsc_GW-2580,0.552438358072819
gdsc_GSK429286A,0.5482535787498812
gdsc_Axitinib,0.5362943378471622
gdsc_BX-912,0.5350876738940195
gdsc_VX-702,0.5312752374031922
gdsc_Rucaparib,0.5185295195823068
gdsc_XMD14-99,0.4810321882401549
gdsc_HG-5-88-01,0.4661873763114036
ctrp_tubastatin A,0.45996016027127357
gdsc_Amuvatinib,0.45468929595386376
ctrp_linsitinib,0.4532339823834037
gdsc_XMD13-2,0.44959400320120635
ctrp_indisulam,0.4365393034554191
gdsc_NSC-87877,0.43361396745986697
ctrp_CIL55,0.43175510866199707
ctrp_16-beta-bromoandrosterone,0.4304858812389897
ctrp_staurosporine,0.4261451726150004
ctrp_BMS-195614,0.42266009627745654
ctrp_olaparib,0.4219322379307286
ctrp_BRD-K26531177,0.42063737060024586
ctrp_BRD-K99006945,0.420582360267911
gdsc_Ispinesib Mesylate,0.4174465569362466
ctrp_ML203,0.41677318455095297
ctrp_ABT-737,0.4149462329652667
ctrp_BRD-K51490254,0.41352980492108227
gdsc_Olaparib,0.41253085599291023
ctrp_tretinoin,0.41237360014760766
ctrp_ML239,0.4123365048208254
gdsc_GSK319347A,0.41230173662235237
ctrp_BRD-K28456706,0.4119587114905842
ctrp_serdemetan,0.41178653938428544
ctrp_dabrafenib,0.40939741420525577
ctrp_chlorambucil,0.40806181373420053
ctrp_belinostat,0.40641451513705623
ctrp_axitinib,0.40488803909586274
ctrp_skepinone-L,0.4030216019980303
ctrp_XL765,0.40133096828690756
ctrp_ML050,0.40130928274961286
ctrp_ABT-199,0.3997122896184753
ctrp_sotrastaurin,0.399649003497216
ctrp_barasertib,0.3993567296218165
ctrp_tipifarnib-P1,0.3990593178164827
ctrp_BRD-K13999467,0.398976569324656
gdsc_Talazoparib,0.39652811302178953
ctrp_PRIMA-1-Met,0.3956063716799588
ctrp_avrainvillamide,0.39458079460223583
ctrp_CCT036477,0.3936125571706174
ctrp_JW-55,0.39087671099684373
ctrp_BRD-K88742110,0.38993498760132594
ctrp_Compound 1541A,0.38881266485331184
gdsc_KIN001-266,0.38788810493649933
ctrp_foretinib,0.38578864710762395
gdsc_SB-505124,0.38440329310081783
ctrp_BRD-K19103580,0.38414368557917805
ctrp_Compound 7d-cis,0.38401665460361145
ctrp_IU1,0.38363273003380555
ctrp_BRD-A71883111,0.38251926591841573
ctrp_BRD1835,0.3822225863125957
