,BT084
gdsc_Navitoclax,0.6926407820767162
gdsc_Linsitinib,0.6504865307179923
gdsc_TL-2-105,0.646280209258051
gdsc_SB52334,0.621840511321615
gdsc_Tubastatin A,0.6125334348170114
gdsc_GSK1070916,0.6064902434084231
gdsc_QL-XII-61,0.5941548654869588
gdsc_GW-2580,0.5524383593924392
gdsc_GSK429286A,0.5482535771607079
gdsc_Axitinib,0.5362943378428706
gdsc_BX-912,0.5350876739728964
gdsc_VX-702,0.5312752365814291
gdsc_Rucaparib,0.5185295191445389
gdsc_XMD14-99,0.4810321871114326
gdsc_HG-5-88-01,0.4661873762568712
ctrp_tubastatin A,0.4599601602589186
gdsc_Amuvatinib,0.4546892957376007
ctrp_linsitinib,0.45323398246934854
gdsc_XMD13-2,0.4495940033795494
ctrp_indisulam,0.43653930342379876
gdsc_NSC-87877,0.4336139673453763
ctrp_CIL55,0.43175510872029355
ctrp_16-beta-bromoandrosterone,0.4304858812864611
ctrp_staurosporine,0.42614517253204914
ctrp_BMS-195614,0.4226600963501548
ctrp_olaparib,0.42193223793905094
ctrp_BRD-K26531177,0.42063737054447914
ctrp_BRD-K99006945,0.4205823603288555
gdsc_Ispinesib Mesylate,0.4174465569389575
ctrp_ML203,0.41677318454498397
ctrp_ABT-737,0.41494623294827876
ctrp_BRD-K51490254,0.4135298049525525
gdsc_Olaparib,0.4125308562500857
ctrp_tretinoin,0.41237360015162666
ctrp_ML239,0.4123365047645654
gdsc_GSK319347A,0.41230173706435064
ctrp_BRD-K28456706,0.4119587114871128
ctrp_serdemetan,0.41178653939805127
ctrp_dabrafenib,0.4093974141990992
ctrp_chlorambucil,0.40806181376016126
ctrp_belinostat,0.4064145150727989
ctrp_axitinib,0.40488803909493487
ctrp_skepinone-L,0.40302160204944065
ctrp_XL765,0.40133096829191844
ctrp_ML050,0.4013092826322004
ctrp_ABT-199,0.3997122896558646
ctrp_sotrastaurin,0.3996490034690745
ctrp_barasertib,0.3993567296711852
ctrp_tipifarnib-P1,0.3990593177808229
ctrp_BRD-K13999467,0.3989765693396369
gdsc_Talazoparib,0.39652811298887847
ctrp_PRIMA-1-Met,0.39560637169352714
ctrp_avrainvillamide,0.3945807946447412
ctrp_CCT036477,0.3937834176608558
ctrp_JW-55,0.39087671096900256
ctrp_BRD-K88742110,0.38993498754371025
ctrp_Compound 1541A,0.38881266483814886
gdsc_KIN001-266,0.3878881050356787
ctrp_foretinib,0.38578864713569316
gdsc_SB-505124,0.3844032932455521
ctrp_BRD-K19103580,0.3841436856383525
ctrp_Compound 7d-cis,0.3840166545904375
ctrp_IU1,0.38363273003713305
ctrp_BRD-A71883111,0.38251926591592056
ctrp_BRD1835,0.38222258630905787
ctrp_epigallocatechin-3-monogallate,0.38063703451755787
ctrp_cytarabine hydrochloride,0.3806253839191297
ctrp_BRD-M00053801,0.3799723605201192
ctrp_BRD-K34485477,0.37841814533554324
ctrp_NSC30930,0.37823309120001886
ctrp_compound 1B,0.3773811996639943
ctrp_KW-2449,0.37556815007262456
ctrp_SR1001,0.37511019669001294
ctrp_ELCPK,0.3749739675212295
ctrp_necrostatin-7,0.37449042674129174
ctrp_lenvatinib,0.37418346258862306
ctrp_968,0.3729565394446674
ctrp_alisertib,0.3726826317837895
ctrp_sildenafil,0.3724768206392313
ctrp_RG-108,0.371418685782833
ctrp_BMS-270394,0.37076578642992286
ctrp_isoliquiritigenin,0.37069038133964044
ctrp_AC55649,0.36986653837375866
ctrp_tacrolimus,0.3695670116102572
ctrp_PDMP,0.3673037454681033
gdsc_UNC1215,0.36682462718484427
ctrp_MST-312,0.36441702946242277
ctrp_NVP-ADW742,0.36411718434421353
