,BT084
gdsc_Navitoclax,0.6926407821216943
gdsc_Linsitinib,0.6504865311845172
gdsc_TL-2-105,0.6462802112586196
gdsc_SB52334,0.6218405114129977
gdsc_Tubastatin A,0.6125334360677475
gdsc_GSK1070916,0.6064902433571054
gdsc_QL-XII-61,0.5941548666968939
gdsc_GW-2580,0.5524383621701013
gdsc_GSK429286A,0.5482535785625037
gdsc_Axitinib,0.5362943377790733
gdsc_BX-912,0.5350876738247654
gdsc_VX-702,0.5312752365278576
gdsc_Rucaparib,0.5185295193604441
gdsc_XMD14-99,0.48103218873665465
gdsc_HG-5-88-01,0.46618737636409086
ctrp_tubastatin A,0.4599601602912558
gdsc_Amuvatinib,0.454689295780807
ctrp_linsitinib,0.45323398238354407
gdsc_XMD13-2,0.44959400303601516
ctrp_indisulam,0.43653930339092845
gdsc_NSC-87877,0.43361396672882696
ctrp_CIL55,0.4317551087628882
ctrp_16-beta-bromoandrosterone,0.4304858812462104
ctrp_staurosporine,0.4261451725635932
ctrp_BMS-195614,0.42266009625795636
ctrp_olaparib,0.4219322378991306
ctrp_BRD-K26531177,0.4206373705477648
ctrp_BRD-K99006945,0.42058236028252205
gdsc_Ispinesib Mesylate,0.41744655707225625
ctrp_ML203,0.4167731845215765
ctrp_ABT-737,0.4149462329829039
ctrp_BRD-K51490254,0.41352980495693775
gdsc_Olaparib,0.4125308564277315
ctrp_tretinoin,0.4123736001337381
ctrp_ML239,0.412336504764481
gdsc_GSK319347A,0.41230173647193336
ctrp_BRD-K28456706,0.411958711494418
ctrp_serdemetan,0.4117865393610362
ctrp_dabrafenib,0.4093974142257992
ctrp_chlorambucil,0.4080618136894328
ctrp_belinostat,0.4064145150649805
ctrp_axitinib,0.4048880391236312
ctrp_skepinone-L,0.4030216020035566
ctrp_XL765,0.40133096828024495
ctrp_ML050,0.40130928267678884
ctrp_ABT-199,0.3997122895976137
ctrp_sotrastaurin,0.39964900343519283
ctrp_barasertib,0.39935672963589636
ctrp_tipifarnib-P1,0.3990593178262363
ctrp_BRD-K13999467,0.39897656930289205
gdsc_Talazoparib,0.3965281129861016
ctrp_PRIMA-1-Met,0.3956063716909402
ctrp_avrainvillamide,0.394580794654003
ctrp_CCT036477,0.3936125571844201
ctrp_JW-55,0.3908767109489323
ctrp_BRD-K88742110,0.3899349875358712
ctrp_Compound 1541A,0.3888126648713084
gdsc_KIN001-266,0.38788810504338195
ctrp_foretinib,0.385788647124784
