Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
erlotinib		0.03318124186262488	3.9732142857142855e-05	0.02175	0.7731372104349726
pyrimethamine		0.03459506739936342	0.00013273809523809524	0.02175	0.7402645495119512
fh535		0.02766882492964637	0.00017529761904761906	0.02175	0.7263454600384729
sb216763		0.039541947808186644	0.0001787202380952381	0.02175	0.7255983165361967
chir-99021		0.04541873446194785	0.00020863095238095238	0.02175	0.718488051546008
qs11		0.04289187143675603	0.0002418154761904762	0.02175	0.7102351759068622
bms-509744		0.050540960814061744	0.00025714285714285715	0.02175	0.7075290989553792
bleomycin		0.053972153256607626	0.0002589285714285714	0.02175	0.7069372514220993
(5z)-7-oxozeaenol		0.03257719068545838	0.00034538690476190476	0.023280000000000002	0.6915319399025914
tgx221		0.049582804773777564	0.0003464285714285714	0.023280000000000002	0.6911281562371001
gsk269962a			0.00045074404761904764	0.024919999999999998	0.6775089733887818
saracatinib			0.0005293154761904762	0.024919999999999998	0.6700838091193116
azd6482			0.0005325892857142858	0.024919999999999998	0.6698266257185381
dactolisib			0.0005358630952380952	0.024919999999999998	0.6696422022609227
eht-1864			0.00055625	0.024919999999999998	0.6682569597821162
vinorelbine			0.0006010416666666667	0.025243750000000002	0.6652235784724314
xmd11-85h			0.0007683035714285715	0.03033888888888889	0.6562652599105421
zibotentan			0.0008126488095238095	0.03033888888888889	0.6540123525258569
brd-k48477130			0.0008854166666666666	0.03131578947368421	0.6508193125630646
midostaurin			0.0012476190476190475	0.04192	0.6363783870766494
bcl-lzh-4			0.0013767857142857143	0.04238636363636363	0.6313360675239318
brd-k52037352			0.0013876488095238095	0.04238636363636363	0.6308249004324
ql-viii-58			0.0015626488095238096	0.04565652173913043	0.6241358716565422
tanespimycin			0.001967410714285714	0.0550875	0.6093973006111641
selisistat			0.0020751488095238097	0.05578	0.6056747393950466
jnk-9l			0.002342857142857143	0.06055384615384616	0.5979569823793734
sl0101			0.0026279761904761906	0.0654074074074074	0.5907058711981304
nutlin-3a (-)			0.0030316964285714287	0.07189666666666666	0.5815596189533789
sb590885			0.0031819940476190476	0.07189666666666666	0.5785988199244193
cyclopamine			0.003209672619047619	0.07189666666666666	0.5778693275294263
as601245			0.0033711309523809523	0.0730774193548387	0.5744963658997255
wh-4-023			0.003500595238095238	0.07351250000000001	0.5722947787091844
thapsigargin			0.004308035714285714	0.08772727272727272	0.5578559721974135
gsk1904529a			0.005262202380952381	0.09484318181818181	0.5438990463323871
seliciclib			0.0053607142857142855	0.09484318181818181	0.542696786906806
sgc0946			0.0054049107142857145	0.09484318181818181	0.542175249422881
681640			0.005435863095238095	0.09484318181818181	0.5417342929134714
embelin			0.005685416666666667	0.09484318181818181	0.5389681828241857
xmd8-85			0.005795386904761905	0.09484318181818181	0.5377377868629607
luminespib			0.005885119047619048	0.09484318181818181	0.5368331527209332
nu7441			0.005965327380952381	0.09484318181818181	0.5359144504936588
selumetinib			0.006049553571428571	0.09484318181818181	0.5350483421487368
jq1			0.00617797619047619	0.09484318181818181	0.5338328265446818
tipifarnib			0.006209970238095238	0.09484318181818181	0.5335828854321975
avicin d			0.0069955357142857146	0.10446666666666668	0.5264943258716587
pfi-1			0.0074081845238095235	0.10822391304347824	0.5228458077382293
cgp-082996			0.007622321428571429	0.10898297872340426	0.5210925948698011
brd-k71935468			0.00842514880952381	0.11795208333333333	0.514690676079329
olaparib			0.009648511904761905	0.13232244897959183	0.5060895378302984
brd-k14844214			0.012035416666666666	0.16112307692307692	0.4916066271476931
afatinib			0.012373809523809523	0.16112307692307692	0.48965318314112816
shikonin			0.012467857142857143	0.16112307692307692	0.4891865609569565
lestauritinib			0.013058928571428572	0.16557735849056604	0.48587384290583574
gw441756			0.015491220238095238	0.19260545454545455	0.47215437245620107
rapamycin			0.015763839285714287	0.19260545454545455	0.4706660377639049
bicalutamide			0.01610089285714286	0.19320877192982455	0.46880763593997127
hg6-64-1			0.016388244047619047	0.19320877192982455	0.4673401490600886
lfm-a13			0.016699107142857144	0.1934793103448276	0.4654700503901001
pf-562271			0.018330952380952382	0.20878644067796612	0.4566253365234839
pha-665752			0.019786011904761903	0.22160333333333332	0.44972393370114033
brd-k50799972			0.020875595238095238	0.2299737704918033	0.4449535970213524
vandetanib			0.02133422619047619	0.23123548387096773	0.4430695346796272
bosutinib			0.022008630952380953	0.23475873015873017	0.44031617427024405
isonicotinohydroxamic acid			0.022554910714285715	0.23682656250000003	0.4384249325167332
a-443654			0.023147767857142856	0.23931230769230769	0.43623862563403015
dasatinib			0.023930208333333335	0.2402373134328358	0.43334204881748056
tozasertib			0.023952232142857143	0.2402373134328358	0.43327710025752963
nsc-87877			0.025134970238095238	0.24839264705882352	0.42921553981693317
a-770041			0.026330059523809523	0.2542685714285714	0.42498395811027284
palbociclib			0.026486309523809523	0.2542685714285714	0.42450836179205914
17-aag			0.02714389880952381	0.25454155844155846	0.4222826710601818
fmk			0.028085119047619046	0.25454155844155846	0.41913004585942887
bryostatin 1			0.02815699404761905	0.25454155844155846	0.418965296403122
gefitinib			0.028498809523809523	0.25454155844155846	0.4176010527765937
pf-4708671			0.028786904761904764	0.25454155844155846	0.41662374675699
xmd8-92			0.029034077380952383	0.25454155844155846	0.41583966370557934
pazopanib			0.029166220238095238	0.25454155844155846	0.4153444461326326
gsk650394			0.029635267857142857	0.25531923076923074	0.4139187370129054
vinblastine			0.030150744047619048	0.25583375	0.4122025214528213
wz-1-84			0.030456398809523808	0.25583375	0.41115228365588197
cabozantinib			0.030846726190476192	0.2559135802469136	0.409825405691089
epothilone b			0.031236607142857142	0.2559878048780488	0.40853596695553396
azd0530			0.033901041666666666	0.27447590361445784	0.40031527288888097
bleomycin (50 um)			0.03564821428571428	0.27958604651162794	0.39525467675095016
betulinic acid			0.03569702380952381	0.27958604651162794	0.39508248950576874
nelarabine			0.03578035714285714	0.27958604651162794	0.3948886177866553
tak-715			0.03701175595238095	0.28588390804597696	0.39135064928360297
ku-55933			0.03849895833333333	0.29399204545454544	0.38749135073602353
pictilisib			0.04102440476190476	0.3097573033707865	0.38159556188886734
brd-k17060750			0.045798065476190475	0.34195888888888887	0.37199561720867946
jnk inhibitor viii			0.049120535714285714	0.3627362637362638	0.365952894382139
brd-k09587429			0.05026160714285714	0.3671282608695652	0.36389172091889926
procarbazine			0.05216666666666667	0.37431157894736844	0.3606454928493635
zd-6474			0.05280982142857143	0.37431157894736844	0.3596403900680206
avagacestat			0.05291607142857143	0.37431157894736844	0.35945962603503157
az628			0.05452127976190476	0.38164895833333334	0.35670004544710265
ci-1040			0.05600550595238095	0.3879969072164949	0.35441650187692875
obatoclax mesylate			0.06260104166666666	0.42926428571428565	0.34450090217960333
ro-3306			0.06741770833333334	0.4576232323232324	0.33770510204041876
brd-k27986637			0.06988705357142858	0.46964100000000003	0.33434180591731283
cid-5951923			0.07321904761904761	0.4836166666666667	0.3300438177534858
neratinib			0.07340610119047619	0.4836166666666667	0.3298043508804517
lapatinib			0.07715758928571428	0.5025104761904762	0.3248922072498542
cyclophosphamide			0.07779449404761905	0.5025104761904762	0.3241089675250536
jq12			0.07851726190476191	0.5025104761904762	0.32321299567497924
cct-018159			0.08025074404761905	0.5087594339622642	0.32105201919609233
etomoxir			0.08711056547619048	0.5470869158878505	0.31248436204734187
gw-2580			0.08899151785714286	0.5475636363636364	0.310103972253935
vismodegib			0.08921235119047619	0.5475636363636364	0.3098159110869429
pd0325901			0.08963095238095238	0.5475636363636364	0.30930031033501393
refametinib			0.0925125	0.5600756756756756	0.30568957677457104
trametinib			0.09506755952380952	0.5704053571428571	0.30242215685520013
cisplatin			0.09766101190476191	0.5807805309734513	0.2992684821614083
brd-k16147474			0.09985699404761905	0.586755652173913	0.296438151415119
cct007093			0.10041205357142857	0.586755652173913	0.29588965485605495
yk-4-279			0.10183720238095238	0.589953448275862	0.2940111530702814
jw-7-52-1			0.11430342261904762	0.653595041322314	0.2797203970751713
vnlg/124			0.11598199404761905	0.653595041322314	0.27784028439993563
gemcitabine			0.1171376488095238	0.653595041322314	0.2765535220663749
pd318088			0.11740208333333334	0.653595041322314	0.276321809654405
dmog			0.11768601190476191	0.653595041322314	0.27602464468321386
ml320			0.11968616071428571	0.6549032520325204	0.27381683157566916
compound 1b			0.11987068452380953	0.6549032520325204	0.2736695628984691
ver-155008			0.12504330357142857	0.6707653543307087	0.2680584731706774
momelotinib			0.12611130952380953	0.6707653543307087	0.2668630071332293
doramapimod			0.12656488095238094	0.6707653543307087	0.26643906266682116
ml334 diastereomer			0.12676666666666667	0.6707653543307087	0.2662401156038084
rucaparib			0.13021517857142856	0.6805868217054263	0.26253734500869186
brd-k99006945			0.13064836309523808	0.6805868217054263	0.26212835633897874
pevonedistat			0.13734122023809525	0.7069312977099236	0.2551913812651363
brd-k27224038			0.1378095238095238	0.7069312977099236	0.25478624697801755
