Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
erlotinib		0.03436996764686856	0.0008333333333333334	0.15857142857142859	0.5600905988089723
pyrimethamine		0.03428683119139294	0.0013690476190476191	0.15857142857142859	0.5209763640087167
sb216763		0.04146386295935938	0.0015178571428571428	0.15857142857142859	0.5170921063628873
qs11		0.03988738770344208	0.0016220238095238095	0.15857142857142859	0.5128767245513155
olaparib		0.05298677704528008	0.0016220238095238095	0.15857142857142859	0.5124317773110114
fh535		0.026925563024718668	0.0016220238095238095	0.15857142857142859	0.5109671530934095
eht-1864		0.03744393368180094	0.0016517857142857144	0.15857142857142859	0.5084699938879129
chir-99021		0.04363346732818662	0.0022470238095238094	0.17933333333333332	0.49197354724510917
bleomycin		0.04935710188670993	0.002782738095238095	0.17933333333333332	0.4820266224541919
tgx221		0.04383322010345179	0.002782738095238095	0.17933333333333332	0.48112454858721415
brd-k71935468			0.003244047619047619	0.17933333333333332	0.47509580053372935
bms-509744			0.0033482142857142855	0.17933333333333332	0.4735386105724434
vinorelbine			0.0036458333333333334	0.17933333333333332	0.4702436911446025
azd6482			0.00375	0.17933333333333332	0.4692202656716179
(5z)-7-oxozeaenol			0.0040029761904761905	0.17933333333333332	0.46600449057004456
brd-k14844214			0.004508928571428572	0.18555555555555556	0.4637481425171691
saracatinib			0.004970238095238095	0.18555555555555556	0.4591742425374931
gsk269962a			0.004970238095238095	0.18555555555555556	0.4591196421379334
dactolisib			0.0052976190476190475	0.18736842105263157	0.4533569773545258
brd-k48477130			0.00650297619047619	0.1957142857142857	0.43479063759247444
xmd11-85h			0.0065625	0.1957142857142857	0.4341950034903493
zibotentan			0.006592261904761905	0.1957142857142857	0.4332273889527701
brd-k52037352			0.006889880952380952	0.1957142857142857	0.42846858834736884
bcl-lzh-4			0.007857142857142858	0.1957142857142857	0.41395629390744104
seliciclib			0.007946428571428571	0.1957142857142857	0.411928858891349
wh-4-023			0.007946428571428571	0.1957142857142857	0.41175480610642995
tanespimycin			0.007976190476190477	0.1957142857142857	0.4108644561526123
nutlin-3a (-)			0.008154761904761904	0.1957142857142857	0.4074461644051617
sl0101			0.008988095238095238	0.19666666666666668	0.40091397953501856
midostaurin			0.009136904761904763	0.19666666666666668	0.3996612442215007
jnk-9l			0.009538690476190477	0.19666666666666668	0.39787448310114404
pf-562271			0.00956845238095238	0.19666666666666668	0.397628546852644
nsc-87877			0.009657738095238096	0.19666666666666668	0.3971632496439198
nu7441			0.010892857142857143	0.21388888888888888	0.39281845477950855
vandetanib			0.011264880952380952	0.21388888888888888	0.39183596776704593
ql-viii-58			0.011458333333333333	0.21388888888888888	0.39072285055455264
tipifarnib			0.012202380952380952	0.22162162162162163	0.3843466748819582
selisistat			0.013125	0.23210526315789473	0.3788481380734529
gw441756			0.014598214285714286	0.24148936170212765	0.37106506350527835
embelin			0.014895833333333334	0.24148936170212765	0.36889232476129774
as601245			0.015550595238095238	0.24148936170212765	0.36506802384014264
pfi-1			0.015684523809523808	0.24148936170212765	0.3634080069761437
zd-6474			0.015773809523809523	0.24148936170212765	0.363172542721777
cyclopamine			0.015952380952380954	0.24148936170212765	0.3622346798196498
thapsigargin			0.016547619047619047	0.24148936170212765	0.35880102026400457
avagacestat			0.016770833333333332	0.24148936170212765	0.3574198466825458
selumetinib			0.01688988095238095	0.24148936170212765	0.3569547056988953
a-443654			0.01767857142857143	0.24750000000000003	0.35356400320797876
a-770041			0.01918154761904762	0.2598	0.34950370683236764
bosutinib			0.019330357142857142	0.2598	0.3488887071024959
cisplatin			0.0228125	0.30058823529411766	0.34266143967523705
az628			0.023497023809523808	0.3036538461538461	0.3418934099279518
cyclophosphamide			0.024166666666666666	0.30641509433962266	0.34119413143132726
sgc0946			0.02470238095238095	0.30740740740740735	0.3407157454555715
jq1			0.02525297619047619	0.3083928571428572	0.340053426136749
jw-55			0.025699404761904764	0.3083928571428572	0.3397042430237312
lestauritinib			0.026696428571428572	0.31473684210526315	0.3385756377079497
xmd8-85			0.027648809523809523	0.32016666666666665	0.33672676269755963
sb590885			0.028526785714285713	0.32016666666666665	0.3348344608561757
wz-1-84			0.028586309523809524	0.32016666666666665	0.334610716650784
brd-k17060750			0.029107142857142856	0.320655737704918	0.33374690740387525
gsk1904529a			0.03275297619047619	0.3546875	0.32644774663012316
681640			0.03352678571428572	0.3546875	0.3254665443786748
jnk inhibitor viii			0.0337797619047619	0.3546875	0.32501804763994474
bryostatin 1			0.03464285714285714	0.35815384615384616	0.32387347087222873
avicin d			0.03595238095238095	0.36606060606060603	0.3223542484267352
betulinic acid			0.04299107142857143	0.42676470588235293	0.3150287169028459
luminespib			0.04318452380952381	0.42676470588235293	0.3148579618523358
zebularine			0.04702380952380952	0.4557142857142857	0.31197119210113106
palbociclib			0.04747023809523809	0.4557142857142857	0.31165341647873274
bleomycin (50 um)			0.051220238095238096	0.4847887323943662	0.30864348481538373
brd-k99006945			0.05209821428571428	0.48625	0.30793249060064803
rucaparib			0.05604166666666666	0.5098648648648648	0.3048589473974722
gefitinib			0.05614583333333333	0.5098648648648648	0.3047479749178531
cgp-082996			0.06105654761904762	0.5470666666666667	0.3001612837189875
compound 1b			0.06264880952380952	0.5476623376623377	0.2986138567932454
tak-715			0.06275297619047619	0.5476623376623377	0.29845836521625
dasatinib			0.06540178571428572	0.5634615384615385	0.29597373351850265
dmog			0.06677083333333333	0.5679746835443038	0.2946320086087421
gw-2580			0.07029761904761905	0.5905	0.29064070025270966
shikonin			0.07200892857142857	0.5974074074074074	0.28889247969028725
isonicotinohydroxamic acid			0.0750297619047619	0.6148780487804878	0.2852577030075044
nelarabine			0.0800595238095238	0.6410588235294118	0.2800764065089834
brd-k16147474			0.08075892857142856	0.6410588235294118	0.279367728642438
cct007093			0.08108630952380952	0.6410588235294118	0.2790158440090957
cytochalasin b			0.08456845238095238	0.6543678160919539	0.27514720722634955
lfm-a13			0.0847172619047619	0.6543678160919539	0.274983983950642
rapamycin			0.088125	0.6606666666666667	0.2708227587751461
brd-k34099515			0.08821428571428572	0.6606666666666667	0.27073549164701227
procarbazine			0.08848214285714286	0.6606666666666667	0.27035952652516054
trametinib			0.09077380952380952	0.6663043478260868	0.26727638507856205
pd318088			0.09122023809523809	0.6663043478260868	0.2665624805613141
ku-55933			0.09647321428571429	0.6876923076923077	0.2602976696339184
17-aag			0.10075892857142857	0.6876923076923077	0.25605758696478964
brd-k50799972			0.10084821428571429	0.6876923076923077	0.25602106778568823
afatinib			0.10095238095238095	0.6876923076923077	0.2559095239923489
ko-143			0.10116071428571428	0.6876923076923077	0.25567844066422674
xmd8-92			0.10183035714285714	0.6876923076923077	0.25516914312155564
hg-5-113-01			0.10245535714285714	0.6876923076923077	0.25460046699414957
hg6-64-1			0.10367559523809523	0.6876923076923077	0.2537100672169465
azd0530			0.10526785714285715	0.6876923076923077	0.2525073450018461
fmk			0.10613095238095238	0.6876923076923077	0.25180045019859193
cay10594			0.10626488095238096	0.6876923076923077	0.25171182494800964
doramapimod			0.10642857142857143	0.6876923076923077	0.25166630724128886
pf-4708671			0.1090327380952381	0.6978095238095239	0.24958488669315704
vismodegib			0.11302083333333333	0.7019266055045872	0.24711203408045157
cabozantinib			0.11311011904761904	0.7019266055045872	0.2470415619181218
obatoclax mesylate			0.11383928571428571	0.7019266055045872	0.24662023659833232
vinblastine			0.11385416666666667	0.7019266055045872	0.24659450302270935
brd-k96431673			0.11552083333333334	0.7019819819819819	0.245486758557997
zg-10			0.11595238095238095	0.7019819819819819	0.24520677074865627
pha-665752			0.11736607142857143	0.7041964285714286	0.24445262788892852
neratinib			0.12203869047619048	0.7176521739130435	0.24189956857927247
bicalutamide			0.12261904761904761	0.7176521739130435	0.24161392442113144
ly-2157299			0.1228125	0.7176521739130435	0.2415172325556262
tg-101348			0.12574404761904762	0.728448275862069	0.23988260048469898
ro-3306			0.13383928571428572	0.7687179487179487	0.23614247232596622
brd-k27224038			0.13520833333333335	0.7700000000000001	0.23543265283932896
cct-018159			0.1405952380952381	0.7939495798319328	0.2330667561498978
sildenafil			0.1430654761904762	0.8011666666666666	0.231985452450379
cytarabine			0.15026785714285715	0.8327049180327869	0.22881258489505746
ver-155008			0.15117559523809523	0.8327049180327869	0.2284734657248903
tozasertib			0.15477678571428571	0.8456097560975611	0.22686996250261743
pictilisib			0.15647321428571428	0.84632	0.22595767119112864
myriocin			0.15742559523809524	0.84632	0.22533943778258414
brd-k27986637			0.1689732142857143	0.8962204724409449	0.21845960576030707
gemcitabine			0.169375	0.8962204724409449	0.21814638644313944
gsk650394			0.17404761904761903	0.91375	0.21493588598183994
pazopanib			0.17587797619047618	0.9162015503875968	0.21383970057624332
pelitinib			0.18075892857142858	0.9343846153846154	0.21061468014720702
jq12			0.1843452380952381	0.945648854961832	0.20814695081487347
bix02189			0.18598214285714285	0.9468181818181818	0.20724121622097746
lapatinib			0.18782738095238094	0.9490225563909774	0.20598709384225014
npc-26			0.19063988095238096	0.9495588235294117	0.20434691042428926
fr-180204			0.19081845238095238	0.9495588235294117	0.20419799832234747
mi-1			0.19217261904761904	0.9495588235294117	0.20330284119717926
epothilone b			0.19760416666666666	0.9692028985507246	0.19998984629648753
brd-k84807411			0.19903273809523808	0.9692028985507246	0.1993420888333272
sn-38			0.20413690476190477	0.9814482758620688	0.19643238271612523
akt inhibitor viii			0.2053720238095238	0.9814482758620688	0.19581473457127938
brd-k09587429			0.20617559523809523	0.9814482758620688	0.19535314616515062
pevonedistat			0.20758928571428573	0.9814482758620688	0.1944900768471553
brd-k42260513			0.21063988095238095	0.9814482758620688	0.1927200449891264
azacitidine			0.21083333333333334	0.9814482758620688	0.19259878626837243
ciclosporin			0.21177083333333332	0.9814482758620688	0.19212289900926544
unc1215			0.21455357142857143	0.9838095238095238	0.190617491777547
ml320			0.21520833333333333	0.9838095238095238	0.19026944929124914
refametinib			0.2223065476190476	0.995447619047619	0.1865057496626699
yk-4-279			0.22398809523809524	0.9951908396946565	0.18569616239593342
ml083			0.22921130952380953	0.9903824091778203	0.18316006371298074
pd173074			0.23102678571428573	0.9899425287356322	0.1824566059088732
doxorubicin			0.23532738095238095	0.9862955854126679	0.18045515162045037
lovastatin			0.24108630952380952	0.98075	0.17778341241942627
ml334 diastereomer			0.24319940476190477	0.9799036608863199	0.1767319849173282
gsk319347a			0.24828869047619048	0.9751930501930501	0.1744059517617955
brd-k02251932			0.2511607142857143	0.9733462282398452	0.17318643430428923
brd-k86535717			0.25120535714285713	0.9733462282398452	0.17313616063713513
cbb-1007			0.2524702380952381	0.9733462282398452	0.1726574858081451
cil55			0.2544047619047619	0.9733462282398452	0.17187271920579353
nvp-tae684			0.25697916666666665	0.9733138401559455	0.1707666479322371
wz8040			0.25816964285714283	0.9733138401559455	0.1702574765972672
sr1001			0.26479166666666665	0.9668493150684933	0.16771435414548186
erismodegib			0.26785714285714285	0.9647058823529412	0.16646115898810598
ci-1040			0.2685863095238095	0.9647058823529412	0.1661458153832571
brd4132			0.2732142857142857	0.9614173228346456	0.16442499637657063
tgx-221			0.27412202380952383	0.9614173228346456	0.1640343072224485
sb-431542			0.2754761904761905	0.9614173228346456	0.1636021709936771
vnlg/124			0.2824107142857143	0.9548910891089109	0.16117359376550822
semagacestat			0.28288690476190476	0.9548910891089109	0.16102696088813462
ml312			0.2913392857142857	0.9467594433399603	0.15863090524797857
talazoparib			0.29147321428571427	0.9467594433399603	0.1585808895074252
staurosporine			0.30441964285714285	0.9329940119760479	0.15510858407064582
pd0325901			0.3171428571428571	0.9177599999999999	0.1520898903427653
