,MED1712
gdsc_Navitoclax,0.6585660760476385
gdsc_Linsitinib,0.6185430193220359
gdsc_GW-2580,0.5984735168959098
gdsc_GSK1070916,0.5932066118545413
gdsc_SB52334,0.5344859205343214
gdsc_VX-702,0.5091276806514995
gdsc_Rucaparib,0.48592846358302666
gdsc_BX-912,0.470566160684041
gdsc_GSK319347A,0.4454891508758163
ctrp_staurosporine,0.43994053096366914
gdsc_NSC-87877,0.4393315729615404
gdsc_Olaparib,0.42526963030707643
ctrp_linsitinib,0.42184931892732713
gdsc_JNK Inhibitor VIII,0.41789892378106847
ctrp_BRD-K99006945,0.416900842126234
gdsc_Amuvatinib,0.4116737135653502
gdsc_XMD13-2,0.4061079397784835
ctrp_PRIMA-1-Met,0.405721645754942
ctrp_BRD-K34485477,0.40397104900885655
ctrp_tubastatin A,0.4036086853364579
gdsc_Talazoparib,0.39997877150737315
ctrp_BMS-195614,0.38553240754172624
ctrp_avrainvillamide,0.3853261913322552
ctrp_BRD-K28456706,0.38481302279056734
gdsc_SB-505124,0.38407332068690925
ctrp_BRD-K13999467,0.38237625182273094
ctrp_XL765,0.3786076629658445
ctrp_CCT036477,0.3771605851215873
ctrp_ML239,0.3763696346180938
gdsc_HG-5-88-01,0.3759482048346126
ctrp_serdemetan,0.3753631639404355
ctrp_skepinone-L,0.3744539678774603
ctrp_CIL55,0.3744040727123209
ctrp_ABT-737,0.37235019607463765
ctrp_BRD-M00053801,0.37072516001975264
ctrp_barasertib,0.37007691051464325
ctrp_chlorambucil,0.36735002354260005
ctrp_BRD-K26531177,0.3653789123074358
ctrp_indisulam,0.3642794295036689
ctrp_ML203,0.363638577989067
ctrp_BRD-K51490254,0.3601494978375752
ctrp_BRD-K42260513,0.35491325594039685
ctrp_compound 1B,0.3547587297775413
ctrp_BRD-K51831558,0.35409760847929156
gdsc_Cisplatin,0.35314040093740795
ctrp_CAY10576,0.3531126909499505
gdsc_UNC1215,0.3529235157275998
ctrp_tretinoin,0.3524897343144856
ctrp_BRD-K88742110,0.352456209761817
ctrp_PLX-4720,0.351279154807381
ctrp_BRD-A71883111,0.3506768400177217
ctrp_ML050,0.34988822145630744
ctrp_IU1,0.3498354446485988
ctrp_BRD-K49290616,0.3478202182966242
ctrp_968,0.34765876452522765
ctrp_JW-74,0.34750509406439156
ctrp_tipifarnib-P1,0.3471656849306193
ctrp_tacrolimus,0.34558957907213667
ctrp_BRD-K24690302,0.34470214192112963
ctrp_olaparib,0.343758263071365
ctrp_axitinib,0.34336858382587976
ctrp_foretinib,0.3433261069289648
ctrp_SR1001,0.34285276455412333
ctrp_BMS-270394,0.34257730981055734
ctrp_lenvatinib,0.34203905248224065
ctrp_Compound 7d-cis,0.34137924502133205
ctrp_AC55649,0.33870530722124054
ctrp_bexarotene,0.33668825069216574
ctrp_BRD-K11533227,0.3366825723297414
ctrp_RG-108,0.3355056405411302
ctrp_BRD-K84807411,0.3345898319204091
ctrp_isoliquiritigenin,0.33409581135437516
ctrp_belinostat,0.33389439343097316
ctrp_BRD-K29086754,0.33182774995926256
ctrp_BRD1835,0.33156803779946303
ctrp_TG-100-115,0.33089933373286873
ctrp_tamoxifen,0.3304797022885517
ctrp_NSC30930,0.3301690262881949
ctrp_SZ4TA2,0.3290781248484035
gdsc_Bleomycin (50 uM),0.3289805149452472
ctrp_NSC 74859,0.32778452466923436
ctrp_Mdivi-1,0.32747792925288693
ctrp_sitagliptin,0.32691793770433986
ctrp_ABT-199,0.3268968581509679
gdsc_NPK76-II-72-1,0.32580239598521527
ctrp_AZD1480,0.32489619831067595
ctrp_Compound 1541A,0.32477279980189006
ctrp_SKI-II,0.322109323411766
ctrp_JW-55,0.3221081222658502
ctrp_ML162,0.32153616882021135
ctrp_epigallocatechin-3-monogallate,0.3213916192750826
ctrp_QS-11,0.3204923290922128
ctrp_necrostatin-7,0.31906819855030627
ctrp_fingolimod,0.31842976859900785
ctrp_cabozantinib,0.31840579119339923
ctrp_KW-2449,0.31824970664246616
ctrp_CIL41,0.3181835116004974
ctrp_MST-312,0.3181150239380403
ctrp_elocalcitol,0.3163641519614937
ctrp_ELCPK,0.31583865026995883
ctrp_PLX-4032,0.31564850067848904
ctrp_AZD4547,0.31515978876908873
ctrp_bendamustine,0.31336902859545707
ctrp_BRD-K44224150,0.3108991953580749
ctrp_BRD-K02251932,0.31062082862460144
ctrp_NSC23766,0.31052895702282324
ctrp_AT-406,0.3101592143446218
ctrp_PDMP,0.3088990883376585
ctrp_FGIN-1-27,0.3084464534861132
ctrp_BIBR-1532,0.3083187923749013
ctrp_omacetaxine mepesuccinate,0.3080744734228058
ctrp_brivanib,0.30763993207918494
ctrp_BRD-K92856060,0.3073958880602819
ctrp_darinaparsin,0.3071501244403088
ctrp_itraconazole,0.30711134043316757
ctrp_alisertib,0.3066377988961461
ctrp_SGX-523,0.30631397447619085
gdsc_BMS-754807,0.303936818017519
ctrp_tivozanib,0.303885957218808
ctrp_MGCD-265,0.3036993337904244
ctrp_BRD6340,0.30270406685987444
ctrp_necrostatin-1,0.30264287135484047
ctrp_VX-680,0.30242996749050405
ctrp_cediranib,0.3018785408996591
ctrp_BIRB-796,0.3013800850013905
ctrp_PF-184,0.30080308234967407
ctrp_KU-55933,0.30005477995007157
ctrp_sildenafil,0.299898091213595
gdsc_Daporinad,0.2998647091178183
gdsc_SN-38,0.2995787840371512
ctrp_cytarabine hydrochloride,0.2995370705340814
ctrp_PX-12,0.29876279793452276
ctrp_ceranib-2,0.2981363498946288
ctrp_BRD-K90370028,0.29803573035502506
ctrp_apicidin,0.2975761927586224
ctrp_HC-067047,0.2971376350993063
ctrp_BRD-K75293299,0.2970879345696729
ctrp_JW-480,0.2968565218772396
ctrp_tacedinaline,0.2967869070423533
ctrp_Ki8751,0.2964865609262598
ctrp_GSK-3 inhibitor IX,0.2958879396639809
ctrp_BRD8899,0.2942760348106425
ctrp_myriocin,0.2942037583325857
ctrp_KPT185,0.2933704617777051
ctrp_trifluoperazine,0.292475066531456
ctrp_PI-103,0.2915729594780049
gdsc_YM201636,0.29146763446692303
ctrp_NSC48300,0.2902006815550181
ctrp_tandutinib,0.2892484339345493
ctrp_BRD-K04800985,0.28880967898867715
ctrp_BMS-754807,0.2887587248044586
ctrp_erastin,0.2887561183735739
ctrp_AZD6482,0.2884940245709515
ctrp_NVP-ADW742,0.28823291578616195
ctrp_thalidomide,0.28672027097764646
ctrp_BIX-01294,0.28667540290550325
ctrp_BRD-K66532283,0.2859946072937033
ctrp_ML006,0.28512009705638575
ctrp_NSC95397,0.2843321317475533
ctrp_FSC231,0.28369436247978647
ctrp_ML083,0.28366405613538903
ctrp_vorapaxar,0.28335114157152935
ctrp_LY-2183240,0.28225677151411227
ctrp_pazopanib,0.2819653531242747
ctrp_isoevodiamine,0.28046177716061504
ctrp_ISOX,0.28045426208168867
ctrp_UNC0638,0.2799810028360154
ctrp_BRD-K34099515,0.2796349102531074
ctrp_BYL-719,0.27949699092703784
ctrp_CIL55A,0.27930327510967695
ctrp_SB-225002,0.27890944056826555
ctrp_LY-2157299,0.27874630500330855
ctrp_BRD-K37390332,0.27757408822355123
ctrp_navitoclax,0.27723932162121134
ctrp_BRD-K80183349,0.2757246924530673
ctrp_MK-2206,0.2754821472932171
ctrp_simvastatin,0.2750033304711264
ctrp_GSK2636771,0.2741236049988777
ctrp_Compound 23 citrate,0.27402098252228363
ctrp_PYR-41,0.2737934115909716
ctrp_BRD-K17060750,0.2737584538608797
ctrp_RO4929097,0.27309161207051347
ctrp_PIK-93,0.2726918292882993
ctrp_MG-132,0.27260302193091107
ctrp_BRD-K02492147,0.27241883318720855
ctrp_YK 4-279,0.2720576538708959
ctrp_importazole,0.27184338456745216
ctrp_cucurbitacin I,0.2717760377785198
ctrp_cytochalasin B,0.2716460204561353
ctrp_topotecan,0.2715799241008116
ctrp_niclosamide,0.2713045440226319
ctrp_KU-0063794,0.27101280132633093
ctrp_SN-38,0.2708883598173442
ctrp_ETP-46464,0.2705467244596845
ctrp_pitstop2,0.2703139786207576
ctrp_BRD-K86535717,0.269957011704644
ctrp_sunitinib,0.26992920038202795
ctrp_NSC19630,0.26934526893856686
ctrp_GMX-1778,0.26934332460794375
ctrp_GSK1059615,0.268791053441351
