,MED1712
gdsc_Navitoclax,0.6585660757023863
gdsc_Linsitinib,0.6185430201471993
gdsc_GW-2580,0.5984735154428921
gdsc_GSK1070916,0.5932066117794962
gdsc_SB52334,0.5344859205594276
gdsc_VX-702,0.5091276803622629
gdsc_Rucaparib,0.4859284639706706
gdsc_BX-912,0.47056616077977287
gdsc_GSK319347A,0.44548915016113716
ctrp_staurosporine,0.4399405309501931
gdsc_NSC-87877,0.4393315731013755
gdsc_Olaparib,0.4252696302556646
ctrp_linsitinib,0.42184931892787786
gdsc_JNK Inhibitor VIII,0.4178989241172489
ctrp_BRD-K99006945,0.41690084211283573
gdsc_Amuvatinib,0.41167371338781106
gdsc_XMD13-2,0.4061079394106449
ctrp_PRIMA-1-Met,0.40572164574648045
ctrp_BRD-K34485477,0.40397104907053333
ctrp_tubastatin A,0.403608685364394
gdsc_Talazoparib,0.39997877151826006
ctrp_BMS-195614,0.3855324075123975
ctrp_avrainvillamide,0.3853261913004372
ctrp_BRD-K28456706,0.3848130227858866
gdsc_SB-505124,0.384073320195018
ctrp_BRD-K13999467,0.3823762517979276
ctrp_XL765,0.3786076630225397
ctrp_CCT036477,0.37716058516377726
ctrp_ML239,0.3763696346207168
gdsc_HG-5-88-01,0.375948204655638
ctrp_serdemetan,0.37536316396486546
ctrp_skepinone-L,0.37445396787446455
ctrp_CIL55,0.37440407268711057
ctrp_ABT-737,0.3723501960586491
ctrp_BRD-M00053801,0.37072516004726525
ctrp_barasertib,0.37007691052306046
ctrp_chlorambucil,0.36735002351920965
ctrp_BRD-K26531177,0.36537891232116704
ctrp_indisulam,0.3642794294522204
ctrp_ML203,0.3636385779898795
ctrp_BRD-K51490254,0.3601494978225019
ctrp_BRD-K42260513,0.3549132559827496
ctrp_compound 1B,0.35475872973682976
ctrp_BRD-K51831558,0.35409760850090644
gdsc_Cisplatin,0.35314040097397165
ctrp_CAY10576,0.3531126909399449
gdsc_UNC1215,0.35292351584385023
ctrp_tretinoin,0.35248973427689617
ctrp_BRD-K88742110,0.3524562097852756
ctrp_PLX-4720,0.3512791548542005
ctrp_BRD-A71883111,0.35067683998317095
ctrp_ML050,0.3498882215056131
ctrp_IU1,0.3498354446366933
ctrp_BRD-K49290616,0.3478202182570817
ctrp_968,0.34765876446099936
ctrp_JW-74,0.3475050940438107
ctrp_tipifarnib-P1,0.3471656848945931
ctrp_tacrolimus,0.3455895790652557
ctrp_BRD-K24690302,0.344702141939148
ctrp_olaparib,0.3437582630220345
ctrp_axitinib,0.34336858381482194
ctrp_foretinib,0.34332610692835075
ctrp_SR1001,0.34285276456945324
ctrp_BMS-270394,0.3425773098013371
ctrp_lenvatinib,0.342039052449757
ctrp_Compound 7d-cis,0.341379244933094
ctrp_AC55649,0.33870530721588993
ctrp_bexarotene,0.33668825063878416
ctrp_BRD-K11533227,0.33668257237372723
ctrp_RG-108,0.33550564058317534
ctrp_BRD-K84807411,0.33458983190580055
ctrp_isoliquiritigenin,0.3340958113221507
ctrp_belinostat,0.33389439338737714
ctrp_BRD-K29086754,0.33182774999261466
ctrp_BRD1835,0.3315680378525846
ctrp_TG-100-115,0.3308993338219152
ctrp_tamoxifen,0.33047970222412815
ctrp_NSC30930,0.3301690262329499
ctrp_SZ4TA2,0.3290781249071907
gdsc_Bleomycin (50 uM),0.32898051499545944
ctrp_NSC 74859,0.32778452468105923
ctrp_Mdivi-1,0.32747792924045294
ctrp_sitagliptin,0.3269179376018494
ctrp_ABT-199,0.3268968581509121
gdsc_NPK76-II-72-1,0.3258023960147208
ctrp_AZD1480,0.32489619830683747
ctrp_Compound 1541A,0.3247727997230106
ctrp_SKI-II,0.32210932341462784
ctrp_JW-55,0.32210812224745655
ctrp_ML162,0.32153616885739034
ctrp_epigallocatechin-3-monogallate,0.3213916192921068
ctrp_QS-11,0.32049232910400743
ctrp_necrostatin-7,0.3190681985684427
ctrp_fingolimod,0.3184297686045839
ctrp_cabozantinib,0.3184057911482479
ctrp_KW-2449,0.3182497066866154
ctrp_CIL41,0.3181835116432985
ctrp_MST-312,0.3181150238885463
