,MED1712
gdsc_Navitoclax,0.6585660756194731
gdsc_Linsitinib,0.6185430194841178
gdsc_GW-2580,0.5984735174061566
gdsc_GSK1070916,0.5932066117461104
gdsc_SB52334,0.5344859209673111
gdsc_VX-702,0.5091276812672716
gdsc_Rucaparib,0.48592846454401256
gdsc_BX-912,0.47056616073549773
gdsc_GSK319347A,0.4454891509402365
ctrp_staurosporine,0.43994053093603724
gdsc_NSC-87877,0.43933157234642034
gdsc_Olaparib,0.4252696301556236
ctrp_linsitinib,0.4218493189419868
gdsc_JNK Inhibitor VIII,0.4178989242860233
ctrp_BRD-K99006945,0.4169008420879291
gdsc_Amuvatinib,0.411673713440406
gdsc_XMD13-2,0.40610793947381113
ctrp_PRIMA-1-Met,0.4057216457500705
ctrp_BRD-K34485477,0.4039710490827428
ctrp_tubastatin A,0.40360868537412403
gdsc_Talazoparib,0.399978771437341
ctrp_BMS-195614,0.3855324075462501
ctrp_avrainvillamide,0.3853261914026486
ctrp_BRD-K28456706,0.38481302282627244
gdsc_SB-505124,0.3840733206559781
ctrp_BRD-K13999467,0.38237625179128476
ctrp_XL765,0.378607662953931
ctrp_CCT036477,0.3769943407982161
ctrp_ML239,0.3763696345892226
gdsc_HG-5-88-01,0.3759482048304134
ctrp_serdemetan,0.37536316391507285
ctrp_skepinone-L,0.37445396784735857
ctrp_CIL55,0.37440407268106285
ctrp_ABT-737,0.37235019605228636
ctrp_BRD-M00053801,0.3707251600712071
ctrp_barasertib,0.37007691048323993
ctrp_chlorambucil,0.3673500234689034
ctrp_BRD-K26531177,0.36537891232122977
ctrp_indisulam,0.3642794294732881
ctrp_ML203,0.36363857803477245
ctrp_BRD-K51490254,0.3601494978147587
ctrp_BRD-K42260513,0.35491325591114503
ctrp_compound 1B,0.3547587298017505
ctrp_BRD-K51831558,0.3540976084639123
gdsc_Cisplatin,0.3531404009269908
ctrp_CAY10576,0.3531126909535054
gdsc_UNC1215,0.352923516025797
ctrp_tretinoin,0.3524897343217322
ctrp_BRD-K88742110,0.3524562098231546
ctrp_PLX-4720,0.35127915490089984
ctrp_BRD-A71883111,0.350676839980207
ctrp_ML050,0.3498882214339713
ctrp_IU1,0.3498354446520314
ctrp_BRD-K49290616,0.347820218231237
ctrp_968,0.3476587645586363
ctrp_JW-74,0.3475050940496113
ctrp_tipifarnib-P1,0.34716568490095673
ctrp_tacrolimus,0.34558957911174404
ctrp_BRD-K24690302,0.34470214192732856
ctrp_olaparib,0.34375826302941004
ctrp_axitinib,0.34336858386856534
ctrp_foretinib,0.34332610695198346
ctrp_SR1001,0.3428527645560669
ctrp_BMS-270394,0.342577309763949
ctrp_lenvatinib,0.34203905249443806
ctrp_Compound 7d-cis,0.341379244969571
ctrp_AC55649,0.33870530723903725
ctrp_bexarotene,0.3366882506487979
ctrp_BRD-K11533227,0.3366825723365066
ctrp_RG-108,0.3355056405669316
ctrp_BRD-K84807411,0.33458983193293745
ctrp_isoliquiritigenin,0.3340958113229419
ctrp_belinostat,0.33389439336711146
ctrp_BRD-K29086754,0.33182775000915504
ctrp_BRD1835,0.33156803779936256
ctrp_TG-100-115,0.33089933378660846
ctrp_tamoxifen,0.3304797022495254
ctrp_NSC30930,0.33016902620599237
ctrp_SZ4TA2,0.3290781248342471
gdsc_Bleomycin (50 uM),0.3289805149802753
ctrp_NSC 74859,0.32778452468506675
ctrp_Mdivi-1,0.3274779292271814
ctrp_sitagliptin,0.32691793762395566
ctrp_ABT-199,0.3268968581271949
gdsc_NPK76-II-72-1,0.3258023960213962
ctrp_AZD1480,0.3248961983578714
ctrp_Compound 1541A,0.32477279976560786
ctrp_SKI-II,0.3221093234438075
ctrp_JW-55,0.32210812226141566
ctrp_ML162,0.3215361688241326
