,MED1712
gdsc_Navitoclax,0.6585660759164681
gdsc_Linsitinib,0.6185430195019206
gdsc_GW-2580,0.5984735182599858
gdsc_GSK1070916,0.5932066116396882
gdsc_SB52334,0.534485920516059
gdsc_VX-702,0.5091276799137406
gdsc_Rucaparib,0.485928464750799
gdsc_BX-912,0.4705661607351994
gdsc_GSK319347A,0.4454891509693353
ctrp_staurosporine,0.43994053099956054
gdsc_NSC-87877,0.43933157234642034
gdsc_Olaparib,0.42526963010645713
ctrp_linsitinib,0.4218493189208107
gdsc_JNK Inhibitor VIII,0.41789892427056197
ctrp_BRD-K99006945,0.4169008420409337
gdsc_Amuvatinib,0.41167371330017916
gdsc_XMD13-2,0.40610793921595284
ctrp_PRIMA-1-Met,0.4057216457518953
ctrp_BRD-K34485477,0.40397104912899584
ctrp_tubastatin A,0.4036086852896403
gdsc_Talazoparib,0.39997877150774624
ctrp_BMS-195614,0.38553240749679907
ctrp_avrainvillamide,0.38532619131518997
ctrp_BRD-K28456706,0.3848130228036064
gdsc_SB-505124,0.3840733199595661
ctrp_BRD-K13999467,0.38237625178935686
ctrp_XL765,0.37860766301753823
ctrp_CCT036477,0.3771605852118009
ctrp_ML239,0.3763696346020469
gdsc_HG-5-88-01,0.3759482046034108
ctrp_serdemetan,0.37536316388494584
ctrp_skepinone-L,0.37445396789552565
ctrp_CIL55,0.37440407267656434
ctrp_ABT-737,0.372350196026615
ctrp_BRD-M00053801,0.37072516003734607
ctrp_barasertib,0.3700769105105307
ctrp_chlorambucil,0.3673500234935659
ctrp_BRD-K26531177,0.3653789122925158
ctrp_indisulam,0.3642794294620283
ctrp_ML203,0.3636385779299416
ctrp_BRD-K51490254,0.3601494978558199
ctrp_BRD-K42260513,0.3549132559640681
ctrp_compound 1B,0.35475872980624507
ctrp_BRD-K51831558,0.354097608445322
gdsc_Cisplatin,0.3531404009700475
ctrp_CAY10576,0.3531126909374131
gdsc_UNC1215,0.35292351540641687
ctrp_tretinoin,0.35248973424808744
ctrp_BRD-K88742110,0.3524562098028895
ctrp_PLX-4720,0.3512791548576055
ctrp_BRD-A71883111,0.3506768399678685
ctrp_ML050,0.34988822153016
ctrp_IU1,0.34983544461171867
ctrp_BRD-K49290616,0.3478202182280583
ctrp_968,0.347658764482566
ctrp_JW-74,0.34750509400402535
ctrp_tipifarnib-P1,0.3471656849372944
ctrp_tacrolimus,0.34558957908683635
ctrp_BRD-K24690302,0.3447021419250223
ctrp_olaparib,0.3437582630216571
ctrp_axitinib,0.34336858382363167
ctrp_foretinib,0.343326106923088
ctrp_SR1001,0.3428527645155388
ctrp_BMS-270394,0.3425773097954878
ctrp_lenvatinib,0.34203905256278755
ctrp_Compound 7d-cis,0.3413792449657886
ctrp_AC55649,0.3387053072270102
ctrp_bexarotene,0.33668825065147484
ctrp_BRD-K11533227,0.3366825723669711
ctrp_RG-108,0.3355056405594716
ctrp_BRD-K84807411,0.33458983188229585
ctrp_isoliquiritigenin,0.33409581131372124
ctrp_belinostat,0.3338943933889507
ctrp_BRD-K29086754,0.33182775006781157
ctrp_BRD1835,0.3315680377803825
ctrp_TG-100-115,0.3308993337541846
ctrp_tamoxifen,0.330479702303496
ctrp_NSC30930,0.33016902620707594
ctrp_SZ4TA2,0.32907812485080407
gdsc_Bleomycin (50 uM),0.32898051493319536
ctrp_NSC 74859,0.3277845246617576
ctrp_Mdivi-1,0.3274779292848377
ctrp_sitagliptin,0.3269179376016913
ctrp_ABT-199,0.3268968581361246
gdsc_NPK76-II-72-1,0.3258023960433405
ctrp_AZD1480,0.3248961983322615
ctrp_Compound 1541A,0.3247727998057095
ctrp_SKI-II,0.32210932341371684
ctrp_JW-55,0.3221081222708034
ctrp_ML162,0.3215361688347001
ctrp_epigallocatechin-3-monogallate,0.32139161937113647
ctrp_QS-11,0.32049232899397545
ctrp_necrostatin-7,0.319068198559702
ctrp_fingolimod,0.3184297685572119
ctrp_cabozantinib,0.318405791168442
ctrp_KW-2449,0.3182497066667735
ctrp_CIL41,0.3181835116160658
ctrp_MST-312,0.31811502392205554
ctrp_elocalcitol,0.3163641520056143
ctrp_ELCPK,0.3158386503844695
ctrp_PLX-4032,0.31564850068995204
ctrp_AZD4547,0.3151597887542248
ctrp_bendamustine,0.31336902864762356
ctrp_BRD-K44224150,0.3108991953456
ctrp_BRD-K02251932,0.3106208286760509
ctrp_NSC23766,0.31052895704139033
