,MED1911
gdsc_Navitoclax,0.7109411140354636
gdsc_Alectinib,0.686170163082493
gdsc_Linsitinib,0.6575557268987715
gdsc_GSK1070916,0.6459940799897236
gdsc_Tubastatin A,0.6320066555661966
gdsc_TL-2-105,0.6255577080515737
gdsc_SB52334,0.624729748098899
gdsc_QL-XII-61,0.622769390637566
gdsc_GSK429286A,0.6032644812805595
gdsc_VX-702,0.5739369143983778
gdsc_BX-912,0.5409412634333471
gdsc_Axitinib,0.5384264474357402
gdsc_GW-2580,0.5100683605065767
gdsc_Rucaparib,0.5031353206778879
gdsc_Amuvatinib,0.4999009191914517
gdsc_XMD14-99,0.4988009118544474
gdsc_GSK319347A,0.46781451348936365
ctrp_linsitinib,0.46778596596756766
ctrp_tubastatin A,0.4670034615257415
gdsc_HG-5-88-01,0.4667659382934229
gdsc_XMD13-2,0.4586390164565342
ctrp_CIL55,0.4520762773859481
ctrp_dabrafenib,0.44976373375824286
ctrp_isoliquiritigenin,0.44455753852055835
ctrp_avrainvillamide,0.44449001852254527
ctrp_sotrastaurin,0.44336192420954823
ctrp_BRD-K88742110,0.44000076191465587
gdsc_Ispinesib Mesylate,0.4347579635869736
ctrp_CCT036477,0.43329719525920246
ctrp_BRD-K34485477,0.4325659119933546
gdsc_Olaparib,0.4304656815929116
ctrp_barasertib,0.4300463965135014
ctrp_BRD-K99006945,0.4254179164356005
ctrp_BRD-K51490254,0.4237148997617889
ctrp_staurosporine,0.419137824579437
ctrp_serdemetan,0.41831025737386135
gdsc_Talazoparib,0.41780656527467486
gdsc_SB-505124,0.4150340208967381
ctrp_PRIMA-1-Met,0.4141632721755503
ctrp_BRD-K26531177,0.41378667328810687
ctrp_BMS-195614,0.41347815669590593
ctrp_tretinoin,0.41263754208478215
ctrp_indisulam,0.41073894404387945
ctrp_Compound 7d-cis,0.410340572965844
ctrp_axitinib,0.4093213206787384
ctrp_skepinone-L,0.4077718879672892
ctrp_ABT-737,0.4075412396541205
ctrp_BRD-K13999467,0.40578557579346036
ctrp_ML050,0.4054020176231545
ctrp_BRD-K51831558,0.40528824569211813
ctrp_BRD-K24690302,0.4043271764243181
ctrp_tipifarnib-P1,0.40033107955475333
ctrp_chlorambucil,0.39890110181725147
ctrp_ML239,0.3970815955667797
gdsc_UNC1215,0.39677830973968037
ctrp_olaparib,0.39547290136080093
ctrp_BRD-A71883111,0.3943424259321535
ctrp_belinostat,0.39369710649350875
ctrp_BRD-M00053801,0.3926011329717413
ctrp_16-beta-bromoandrosterone,0.3925743221721714
ctrp_XL765,0.38976346350772967
ctrp_PLX-4720,0.38900618984481966
ctrp_BRD-K28456706,0.3872541600470488
ctrp_ELCPK,0.38641669122356437
ctrp_IU1,0.3845972411008763
ctrp_sitagliptin,0.3839694106432684
ctrp_CIL41,0.3833392612257844
gdsc_Cisplatin,0.3802761994202046
ctrp_VX-680,0.38005964437308415
ctrp_tacrolimus,0.3792919130332233
ctrp_epigallocatechin-3-monogallate,0.37707935576450147
ctrp_ML203,0.37663332537780014
ctrp_Compound 1541A,0.37650357060142775
ctrp_darinaparsin,0.3758247774713342
ctrp_JW-74,0.3755979983053336
ctrp_BRD-K11533227,0.3750273262774401
ctrp_ABT-199,0.37399819859259736
ctrp_BMS-270394,0.3739780563530413
ctrp_foretinib,0.37336582758692716
ctrp_BRD-K42260513,0.37334146825332937
ctrp_SZ4TA2,0.3727833437558075
ctrp_AC55649,0.37242672829374385
ctrp_RG-108,0.3705927548090321
ctrp_BRD-K29313308,0.36917723274579106
ctrp_SR1001,0.3687822810000796
ctrp_itraconazole,0.36813414397197003
ctrp_compound 1B,0.36787713414643525
ctrp_alisertib,0.3678218460146179
ctrp_BRD-K29086754,0.3675753700230255
gdsc_Daporinad,0.367508456064028
ctrp_Repligen 136,0.36719326107017264
ctrp_MST-312,0.36659588364242274
ctrp_JW-55,0.36658766089791306
ctrp_cytarabine hydrochloride,0.36635194094847173
ctrp_fingolimod,0.3655532866230085
ctrp_NSC30930,0.3641502479364673
ctrp_QS-11,0.3633961560646983
ctrp_CAY10576,0.3627429968245505
ctrp_imatinib,0.3626480880053221
ctrp_BRD-K92856060,0.36246047311770413
ctrp_RITA,0.36236541531053496
ctrp_BRD-K84807411,0.36217219878278606
ctrp_968,0.3601880950768999
ctrp_necrostatin-7,0.35957407263467056
ctrp_lenvatinib,0.3588467218186681
ctrp_ML006,0.35844592241613094
ctrp_LY-2183240,0.357818193237286
ctrp_BRD1835,0.35748766668274573
ctrp_KW-2449,0.35674836864359505
ctrp_myriocin,0.35671991403902514
ctrp_SKI-II,0.35644990319351594
ctrp_NSC 74859,0.3561196888483108
gdsc_NPK76-II-72-1,0.35586729285325286
ctrp_BRD-K75293299,0.3546522579815151
ctrp_ML162,0.35425712981663576
ctrp_brivanib,0.3535859963110023
ctrp_FGIN-1-27,0.3531296579771924
ctrp_BRD-K34099515,0.3521979242507404
ctrp_FSC231,0.35177601603828745
ctrp_NSC48300,0.350789745274053
ctrp_MGCD-265,0.35074444677982014
ctrp_bexarotene,0.350531437916154
ctrp_BRD-K16147474,0.34996606000338387
ctrp_lomeguatrib,0.3492435225932159
ccle_PLX4720,0.34875901801067677
ctrp_Mdivi-1,0.3477982635523104
gdsc_BMS-754807,0.34716601955363036
ctrp_tamoxifen,0.3467215676402192
ctrp_BMS-754807,0.34658576305255695
ctrp_ceranib-2,0.3464827772597729
ctrp_BRD-K02251932,0.34641634923888814
ctrp_NVP-ADW742,0.3452448620202884
ctrp_TG-100-115,0.34493971408747554
ctrp_PX-12,0.34448652889838727
ctrp_BRD8899,0.3431617986507101
ctrp_BRD-K78574327,0.34288931708994586
gdsc_BMS-345541,0.3428094392187134
ctrp_necrostatin-1,0.34263265070289955
ctrp_elocalcitol,0.3424030390833363
ctrp_KPT185,0.3422043313720398
ctrp_NSC23766,0.3419388410637669
gdsc_HG-5-113-01,0.3415312477920172
ctrp_PDMP,0.34132434610174506
ctrp_bendamustine,0.3413152433539679
ctrp_apicidin,0.34118043801434167
ctrp_JW-480,0.33968936946888595
ctrp_BRD6340,0.3393426244022912
ctrp_SGX-523,0.33931682101460436
ctrp_GMX-1778,0.339069566948082
ctrp_Compound 23 citrate,0.33879521656388034
ctrp_BIBR-1532,0.3387767648091269
ctrp_nilotinib,0.33823578512841646
ctrp_PLX-4032,0.3363770293604187
ccle_LBW242,0.33595664433949396
ctrp_omacetaxine mepesuccinate,0.33541165770743725
ctrp_SN-38,0.3352695570143904
ctrp_ML083,0.33526551871346844
ctrp_navitoclax,0.3351813543525317
ctrp_Ki8751,0.3349865547834448
ctrp_BRD-K66532283,0.3348669798373967
ctrp_BRD-K30019337,0.33469127337399185
ctrp_topotecan,0.3338181400028451
ctrp_erastin,0.333803782134903
ctrp_CIL70,0.3333638974674069
ctrp_cediranib,0.33267690247962095
ctrp_BIRB-796,0.3323057276529997
ctrp_KU-55933,0.3312262487240849
