,MED1911
gdsc_Navitoclax,0.7109411140531435
gdsc_Alectinib,0.6861701632465621
gdsc_Linsitinib,0.6575557266544478
gdsc_GSK1070916,0.6459940802613129
gdsc_Tubastatin A,0.632006655512976
gdsc_TL-2-105,0.625557708323491
gdsc_SB52334,0.6247297477698621
gdsc_QL-XII-61,0.6227693906760213
gdsc_GSK429286A,0.6032644801529153
gdsc_VX-702,0.5739369132517466
gdsc_BX-912,0.5409412633747869
gdsc_Axitinib,0.5384264472336695
gdsc_GW-2580,0.510068363464539
gdsc_Rucaparib,0.5031353194361943
gdsc_Amuvatinib,0.4999009190884201
gdsc_XMD14-99,0.4988009127581226
gdsc_GSK319347A,0.46781451352730047
ctrp_linsitinib,0.46778596596496075
ctrp_tubastatin A,0.4670034614177943
gdsc_HG-5-88-01,0.46676593802491256
gdsc_XMD13-2,0.458639016481893
ctrp_CIL55,0.45207627724833815
ctrp_dabrafenib,0.44976373381279233
ctrp_isoliquiritigenin,0.44455753850396335
ctrp_avrainvillamide,0.44449001852206205
ctrp_sotrastaurin,0.4433619242481526
ctrp_BRD-K88742110,0.4400007619166587
gdsc_Ispinesib Mesylate,0.4347579636529467
ctrp_CCT036477,0.43310289000840735
ctrp_BRD-K34485477,0.4325659120263186
gdsc_Olaparib,0.43046568213561165
ctrp_barasertib,0.4300463965066402
ctrp_BRD-K99006945,0.42541791640904647
ctrp_BRD-K51490254,0.4237148997902726
ctrp_staurosporine,0.4191378245635655
ctrp_serdemetan,0.4183102573977198
gdsc_Talazoparib,0.4178065653323456
gdsc_SB-505124,0.41503402146971524
ctrp_PRIMA-1-Met,0.41416327222264476
ctrp_BRD-K26531177,0.41378667329956026
ctrp_BMS-195614,0.4134781566790369
ctrp_tretinoin,0.4126375420701199
ctrp_indisulam,0.41073894404175626
ctrp_Compound 7d-cis,0.41034057300848825
ctrp_axitinib,0.4093213206421287
ctrp_skepinone-L,0.40777188797573816
ctrp_ABT-737,0.4075412397080536
ctrp_BRD-K13999467,0.40578557579969293
ctrp_ML050,0.40540201772463397
ctrp_BRD-K51831558,0.4052882456386811
ctrp_BRD-K24690302,0.40432717642421495
ctrp_tipifarnib-P1,0.40033107951471864
ctrp_chlorambucil,0.39890110184656496
ctrp_ML239,0.39708159550641753
gdsc_UNC1215,0.39677830994871854
ctrp_olaparib,0.3954729014204804
ctrp_BRD-A71883111,0.3943424259200733
ctrp_belinostat,0.39369710649702766
ctrp_BRD-M00053801,0.3926011329219049
ctrp_16-beta-bromoandrosterone,0.39257432219106736
ctrp_XL765,0.38976346356360037
ctrp_PLX-4720,0.3890061898173231
ctrp_BRD-K28456706,0.3872541600356306
ctrp_ELCPK,0.3864166911971385
ctrp_IU1,0.3845972411065771
ctrp_sitagliptin,0.3839694105716268
ctrp_CIL41,0.38333926128081824
gdsc_Cisplatin,0.38027619933988555
ctrp_VX-680,0.3800596443421592
ctrp_tacrolimus,0.37929191306771454
ctrp_epigallocatechin-3-monogallate,0.37707935577185786
ctrp_ML203,0.37663332530184507
ctrp_Compound 1541A,0.37650357067789086
ctrp_darinaparsin,0.3758247774946404
ctrp_JW-74,0.375597998360828
ctrp_BRD-K11533227,0.3750273262523471
ctrp_ABT-199,0.3739981986344255
ctrp_BMS-270394,0.37397805633954495
ctrp_foretinib,0.3733658275704812
ctrp_BRD-K42260513,0.37334146828205117
ctrp_SZ4TA2,0.3727833436529962
ctrp_AC55649,0.37242672832612356
ctrp_RG-108,0.37059275479716947
ctrp_BRD-K29313308,0.3691772327700515
ctrp_SR1001,0.36878228096232074
ctrp_itraconazole,0.36813414401122
ctrp_compound 1B,0.3678771341434009
ctrp_alisertib,0.3678218460214722
ctrp_BRD-K29086754,0.36757537001535
gdsc_Daporinad,0.3675084560133978
ctrp_Repligen 136,0.3671932610018886
ctrp_MST-312,0.3665958836158673
ctrp_JW-55,0.3665876608281741
ctrp_cytarabine hydrochloride,0.36635194086742634
ctrp_fingolimod,0.365553286633034
ctrp_NSC30930,0.3641502478758962
ctrp_QS-11,0.3633961559879928
ctrp_CAY10576,0.36274299687718226
ctrp_imatinib,0.3626480879881808
ctrp_BRD-K92856060,0.36246047309926077
ctrp_RITA,0.36236541532842137
ctrp_BRD-K84807411,0.36217219888694735
ctrp_968,0.3601880950396854
ctrp_necrostatin-7,0.3595740725588439
ctrp_lenvatinib,0.35884672180920957
ctrp_ML006,0.35844592239908035
ctrp_LY-2183240,0.35781819319702757
ctrp_BRD1835,0.35748766671602406
ctrp_KW-2449,0.356748368609844
ctrp_myriocin,0.3567199140547705
ctrp_SKI-II,0.3564499031983845
ctrp_NSC 74859,0.35611968887555634
gdsc_NPK76-II-72-1,0.355867292721249
ctrp_BRD-K75293299,0.3546522579647658
ctrp_ML162,0.3542571297786921
ctrp_brivanib,0.3535859963125581
ctrp_FGIN-1-27,0.353129657855075
ctrp_BRD-K34099515,0.3521979243282464
ctrp_FSC231,0.351776016084041
ctrp_NSC48300,0.35078974521082584
ctrp_MGCD-265,0.35074444669793836
ctrp_bexarotene,0.3505314379352649
ctrp_BRD-K16147474,0.3499660600798493
ctrp_lomeguatrib,0.34924352255436325
ccle_PLX4720,0.3487590179804879
ctrp_Mdivi-1,0.3477982635129037
gdsc_BMS-754807,0.34716601960083016
ctrp_tamoxifen,0.3467215676636993
ctrp_BMS-754807,0.3465857630607962
ctrp_ceranib-2,0.3464827771885349
