,MED1911
gdsc_Navitoclax,0.7109411138788547
gdsc_Alectinib,0.6861701629524726
gdsc_Linsitinib,0.6575557270328249
gdsc_GSK1070916,0.6459940802460403
gdsc_Tubastatin A,0.632006655167197
gdsc_TL-2-105,0.6255577073748687
gdsc_SB52334,0.6247297478007654
gdsc_QL-XII-61,0.6227693899621944
gdsc_GSK429286A,0.6032644804486333
gdsc_VX-702,0.5739369145516052
gdsc_BX-912,0.5409412634375116
gdsc_Axitinib,0.5384264468076055
gdsc_GW-2580,0.5100683622382162
gdsc_Rucaparib,0.5031353197122556
gdsc_Amuvatinib,0.49990091911227086
gdsc_XMD14-99,0.49880091222535805
gdsc_GSK319347A,0.46781451270617674
ctrp_linsitinib,0.4677859660220789
ctrp_tubastatin A,0.46700346152160616
gdsc_HG-5-88-01,0.4667659381173776
gdsc_XMD13-2,0.45863901652913214
ctrp_CIL55,0.45207627722053295
ctrp_dabrafenib,0.44976373379102447
ctrp_isoliquiritigenin,0.44455753852091573
ctrp_avrainvillamide,0.44449001853011244
ctrp_sotrastaurin,0.4433619242690388
ctrp_BRD-K88742110,0.4400007619388616
gdsc_Ispinesib Mesylate,0.4347579636356599
ctrp_CCT036477,0.43310289000313174
ctrp_BRD-K34485477,0.4325659119877128
gdsc_Olaparib,0.4304656816877585
ctrp_barasertib,0.4300463965004341
ctrp_BRD-K99006945,0.4254179164242781
ctrp_BRD-K51490254,0.423714899762649
ctrp_staurosporine,0.41913782460903987
ctrp_serdemetan,0.4183102574020964
gdsc_Talazoparib,0.41780656538508915
gdsc_SB-505124,0.4150340219521354
ctrp_PRIMA-1-Met,0.4141632722591717
ctrp_BRD-K26531177,0.41378667338149483
ctrp_BMS-195614,0.4134781567123737
ctrp_tretinoin,0.41263754206236436
ctrp_indisulam,0.4107389441062255
ctrp_Compound 7d-cis,0.4103405729833463
ctrp_axitinib,0.40932132069508725
ctrp_skepinone-L,0.4077718879276962
ctrp_ABT-737,0.40754123967213
ctrp_BRD-K13999467,0.405785575797294
ctrp_ML050,0.4054020176503581
ctrp_BRD-K51831558,0.4052882456815321
ctrp_BRD-K24690302,0.40432717638713156
ctrp_tipifarnib-P1,0.4003310795799828
ctrp_chlorambucil,0.39890110185661043
ctrp_ML239,0.3970815955970984
gdsc_UNC1215,0.39677831074898545
ctrp_olaparib,0.3954729014006532
ctrp_BRD-A71883111,0.39434242587033286
ctrp_belinostat,0.3936971065019487
ctrp_BRD-M00053801,0.3926011329114371
ctrp_16-beta-bromoandrosterone,0.3925743221623351
ctrp_XL765,0.3897634635338115
ctrp_PLX-4720,0.3890061898767727
ctrp_BRD-K28456706,0.3872541600566669
ctrp_ELCPK,0.3864166912199359
ctrp_IU1,0.38459724110760435
ctrp_sitagliptin,0.3839694105523389
ctrp_CIL41,0.3833392612504979
gdsc_Cisplatin,0.38027480258197455
ctrp_VX-680,0.38005964436535306
ctrp_tacrolimus,0.37929191301470017
ctrp_epigallocatechin-3-monogallate,0.37707935570489265
ctrp_ML203,0.37663332530600996
ctrp_Compound 1541A,0.37650357062070694
ctrp_darinaparsin,0.37582477754433274
ctrp_JW-74,0.375597998289515
ctrp_BRD-K11533227,0.3750273262616009
ctrp_ABT-199,0.373998198621694
ctrp_BMS-270394,0.3739780563758723
ctrp_foretinib,0.3733658275617965
ctrp_BRD-K42260513,0.37334146822928055
ctrp_SZ4TA2,0.372783343656309
ctrp_AC55649,0.3724267283327163
ctrp_RG-108,0.37059275475020365
ctrp_BRD-K29313308,0.36917723277487907
ctrp_SR1001,0.3687822809412526
ctrp_itraconazole,0.3681341439928367
ctrp_compound 1B,0.36787713415166906
ctrp_alisertib,0.3678218459840317
ctrp_BRD-K29086754,0.3675753699892422
gdsc_Daporinad,0.367508456084044
ctrp_Repligen 136,0.3671932610088784
ctrp_MST-312,0.3665958836339147
ctrp_JW-55,0.36658766088108924
ctrp_cytarabine hydrochloride,0.3663519409431184
ctrp_fingolimod,0.36555328667736187
ctrp_NSC30930,0.364150247868796
ctrp_QS-11,0.363396156008914
ctrp_CAY10576,0.3627429968347132
ctrp_imatinib,0.36264808795629017
ctrp_BRD-K92856060,0.3624604731225322
ctrp_RITA,0.36236541532698474
ctrp_BRD-K84807411,0.36217219873975687
ctrp_968,0.3601880951319128
ctrp_necrostatin-7,0.3595740726432147
ctrp_lenvatinib,0.3588467217710104
ctrp_ML006,0.35844592242034934
ctrp_LY-2183240,0.35781819321805136
ctrp_BRD1835,0.35748766672273924
ctrp_KW-2449,0.3567483686296801
ctrp_myriocin,0.3567199141341669
ctrp_SKI-II,0.3564499032404442
ctrp_NSC 74859,0.35611968882024964
gdsc_NPK76-II-72-1,0.35586729277563356
ctrp_BRD-K75293299,0.3546522579492979
ctrp_ML162,0.35425712982290913
ctrp_brivanib,0.35358599631660875
ctrp_FGIN-1-27,0.353129657872301
ctrp_BRD-K34099515,0.35219792426069596
ctrp_FSC231,0.3517760160829642
ctrp_NSC48300,0.3507897453023884
ctrp_MGCD-265,0.3507444467786995
ctrp_bexarotene,0.35053143789802843
ctrp_BRD-K16147474,0.3499660600660942
ctrp_lomeguatrib,0.34924352261104274
ccle_PLX4720,0.34875901805667686
ctrp_Mdivi-1,0.34779826351394544
gdsc_BMS-754807,0.3471660196989199
ctrp_tamoxifen,0.3467215676411941
ctrp_BMS-754807,0.34658576309976064
ctrp_ceranib-2,0.34648277714349796
ctrp_BRD-K02251932,0.3464163491983195
ctrp_NVP-ADW742,0.34524486202249766
ctrp_TG-100-115,0.34493971407945684
ctrp_PX-12,0.34448652890112763
ctrp_BRD8899,0.34316179866356533
ctrp_BRD-K78574327,0.3428893171346845
gdsc_BMS-345541,0.34280943912655865
ctrp_necrostatin-1,0.3426326507615253
ctrp_elocalcitol,0.3424030389684461
ctrp_KPT185,0.3422043313868599
ctrp_NSC23766,0.3419388410468107
gdsc_HG-5-113-01,0.3415312478114253
ctrp_PDMP,0.3413243461467298
ctrp_bendamustine,0.3413152434221998
