,MED1911
gdsc_Navitoclax,0.7109411136757096
gdsc_Alectinib,0.6861701628936128
gdsc_Linsitinib,0.6575557267001432
gdsc_GSK1070916,0.6459940801280094
gdsc_Tubastatin A,0.63200665565544
gdsc_TL-2-105,0.6255577072176289
gdsc_SB52334,0.6247297478575982
gdsc_QL-XII-61,0.6227693907034346
gdsc_GSK429286A,0.6032644791444439
gdsc_VX-702,0.5739369139165983
gdsc_BX-912,0.5409412632451789
gdsc_Axitinib,0.5384264464539985
gdsc_GW-2580,0.5100683617002139
gdsc_Rucaparib,0.503135319667262
gdsc_Amuvatinib,0.4999009190907902
gdsc_XMD14-99,0.4988009127057541
gdsc_GSK319347A,0.46781451352730047
ctrp_linsitinib,0.4677859660235827
ctrp_tubastatin A,0.46700346143469607
gdsc_HG-5-88-01,0.46676593831439545
gdsc_XMD13-2,0.45863901628516845
ctrp_CIL55,0.45207627728364597
ctrp_dabrafenib,0.44976373381279233
ctrp_isoliquiritigenin,0.44455753857874325
ctrp_avrainvillamide,0.44449001852206205
ctrp_sotrastaurin,0.44336192419179693
ctrp_BRD-K88742110,0.44000076189899395
gdsc_Ispinesib Mesylate,0.4347579636537188
ctrp_CCT036477,0.4332971952149986
ctrp_BRD-K34485477,0.4325659120030624
gdsc_Olaparib,0.4304656817078493
ctrp_barasertib,0.43004639647374643
ctrp_BRD-K99006945,0.42541791647953275
ctrp_BRD-K51490254,0.4237148997842612
ctrp_staurosporine,0.4191378246705804
ctrp_serdemetan,0.41831025741079975
gdsc_Talazoparib,0.41780656539176064
gdsc_SB-505124,0.4150340221068272
ctrp_PRIMA-1-Met,0.41416327221021787
ctrp_BRD-K26531177,0.41378667331144364
ctrp_BMS-195614,0.4134781566525334
ctrp_tretinoin,0.412637542074271
ctrp_indisulam,0.41073894404175626
ctrp_Compound 7d-cis,0.4103405729509615
ctrp_axitinib,0.4093213206462702
ctrp_skepinone-L,0.40777188795858144
ctrp_ABT-737,0.40754123961627975
ctrp_BRD-K13999467,0.40578557579969293
ctrp_ML050,0.405402017613267
ctrp_BRD-K51831558,0.4052882456972807
ctrp_BRD-K24690302,0.4043271763754625
ctrp_tipifarnib-P1,0.4003310795620272
ctrp_chlorambucil,0.39890110180785315
ctrp_ML239,0.3970815956251439
gdsc_UNC1215,0.3967783104354158
ctrp_olaparib,0.39547290143371194
ctrp_BRD-A71883111,0.39434242590475255
ctrp_belinostat,0.3936971064596942
ctrp_BRD-M00053801,0.39260113292687077
ctrp_16-beta-bromoandrosterone,0.39257432215995147
ctrp_XL765,0.38976346338503
ctrp_PLX-4720,0.3890061898413275
ctrp_BRD-K28456706,0.3872541600356306
ctrp_ELCPK,0.386416691228966
ctrp_IU1,0.3845972410927805
ctrp_sitagliptin,0.38396941047829025
ctrp_CIL41,0.3833392612651438
gdsc_Cisplatin,0.3802748026271823
ctrp_VX-680,0.380059644365355
ctrp_tacrolimus,0.37929191296257186
ctrp_epigallocatechin-3-monogallate,0.37707935571940615
ctrp_ML203,0.3766333253479817
ctrp_Compound 1541A,0.37650357061372985
ctrp_darinaparsin,0.37582477747735227
ctrp_JW-74,0.3755979983505455
ctrp_BRD-K11533227,0.3750273262947431
ctrp_ABT-199,0.37399819855883426
ctrp_BMS-270394,0.3739780563997966
ctrp_foretinib,0.37336582759650844
ctrp_BRD-K42260513,0.3733414682348462
ctrp_SZ4TA2,0.37278334366970467
ctrp_AC55649,0.3724267282963612
ctrp_RG-108,0.3705927547055491
ctrp_BRD-K29313308,0.3691772327777733
ctrp_SR1001,0.3687822809435898
ctrp_itraconazole,0.3681341439556635
ctrp_compound 1B,0.3678771340749145
ctrp_alisertib,0.3678218460125831
ctrp_BRD-K29086754,0.36757537001535
gdsc_Daporinad,0.3675084559602863
ctrp_Repligen 136,0.3671932610312006
ctrp_MST-312,0.3665958836158673
ctrp_JW-55,0.36658766088170935
ctrp_cytarabine hydrochloride,0.36635194086742634
ctrp_fingolimod,0.3655532866298751
ctrp_NSC30930,0.36415024786200834
ctrp_QS-11,0.3633961559879928
ctrp_CAY10576,0.3627429968321515
ctrp_imatinib,0.3626480880628385
ctrp_BRD-K92856060,0.36246047311532986
ctrp_RITA,0.3623654152900692
ctrp_BRD-K84807411,0.3621721988314085
ctrp_968,0.36018809513488387
ctrp_necrostatin-7,0.359574072585592
ctrp_lenvatinib,0.35884672178156557
ctrp_ML006,0.35844592242534346
ctrp_LY-2183240,0.3578181932162086
ctrp_BRD1835,0.3574876666557527
ctrp_KW-2449,0.3567483686178625
ctrp_myriocin,0.3567199139622543
ctrp_SKI-II,0.3564499031983845
ctrp_NSC 74859,0.3561196888155643
gdsc_NPK76-II-72-1,0.35586729280044005
ctrp_BRD-K75293299,0.354652257980321
ctrp_ML162,0.3542571297786921
ctrp_brivanib,0.3535859963125581
ctrp_FGIN-1-27,0.3531296578774258
ctrp_BRD-K34099515,0.35219792430136826
ctrp_FSC231,0.351776016084041
ctrp_NSC48300,0.35078974525802736
ctrp_MGCD-265,0.35074444677837013
ctrp_bexarotene,0.35053143797113834
ctrp_BRD-K16147474,0.34996606000925307
ctrp_lomeguatrib,0.3492435226362794
ccle_PLX4720,0.3487590180689006
ctrp_Mdivi-1,0.34779826359694477
gdsc_BMS-754807,0.34716601951921056
ctrp_tamoxifen,0.34672156771641655
ctrp_BMS-754807,0.3465857631049106
ctrp_ceranib-2,0.34648277717814213
ctrp_BRD-K02251932,0.34641634917983405
ctrp_NVP-ADW742,0.34524486201501314
ctrp_TG-100-115,0.3449397141342392
ctrp_PX-12,0.3444865289267279
ctrp_BRD8899,0.34316179873998
ctrp_BRD-K78574327,0.34288931710560977
gdsc_BMS-345541,0.3428094391423052
ctrp_necrostatin-1,0.3426326507664097
ctrp_elocalcitol,0.3424030390432976
ctrp_KPT185,0.3422043313792612
ctrp_NSC23766,0.34193884107810707
gdsc_HG-5-113-01,0.34153124775698207
ctrp_PDMP,0.34132434612393575
ctrp_bendamustine,0.3413152434083537
ctrp_apicidin,0.3411804380406931
ctrp_JW-480,0.3396893694451913
ctrp_BRD6340,0.3393426243592762
ctrp_SGX-523,0.3393168209689103
ctrp_GMX-1778,0.3390695668810964
ctrp_Compound 23 citrate,0.3387952165274026
ctrp_BIBR-1532,0.33877676480694385
ctrp_nilotinib,0.3382357850959947
ctrp_PLX-4032,0.33637702934317576
ccle_LBW242,0.33595664430454897
ctrp_omacetaxine mepesuccinate,0.3354116577212675
ctrp_SN-38,0.3352695570888127
ctrp_ML083,0.33526551869791293
ctrp_navitoclax,0.33518135435813745
ctrp_Ki8751,0.3349865547194778
ctrp_BRD-K66532283,0.33486697977755264
ctrp_BRD-K30019337,0.33469127333796156
ctrp_topotecan,0.333818139958337
ctrp_erastin,0.33380378211338
ctrp_CIL70,0.33336389751401235
ctrp_cediranib,0.332676902353104
ctrp_BIRB-796,0.33230572766326966
ctrp_KU-55933,0.33122624869598494
ctrp_cimetidine,0.3298243280593828
ctrp_ISOX,0.32945653257382734
ctrp_tandutinib,0.3289793872958403
ctrp_SB-225002,0.3287763831298685
ctrp_hyperforin,0.3280377533308521
ctrp_tivozanib,0.32800042366079046
ctrp_sildenafil,0.32773932822347135
ctrp_ETP-46464,0.32734501576500086
ctrp_BRD-K37390332,0.327287223377733
ctrp_ML031,0.3264597389065729
ctrp_pifithrin-mu,0.3262454641283537
ctrp_HLI 373,0.32597234558867405
ctrp_tacedinaline,0.3258671884394576
ctrp_vorinostat,0.32582928103683123
ctrp_RO4929097,0.32573949323145185
gdsc_MPS-1-IN-1,0.32536549797767644
ctrp_etoposide,0.3248022821483605
ctrp_PI-103,0.32478654993506456
ctrp_isoevodiamine,0.323864933282684
ctrp_BIX-01294,0.32385858620556673
ctrp_AT-406,0.3236599388820583
ctrp_BRD-K04800985,0.32354281034349824
gdsc_Vorinostat,0.3226869976802654
ctrp_PL-DI,0.32245465708452953
ctrp_BRD-K44224150,0.3219539388446744
ctrp_BRD-K85133207,0.32187699627768945
ctrp_BRD-K80183349,0.3216859265351388
ctrp_PYR-41,0.3216562027317094
ctrp_NSC95397,0.3214672678093018
ctrp_LBH-589,0.3207459561534707
gdsc_YM201636,0.3205804331161037
ctrp_NSC19630,0.3204635513596498
ctrp_neuronal differentiation inducer III,0.3199742172241293
ctrp_CIL55A,0.3199450363166752
gdsc_NSC-207895,0.3198251060279719
ctrp_tipifarnib-P2,0.3193497949200515
ctrp_AM-580,0.3189324025893603
ctrp_PF-184,0.3187895693970536
ctrp_triazolothiadiazine,0.31876143477210755
ctrp_AZD4547,0.3180500935042442
ctrp_BRD-K90370028,0.317995403242207
ctrp_crizotinib,0.3179870779842514
ctrp_pazopanib,0.31764794409999714
ctrp_dacarbazine,0.31694993981246977
ctrp_HC-067047,0.3169018352045859
ctrp_cucurbitacin I,0.3148027866005326
ctrp_decitabine,0.31472468416400384
ctrp_cabozantinib,0.31439081899604693
ctrp_MI-2,0.3142202293302811
ctrp_BRD-K02492147,0.3137253320377357
ctrp_QW-BI-011,0.31371450423362945
ctrp_LRRK2-IN-1,0.31308584814140994
ctrp_pifithrin-alpha,0.3130228633442342
ctrp_ciclopirox,0.3104147739700401
ctrp_teniposide,0.31041431077886283
ctrp_sorafenib,0.3104064633589555
ctrp_parbendazole,0.3103668475607274
ctrp_BRD-K61166597,0.30958802122763335
ctrp_KU-0063794,0.3093402582357068
ctrp_NVP-TAE684,0.3092701348152129
ctrp_SU11274,0.3084443488155174
ctrp_BRD-K35604418,0.30827811374777125
ctrp_BRD-A94377914,0.30755922516910983
ctrp_niclosamide,0.30706846317291037
ctrp_fluvastatin,0.3070508761255066
ctrp_necrosulfonamide,0.3068915657992405
ctrp_CIL56,0.3062658978986678
gdsc_ZG-10,0.3043281917638628
ctrp_AZD1480,0.30419484346064685
ctrp_sunitinib,0.3036965260650403
ctrp_OSI-930,0.30342761509021715
ctrp_MK-2206,0.30326242412708976
ctrp_BRD-K34222889,0.30279798176004197
ctrp_ML311,0.30240520965785306
ctrp_TGX-221,0.3019282885078922
ctrp_BRD-K41334119,0.3018769587774377
ctrp_nutlin-3,0.30134778297493225
ctrp_BRD-K96431673,0.3010260066618746
ctrp_pandacostat,0.30094638228702714
ctrp_YK 4-279,0.3005979071281219
gdsc_ZM447439,0.3003600561745124
ctrp_GSK-3 inhibitor IX,0.30016805275955405
ctrp_mitomycin,0.29851181080038275
ctrp_vorapaxar,0.29848938735598457
ctrp_manumycin A,0.29840082709055576
ctrp_FQI-1,0.29791452652117045
ctrp_pitstop2,0.29721284031254264
ctrp_BRD1812,0.2969449606115791
ctrp_CD-1530,0.29684199563384106
ctrp_BRD-K70511574,0.2963579308596804
ctrp_tivantinib,0.29586907038631644
ctrp_alvocidib,0.2952221167886457
ctrp_importazole,0.29481224285817553
ctrp_STF-31,0.2942992374495287
ctrp_MG-132,0.29347450742524017
gdsc_Camptothecin,0.2932618248908851
ctrp_SB-525334,0.29305029635618696
ctrp_BRD-K45681478,0.29301784226463734
ctrp_vincristine,0.29291403301519686
ctrp_BRD-K66453893,0.2927821565561127
ctrp_ouabain,0.29261322546453356
gdsc_UNC0638,0.2925748874908315
gdsc_AR-42,0.2923226319443328
ctrp_tamatinib,0.2921300347628873
ctrp_OSI-027,0.2918075577069395
ctrp_UNC0638,0.29137020362458665
gdsc_WZ3105,0.2912967148075229
ctrp_cytochalasin B,0.2912174753655567
ctrp_Merck60,0.2912016717348954
ctrp_temozolomide,0.29109052563345883
ccle_PF2341066,0.29083210094378353
ctrp_cerulenin,0.29016180922116325
ctrp_GSK2636771,0.2901292195954733
ctrp_SCH-529074,0.28990402544797067
gdsc_Entinostat,0.2898098325531532
ctrp_BYL-719,0.28787672251227175
ctrp_doxorubicin,0.28750608260121735
ctrp_thalidomide,0.2873850890914928
ctrp_nintedanib,0.28701799019317176
gdsc_Methotrexate,0.2868747219669455
ctrp_BMS-536924,0.2868719485676252
ctrp_rigosertib,0.2865124068294535
ctrp_BRD-K27224038,0.2863150210843434
ctrp_Bax channel blocker,0.2859599572401514
ctrp_GW-843682X,0.28590469400992413
ctrp_CHM-1,0.2856404333992511
ctrp_blebbistatin,0.2854261009188888
ctrp_AZD6482,0.28536370642687264
ctrp_quizartinib,0.285255469763868
ctrp_marinopyrrole A,0.2847653696007549
ctrp_CAL-101,0.28473051969281793
ctrp_SMER-3,0.28425196048729573
ctrp_Ch-55,0.28391578275764356
ctrp_NSC632839,0.28353285773081416
ctrp_FQI-2,0.28351721265047236
ctrp_GSK461364,0.28334718978296713
ctrp_CD-437,0.28258386538115177
ctrp_ML312,0.2822656760668618
ctrp_KX2-391,0.28212207719482013
ccle_AEW541,0.28196017832183
ctrp_silmitasertib,0.2813974503899384
ctrp_curcumin,0.281208340513743
ctrp_GSK1059615,0.28120495347621866
ctrp_entinostat,0.2811331544143928
ctrp_CAY10618,0.2809121228315721
ctrp_nakiterpiosin,0.28078864542101234
ctrp_AGK-2,0.28014250535514945
ctrp_gossypol,0.27979987863443595
ctrp_I-BET151,0.2797270768221369
ctrp_GANT-61,0.2791176556302592
gdsc_5-Fluorouracil,0.27849220843351064
ctrp_momelotinib,0.27810236393373017
ctrp_R428,0.2777843235904528
ctrp_CR-1-31B,0.27758383986094115
ctrp_PRIMA-1,0.27753467656268727
ctrp_MK-0752,0.2772190046275682
ctrp_B02,0.2770754540897963
gdsc_CAY10603,0.2766873423166623
ctrp_daporinad,0.2765158674729107
ctrp_BI-2536,0.2764826374146361
ctrp_prochlorperazine,0.2761349828101819
ctrp_NVP-231,0.27576722171685364
ctrp_bleomycin A2,0.27566900142707124
ctrp_JQ-1,0.2755822761581248
ctrp_PHA-793887,0.2754650191920837
ctrp_PIK-93,0.27519733725914475
ctrp_TPCA-1,0.2751746591468872
ctrp_GDC-0941,0.2748780138074616
ctrp_SRT-1720,0.2747211266846116
ctrp_narciclasine,0.27439539654442013
ctrp_methylstat,0.2740104536327839
ctrp_tigecycline,0.2737153481430748
ctrp_salermide,0.2735563992263418
gdsc_CX-5461,0.2734812584529722
ctrp_simvastatin,0.2733353830411928
gdsc_GSK690693,0.27316924740761706
gdsc_QL-X-138,0.273026358552094
ctrp_piperlongumine,0.27269465489784595
ctrp_leptomycin B,0.2724272801399424
gdsc_Belinostat,0.2724154763542748
ctrp_regorafenib,0.2721604035520511
ctrp_PF-3758309,0.2720780212478191
ctrp_purmorphamine,0.2712110068669918
ctrp_ZSTK474,0.2709257368839668
ctrp_bardoxolone methyl,0.27041637573978267
ctrp_EX-527,0.2704052279867394
ctrp_KH-CB19,0.2702950403991056
ctrp_ML210,0.26960248327434916
ctrp_RAF265,0.26935015858724065
ctrp_PRL-3 inhibitor I,0.2692820760830858
gdsc_CUDC-101,0.26886521844789085
ctrp_MK-1775,0.2671963468498713
ctrp_GSK525762A,0.26674627242560434
ctrp_clofarabine,0.26506417017609635
ctrp_AZ-3146,0.26489027652988234
ctrp_HBX-41108,0.2646783011657316
ctrp_NVP-BSK805,0.26419149574114503
gdsc_WIKI4,0.2636325913170837
ctrp_AZD7762,0.2631707729224013
ctrp_semagacestat,0.26306196571001395
ctrp_UNC0321,0.26285330111623756
ctrp_CAY10594,0.26278076748440593
ctrp_neopeltolide,0.2624654156705636
ctrp_dinaciclib,0.2624456004279576
ctrp_BRD9876,0.26231872648144877
ctrp_AT7867,0.2617881008368364
ctrp_BRD-K14844214,0.26123995746057505
ctrp_WZ4002,0.2609099204784435
ctrp_parthenolide,0.2604823126457559
ctrp_temsirolimus,0.2604035693715918
gdsc_OSI-027,0.2601080846596801
ctrp_SB-743921,0.25977401003623574
ctrp_fulvestrant,0.25909253115978037
ctrp_docetaxel,0.25906117633728915
ctrp_gemcitabine,0.2577274866138837
ctrp_CHIR-99021,0.2574715761979497
ctrp_3-Cl-AHPC,0.2573233839374974
ctrp_SCH-79797,0.2572314205533981
ctrp_phloretin,0.2562202179262652
ctrp_PF-573228,0.256217069390779
ctrp_MLN2480,0.25547770633909994
ctrp_NVP-BEZ235,0.2551849887844054
ctrp_BRD-A86708339,0.25498187232906555
ctrp_YM-155,0.25469920804710605
ctrp_paclitaxel,0.2537931127333287
ccle_TKI258,0.25180099369516007
ctrp_PAC-1,0.25121309067829567
ctrp_SR-II-138A,0.25102886113646705
ctrp_TW-37,0.25084375086709493
gdsc_Genentech Cpd 10,0.2502620035895576
ctrp_obatoclax,0.24991424954983865
ctrp_BMS-345541,0.24876794484130008
gdsc_Etoposide,0.2479295693709811
gdsc_QL-XII-47,0.24784468645446373
"ctrp_1S,3R-RSL-3",0.24649470717289942
gdsc_PI-103,0.24607897136543394
ctrp_BRD-K94991378,0.24600682263007934
ctrp_PF-750,0.24538181598898617
ctrp_CI-976,0.24516263222264753
ctrp_ML320,0.2449526212064097
ctrp_oligomycin A,0.24442846136437413
ccle_TAE684,0.24369263101618316
ctrp_TG-101348,0.24330953065039923
