Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
chlorambucil		0.018694213102063664	1.3458950201884253e-05	0.005	0.8247530440092568
fludarabine		0.021856998474232645	1.3458950201884253e-05	0.005	0.8231254246753547
gw-2580		0.026728576565903245	2.6917900403768505e-05	0.006666666666666666	0.7942929481958454
ml312		0.029323006710847588	8.075370121130552e-05	0.012	0.7453974025591467
obatoclax		0.02914020694329181	8.075370121130552e-05	0.012	0.7383517255525475
pazopanib		0.03522498996887573	0.0002557200538358008	0.02043478260869565	0.7172378379287732
zstk474		0.03736038507729777	0.00033647375504710633	0.02043478260869565	0.7078844263458792
chir-99021		0.03715858061365895	0.0004037685060565276	0.02043478260869565	0.6997308854205105
azd8055		0.03949442884052468	0.00041722745625841185	0.02043478260869565	0.6992947181327707
azd7762		0.04043597526284828	0.00041722745625841185	0.02043478260869565	0.6985824426607785
brd-k44224150			0.00041722745625841185	0.02043478260869565	0.6980692299007313
brd-k71781559			0.0004306864064602961	0.02043478260869565	0.6971362258238648
brd-k27224038			0.00047106325706594885	0.02043478260869565	0.6931160538552248
raf265			0.0004845222072678331	0.02043478260869565	0.6912695304883965
brd4132			0.0005248990578734858	0.02043478260869565	0.6874519185973692
bexarotene			0.0005383580080753701	0.02043478260869565	0.684583830584535
azd6482			0.0005518169582772544	0.02043478260869565	0.6822238020923781
ci-976			0.0005652759084791387	0.02043478260869565	0.6801096944600173
ku-55933			0.0005652759084791387	0.02043478260869565	0.6799339739085659
gant-61			0.0006056527590847914	0.02043478260869565	0.677016497698409
gsk-3 inhibitor ix			0.0006191117092866756	0.02043478260869565	0.6761244978755098
cabozantinib			0.0006191117092866756	0.02043478260869565	0.6751736857243018
mg-132			0.0006325706594885598	0.02043478260869565	0.6739846405516355
pyrimethamine			0.0006729475100942127	0.0208	0.6706958506412122
pevonedistat			0.0006998654104979811	0.0208	0.6685382894573892
brd-k48477130			0.0008209959623149395	0.02090909090909091	0.6636782131233111
brd-a02303741			0.0008344549125168237	0.02090909090909091	0.6633581268066594
nvp-tae684			0.0008613728129205922	0.02090909090909091	0.6617019193721156
tigecycline			0.0008748317631224764	0.02090909090909091	0.6603848355688988
i-bet151			0.000901749663526245	0.02090909090909091	0.6555957505732358
prima-1-met			0.000901749663526245	0.02090909090909091	0.6555841691636052
ly-2157299			0.000901749663526245	0.02090909090909091	0.6554525605426641
bcl-lzh-4			0.0009286675639300135	0.02090909090909091	0.6523283650900121
cay10594			0.0009959623149394348	0.021764705882352943	0.6491022109977512
metformin			0.0010901749663526244	0.023142857142857142	0.6473219616902447
abt-199			0.0011574697173620458	0.02388888888888889	0.6455138273033162
serdemetan			0.0011978465679676985	0.02405405405405405	0.6431493396301953
tgx221			0.001332436069986541	0.02605263157894737	0.637959726089642
nvp-231			0.0014131897711978465	0.026585365853658536	0.6355425071697471
ml320			0.0014670255720053837	0.026585365853658536	0.6336818620563427
gemcitabine			0.0014670255720053837	0.026585365853658536	0.6335774439600516
nsc-207895			0.0015746971736204575	0.02772727272727273	0.6283063767428685
erismodegib			0.0016150740242261105	0.02772727272727273	0.6258241219108617
brd-k71935468			0.001641991924629879	0.02772727272727273	0.6230640125393744
betulinic acid			0.0018169582772543742	0.03	0.6173546389902997
azd0530			0.0018707940780619112	0.03	0.6161930230696516
sirolimus			0.001924629878869448	0.03	0.6149676066665664
