Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
marinopyrrole a		0.055645531389017004	1.4880952380952381e-05	0.005	0.7146855207469781
ql-xii-61		0.056195477556184356	1.4880952380952381e-05	0.005	0.713318923431671
5-fluorouracil		0.04732163263923947	2.9761904761904762e-05	0.006666666666666667	0.7107677392555155
irinotecan		0.04517345180530206	4.464285714285714e-05	0.006666666666666667	0.7094393608827876
topotecan		0.04489418183848638	5.9523809523809524e-05	0.006666666666666667	0.6895911894044049
snx-2112		0.06022172358485541	5.9523809523809524e-05	0.006666666666666667	0.6631371315286435
pha-793887		0.046605998141199124	0.00010416666666666667	0.01	0.6554629325996483
hyperforin		0.044912282363323806	0.00011904761904761905	0.01	0.6370807461852687
paclitaxel		0.04726408041123998	0.00026785714285714287	0.019999999999999997	0.6223213041590901
brd-k35604418		0.03012183387543794	0.00032738095238095237	0.019999999999999997	0.582528660672686
ml031			0.00032738095238095237	0.019999999999999997	0.5730460121298819
kin001-270			0.0005208333333333333	0.029166666666666667	0.5630038328246022
pf2341066			0.0006845238095238096	0.0316	0.5594767866100939
bms-345541			0.0007142857142857143	0.0316	0.5542964036267253
thz-2-102-1			0.0007589285714285714	0.0316	0.548590606171529
linifanib			0.0007738095238095238	0.0316	0.545779852230643
fedratinib			0.0008482142857142857	0.0316	0.5446651930831138
tpca-1			0.0009375	0.0316	0.5431381612057408
i-bet-762			0.0009970238095238096	0.0316	0.542170584474786
methotrexate			0.0011160714285714285	0.0316	0.5176479263131889
ouabain			0.001130952380952381	0.0316	0.5147656792822727
ku-0063794			0.001130952380952381	0.0316	0.5145897129908008
smer-3			0.001130952380952381	0.0316	0.5129542423809883
brd-k51490254			0.001130952380952381	0.0316	0.5041617484624146
nsc48300			0.0011755952380952382	0.0316	0.5005096914607694
repligen 136			0.0015178571428571428	0.03923076923076923	0.4913056087695467
axitinib			0.001636904761904762	0.04000000000000001	0.48762310973824236
erastin			0.0016666666666666668	0.04000000000000001	0.48702798907612005
decitabine			0.0019940476190476192	0.04620689655172414	0.4841055560998273
parthenolide			0.002232142857142857	0.04838709677419354	0.48151680194531926
ispinesib mesylate			0.002232142857142857	0.04838709677419354	0.4814959883823465
aica ribonucleotide			0.0027976190476190475	0.05296296296296296	0.48055235631322724
sotrastaurin			0.0028273809523809523	0.05296296296296296	0.48044879019946723
pitstop2			0.0029464285714285716	0.05296296296296296	0.47807933439996847
tae684			0.0029464285714285716	0.05296296296296296	0.47804018425896605
byl-719			0.0030357142857142857	0.05296296296296296	0.47758455422649204
quizartinib			0.003125	0.05296296296296296	0.4764004218520812
brd-a86708339			0.0033928571428571428	0.05296296296296296	0.4743897212195447
pf-3758309			0.003407738095238095	0.05296296296296296	0.47368264054255355
fluorouracil			0.0034970238095238097	0.05296296296296296	0.47160623678722624
