,MED411
gdsc_Alectinib,0.7025670606379094
gdsc_Navitoclax,0.6770690367507233
gdsc_GSK1070916,0.6317038569361214
gdsc_Linsitinib,0.6264713011702971
gdsc_Quizartinib,0.6238604610785681
gdsc_Tubastatin A,0.6080679854589602
gdsc_SB52334,0.6068429013491189
gdsc_VX-702,0.6067515083549697
gdsc_TL-2-105,0.594365903465932
gdsc_QL-XII-61,0.5932205693432465
gdsc_GSK429286A,0.5833321381924069
gdsc_Tretinoin,0.5702384659007502
gdsc_BX-912,0.5487815358527129
gdsc_QL-XI-92,0.5484984768783556
gdsc_GW-2580,0.5346867876488495
gdsc_Rucaparib,0.5277574864787877
gdsc_Axitinib,0.5224253690660238
gdsc_Y-39983,0.5157407340476463
gdsc_Amuvatinib,0.49468815194893606
ctrp_linsitinib,0.484310175975335
ctrp_avrainvillamide,0.47978221636495477
gdsc_HG-5-88-01,0.4715596985476259
ctrp_tretinoin,0.47040172360432875
gdsc_XMD14-99,0.46981751405130956
ctrp_barasertib,0.46426293715453026
gdsc_XMD13-2,0.4621920075056274
gdsc_Ispinesib Mesylate,0.4601136238256297
ctrp_indisulam,0.4589066243316568
gdsc_GSK319347A,0.4567693329775442
ctrp_sotrastaurin,0.4535927031470775
ctrp_staurosporine,0.4508199360347848
ctrp_tubastatin A,0.44728320580614794
gdsc_Masitinib,0.4464207489206197
gdsc_SB-505124,0.438629621769733
ctrp_CCT036477,0.43699448839851535
ctrp_ABT-737,0.43466210047717724
ctrp_chlorambucil,0.4328867810109541
ctrp_BRD-K28456706,0.43243413818747833
ctrp_serdemetan,0.4314474139413588
ctrp_ML239,0.43144661280890034
ctrp_belinostat,0.4293583171891178
ctrp_BRD-K26531177,0.4277785444090944
ctrp_BRD-A71883111,0.42694026688415493
ctrp_BMS-195614,0.42391904380216144
ctrp_PF-4800567 hydrochloride,0.42205522079723545
ctrp_olaparib,0.42158621604587465
ctrp_IU1,0.4201403646957603
ctrp_skepinone-L,0.4189394058197838
ctrp_alisertib,0.41852094051329786
ctrp_XL765,0.4180575851712873
ctrp_ML050,0.41792883222573496
ctrp_tacrolimus,0.4154869954857131
gdsc_Olaparib,0.41512068988400824
ctrp_tipifarnib-P1,0.4141204239095851
ctrp_Compound 7d-cis,0.413863250822398
ctrp_JW-74,0.41380877419454654
ctrp_BRD-K51490254,0.41284460417798347
ctrp_BRD-K42260513,0.4088622214640653
gdsc_Talazoparib,0.4085826332147546
ctrp_SR1001,0.40642974495115664
ctrp_BRD-K34485477,0.4049708011675878
ctrp_BRD-M00053801,0.404964115556356
ctrp_KW-2449,0.40479739041619345
ctrp_epigallocatechin-3-monogallate,0.4019867143046733
ctrp_axitinib,0.4016298833704343
ctrp_tamoxifen,0.401190255546456
ctrp_CIL55,0.400749931549731
ctrp_RG-108,0.40014212020166634
ctrp_BRD-K51831558,0.40009122564901056
ctrp_foretinib,0.3990197034267483
ctrp_KPT185,0.39737476644187664
ctrp_BRD-K88742110,0.39701162367923004
ctrp_BRD-K13999467,0.3961261990217225
ctrp_BRD-K49290616,0.3957400382668468
ctrp_necrostatin-7,0.39527105211793384
ctrp_16-beta-bromoandrosterone,0.3929380813634149
ctrp_BRD-K29313308,0.3912478737364885
gdsc_NPK76-II-72-1,0.38929481956145207
gdsc_KIN001-266,0.3883594606736702
ctrp_PRIMA-1-Met,0.38652892955732804
ctrp_ML203,0.38603252539073357
ctrp_BMS-270394,0.3856896507854573
ctrp_NSC23766,0.3842644133042416
ctrp_Repligen 136,0.3838101532411413
ctrp_cytarabine hydrochloride,0.38236306948301013
ctrp_BIBR-1532,0.3793911039847961
ctrp_VX-680,0.3789037318581725
ctrp_PX-12,0.37861968925388206
ctrp_ceranib-2,0.3786046029526014
ctrp_AC55649,0.3776278055730775
ctrp_SB-431542,0.377524691561434
ctrp_GMX-1778,0.37736088063694634
ctrp_LY-2183240,0.3770682383212354
gdsc_TPCA-1,0.3768923487001851
gdsc_BMS-536924,0.37512096457475275
ctrp_MST-312,0.3744010898377468
ctrp_SKI-II,0.3743509167936762
gdsc_Daporinad,0.3742673660487513
ctrp_elocalcitol,0.3735744795004904
ctrp_BRD1835,0.3723730096922385
ctrp_NSC19630,0.37160344359062175
ctrp_isoliquiritigenin,0.3700824551464503
ctrp_NSC30930,0.3696991901392927
ctrp_itraconazole,0.3692515246023403
ctrp_NSC 74859,0.3683137087910896
ctrp_BRD-K24690302,0.3678159710160828
ctrp_BMS-754807,0.36757739937749023
ctrp_Ki8751,0.3675614319619468
gdsc_BMS-345541,0.36744872239521614
ctrp_tacedinaline,0.3672258070799557
gdsc_Vorinostat,0.36650437424120486
ctrp_ELCPK,0.3663501606203042
ctrp_BRD-K19103580,0.36605726694074475
gdsc_KIN001-270,0.36566691206575164
ctrp_fingolimod,0.3655856092277254
ctrp_SB-225002,0.3654283437702512
ctrp_Compound 1541A,0.36481034254890404
ctrp_PF-184,0.36472444833425416
ctrp_Mdivi-1,0.36426166817743805
ctrp_omacetaxine mepesuccinate,0.3642034554491948
ctrp_PDMP,0.36387206283965146
ctrp_ISOX,0.3636857239561719
ctrp_tivantinib,0.36342912289855117
ctrp_BRD-K61166597,0.3628502418169978
ctrp_LRRK2-IN-1,0.3628485109471251
ctrp_SZ4TA2,0.3625436015186526
ctrp_lomeguatrib,0.3623041855890439
ctrp_apicidin,0.36197874224611354
ctrp_ruxolitinib,0.36190670888917253
ctrp_BIRB-796,0.361392358944061
ctrp_BRD-K41597374,0.3612970417708462
ctrp_MGCD-265,0.36116459749622903
ctrp_bexarotene,0.3594507081394656
ctrp_pandacostat,0.35929436532022835
ctrp_ML006,0.35927091399896977
ctrp_JW-55,0.35890746846457855
ctrp_BRD6340,0.35851794979847057
ctrp_CIL41,0.3578268368222091
gdsc_HG-5-113-01,0.35653617724213194
ctrp_AZD1480,0.356206323737372
gdsc_Cisplatin,0.3560952606628633
ctrp_crizotinib,0.3560877325014849
ctrp_vorinostat,0.35574383969213635
gdsc_UNC1215,0.35554280752482864
ctrp_parbendazole,0.35429280667559115
ctrp_NVP-ADW742,0.35410564891703006
