,MED411
gdsc_Alectinib,0.7025670596391659
gdsc_Navitoclax,0.6770690365446219
gdsc_GSK1070916,0.6317038569619697
gdsc_Linsitinib,0.6264713006309751
gdsc_Quizartinib,0.6238604612067327
gdsc_Tubastatin A,0.60806798594308
gdsc_SB52334,0.6068429014277846
gdsc_VX-702,0.6067515079621887
gdsc_TL-2-105,0.5943659025586311
gdsc_QL-XII-61,0.5932205693442785
gdsc_GSK429286A,0.5833321399324382
gdsc_Tretinoin,0.5702384654870487
gdsc_BX-912,0.5487815360459843
gdsc_QL-XI-92,0.5484984760758697
gdsc_GW-2580,0.5346867882462985
gdsc_Rucaparib,0.5277574864811141
gdsc_Axitinib,0.5224253686534115
gdsc_Y-39983,0.5157407345138466
gdsc_Amuvatinib,0.49468815194584437
ctrp_linsitinib,0.48431017599358317
ctrp_avrainvillamide,0.4797822164101574
gdsc_HG-5-88-01,0.47155969833541994
ctrp_tretinoin,0.4704017235548872
gdsc_XMD14-99,0.4698175140389273
ctrp_barasertib,0.4642629371867409
gdsc_XMD13-2,0.46219200764689633
gdsc_Ispinesib Mesylate,0.4601136236709301
ctrp_indisulam,0.45890662439760715
gdsc_GSK319347A,0.45676933277014187
ctrp_sotrastaurin,0.4535927031424536
ctrp_staurosporine,0.45081993611838034
ctrp_tubastatin A,0.44728320576446895
gdsc_Masitinib,0.4464207488676476
gdsc_SB-505124,0.4386296218354218
ctrp_CCT036477,0.43699448851691386
ctrp_ABT-737,0.434662100490487
ctrp_chlorambucil,0.43288678098685973
ctrp_BRD-K28456706,0.4324341381731299
ctrp_serdemetan,0.43144741398112707
ctrp_ML239,0.4314466127753309
ctrp_belinostat,0.42935831716859235
ctrp_BRD-K26531177,0.4277785444002008
ctrp_BRD-A71883111,0.4269402668562526
ctrp_BMS-195614,0.42391904377957224
ctrp_PF-4800567 hydrochloride,0.42205522080436375
ctrp_olaparib,0.4215862161010814
ctrp_IU1,0.4201403646892172
ctrp_skepinone-L,0.41893940585294653
ctrp_alisertib,0.4185209405350904
ctrp_XL765,0.41805758518038194
ctrp_ML050,0.4179288322345781
ctrp_tacrolimus,0.41548699545555406
gdsc_Olaparib,0.4151206900857151
ctrp_tipifarnib-P1,0.41412042381265596
ctrp_Compound 7d-cis,0.4138632507658844
ctrp_JW-74,0.4138087741787785
ctrp_BRD-K51490254,0.41284460414731255
ctrp_BRD-K42260513,0.40886222155977325
gdsc_Talazoparib,0.40858263320528443
ctrp_SR1001,0.40642974493263717
ctrp_BRD-K34485477,0.4049708011821832
ctrp_BRD-M00053801,0.40496411561595624
ctrp_KW-2449,0.40479739035736384
ctrp_epigallocatechin-3-monogallate,0.40198671434177574
ctrp_axitinib,0.40162988333683197
ctrp_tamoxifen,0.4011902555780108
ctrp_CIL55,0.4007499316063313
ctrp_RG-108,0.400142120201188
ctrp_BRD-K51831558,0.40009122567061184
ctrp_foretinib,0.3990197034639056
ctrp_KPT185,0.3973747664620504
ctrp_BRD-K88742110,0.3970116237214809
ctrp_BRD-K13999467,0.3961261990759315
ctrp_BRD-K49290616,0.39574003828351006
ctrp_necrostatin-7,0.395271052150434
ctrp_16-beta-bromoandrosterone,0.39293808138771635
ctrp_BRD-K29313308,0.39124787373550385
gdsc_NPK76-II-72-1,0.3892948195499266
gdsc_KIN001-266,0.38835946046437547
ctrp_PRIMA-1-Met,0.3865289295711103
ctrp_ML203,0.38603252541675964
ctrp_BMS-270394,0.3856896507859862
ctrp_NSC23766,0.3842644133790574
ctrp_Repligen 136,0.3838101532758962
ctrp_cytarabine hydrochloride,0.38236306946637205
ctrp_BIBR-1532,0.379391103981796
ctrp_VX-680,0.3789037318414418
ctrp_PX-12,0.37861968927956013
ctrp_ceranib-2,0.37860460302751564
ctrp_AC55649,0.37762780556581643
ctrp_SB-431542,0.37752469157081525
ctrp_GMX-1778,0.37736088065107826
ctrp_LY-2183240,0.3770682382853844
gdsc_TPCA-1,0.37689234867700366
gdsc_BMS-536924,0.3751209647181195
ctrp_MST-312,0.37440108984734705
ctrp_SKI-II,0.3743509168203267
gdsc_Daporinad,0.3742673660178755
ctrp_elocalcitol,0.3735744794970575
ctrp_BRD1835,0.37237300972797366
ctrp_NSC19630,0.37160344356953234
ctrp_isoliquiritigenin,0.3700824551505989
ctrp_NSC30930,0.36969919017807745
ctrp_itraconazole,0.3692515247194024
ctrp_NSC 74859,0.3683137088124839
ctrp_BRD-K24690302,0.3678159710112941
ctrp_BMS-754807,0.3675773993761033
ctrp_Ki8751,0.3675614319448732
gdsc_BMS-345541,0.36744872235845905
ctrp_tacedinaline,0.3672258071066615
gdsc_Vorinostat,0.366504374596759
ctrp_ELCPK,0.3663501605993039
ctrp_BRD-K19103580,0.3660572669509211
gdsc_KIN001-270,0.36566691123691425
ctrp_fingolimod,0.3655856093513492
ctrp_SB-225002,0.36542834370510585
ctrp_Compound 1541A,0.36481034250140515
ctrp_PF-184,0.36472444836676965
ctrp_Mdivi-1,0.3642616681022292
ctrp_omacetaxine mepesuccinate,0.3642034554201807
ctrp_PDMP,0.36387206284103607
ctrp_ISOX,0.36368572397769827
ctrp_tivantinib,0.3634291228613877
ctrp_BRD-K61166597,0.3628502417905668
ctrp_LRRK2-IN-1,0.362848510914692
ctrp_SZ4TA2,0.3625436014698828
ctrp_lomeguatrib,0.3623041854699815
ctrp_apicidin,0.36197874226482063
ctrp_ruxolitinib,0.3619067088747158
ctrp_BIRB-796,0.3613923589567656
ctrp_BRD-K41597374,0.3612970417540876
ctrp_MGCD-265,0.3611645975508299
ctrp_bexarotene,0.3594507081611865
ctrp_pandacostat,0.35929436528719955
ctrp_ML006,0.35927091400481936
ctrp_JW-55,0.3589074684729042
ctrp_BRD6340,0.3585179498497753
ctrp_CIL41,0.35782683674915133
gdsc_HG-5-113-01,0.3565361772721874
ctrp_AZD1480,0.35620632377438727
gdsc_Cisplatin,0.3560952605956281
ctrp_crizotinib,0.3560877324644403
ctrp_vorinostat,0.3557438397031568
gdsc_UNC1215,0.3555428080825475
ctrp_parbendazole,0.3542928067236136
ctrp_NVP-ADW742,0.3541056489571319
ctrp_topotecan,0.35394759684242066
ctrp_isoevodiamine,0.3536325093643471
ctrp_ABT-199,0.35348511679607436
ctrp_ML162,0.3531105879987395
ctrp_BRD-K11533227,0.35183379677962834
ctrp_sitagliptin,0.3518275291471854
ctrp_Compound 23 citrate,0.3513353939788769
ctrp_KU-55933,0.3508278137764501
ctrp_BRD-K90370028,0.3507966872398896
ctrp_HC-067047,0.35017503787559157
ctrp_lenvatinib,0.34941738515291454
ctrp_BRD-K92856060,0.3491865038629433
ctrp_RITA,0.3488991096811666
ctrp_BRD-K02251932,0.34879529774506823
ctrp_GW-843682X,0.34780101051937135
ctrp_necrostatin-1,0.34767055570251226
ctrp_TG-100-115,0.34733791055550284
ctrp_STF-31,0.346335573649375
gdsc_AICA Ribonucleotide,0.34573272942052197
ctrp_NSC48300,0.34558615523206065
gdsc_PHA-793887,0.34425234079686395
ctrp_BRD-K80183349,0.3440901645819252
ctrp_pifithrin-mu,0.34377202904701887
ctrp_triazolothiadiazine,0.34374041888802637
ctrp_ibrutinib,0.3410131140197582
ctrp_AM-580,0.3408855751654031
ctrp_BRD-K02492147,0.34072667576670274
ctrp_LBH-589,0.34006626878609264
gdsc_SN-38,0.33972356088481487
ctrp_L-685458,0.33885893770868336
ctrp_NSC95397,0.3385995700813525
ctrp_ML083,0.33855364717769976
ctrp_decitabine,0.33820416860765146
ctrp_ML311,0.3378455695988713
ctrp_cucurbitacin I,0.33697313114068755
ctrp_ML029,0.3369364438897619
ctrp_GSK1059615,0.3369344607489628
ctrp_PL-DI,0.3364843201349974
ctrp_nilotinib,0.3363474161232537
ctrp_NVP-TAE684,0.3360168285977631
ctrp_hyperforin,0.3359128102768421
ctrp_trifluoperazine,0.33556439614928407
ctrp_erastin,0.3353482240063673
ctrp_SN-38,0.3350786210831748
ctrp_FQI-2,0.3350364118185524
ctrp_BRD-K66532283,0.3348882258900734
ctrp_CAY10576,0.33473884239339036
ctrp_BIX-01294,0.33439783563406894
ctrp_ETP-46464,0.33429207523525084
ctrp_BRD8899,0.333544948502303
ctrp_BYL-719,0.33271401380840815
ctrp_MI-1,0.3325563176151082
ctrp_sildenafil,0.3325374187892212
ctrp_AZD4547,0.3325236527542889
ctrp_GSK461364,0.33250025183719084
ctrp_AT-406,0.3315654035298688
ctrp_SGX-523,0.33156292440605006
ctrp_PD 153035,0.33132607611386
ctrp_RO4929097,0.33117373313627113
ctrp_HLI 373,0.3311346343902935
ctrp_BRD-K16147474,0.3306603589882505
ctrp_Merck60,0.33028016440782093
ctrp_PF-3758309,0.32949066741224514
ctrp_myriocin,0.3293513497172086
ctrp_BRD-K29086754,0.3293016077334191
gdsc_ZG-10,0.3290002625860617
ctrp_etoposide,0.3287011690398221
ctrp_necrosulfonamide,0.3286952283400984
ctrp_istradefylline,0.32784732343850964
ctrp_YK 4-279,0.3272453533629548
ctrp_FGIN-1-27,0.326950484178913
ctrp_ML031,0.325454799211403
ctrp_KX2-391,0.3254405562003095
ctrp_cabozantinib,0.32524663949634086
ctrp_vorapaxar,0.32520999266895884
ctrp_manumycin A,0.32501853838079875
gdsc_YM201636,0.32441337726782343
ctrp_fluorouracil,0.3242815328618918
ctrp_BI-2536,0.3240691312323662
ctrp_Ch-55,0.3238451486534002
ctrp_PI-103,0.3233878553028659
ctrp_brivanib,0.32300370966277453
ctrp_nintedanib,0.32292951866422864
ctrp_bendamustine,0.3228111616928453
gdsc_MPS-1-IN-1,0.32274166609867955
ctrp_sorafenib,0.3226544508856628
ctrp_pitstop2,0.32211853434350474
ctrp_PLX-4032,0.32182546646964294
ctrp_BMS-536924,0.3213047685857493
ctrp_mitomycin,0.3209042002345597
ctrp_rigosertib,0.3207607514403554
ctrp_ciclopirox,0.32011085478783957
ctrp_BRD-K34222889,0.31895544422489974
ctrp_BRD-K70511574,0.3189028161466691
ctrp_neuronal differentiation inducer III,0.3185950669963676
ctrp_importazole,0.3185030313649757
ctrp_KU-0063794,0.31849198376784577
ctrp_BRD-K44224150,0.3183869125255642
ctrp_BRD-K04800985,0.3182686116267694
ctrp_cimetidine,0.3181160421193441
ctrp_tamatinib,0.3178912588989614
ctrp_SB-525334,0.3176529125627571
ctrp_N9-isopropylolomoucine,0.3169073779214723
ctrp_BRD-K84807411,0.3163129032436328
ctrp_SU11274,0.31620935559015395
ctrp_darinaparsin,0.3160074813013279
ctrp_vincristine,0.3157639984495615
ctrp_BRD-K35604418,0.31471937323516647
ctrp_NSC632839,0.3146188783974213
gdsc_BMS-754807,0.3141025772950918
ctrp_dacarbazine,0.3139982181540853
gdsc_Methotrexate,0.3136434164308754
ctrp_navitoclax,0.31310703675496054
ctrp_cerulenin,0.31278691708971257
ctrp_CD-1530,0.3119738688199698
gdsc_ZM447439,0.3113790310998848
ctrp_UNC0638,0.311005762666933
ctrp_968,0.31098858019367415
ctrp_CAY10618,0.3109183175839268
ctrp_NVP-BEZ235,0.3108881675651245
ctrp_pazopanib,0.3108648288972442
ctrp_MK-2206,0.31083905750404406
ctrp_BRD1812,0.3107537908031731
ctrp_entinostat,0.3104357467015568
ctrp_PYR-41,0.30990575248156993
ctrp_BRD-K66453893,0.30968167153227116
ctrp_teniposide,0.3093623845906811
gdsc_I-BET-762,0.3089854005391457
gdsc_WZ3105,0.308628892234796
ctrp_tivozanib,0.30860078625276993
ctrp_SMER-3,0.30833145614246765
ctrp_KH-CB19,0.3079908836841588
ctrp_narciclasine,0.3079325513007082
ctrp_nakiterpiosin,0.30770072073829824
gdsc_PIK-93,0.30718945491858796
ctrp_methylstat,0.30695605950328014
ctrp_Bax channel blocker,0.30675615278308577
ctrp_temozolomide,0.3064482877659787
ctrp_FQI-1,0.3064448277507249
ctrp_CHM-1,0.3059792425628033
gdsc_AR-42,0.30579399403500995
ctrp_BRD-K75293299,0.3055396370488779
ctrp_thalidomide,0.3055314216521365
