,MED411
gdsc_Alectinib,0.7025670600689594
gdsc_Navitoclax,0.6770690366264644
gdsc_GSK1070916,0.631703856943039
gdsc_Linsitinib,0.6264713009048517
gdsc_Quizartinib,0.6238604604551796
gdsc_Tubastatin A,0.6080679863212621
gdsc_SB52334,0.6068429013721923
gdsc_VX-702,0.6067515084222829
gdsc_TL-2-105,0.5943659029093221
gdsc_QL-XII-61,0.5932205694733482
gdsc_GSK429286A,0.5833321394768224
gdsc_Tretinoin,0.5702384660951973
gdsc_BX-912,0.548781535966551
gdsc_QL-XI-92,0.5484984766212702
gdsc_GW-2580,0.5346867888840101
gdsc_Rucaparib,0.5277574869528826
gdsc_Axitinib,0.5224253691380377
gdsc_Y-39983,0.515740734160773
gdsc_Amuvatinib,0.49468815206670713
ctrp_linsitinib,0.4843101758796694
ctrp_avrainvillamide,0.47978221642392604
gdsc_HG-5-88-01,0.47155969818020815
ctrp_tretinoin,0.4704017236905497
gdsc_XMD14-99,0.46981751416765943
ctrp_barasertib,0.46426293720306855
gdsc_XMD13-2,0.4621920077192981
gdsc_Ispinesib Mesylate,0.46011362372892445
ctrp_indisulam,0.4589066242884186
gdsc_GSK319347A,0.4567693330445583
ctrp_sotrastaurin,0.45359270317560696
ctrp_staurosporine,0.4508199361654047
ctrp_tubastatin A,0.44728320585928344
gdsc_Masitinib,0.44642074857791825
gdsc_SB-505124,0.43862962129991423
ctrp_CCT036477,0.4367928343356156
ctrp_ABT-737,0.4346621004855142
ctrp_chlorambucil,0.4328867809654005
ctrp_BRD-K28456706,0.4324341381714564
ctrp_serdemetan,0.43144741401432074
ctrp_ML239,0.4314466127601838
ctrp_belinostat,0.4293583172398577
ctrp_BRD-K26531177,0.4277785443995303
ctrp_BRD-A71883111,0.4269402668890338
ctrp_BMS-195614,0.42391904367048
ctrp_PF-4800567 hydrochloride,0.4220552207889493
ctrp_olaparib,0.4215862160214866
ctrp_IU1,0.42014036475238087
ctrp_skepinone-L,0.41893940590374906
ctrp_alisertib,0.41852094052148814
ctrp_XL765,0.41805758527607983
ctrp_ML050,0.41792883221337496
ctrp_tacrolimus,0.4154869954208458
gdsc_Olaparib,0.4151206901421189
ctrp_tipifarnib-P1,0.4141204238735963
ctrp_Compound 7d-cis,0.4138632507679511
ctrp_JW-74,0.4138087741625328
ctrp_BRD-K51490254,0.4128446041315095
ctrp_BRD-K42260513,0.40886222154092017
gdsc_Talazoparib,0.40858263316338356
ctrp_SR1001,0.4064297449241051
ctrp_BRD-K34485477,0.40497080116644224
ctrp_BRD-M00053801,0.4049641155359754
ctrp_KW-2449,0.4047973904058082
ctrp_epigallocatechin-3-monogallate,0.40198671433253974
ctrp_axitinib,0.4016298833772989
ctrp_tamoxifen,0.40119025546921416
ctrp_CIL55,0.4007499315419435
ctrp_RG-108,0.40014212014196254
ctrp_BRD-K51831558,0.4000912257006433
ctrp_foretinib,0.3990197034488869
ctrp_KPT185,0.39737476654778703
ctrp_BRD-K88742110,0.39701162380180305
ctrp_BRD-K13999467,0.3961261990375817
ctrp_BRD-K49290616,0.39574003817185
ctrp_necrostatin-7,0.395271052122508
ctrp_16-beta-bromoandrosterone,0.3929380813915078
ctrp_BRD-K29313308,0.39124787371655717
gdsc_NPK76-II-72-1,0.3892948195406854
gdsc_KIN001-266,0.38835946044748726
ctrp_PRIMA-1-Met,0.38652892951739404
ctrp_ML203,0.3860325254354471
ctrp_BMS-270394,0.3856896507713683
ctrp_NSC23766,0.38426441334919675
ctrp_Repligen 136,0.3838101531816119
ctrp_cytarabine hydrochloride,0.3823630695006022
ctrp_BIBR-1532,0.37939110395104086
ctrp_VX-680,0.3789037321301538
ctrp_PX-12,0.3786196892889178
ctrp_ceranib-2,0.3786046030040489
ctrp_AC55649,0.3776278055396555
ctrp_SB-431542,0.3775246915797278
ctrp_GMX-1778,0.3773608806038262
ctrp_LY-2183240,0.37706823829676944
gdsc_TPCA-1,0.37689234865820065
gdsc_BMS-536924,0.3751209645273359
ctrp_MST-312,0.3744010897754361
ctrp_SKI-II,0.3743509168476038
gdsc_Daporinad,0.3742673659497832
ctrp_elocalcitol,0.37357447948494843
ctrp_BRD1835,0.37237300968767045
ctrp_NSC19630,0.3716034436742325
ctrp_isoliquiritigenin,0.3700824550785612
ctrp_NSC30930,0.3696991901282993
ctrp_itraconazole,0.3692515246334539
ctrp_NSC 74859,0.3683137087856724
ctrp_BRD-K24690302,0.36781597098762453
ctrp_BMS-754807,0.3675773993564595
ctrp_Ki8751,0.3675614319191653
gdsc_BMS-345541,0.3674487222896041
ctrp_tacedinaline,0.36722580704659197
gdsc_Vorinostat,0.3665043745146404
ctrp_ELCPK,0.36635016061386483
ctrp_BRD-K19103580,0.36605726691720974
gdsc_KIN001-270,0.36566691196417583
ctrp_fingolimod,0.3655856092939597
ctrp_SB-225002,0.365428343756707
ctrp_Compound 1541A,0.3648103424693575
ctrp_PF-184,0.3647244483356325
ctrp_Mdivi-1,0.3642616682009732
ctrp_omacetaxine mepesuccinate,0.3642034554209705
ctrp_PDMP,0.36387206279372697
ctrp_ISOX,0.3636857239090913
ctrp_tivantinib,0.3634291228178433
ctrp_BRD-K61166597,0.3628502418036518
ctrp_LRRK2-IN-1,0.3628485109442718
ctrp_SZ4TA2,0.3625436014397277
ctrp_lomeguatrib,0.3623041854954961
ctrp_apicidin,0.3619787422433953
ctrp_ruxolitinib,0.3619067088585424
ctrp_BIRB-796,0.3613923589292506
ctrp_BRD-K41597374,0.36129704177207844
ctrp_MGCD-265,0.3611645974749829
ctrp_bexarotene,0.3594507081135177
ctrp_pandacostat,0.3592943651884774
ctrp_ML006,0.359270914047305
ctrp_JW-55,0.3589074685088854
ctrp_BRD6340,0.35851794983765883
ctrp_CIL41,0.35782683673903065
gdsc_HG-5-113-01,0.35653617721209496
ctrp_AZD1480,0.35620632375158273
gdsc_Cisplatin,0.35609526070879705
ctrp_crizotinib,0.35608773252342696
ctrp_vorinostat,0.355743839674489
gdsc_UNC1215,0.35554280778338826
ctrp_parbendazole,0.3542928067325598
ctrp_NVP-ADW742,0.35410564883319057
ctrp_topotecan,0.35394759686867067
ctrp_isoevodiamine,0.3536325093472793
ctrp_ABT-199,0.3534851167771871
ctrp_ML162,0.35311058799063616
ctrp_BRD-K11533227,0.35183379674933285
ctrp_sitagliptin,0.35182752912396426
ctrp_Compound 23 citrate,0.3513353939492092
ctrp_KU-55933,0.3508278138115642
ctrp_BRD-K90370028,0.3507966872174373
ctrp_HC-067047,0.3501750379155539
ctrp_lenvatinib,0.34941738512613324
ctrp_BRD-K92856060,0.34918650386984557
ctrp_RITA,0.34889910971658483
ctrp_BRD-K02251932,0.3487952977046018
ctrp_GW-843682X,0.34780101049298817
ctrp_necrostatin-1,0.3476705555956518
ctrp_TG-100-115,0.3473379105708338
ctrp_STF-31,0.3463355736050508
gdsc_AICA Ribonucleotide,0.345732729428589
ctrp_NSC48300,0.3455861552416611
gdsc_PHA-793887,0.34425234085283707
ctrp_BRD-K80183349,0.34409016458011865
ctrp_pifithrin-mu,0.34377202904882675
ctrp_triazolothiadiazine,0.34374041888313284
ctrp_ibrutinib,0.3410131140111379
ctrp_AM-580,0.3408855751279597
ctrp_BRD-K02492147,0.34072667580028115
ctrp_LBH-589,0.34006626875276535
gdsc_SN-38,0.3397235608822524
ctrp_L-685458,0.3388589377158949
ctrp_NSC95397,0.3385995701193406
ctrp_ML083,0.33855364715261793
ctrp_decitabine,0.3382041686033913
ctrp_ML311,0.33784556955745765
ctrp_cucurbitacin I,0.33697313115198224
ctrp_ML029,0.33693644398767125
ctrp_GSK1059615,0.33693446070882016
ctrp_PL-DI,0.33648432013164054
ctrp_nilotinib,0.3363474160307917
ctrp_NVP-TAE684,0.33601682859795495
ctrp_hyperforin,0.33591281027270764
ctrp_trifluoperazine,0.3355643961711223
ctrp_erastin,0.33534822405938286
ctrp_SN-38,0.33507862108057157
ctrp_FQI-2,0.33503641182710486
ctrp_BRD-K66532283,0.33488822586068095
ctrp_CAY10576,0.3347388424313112
ctrp_BIX-01294,0.3343978356011465
ctrp_ETP-46464,0.33429207519536075
ctrp_BRD8899,0.33354494848836963
ctrp_BYL-719,0.3327140137848125
ctrp_MI-1,0.33255631760879817
ctrp_sildenafil,0.33253741873850623
ctrp_AZD4547,0.33252365277200097
ctrp_GSK461364,0.3325002518493597
ctrp_AT-406,0.3315654035588096
ctrp_SGX-523,0.33156292431306417
ctrp_PD 153035,0.3313260761069594
ctrp_RO4929097,0.33117373318870047
ctrp_HLI 373,0.33113463436969465
ctrp_BRD-K16147474,0.33066035896654367
ctrp_Merck60,0.3302801643954903
ctrp_PF-3758309,0.32949066743940225
ctrp_myriocin,0.32935134975225067
ctrp_BRD-K29086754,0.32930160769763206
gdsc_ZG-10,0.32900026262723103
ctrp_etoposide,0.32870116905982766
ctrp_necrosulfonamide,0.3286952283234972
ctrp_istradefylline,0.3278473234116978
ctrp_YK 4-279,0.3272453534057844
ctrp_FGIN-1-27,0.3269504841091351
ctrp_ML031,0.32545479918303144
ctrp_KX2-391,0.3254405561788015
ctrp_cabozantinib,0.3252466395047257
ctrp_vorapaxar,0.32520999266653394
