,RCMB20
gdsc_Alectinib,0.6844741627169943
gdsc_Navitoclax,0.6740071454304185
gdsc_GSK1070916,0.6440869166538737
gdsc_Linsitinib,0.6252968650504406
gdsc_SB52334,0.6173627067258708
gdsc_Quizartinib,0.6101987931819619
gdsc_QL-XII-61,0.5920181678864659
gdsc_Tubastatin A,0.5874873669532777
gdsc_TL-2-105,0.568778083136205
gdsc_QL-XI-92,0.5675164223422213
gdsc_VX-702,0.5617602810027388
gdsc_GSK429286A,0.5534734037934459
gdsc_Axitinib,0.5513036383971355
gdsc_Y-39983,0.5473672246503992
gdsc_BX-912,0.5456115119709256
gdsc_Tretinoin,0.54435918720695
gdsc_GW-2580,0.48991056713109044
gdsc_KIN001-260,0.473037078075651
gdsc_HG-5-88-01,0.47249902158899426
gdsc_Amuvatinib,0.47222310683439445
gdsc_XMD14-99,0.4671057335976091
gdsc_XMD13-2,0.4652546361972897
ctrp_avrainvillamide,0.4595166634013136
gdsc_Ispinesib Mesylate,0.45916679394039467
gdsc_PAC-1,0.4584289848811757
ctrp_linsitinib,0.4508042378873882
gdsc_GSK319347A,0.4482179304311542
ctrp_staurosporine,0.44693826476656345
gdsc_SB-505124,0.4395433003380392
ctrp_tubastatin A,0.4309404589959853
ctrp_barasertib,0.4307833537219069
ctrp_chlorambucil,0.42550801779661207
ctrp_CCT036477,0.4255075867515166
ctrp_tretinoin,0.4244309456419635
ctrp_BMS-195614,0.4229412136689469
ctrp_BRD-K51490254,0.4204946736424488
gdsc_KIN001-270,0.41651741736155645
ctrp_isoliquiritigenin,0.4160571515489801
ctrp_indisulam,0.41500786028027614
gdsc_Masitinib,0.4105018903419726
ctrp_serdemetan,0.4104543282394847
ctrp_BRD-K26531177,0.4093448885981585
ctrp_ABT-737,0.40751354977135124
ctrp_ML239,0.40728044279072995
gdsc_NPK76-II-72-1,0.40253005640548
ctrp_BRD-K88742110,0.3999599643013589
ctrp_BRD-K34485477,0.3990156727884759
gdsc_Daporinad,0.39733235941068884
ctrp_ML050,0.3955965276833754
ctrp_SR1001,0.3944514185341295
ctrp_IU1,0.39265865807218064
ctrp_CIL55,0.3915870632508708
ctrp_BRD1835,0.39131731977674744
ctrp_skepinone-L,0.3881887779175433
ctrp_BRD-K99006945,0.38701021292437815
ctrp_XL765,0.38559514516224797
ctrp_compound 1B,0.38403347919862757
ctrp_belinostat,0.3838949857732231
gdsc_TPCA-1,0.3835812183013594
ctrp_olaparib,0.38141429062635807
ctrp_KW-2449,0.3812472325719638
ctrp_BRD-K92856060,0.380440151039131
ctrp_alisertib,0.3803009190765862
gdsc_Talazoparib,0.37992216764737896
ctrp_JW-74,0.3797773524978557
ctrp_Repligen 136,0.37975828066345785
