,RCMB20
gdsc_Alectinib,0.6844741626614502
gdsc_Navitoclax,0.6740071450210615
gdsc_GSK1070916,0.6440869166005628
gdsc_Linsitinib,0.6252968651331557
gdsc_SB52334,0.6173627061460659
gdsc_Quizartinib,0.6101987925873168
gdsc_QL-XII-61,0.5920181680615787
gdsc_Tubastatin A,0.5874873658872177
gdsc_TL-2-105,0.5687780831162943
gdsc_QL-XI-92,0.5675164215075458
gdsc_VX-702,0.561760279830789
gdsc_GSK429286A,0.5534734023258412
gdsc_Axitinib,0.5513036381322406
gdsc_Y-39983,0.5473672251410915
gdsc_BX-912,0.5456115118570896
gdsc_Tretinoin,0.5443591872750132
gdsc_GW-2580,0.4899105688004088
gdsc_KIN001-260,0.4730370777465003
gdsc_HG-5-88-01,0.4724990218348716
gdsc_Amuvatinib,0.4722231069185091
gdsc_XMD14-99,0.4671057328190009
gdsc_XMD13-2,0.4652546359406478
ctrp_avrainvillamide,0.4595166633575208
gdsc_Ispinesib Mesylate,0.4591667937659954
gdsc_PAC-1,0.4584289848689128
ctrp_linsitinib,0.4508042378976159
gdsc_GSK319347A,0.4482179288433833
ctrp_staurosporine,0.44693826469728404
gdsc_SB-505124,0.43954329957287797
ctrp_tubastatin A,0.4309404590355946
ctrp_barasertib,0.4307833537061538
ctrp_chlorambucil,0.4255080177431169
ctrp_CCT036477,0.4255075867206579
ctrp_tretinoin,0.4244309456614586
ctrp_BMS-195614,0.4229412136342791
ctrp_BRD-K51490254,0.4204946736113773
gdsc_KIN001-270,0.41651741805076964
ctrp_isoliquiritigenin,0.4160571516597662
ctrp_indisulam,0.41500786027942477
gdsc_Masitinib,0.410501890333321
ctrp_serdemetan,0.41045432825010103
ctrp_BRD-K26531177,0.4093448885543346
ctrp_ABT-737,0.4075135497482201
ctrp_ML239,0.4072804427563168
gdsc_NPK76-II-72-1,0.4025300564285625
ctrp_BRD-K88742110,0.3999599643115183
ctrp_BRD-K34485477,0.39901567282107064
gdsc_Daporinad,0.3973323593685426
ctrp_ML050,0.3955965276438646
ctrp_SR1001,0.39445141854760796
ctrp_IU1,0.3926586580752441
ctrp_CIL55,0.39158706312423425
ctrp_BRD1835,0.391317319790389
ctrp_skepinone-L,0.3881887779996905
ctrp_BRD-K99006945,0.3870102129767727
ctrp_XL765,0.38559514512291676
ctrp_compound 1B,0.38403347913604563
ctrp_belinostat,0.38389498571442476
gdsc_TPCA-1,0.3835812181921134
ctrp_olaparib,0.3814142905938879
ctrp_KW-2449,0.3812472325745273
ctrp_BRD-K92856060,0.38044015098351974
ctrp_alisertib,0.3803009190518634
gdsc_Talazoparib,0.37992216765924003
ctrp_JW-74,0.37977735251372235
ctrp_Repligen 136,0.3797582806062597
ctrp_epigallocatechin-3-monogallate,0.379650984921337
ctrp_BRD-K49290616,0.37816112404935454
ctrp_tacrolimus,0.3781122870514335
ctrp_sotrastaurin,0.3776960668946201
ctrp_BRD-K42260513,0.37658822464878167
gdsc_KIN001-266,0.375928106533335
ctrp_CIL41,0.3750859918925838
ctrp_Compound 7d-cis,0.37445249527338137
ctrp_PF-4800567 hydrochloride,0.3740051680310402
ctrp_tamoxifen,0.3730975792534412
ctrp_axitinib,0.3730672493073202
ctrp_16-beta-bromoandrosterone,0.37281682050572845
gdsc_BMS-536924,0.37157754938120435
ctrp_JW-55,0.37130181395532513
ctrp_BRD-K29313308,0.3709456838316495
gdsc_HG-5-113-01,0.3704767593619606
ctrp_BRD-K51831558,0.36968693049529144
ctrp_PRIMA-1-Met,0.36958143276612304
ctrp_NSC30930,0.36897267298336417
ctrp_BRD-K24690302,0.3688369714600231
ctrp_BRD-K28456706,0.36828585081916676
ctrp_BRD-K02251932,0.3676135600032197
ctrp_BRD-A71883111,0.36760982541969
ctrp_BRD-K13999467,0.3664521792216687
ctrp_foretinib,0.36578959608853456
ctrp_RG-108,0.3652565614636443
ctrp_tipifarnib-P1,0.36524381097687847
gdsc_Vorinostat,0.3642398039724515
gdsc_BMS-345541,0.36362043614479794
ctrp_necrostatin-7,0.3632348849130545
ctrp_NSC 74859,0.3625271185903787
ctrp_AC55649,0.3609783648751684
ctrp_ML203,0.3577203937169721
ctrp_SZ4TA2,0.35645838251075296
ctrp_BMS-270394,0.354912323398903
ctrp_PX-12,0.35484788086229296
ctrp_SKI-II,0.3541116896743022
ctrp_BRD-M00053801,0.35369245459238563
ctrp_pifithrin-mu,0.3523207297118134
ctrp_Mdivi-1,0.3515126274071125
ctrp_BRD-K29086754,0.34968364279707015
ctrp_itraconazole,0.34921494390766045
ctrp_sitagliptin,0.34827375408866285
gdsc_YM201636,0.34793448918562314
ctrp_BRD-K19103580,0.347099612966818
gdsc_PHA-793887,0.3467320269064954
ctrp_VX-680,0.34548321727005843
ctrp_CIL70,0.345015574993271
ctrp_GMX-1778,0.34449282343045984
ctrp_LY-2183240,0.34418082105315245
ctrp_lenvatinib,0.3438743090065163
ctrp_AZD1480,0.3436131014187981
ctrp_bexarotene,0.34348371669745537
ctrp_Ki8751,0.34332497566428755
ctrp_ruxolitinib,0.3416671120822459
ctrp_PDMP,0.3414021209102869
ctrp_AZD4547,0.3413762653657697
gdsc_Cisplatin,0.34070282355223086
ctrp_elocalcitol,0.3401012848840656
gdsc_MPS-1-IN-1,0.33945978573146635
ctrp_Compound 1541A,0.3384671555618511
ctrp_KPT185,0.3384433400561654
ctrp_cytarabine hydrochloride,0.33779836029087973
ctrp_darinaparsin,0.33754820060061563
ctrp_BRD-K90370028,0.3375283241369152
ctrp_BIRB-796,0.3373271122041473
gdsc_AICA Ribonucleotide,0.3372929260598639
ctrp_teniposide,0.33673050019088413
gdsc_Fedratinib,0.33631646602855114
ctrp_BMS-754807,0.3361633597745111
ctrp_BRD8899,0.3361617083245345
ctrp_TG-100-115,0.3355506452173885
