,RCMB20
gdsc_Alectinib,0.6844741626190162
gdsc_Navitoclax,0.6740071453310628
gdsc_GSK1070916,0.6440869168359785
gdsc_Linsitinib,0.6252968657555044
gdsc_SB52334,0.6173627065693562
gdsc_Quizartinib,0.6101987929070544
gdsc_QL-XII-61,0.5920181671046922
gdsc_Tubastatin A,0.5874873665691894
gdsc_TL-2-105,0.5687780822110141
gdsc_QL-XI-92,0.5675164208642568
gdsc_VX-702,0.5617602815183991
gdsc_GSK429286A,0.5534734041317528
gdsc_Axitinib,0.5513036382728494
gdsc_Y-39983,0.5473672251569794
gdsc_BX-912,0.5456115120210643
gdsc_Tretinoin,0.5443591873785572
gdsc_GW-2580,0.48991056704511504
gdsc_KIN001-260,0.4730370773533594
gdsc_HG-5-88-01,0.4724990217506708
gdsc_Amuvatinib,0.4722231069042061
gdsc_XMD14-99,0.46710573353152773
gdsc_XMD13-2,0.465254635876397
ctrp_avrainvillamide,0.4595166634033212
gdsc_Ispinesib Mesylate,0.45916679383824865
gdsc_PAC-1,0.4584289848383862
ctrp_linsitinib,0.45080423795801416
gdsc_GSK319347A,0.44821793043774305
ctrp_staurosporine,0.44693826474599413
gdsc_SB-505124,0.43954329985368595
ctrp_tubastatin A,0.43094045903504197
ctrp_barasertib,0.430783353737881
ctrp_CCT036477,0.4257115783092651
ctrp_chlorambucil,0.42550801774240016
ctrp_tretinoin,0.4244309456187762
ctrp_BMS-195614,0.4229412137840773
ctrp_BRD-K51490254,0.42049467362336934
gdsc_KIN001-270,0.4165174175827897
ctrp_isoliquiritigenin,0.41605715160450163
ctrp_indisulam,0.4150078602868936
gdsc_Masitinib,0.4105018903058569
ctrp_serdemetan,0.4104543282970484
ctrp_BRD-K26531177,0.4093448885435773
ctrp_ABT-737,0.407513549745303
ctrp_ML239,0.4072804428382563
gdsc_NPK76-II-72-1,0.40253005632482136
ctrp_BRD-K88742110,0.3999599642955245
ctrp_BRD-K34485477,0.39901567275356836
gdsc_Daporinad,0.3973323593811886
ctrp_ML050,0.3955965276371774
ctrp_SR1001,0.39445141851235427
ctrp_IU1,0.3926586580781955
