,RCMB20
gdsc_Alectinib,0.6844741632854936
gdsc_Navitoclax,0.674007145166845
gdsc_GSK1070916,0.6440869167462422
gdsc_Linsitinib,0.6252968646238367
gdsc_SB52334,0.6173627063879304
gdsc_Quizartinib,0.6101987925312223
gdsc_QL-XII-61,0.5920181681964877
gdsc_Tubastatin A,0.5874873668530058
gdsc_TL-2-105,0.5687780831071635
gdsc_QL-XI-92,0.5675164213615117
gdsc_VX-702,0.5617602802667534
gdsc_GSK429286A,0.5534734034305682
gdsc_Axitinib,0.551303638778029
gdsc_Y-39983,0.5473672247254022
gdsc_BX-912,0.5456115121571995
gdsc_Tretinoin,0.5443591858266528
gdsc_GW-2580,0.48991056836047625
gdsc_KIN001-260,0.47303707841137266
gdsc_HG-5-88-01,0.4724990217917729
gdsc_Amuvatinib,0.4722231067924369
gdsc_XMD14-99,0.46710573157194246
gdsc_XMD13-2,0.4652546359592748
ctrp_avrainvillamide,0.4595166633575208
gdsc_Ispinesib Mesylate,0.4591667938034459
gdsc_PAC-1,0.458428984922855
ctrp_linsitinib,0.4508042379890309
gdsc_GSK319347A,0.44821792966086266
ctrp_staurosporine,0.44693826480363597
gdsc_SB-505124,0.43954329931025754
ctrp_tubastatin A,0.4309404589068315
ctrp_barasertib,0.4307833537641225
ctrp_CCT036477,0.42571157830984224
ctrp_chlorambucil,0.4255080177446733
ctrp_tretinoin,0.4244309456413114
ctrp_BMS-195614,0.4229412136565344
ctrp_BRD-K51490254,0.4204946736367556
gdsc_KIN001-270,0.41651741776019086
ctrp_isoliquiritigenin,0.4160571516096539
ctrp_indisulam,0.41500786027942477
gdsc_Masitinib,0.4105018903790517
ctrp_serdemetan,0.410454328292356
ctrp_BRD-K26531177,0.40934488859359375
ctrp_ABT-737,0.4075135497215276
ctrp_ML239,0.4072804427148904
gdsc_NPK76-II-72-1,0.4025300564445007
ctrp_BRD-K88742110,0.39995996431199854
ctrp_BRD-K34485477,0.3990156727115723
gdsc_Daporinad,0.3973323593158166
ctrp_ML050,0.3955965276910603
ctrp_SR1001,0.39445141850687576
ctrp_IU1,0.39265865804239386
ctrp_CIL55,0.3915870632159852
ctrp_BRD1835,0.3913173197633594
ctrp_skepinone-L,0.38818877796190976
ctrp_BRD-K99006945,0.3870102128971675
ctrp_XL765,0.38559514511102677
ctrp_compound 1B,0.3840334792035331
ctrp_belinostat,0.3838949857375412
gdsc_TPCA-1,0.383581218204057
ctrp_olaparib,0.38141429060392856
ctrp_KW-2449,0.3812472325157621
ctrp_BRD-K92856060,0.3804401510483668
ctrp_alisertib,0.380300919090709
gdsc_Talazoparib,0.37992216761357994
ctrp_JW-74,0.3797773525768093
ctrp_Repligen 136,0.37975828060236705
ctrp_epigallocatechin-3-monogallate,0.3796509849335175
ctrp_BRD-K49290616,0.37816112406481767
ctrp_tacrolimus,0.378112287067544
ctrp_sotrastaurin,0.37769606685453083
ctrp_BRD-K42260513,0.3765882245567983
gdsc_KIN001-266,0.37592810631155243
ctrp_CIL41,0.3750859918740093
ctrp_Compound 7d-cis,0.37445249536380976
ctrp_PF-4800567 hydrochloride,0.3740051680556027
ctrp_tamoxifen,0.3730975792807636
ctrp_axitinib,0.3730672493628014
ctrp_16-beta-bromoandrosterone,0.37281682051329795
gdsc_BMS-536924,0.37157754938120435
ctrp_JW-55,0.37130181387263467
ctrp_BRD-K29313308,0.3709456837721731
gdsc_HG-5-113-01,0.3704767593706922
ctrp_BRD-K51831558,0.36968693044158996
ctrp_PRIMA-1-Met,0.3695814327766566
ctrp_NSC30930,0.3689726729340884
ctrp_BRD-K24690302,0.3688369714617629
ctrp_BRD-K28456706,0.36828585081916676
ctrp_BRD-K02251932,0.3676135600438984
ctrp_BRD-A71883111,0.3676098254208487
ctrp_BRD-K13999467,0.3664521792216687
ctrp_foretinib,0.36578959603123035
ctrp_RG-108,0.3652565614376177
ctrp_tipifarnib-P1,0.36524381091401736
gdsc_Vorinostat,0.36423980399619477
gdsc_BMS-345541,0.3636204362250158
ctrp_necrostatin-7,0.363234884877179
ctrp_NSC 74859,0.36252711853933206
ctrp_AC55649,0.360978364877645
ctrp_ML203,0.3577203937859268
ctrp_SZ4TA2,0.35645838250705936
ctrp_BMS-270394,0.35491232341133727
ctrp_PX-12,0.35484788078304225
ctrp_SKI-II,0.3541116896743022
ctrp_BRD-M00053801,0.35369245458493404
ctrp_pifithrin-mu,0.35232072965380207
ctrp_Mdivi-1,0.3515126274482445
ctrp_BRD-K29086754,0.34968364279707015
ctrp_itraconazole,0.34921494385281787
ctrp_sitagliptin,0.34827375405935385
gdsc_YM201636,0.3479344891354855
ctrp_BRD-K19103580,0.34709961294147046
gdsc_PHA-793887,0.34673202695450067
ctrp_VX-680,0.3454832172177729
ctrp_CIL70,0.345015574993271
ctrp_GMX-1778,0.3444928234030761
ctrp_LY-2183240,0.3441808210758147
ctrp_lenvatinib,0.34387430900054566
ctrp_AZD1480,0.3436131015161799
ctrp_bexarotene,0.3434837167373678
ctrp_Ki8751,0.34332497566957954
ctrp_ruxolitinib,0.3416671121404895
ctrp_PDMP,0.34140212082349164
ctrp_AZD4547,0.3413762653321007
gdsc_Cisplatin,0.34070282357905163
ctrp_elocalcitol,0.3401012848840656
gdsc_MPS-1-IN-1,0.3394597857932974
ctrp_Compound 1541A,0.3384671554927421
ctrp_KPT185,0.3384433399865127
ctrp_cytarabine hydrochloride,0.3377983602855843
ctrp_darinaparsin,0.33754820064656116
ctrp_BRD-K90370028,0.3375283240997084
ctrp_BIRB-796,0.3373271121466246
gdsc_AICA Ribonucleotide,0.3372929259831991
ctrp_teniposide,0.33673050019088413
gdsc_Fedratinib,0.336316466013191
ctrp_BMS-754807,0.3361633598149054
ctrp_BRD8899,0.3361617083118345
ctrp_TG-100-115,0.33555064521668443
ctrp_necrostatin-1,0.3341223307812827
ctrp_tacedinaline,0.3339268668344848
ctrp_ceranib-2,0.3337967646584159
ctrp_bendamustine,0.3328824219749967
ctrp_ML006,0.3326720224201989
ctrp_omacetaxine mepesuccinate,0.33266523558975336
ctrp_BRD6340,0.3320913751636348
ctrp_JW-480,0.33174378461341447
ctrp_apicidin,0.3297332191851369
ctrp_sildenafil,0.32909781008090017
ctrp_ISOX,0.32901125480256377
ctrp_ML029,0.32899574557103056
ctrp_RITA,0.32865330910803464
ctrp_brivanib,0.3283631718612231
ctrp_manumycin A,0.32792580999502446
ctrp_ML031,0.32763339645053746
gdsc_BMS-754807,0.32704187722010636
ctrp_BIBR-1532,0.3269793885397992
ctrp_BRD-K61166597,0.3268711958375416
ctrp_BRD-K16147474,0.3266492906299367
ctrp_BRD-K41597374,0.3262261136842477
ctrp_thalidomide,0.3260210986111571
ctrp_HC-067047,0.32547844276311444
ctrp_NSC19630,0.3253238130125114
ctrp_ABT-199,0.3252797824660434
ctrp_CAY10576,0.32526084099932573
ctrp_NVP-ADW742,0.32496958948398785
gdsc_AR-42,0.3249382483805101
ctrp_MGCD-265,0.3238316650436263
ctrp_NSC23766,0.3236811227199601
ctrp_crizotinib,0.3233065775146333
ctrp_BRD-K11533227,0.32327101258369423
ctrp_ELCPK,0.3227812373626487
ctrp_SGX-523,0.3222926059198159
gdsc_5-Fluorouracil,0.3217441325482127
ctrp_BRD-K86535717,0.32074676025702104
gdsc_I-BET-762,0.31962743145338857
ctrp_SU11274,0.31915906463218524
ctrp_LRRK2-IN-1,0.3182891782262679
