,RCMB18
gdsc_Navitoclax,0.665525430738099
gdsc_GSK1070916,0.6167041676502405
gdsc_Linsitinib,0.6158982838068972
gdsc_TL-2-105,0.6142292189712089
gdsc_SB52334,0.5968018132273994
gdsc_Tubastatin A,0.5895518927383517
gdsc_GW-2580,0.5786195134756664
gdsc_GSK429286A,0.5405977790861834
gdsc_VX-702,0.516132236461448
gdsc_Axitinib,0.5130725526789094
gdsc_BX-912,0.5088531446874028
gdsc_Rucaparib,0.4914982636191637
gdsc_Amuvatinib,0.4566881159855323
gdsc_HG-5-88-01,0.43406560641768344
ctrp_tubastatin A,0.4338452122652133
ctrp_linsitinib,0.4300657075153281
gdsc_GSK319347A,0.42852954288524125
gdsc_XMD13-2,0.42457845387232096
ctrp_BMS-195614,0.42199697202471315
ctrp_staurosporine,0.40860180964784515
ctrp_BRD-K34485477,0.4074778576053968
ctrp_olaparib,0.40654640246961177
ctrp_BRD-K99006945,0.40501199735021204
ctrp_VX-680,0.4041310710274334
ctrp_16-beta-bromoandrosterone,0.403450497611338
gdsc_Talazoparib,0.40331687319940124
gdsc_Olaparib,0.4020407682388446
ctrp_BRD-M00053801,0.4010951431769593
ctrp_BRD-K28456706,0.40105013875272777
ctrp_BRD-K51490254,0.3994185114581084
ctrp_ABT-737,0.3967432680644055
ctrp_Compound 7d-cis,0.39531693788049843
ctrp_chlorambucil,0.394187166160907
ctrp_BRD-K88742110,0.39408643039615254
ctrp_dabrafenib,0.3928152904337099
ctrp_968,0.39053267287602794
ctrp_ML203,0.39014237758675097
ctrp_avrainvillamide,0.39001860617992506
ctrp_XL765,0.38860310051114483
ctrp_BRD-K13999467,0.3880332047985856
ctrp_BRD-K26531177,0.3874558086016227
ctrp_O-6-benzylguanine,0.38658680696219766
gdsc_Ispinesib Mesylate,0.3860200894850234
ctrp_skepinone-L,0.38376113122739797
ctrp_serdemetan,0.3817800926059261
ctrp_CCT036477,0.38168053762104975
ctrp_tretinoin,0.3804561604020731
ctrp_indisulam,0.37829020007902153
ctrp_CIL55,0.3741798328133356
ctrp_BRD-A71883111,0.3740042513007054
ctrp_BRD-K24690302,0.3731619350815096
ctrp_barasertib,0.37259146614986166
ctrp_PF-4800567 hydrochloride,0.37216636021316585
ctrp_compound 1B,0.3706519074871523
ctrp_axitinib,0.37064891150268064
ctrp_ELCPK,0.3703008004169412
ctrp_PRIMA-1-Met,0.36858013050035054
ctrp_belinostat,0.368036667854609
ctrp_ABT-199,0.36739757951934493
ctrp_ML239,0.3657287772250271
ctrp_RG-108,0.36364158425692
ctrp_IU1,0.3627724057431382
ctrp_SR1001,0.3608985842215014
ctrp_tacrolimus,0.3607677280369939
ctrp_tipifarnib-P1,0.35841080972171147
ctrp_fingolimod,0.3550637378920953
ctrp_darinaparsin,0.3531459882036308
ctrp_ML050,0.3522500193685638
ctrp_Compound 1541A,0.35181134120654706
ctrp_sitagliptin,0.35172625008532926
ctrp_BRD-K29086754,0.351199587081321
ctrp_BRD-K42260513,0.3506594847313949
ctrp_cytarabine hydrochloride,0.3499878498249807
ctrp_necrostatin-7,0.3495280388746519
ctrp_lenvatinib,0.34941365943730646
ctrp_FSC231,0.3492864409631837
ctrp_ceranib-2,0.34884744855592603
ctrp_BRD-K51831558,0.34737523107887397
ctrp_alisertib,0.34727894524168645
ctrp_AC55649,0.34561177880289484
ctrp_BRD-K11533227,0.34529224952758586
ctrp_NSC30930,0.3451482856345136
ctrp_isoliquiritigenin,0.34455571824006703
ctrp_bexarotene,0.34432994337260403
ctrp_CIL41,0.3430530690825327
ctrp_BRD-K84807411,0.34130783302808526
ctrp_tamoxifen,0.3403254301175405
ctrp_MI-2,0.33858291145055047
ctrp_ruxolitinib,0.33700543212100514
ctrp_Mdivi-1,0.3368061429012939
ctrp_MST-312,0.3367805426211905
ctrp_Repligen 136,0.3359522447651996
ctrp_BMS-270394,0.33499362658929077
ctrp_CAY10576,0.33471334704202005
ctrp_JW-74,0.334516425209856
ctrp_BRD6340,0.3342004067044411
gdsc_Cisplatin,0.3341101604374111
ctrp_nilotinib,0.3339664489714834
ctrp_SKI-II,0.33353559201004707
ctrp_epigallocatechin-3-monogallate,0.33271296202043577
ctrp_KW-2449,0.33181579641809367
ctrp_topotecan,0.3306431128663651
gdsc_BMS-754807,0.33040127803901365
ctrp_TG-100-115,0.3301587861335259
ctrp_BIBR-1532,0.3300489860593418
ctrp_JW-55,0.3290691707989302
ctrp_brivanib,0.328543647372294
ctrp_MGCD-265,0.328531847518263
ctrp_ML162,0.32773148750560926
ctrp_PX-12,0.3274850578409439
ctrp_BRD-K92856060,0.3273114858519546
ctrp_itraconazole,0.326858159752852
ctrp_LY-2183240,0.32658038741356293
ctrp_sildenafil,0.3260362403052204
ctrp_foretinib,0.32583872436212263
ctrp_BRD-K44224150,0.32576711083581167
ctrp_BRD-K02251932,0.3248807933655755
ctrp_omacetaxine mepesuccinate,0.32441394765411263
ctrp_apicidin,0.3236471487932938
ctrp_SB-225002,0.3233733311269037
ctrp_NSC48300,0.3233288457469441
ctrp_pazopanib,0.32307749907806
ctrp_NSC23766,0.32298705069528966
ctrp_lomeguatrib,0.32265018731405326
ctrp_LBH-589,0.3224488323212422
ctrp_BRD1835,0.32181126490422185
ctrp_QS-11,0.32144801866118516
gdsc_NPK76-II-72-1,0.32096763461605254
ctrp_SZ4TA2,0.3206391277116919
ctrp_PDMP,0.3205269828079872
ctrp_elocalcitol,0.32039599247622313
ctrp_NVP-ADW742,0.3199046055441806
ctrp_NSC 74859,0.31949152713656676
ctrp_necrostatin-1,0.3191821149578249
gdsc_Daporinad,0.317944018290543
ctrp_NSC95397,0.3177425333371998
ctrp_etoposide,0.31730553859779265
ctrp_BRD8899,0.3169737826253354
ctrp_PF-184,0.31670887064502345
ctrp_SN-38,0.31632580581077324
ctrp_teniposide,0.3159946933388081
ctrp_KPT185,0.31519657598605966
ctrp_pandacostat,0.3149867475641929
ctrp_Compound 23 citrate,0.3148509277339921
ctrp_isoevodiamine,0.31459822551133704
ctrp_CIL70,0.314448829672702
ctrp_GSK-3 inhibitor IX,0.31377197136227214
ctrp_vorinostat,0.3124336029452971
ctrp_bendamustine,0.31218294654823825
ctrp_AT-406,0.31078243452405974
ctrp_FQI-1,0.31075704267396453
gdsc_MPS-1-IN-1,0.3107523566265753
ctrp_ISOX,0.3105819506746437
ctrp_ML006,0.31048128339586495
ctrp_AZD4547,0.3103737755966946
ctrp_BMS-754807,0.310262182118192
ctrp_ciclopirox,0.3100809390258822
ctrp_BRD-K61166597,0.3094620370509846
ctrp_cyclophosphamide,0.3094087984740245
ctrp_doxorubicin,0.3089020936457176
gdsc_Vorinostat,0.30875624840482246
ctrp_PYR-41,0.3078787470302467
gdsc_HG-5-113-01,0.30753201314914974
ctrp_Ki8751,0.307428081074809
ctrp_SGX-523,0.30661747439150094
ctrp_pifithrin-mu,0.3062416029486319
ctrp_HC-067047,0.3061962820577058
ctrp_NSC19630,0.3059737371289439
ctrp_erastin,0.30516755005317786
ctrp_cediranib,0.3049519072374884
ctrp_FQI-2,0.30372577740266093
ctrp_tacedinaline,0.3026104153976029
ctrp_AZD1480,0.30196137035813897
ctrp_YK 4-279,0.3016974570944727
ctrp_BRD-K66532283,0.3016213158209625
ctrp_vorapaxar,0.3014394428735992
ctrp_KU-55933,0.30120602049791034
ctrp_HLI 373,0.3002215407793378
ctrp_mitomycin,0.30019656149363133
ctrp_GW-843682X,0.3000513331320971
ctrp_SU11274,0.2999238041694377
ctrp_PI-103,0.2997292324917637
ctrp_temozolomide,0.2995905105010856
ctrp_PLX-4032,0.2992204189349233
ctrp_QW-BI-011,0.2988623550163034
gdsc_YM201636,0.2987515226850193
ctrp_BRD-K27224038,0.29867963409717785
ctrp_GMX-1778,0.2983798683005162
ctrp_BRD-K30019337,0.2980916044794894
ctrp_nintedanib,0.29767339503349705
ctrp_parbendazole,0.29747533981803387
ctrp_decitabine,0.2971287908077966
ctrp_triazolothiadiazine,0.2965087743657772
ctrp_BRD-K85133207,0.2963955897613948
ctrp_momelotinib,0.2963094580577494
ctrp_neuronal differentiation inducer III,0.2959043738228528
ctrp_BRD-K80183349,0.2952185965916057
ctrp_cucurbitacin I,0.29428483060023125
ctrp_BRD-K70511574,0.2942013925834827
ctrp_ML083,0.2941617994198602
ctrp_gossypol,0.2936611909695907
ctrp_BIRB-796,0.2935966098433441
ctrp_hyperforin,0.29253325908674577
ctrp_JW-480,0.2925052774226713
ctrp_BIX-01294,0.29145423971202583
ctrp_navitoclax,0.2914332519307902
ctrp_BRD-K90370028,0.2895536948426386
ctrp_BRD-K75293299,0.2895398231201522
ctrp_BRD-K16147474,0.28933564056751715
ctrp_sunitinib,0.2887850950992214
ctrp_PL-DI,0.28847919162160884
ctrp_sorafenib,0.2884098565945228
ctrp_manumycin A,0.2878532396184835
ctrp_necrosulfonamide,0.2877567882025946
ctrp_fluvastatin,0.287748163959186
ctrp_NVP-TAE684,0.28770684343260333
ctrp_GSK461364,0.28755620348494937
ctrp_dacarbazine,0.2874038983428516
gdsc_ZG-10,0.2867252958141205
ctrp_BRD-K37390332,0.28578771375264506
ctrp_BI-2536,0.2853033413287043
ctrp_cabozantinib,0.28472568105306123
ctrp_niclosamide,0.28398970459006134
ctrp_silmitasertib,0.2825021460108389
ctrp_BRD-K02492147,0.2810480150089311
ctrp_tivozanib,0.2808994860258041
ctrp_BRD-K01737880,0.28055510864880806
ctrp_vincristine,0.28026194033785606
ctrp_NVP-231,0.27965755358592964
ctrp_FGIN-1-27,0.2793911333423056
ctrp_ML029,0.2791389836697928
gdsc_NSC-207895,0.278846587064907
ctrp_TGX-221,0.2785987685959172
ctrp_tipifarnib-P2,0.27847623642037955
ctrp_STF-31,0.2784230491206985
ctrp_curcumin,0.278090582643798
ctrp_AM-580,0.27778676416337716
ctrp_gemcitabine,0.2775599892701047
gdsc_Entinostat,0.27742016607122166
ctrp_UNC0638,0.2773442408008882
ctrp_entinostat,0.27732049458715546
gdsc_ZM447439,0.2767153813197011
gdsc_WZ3105,0.2765832186948261
ctrp_BRD1812,0.2765601473616431
ctrp_KX2-391,0.27631964546759336
ctrp_BRD-K34099515,0.2757781787568739
ctrp_KU-0063794,0.2756809423227385
ctrp_KU-60019,0.2755963997676919
ctrp_BRD-K66453893,0.2753463807489046
ctrp_nakiterpiosin,0.2750036893553752
ctrp_CIL56,0.2749227102691569
ctrp_CIL55A,0.2746605020430025
ctrp_pitstop2,0.27438544203987425
ctrp_GSK525762A,0.2740847917424649
ctrp_crizotinib,0.2738462657002865
ctrp_ouabain,0.2733204580402587
ctrp_BRD-K34222889,0.27305418201651027
ctrp_blebbistatin,0.2727948887975149
ctrp_tandutinib,0.2723576573221416
