,RCMB18
gdsc_Navitoclax,0.6655254307418973
gdsc_GSK1070916,0.6167041677096652
gdsc_Linsitinib,0.6158982838800547
gdsc_TL-2-105,0.6142292194515573
gdsc_SB52334,0.5968018134750857
gdsc_Tubastatin A,0.5895518934223926
gdsc_GW-2580,0.5786195121457426
gdsc_GSK429286A,0.5405977792443499
gdsc_VX-702,0.5161322362993372
gdsc_Axitinib,0.5130725520380192
gdsc_BX-912,0.5088531445106657
gdsc_Rucaparib,0.4914982639306722
gdsc_Amuvatinib,0.4566881160722164
gdsc_HG-5-88-01,0.43406560621297263
ctrp_tubastatin A,0.43384521226782924
ctrp_linsitinib,0.43006570759123586
gdsc_GSK319347A,0.4285295426524886
gdsc_XMD13-2,0.42457845385484805
ctrp_BMS-195614,0.421996972041595
ctrp_staurosporine,0.40860180966457976
ctrp_BRD-K34485477,0.407477857537056
ctrp_olaparib,0.40654640241792606
ctrp_BRD-K99006945,0.4050119972995786
ctrp_VX-680,0.4041310710573317
ctrp_16-beta-bromoandrosterone,0.40345049767880864
gdsc_Talazoparib,0.40331687328758803
gdsc_Olaparib,0.40204076845207953
ctrp_BRD-M00053801,0.4010951431566314
ctrp_BRD-K28456706,0.40105013870409084
ctrp_BRD-K51490254,0.3994185114416272
ctrp_ABT-737,0.3967432680746928
ctrp_Compound 7d-cis,0.39531693781495314
ctrp_chlorambucil,0.3941871660837323
ctrp_BRD-K88742110,0.3940864304145102
ctrp_dabrafenib,0.39281529044118013
ctrp_968,0.3905326728940209
ctrp_ML203,0.3901423775809486
ctrp_avrainvillamide,0.39001860616251527
ctrp_XL765,0.3886031005182885
ctrp_BRD-K13999467,0.3880332047830341
ctrp_BRD-K26531177,0.38745580863566664
ctrp_O-6-benzylguanine,0.38658680697049774
gdsc_Ispinesib Mesylate,0.38602008949459515
ctrp_skepinone-L,0.38376113124656225
ctrp_serdemetan,0.3817800926381166
ctrp_CCT036477,0.3816805375809265
ctrp_tretinoin,0.3804561604213963
ctrp_indisulam,0.3782902000862279
ctrp_CIL55,0.3741798327207859
ctrp_BRD-A71883111,0.3740042512488608
ctrp_BRD-K24690302,0.37316193511930607
ctrp_barasertib,0.37259146618819516
ctrp_PF-4800567 hydrochloride,0.37216636018366667
ctrp_compound 1B,0.3706519074349863
ctrp_axitinib,0.3706489115148346
ctrp_ELCPK,0.37030080037469626
ctrp_PRIMA-1-Met,0.36858013054962196
ctrp_belinostat,0.36803666782346245
ctrp_ABT-199,0.3673975795163043
ctrp_ML239,0.36572877727552766
ctrp_RG-108,0.3636415842453567
ctrp_IU1,0.36277240573098724
ctrp_SR1001,0.3608985842369757
ctrp_tacrolimus,0.3607677280705287
ctrp_tipifarnib-P1,0.35841080974837336
ctrp_fingolimod,0.35506373786364614
ctrp_darinaparsin,0.35314598818544957
ctrp_ML050,0.3522500193471897
ctrp_Compound 1541A,0.3518113411632853
ctrp_sitagliptin,0.35172625005524594
ctrp_BRD-K29086754,0.3511995870509128
ctrp_BRD-K42260513,0.35065948470315106
ctrp_cytarabine hydrochloride,0.34998784983031755
ctrp_necrostatin-7,0.34952803892792894
ctrp_lenvatinib,0.3494136594912404
ctrp_FSC231,0.3492864410076056
ctrp_ceranib-2,0.3488474485215122
ctrp_BRD-K51831558,0.3473752310021882
ctrp_alisertib,0.3472789453154982
ctrp_AC55649,0.3456117787625427
ctrp_BRD-K11533227,0.34529224953925636
ctrp_NSC30930,0.34514828567552663
ctrp_isoliquiritigenin,0.34455571828127785
ctrp_bexarotene,0.34432994333976047
ctrp_CIL41,0.34305306908656885
ctrp_BRD-K84807411,0.3413078329803951
ctrp_tamoxifen,0.3403254301821246
ctrp_MI-2,0.338582911443504
ctrp_ruxolitinib,0.3370054321681444
ctrp_Mdivi-1,0.336806142838537
ctrp_MST-312,0.33678054264932367
ctrp_Repligen 136,0.3359522447650975
ctrp_BMS-270394,0.33499362653828746
ctrp_CAY10576,0.334713347024086
ctrp_JW-74,0.3345164251914591
ctrp_BRD6340,0.33420040676074186
gdsc_Cisplatin,0.33411147694541815
ctrp_nilotinib,0.33396644900496064
ctrp_SKI-II,0.33353559202473937
ctrp_epigallocatechin-3-monogallate,0.33271296200798317
ctrp_KW-2449,0.33181579643944253
ctrp_topotecan,0.3306431128869466
gdsc_BMS-754807,0.33040127805208996
ctrp_TG-100-115,0.33015878614429595
ctrp_BIBR-1532,0.33004898606180305
ctrp_JW-55,0.3290691707920785
ctrp_brivanib,0.3285436473959319
ctrp_MGCD-265,0.32853184752764353
ctrp_ML162,0.3277314875584392
ctrp_PX-12,0.32748505787448906
ctrp_BRD-K92856060,0.32731148587303266
ctrp_itraconazole,0.3268581597637834
ctrp_LY-2183240,0.32658038743352064
ctrp_sildenafil,0.32603624035608
ctrp_foretinib,0.32583872436620664
ctrp_BRD-K44224150,0.325767110892023
ctrp_BRD-K02251932,0.3248807934186054
ctrp_omacetaxine mepesuccinate,0.3244139477200389
ctrp_apicidin,0.32364714874696815
ctrp_SB-225002,0.323373331140068
ctrp_NSC48300,0.3233288458231818
ctrp_pazopanib,0.3230774990816488
ctrp_NSC23766,0.3229870507776461
ctrp_lomeguatrib,0.3226501873133914
ctrp_LBH-589,0.32244883230243293
ctrp_BRD1835,0.32181126489658973
ctrp_QS-11,0.32144801865777295
gdsc_NPK76-II-72-1,0.32096763462264627
ctrp_SZ4TA2,0.3206391277452573
ctrp_PDMP,0.32052698280130654
ctrp_elocalcitol,0.32039599242541283
ctrp_NVP-ADW742,0.31990460552607025
ctrp_NSC 74859,0.31949152714724516
ctrp_necrostatin-1,0.3191821149755712
gdsc_Daporinad,0.31794401824223856
ctrp_NSC95397,0.31774253330595337
ctrp_etoposide,0.31730553859351207
ctrp_BRD8899,0.316973782673463
ctrp_PF-184,0.31670887066715125
ctrp_SN-38,0.3163258057800421
ctrp_teniposide,0.3159946933238599
ctrp_KPT185,0.3151965759692552
ctrp_pandacostat,0.31498674753064054
ctrp_Compound 23 citrate,0.3148509276882555
ctrp_isoevodiamine,0.31459822554993516
ctrp_CIL70,0.31444882967355975
ctrp_GSK-3 inhibitor IX,0.3137719713546262
ctrp_vorinostat,0.31243360300006595
ctrp_bendamustine,0.3121829465065383
ctrp_AT-406,0.3107824345856351
ctrp_FQI-1,0.3107570427345922
gdsc_MPS-1-IN-1,0.31075235661351874
ctrp_ISOX,0.31058195063367733
ctrp_ML006,0.31048128339272624
ctrp_AZD4547,0.31037377561340357
ctrp_BMS-754807,0.31026218211651874
ctrp_ciclopirox,0.3100809390170535
ctrp_BRD-K61166597,0.30946203696345653
ctrp_cyclophosphamide,0.3094087984266627
ctrp_doxorubicin,0.3089020936242269
gdsc_Vorinostat,0.30875624840619786
ctrp_PYR-41,0.3078787471017518
gdsc_HG-5-113-01,0.30753201315689127
ctrp_Ki8751,0.30742808113628656
ctrp_SGX-523,0.30661747439674053
ctrp_pifithrin-mu,0.3062416029994967
ctrp_HC-067047,0.30619628205448535
ctrp_NSC19630,0.3059737371391606
ctrp_erastin,0.30516755003741974
ctrp_cediranib,0.3049519071688394
ctrp_FQI-2,0.3037257774603582
ctrp_tacedinaline,0.3026104153602039
ctrp_AZD1480,0.30196137030948567
ctrp_YK 4-279,0.30169745709369494
ctrp_BRD-K66532283,0.30162131575955653
ctrp_vorapaxar,0.3014394429182916
ctrp_KU-55933,0.30120602052638573
ctrp_HLI 373,0.3002215407798034
ctrp_mitomycin,0.3001965614885269
ctrp_GW-843682X,0.3000513330901754
ctrp_SU11274,0.29992380410730624
ctrp_PI-103,0.2997292325052008
ctrp_temozolomide,0.2995905105217093
ctrp_PLX-4032,0.29922041891458057
ctrp_QW-BI-011,0.2988623550333877
gdsc_YM201636,0.298751522680327
ctrp_BRD-K27224038,0.2986796341625714
ctrp_GMX-1778,0.29837986829636787
ctrp_BRD-K30019337,0.2980916045478155
ctrp_nintedanib,0.2976733950254674
ctrp_parbendazole,0.2974753398213861
ctrp_decitabine,0.2971287907993874
ctrp_triazolothiadiazine,0.2965087743999767
ctrp_BRD-K85133207,0.29639558970322916
ctrp_momelotinib,0.29630945810449566
ctrp_neuronal differentiation inducer III,0.29590437384895374
ctrp_BRD-K80183349,0.29521859659803235
ctrp_cucurbitacin I,0.2942848306252395
ctrp_BRD-K70511574,0.2942013926022143
ctrp_ML083,0.2941617994261159
ctrp_gossypol,0.29366119100214927
ctrp_BIRB-796,0.29359660979751856
ctrp_hyperforin,0.2925332590928733
ctrp_JW-480,0.2925052774101017
ctrp_BIX-01294,0.2914542396938612
ctrp_navitoclax,0.29143325196164305
ctrp_BRD-K90370028,0.28955369486264326
ctrp_BRD-K75293299,0.2895398230679693
ctrp_BRD-K16147474,0.2893356406077212
ctrp_sunitinib,0.28878509506660843
ctrp_PL-DI,0.2884791916126556
ctrp_sorafenib,0.2884098566322346
ctrp_manumycin A,0.2878532396639262
ctrp_necrosulfonamide,0.28775678815816336
ctrp_fluvastatin,0.2877481639520198
ctrp_NVP-TAE684,0.28770684344864467
ctrp_GSK461364,0.2875562034658295
ctrp_dacarbazine,0.2874038983464299
gdsc_ZG-10,0.2867252958539636
ctrp_BRD-K37390332,0.2857877137636462
ctrp_BI-2536,0.28530334135207125
ctrp_cabozantinib,0.2847256810187854
ctrp_niclosamide,0.28398970458501765
ctrp_silmitasertib,0.282502145970568
ctrp_BRD-K02492147,0.28104801498800874
ctrp_tivozanib,0.2808994860260573
ctrp_BRD-K01737880,0.280555108674297
ctrp_vincristine,0.28026194031365975
ctrp_NVP-231,0.2796575535816638
ctrp_FGIN-1-27,0.27939113327964676
ctrp_ML029,0.2791389836728448
gdsc_NSC-207895,0.27884658708244103
ctrp_TGX-221,0.2785987686114867
ctrp_tipifarnib-P2,0.2784762363431702
ctrp_STF-31,0.27842304913753807
ctrp_curcumin,0.2780905826892414
ctrp_AM-580,0.2777867641396055
ctrp_gemcitabine,0.2775599892385414
gdsc_Entinostat,0.2774201661290263
ctrp_UNC0638,0.27734424081945036
ctrp_entinostat,0.27732049459933295
gdsc_ZM447439,0.27671538132905077
gdsc_WZ3105,0.2765832186473084
ctrp_BRD1812,0.27656014734818496
ctrp_KX2-391,0.27631964541875326
ctrp_BRD-K34099515,0.2757781787562509
ctrp_KU-0063794,0.2756809422758816
ctrp_KU-60019,0.2755963997761516
ctrp_BRD-K66453893,0.27534638071981565
ctrp_nakiterpiosin,0.2750036893579689
ctrp_CIL56,0.2749227103294236
ctrp_CIL55A,0.27466050201983
ctrp_pitstop2,0.27438544202730547
ctrp_GSK525762A,0.2740847917761532
ctrp_crizotinib,0.27384626571509496
ctrp_ouabain,0.2733204580053272
ctrp_BRD-K34222889,0.27305418199744225
ctrp_blebbistatin,0.272794888821176
ctrp_tandutinib,0.27235765726702765
ctrp_tivantinib,0.27210822488056324
ctrp_CR-1-31B,0.27199734663540875
ctrp_JQ-1,0.27175781902823953
ctrp_pluripotin,0.2716132818725293
ctrp_ciclosporin,0.2706761278176374
ctrp_CD-437,0.2705463945277339
ctrp_triptolide,0.2704703105914104
ctrp_SCH-79797,0.2704608776729053
ctrp_tamatinib,0.27041844848499336
