,RCMB18
gdsc_Navitoclax,0.6655254307438042
gdsc_GSK1070916,0.6167041675972047
gdsc_Linsitinib,0.6158982836149725
gdsc_TL-2-105,0.6142292193878165
gdsc_SB52334,0.5968018133194977
gdsc_Tubastatin A,0.5895518918669871
gdsc_GW-2580,0.5786195150898319
gdsc_GSK429286A,0.540597779177603
gdsc_VX-702,0.5161322353311123
gdsc_Axitinib,0.5130725529371225
gdsc_BX-912,0.5088531446722578
gdsc_Rucaparib,0.4914982644410934
gdsc_Amuvatinib,0.4566881161159267
gdsc_HG-5-88-01,0.4340656062435577
ctrp_tubastatin A,0.4338452122787654
ctrp_linsitinib,0.43006570758837503
gdsc_GSK319347A,0.42852954297117335
gdsc_XMD13-2,0.42457845387599147
ctrp_BMS-195614,0.42199697194102215
ctrp_staurosporine,0.40860180968356935
ctrp_BRD-K34485477,0.40747785758902655
ctrp_olaparib,0.4065464024393318
ctrp_BRD-K99006945,0.405011997309877
ctrp_VX-680,0.40413107103153545
ctrp_16-beta-bromoandrosterone,0.4034504976305212
gdsc_Talazoparib,0.40331687323918936
gdsc_Olaparib,0.40204076805577743
ctrp_BRD-M00053801,0.4010951431653022
ctrp_BRD-K28456706,0.40105013866227457
ctrp_BRD-K51490254,0.39941851146706747
ctrp_ABT-737,0.396743268110349
ctrp_Compound 7d-cis,0.395316937857475
ctrp_chlorambucil,0.3941871661040089
ctrp_BRD-K88742110,0.3940864304539816
ctrp_dabrafenib,0.3928152903791607
ctrp_968,0.39053267286223164
ctrp_ML203,0.3901423776084177
ctrp_avrainvillamide,0.39001860613188155
ctrp_XL765,0.3886031005607499
ctrp_BRD-K13999467,0.38803320486020676
ctrp_BRD-K26531177,0.38745580860766776
ctrp_O-6-benzylguanine,0.3865868070242328
gdsc_Ispinesib Mesylate,0.3860200894091429
ctrp_skepinone-L,0.3837611312712231
ctrp_serdemetan,0.38178009259694556
ctrp_CCT036477,0.3815190467094841
ctrp_tretinoin,0.3804561604253467
ctrp_indisulam,0.3782902000818535
ctrp_CIL55,0.37417983262015503
ctrp_BRD-A71883111,0.37400425130708925
ctrp_BRD-K24690302,0.37316193514683316
ctrp_barasertib,0.3725914661519165
ctrp_PF-4800567 hydrochloride,0.3721663601942246
ctrp_compound 1B,0.3706519074446837
ctrp_axitinib,0.37064891147082435
ctrp_ELCPK,0.37030080041490104
ctrp_PRIMA-1-Met,0.36858013052107497
ctrp_belinostat,0.36803666784328615
ctrp_ABT-199,0.36739757951506896
ctrp_ML239,0.36572877726416103
ctrp_RG-108,0.36364158426264315
ctrp_IU1,0.3627724057339991
ctrp_SR1001,0.3608985842174816
ctrp_tacrolimus,0.36076772809041174
ctrp_tipifarnib-P1,0.3584108096728097
ctrp_fingolimod,0.3550637379339807
ctrp_darinaparsin,0.35314598818432297
ctrp_ML050,0.352250019433259
ctrp_Compound 1541A,0.35181134112144086
ctrp_sitagliptin,0.35172625003438923
ctrp_BRD-K29086754,0.35119958707066734
ctrp_BRD-K42260513,0.35065948474112973
ctrp_cytarabine hydrochloride,0.34998784988384424
ctrp_necrostatin-7,0.349528038924522
