,RCMB18
gdsc_Navitoclax,0.6655254305479469
gdsc_GSK1070916,0.6167041677255849
gdsc_Linsitinib,0.6158982839556115
gdsc_TL-2-105,0.6142292183686703
gdsc_SB52334,0.5968018135994069
gdsc_Tubastatin A,0.5895518926028255
gdsc_GW-2580,0.5786195134756664
gdsc_GSK429286A,0.5405977784563208
gdsc_VX-702,0.5161322353921324
gdsc_Axitinib,0.5130725520775935
gdsc_BX-912,0.5088531446874028
gdsc_Rucaparib,0.49149826430043164
gdsc_Amuvatinib,0.4566881159659481
gdsc_HG-5-88-01,0.43406560627365803
ctrp_tubastatin A,0.4338452122870474
ctrp_linsitinib,0.4300657076017727
gdsc_GSK319347A,0.42852954288524125
gdsc_XMD13-2,0.4245784535359191
ctrp_BMS-195614,0.42199697206890957
ctrp_staurosporine,0.4086018097079651
ctrp_BRD-K34485477,0.4074778575763793
ctrp_olaparib,0.40654640246961177
ctrp_BRD-K99006945,0.40501199730881704
ctrp_VX-680,0.4041310710274334
ctrp_16-beta-bromoandrosterone,0.4034504976701649
gdsc_Talazoparib,0.4033168732741714
gdsc_Olaparib,0.4020407681703673
ctrp_BRD-M00053801,0.40109514320626194
ctrp_BRD-K28456706,0.4010501386946021
ctrp_BRD-K51490254,0.39941851140195883
ctrp_ABT-737,0.3967432681270593
ctrp_Compound 7d-cis,0.3953169378860674
ctrp_chlorambucil,0.39418716605813126
ctrp_BRD-K88742110,0.39408643045640357
ctrp_dabrafenib,0.39281529035481577
ctrp_968,0.39053267287602794
ctrp_ML203,0.3901423775784371
ctrp_avrainvillamide,0.3900186061591895
ctrp_XL765,0.3886031006041203
ctrp_BRD-K13999467,0.3880332048872046
ctrp_BRD-K26531177,0.38745580861136025
ctrp_O-6-benzylguanine,0.3865868070252029
gdsc_Ispinesib Mesylate,0.38602008938727683
ctrp_skepinone-L,0.383761131274867
ctrp_serdemetan,0.3817800925804276
ctrp_CCT036477,0.3815190467693437
ctrp_tretinoin,0.38045616042274477
ctrp_indisulam,0.3782902000524883
ctrp_CIL55,0.3741798328070055
ctrp_BRD-A71883111,0.3740042512893345
ctrp_BRD-K24690302,0.3731619350815096
ctrp_barasertib,0.37259146617115874
ctrp_PF-4800567 hydrochloride,0.3721663601906066
ctrp_compound 1B,0.3706519074567757
ctrp_axitinib,0.3706489114901357
ctrp_ELCPK,0.3703008004169412
ctrp_PRIMA-1-Met,0.36858013050035054
ctrp_belinostat,0.3680366678320895
ctrp_ABT-199,0.3673975795061707
ctrp_ML239,0.36572877726165737
ctrp_RG-108,0.36364158422111836
ctrp_IU1,0.3627724056981721
ctrp_SR1001,0.3608985842456749
ctrp_tacrolimus,0.36076772809919416
ctrp_tipifarnib-P1,0.3584108096894291
ctrp_fingolimod,0.3550637378677565
ctrp_darinaparsin,0.3531459881904743
ctrp_ML050,0.3522500193685638
ctrp_Compound 1541A,0.3518113411204203
ctrp_sitagliptin,0.35172625009320285
ctrp_BRD-K29086754,0.3511995870722484
ctrp_BRD-K42260513,0.35065948471361064
ctrp_cytarabine hydrochloride,0.3499878498382788
ctrp_necrostatin-7,0.3495280389258073
ctrp_lenvatinib,0.34941365943730646
ctrp_FSC231,0.3492864409498123
ctrp_ceranib-2,0.34884744855592603
ctrp_BRD-K51831558,0.34737523110218155
ctrp_alisertib,0.34727894520864033
ctrp_AC55649,0.34561177874718674
ctrp_BRD-K11533227,0.34529224950855264
ctrp_NSC30930,0.34514828570184675
ctrp_isoliquiritigenin,0.3445557182667875
ctrp_bexarotene,0.34432994335208766
ctrp_CIL41,0.3430530690825327
ctrp_BRD-K84807411,0.3413078330085288
ctrp_tamoxifen,0.3403254301829543
ctrp_MI-2,0.3385829115027354
ctrp_ruxolitinib,0.3370054321652702
ctrp_Mdivi-1,0.3368061428354857
ctrp_MST-312,0.3367805426398376
ctrp_Repligen 136,0.3359522447616505
ctrp_BMS-270394,0.3349936265720202
ctrp_CAY10576,0.33471334704539735
ctrp_JW-74,0.33451642522038605
