,MED2312
gdsc_Alectinib,0.7186311933065997
gdsc_Navitoclax,0.70958275054751
gdsc_TL-2-105,0.6533907388949369
gdsc_Linsitinib,0.6451199131120358
gdsc_GSK1070916,0.6449161851865285
gdsc_SB52334,0.6313148343720026
gdsc_Tubastatin A,0.619903179034443
gdsc_Tretinoin,0.6129406581074196
gdsc_GW-2580,0.5838904914624852
gdsc_QL-XI-92,0.5691365274564955
gdsc_GSK429286A,0.5668102056064396
gdsc_Y-39983,0.5641274403852246
gdsc_QL-XII-61,0.5613718598968354
gdsc_BX-912,0.5564838495478294
gdsc_VX-702,0.5394400470801317
gdsc_XMD14-99,0.526978706986905
gdsc_Axitinib,0.5227372307129522
gdsc_Rucaparib,0.5187887912698295
gdsc_KIN001-260,0.5062541221974461
gdsc_Amuvatinib,0.47131154168710826
ctrp_dabrafenib,0.46735755323176514
gdsc_XMD13-2,0.4646267428146159
gdsc_HG-5-88-01,0.45041548561214867
ctrp_linsitinib,0.4492675510357073
gdsc_GSK319347A,0.4390336024058299
ctrp_tubastatin A,0.4362488963296166
ctrp_CCT036477,0.4288225252857536
ctrp_BRD-K99006945,0.4285804946003431
gdsc_KIN001-236,0.4272550870917047
gdsc_Ispinesib Mesylate,0.42438444274233034
ctrp_avrainvillamide,0.4159437048211832
ctrp_VX-680,0.4152154100550743
ctrp_BRD-K34485477,0.4138261365308301
gdsc_Talazoparib,0.4093779329289132
gdsc_Olaparib,0.4084705232316389
ctrp_BRD-K26531177,0.403071100490203
ctrp_chlorambucil,0.4025457636748778
ctrp_BRD-K88742110,0.4019580602714747
gdsc_KIN001-266,0.4014765542335185
gdsc_Masitinib,0.4011418521145145
ctrp_serdemetan,0.4005195741242059
ctrp_sotrastaurin,0.39867465845264377
gdsc_KIN001-270,0.39850748865656055
ctrp_PRIMA-1-Met,0.3974621099547569
gdsc_SB-505124,0.39695282774755175
ctrp_staurosporine,0.3969329970060938
ctrp_BMS-195614,0.3942292261742425
ctrp_skepinone-L,0.39263067464415846
ctrp_BRD-K28456706,0.3916441214284561
ctrp_ML239,0.3915305831846806
ctrp_olaparib,0.3904698225563663
ctrp_BRD-M00053801,0.3891919118545211
ctrp_CIL55,0.3840935411036976
ctrp_belinostat,0.38390718954704045
ctrp_968,0.3839041003477027
ctrp_ABT-737,0.38388003908045554
ctrp_indisulam,0.38323421072313285
ctrp_XL765,0.38270580789109904
ctrp_barasertib,0.3824717901639776
gdsc_TPCA-1,0.38098695654691367
gdsc_Daporinad,0.37986939617142873
ctrp_IU1,0.37864488090586124
ctrp_ELCPK,0.37857069115062464
ctrp_BRD-K92856060,0.37800508375756814
ctrp_BRD-K84807411,0.37776150519397855
ctrp_tretinoin,0.3762755802499757
ctrp_axitinib,0.37535465070173024
gdsc_NPK76-II-72-1,0.3751657901197769
ctrp_ML050,0.3738766627207447
ctrp_BRD-K13999467,0.3736440854865483
ctrp_BRD-K51831558,0.371756318752819
ctrp_Compound 1541A,0.3696855400363863
ctrp_foretinib,0.36862122148803667
ctrp_BRD-K42260513,0.367378932959093
ctrp_MST-312,0.3671486359276667
ctrp_RG-108,0.3670396348973067
ctrp_BRD-K24690302,0.36695025769670936
ctrp_O-6-benzylguanine,0.36385559286061814
ctrp_16-beta-bromoandrosterone,0.36349021873013815
ctrp_BRD-A71883111,0.36317334528983286
ctrp_SR1001,0.36299457392938683
ctrp_isoliquiritigenin,0.36161685632960916
ctrp_LY-2183240,0.36118761373866504
ctrp_alisertib,0.36107978247088207
ctrp_BRD-K51490254,0.35922641291699153
ctrp_bexarotene,0.35836677775868664
ctrp_epigallocatechin-3-monogallate,0.3579610780176659
ctrp_tacrolimus,0.3556977221393275
ctrp_ceranib-2,0.35568197561163395
ctrp_Compound 7d-cis,0.3552032782143875
ctrp_darinaparsin,0.35245311527443474
ctrp_JW-55,0.3500060078221662
gdsc_Cisplatin,0.34978759322061925
ctrp_BMS-270394,0.34957507051455605
ctrp_KW-2449,0.34940578520747373
ctrp_Repligen 136,0.34927720420325337
ctrp_PLX-4720,0.3486882439340541
ctrp_tipifarnib-P1,0.3485548705185963
ctrp_lenvatinib,0.34836388206144464
ctrp_cytarabine hydrochloride,0.34821321657641013
ctrp_ABT-199,0.3470371451674772
ctrp_SKI-II,0.3470073092580557
ctrp_compound 1B,0.346888267414204
ctrp_fingolimod,0.3463492956065401
ctrp_sitagliptin,0.34387875200145507
ctrp_SZ4TA2,0.34364209174684995
ctrp_CAY10576,0.34299887804049445
ctrp_Mdivi-1,0.34297999262018763
ctrp_necrostatin-7,0.342569806308511
ctrp_topotecan,0.34177658456125104
ctrp_BRD-K11533227,0.3416653219087738
ctrp_AZD1480,0.33915289220285577
ctrp_NSC23766,0.33899935721584057
ctrp_PF-4800567 hydrochloride,0.33846104071393723
ctrp_SN-38,0.33793671163224026
ctrp_FSC231,0.337795657959793
ctrp_BRD-K29086754,0.33766304335635466
ctrp_PDMP,0.3359678885722273
ctrp_imatinib,0.3357835783238974
ctrp_SB-225002,0.33340767200180094
gdsc_BMS-345541,0.33309253332493705
ctrp_BRD-K29313308,0.3326126350672366
gdsc_HG-5-113-01,0.3308070059790489
ctrp_PLX-4032,0.33077781692083713
ctrp_tacedinaline,0.3305367974496535
ctrp_BIBR-1532,0.32904034591389897
ctrp_NSC30930,0.32893832802384215
ctrp_itraconazole,0.32849455656839827
gdsc_SN-38,0.32820466201471343
ctrp_AC55649,0.32777311485495003
ctrp_ML203,0.32741091527319405
ctrp_QS-11,0.3273985264910556
ctrp_BRD1835,0.3268839283672671
ctrp_MG-132,0.3266442452352734
gdsc_YM201636,0.32651027080028067
ctrp_Compound 23 citrate,0.3259667829890919
gdsc_Fedratinib,0.3257731043255727
ctrp_CIL41,0.3254422758651876
ctrp_AZD4547,0.3249212888853138
ctrp_SGX-523,0.3248791477734048
ctrp_MGCD-265,0.32481353239825844
ctrp_trifluoperazine,0.324695588990156
ctrp_elocalcitol,0.3241679568162874
ctrp_PF-184,0.3222484871620351
ctrp_isoevodiamine,0.321616715371052
ctrp_apicidin,0.321488780750015
ctrp_NVP-ADW742,0.3214460711200116
gdsc_Vorinostat,0.32109140529580915
ctrp_PX-12,0.3209232473460756
ctrp_PL-DI,0.32076522518551204
ctrp_vorinostat,0.32066832565885833
ctrp_QW-BI-011,0.31989376247820367
ctrp_ISOX,0.319597322731458
ctrp_TG-100-115,0.3193275822008293
ctrp_ruxolitinib,0.3183611852470237
ctrp_tamoxifen,0.31798647373923294
ctrp_etoposide,0.3175785435295684
ctrp_GMX-1778,0.31732875135632044
ctrp_omacetaxine mepesuccinate,0.31689736240650346
ctrp_BRD-K30019337,0.3166567121595505
ctrp_ML162,0.3164158417591728
ctrp_cediranib,0.3160071211355593
ctrp_BIX-01294,0.3152157604476001
ctrp_BRD-K66532283,0.31514300353692304
ctrp_JW-74,0.3149026072822933
ctrp_sildenafil,0.3139350110419777
ctrp_tivozanib,0.3138474967585596
ctrp_Ki8751,0.3135093085422262
ctrp_nilotinib,0.3132134469203897
ctrp_AT-406,0.31242530135494345
ccle_PLX4720,0.31227437812846065
ctrp_NSC 74859,0.3118228541628497
ctrp_BRD-K70511574,0.31118033987079874
ctrp_KPT185,0.31110618959449116
ctrp_necrostatin-1,0.3110550317236522
ctrp_YK 4-279,0.31042076320564455
ctrp_triazolothiadiazine,0.3102674303399896
ctrp_sunitinib,0.3101966893634435
ctrp_NSC48300,0.3101952254431254
ctrp_cabozantinib,0.3097245741355035
ctrp_decitabine,0.3095175245889953
ctrp_doxorubicin,0.3090018537524911
ccle_LBW242,0.3089617391498805
ctrp_PI-103,0.30845167529148143
ctrp_BRD6340,0.3084499694599335
gdsc_PHA-793887,0.30785484583859546
ctrp_FQI-2,0.30716895258213034
ctrp_brivanib,0.3071211368427197
ctrp_BMS-754807,0.3065765517678933
ctrp_parbendazole,0.3065040612026049
ctrp_LBH-589,0.30613205451156444
ctrp_ML083,0.3050373307066781
ctrp_BRD-K44224150,0.3048544865662965
ctrp_CIL70,0.30482386035718084
gdsc_I-BET-762,0.30439026554622844
gdsc_UNC0638,0.3040139293552347
gdsc_NSC-207895,0.30364114034322554
gdsc_MPS-1-IN-1,0.30344672811639034
gdsc_BMS-754807,0.3034124644116924
ctrp_BRD-K37390332,0.3031688902475215
ctrp_NVP-TAE684,0.30267345643365934
ctrp_BRD-K78574327,0.30256036080767557
ctrp_BRD-K80183349,0.30244815916420303
ctrp_UNC0638,0.3020243427881545
ctrp_cucurbitacin I,0.30198871238821945
ctrp_teniposide,0.30191627374190055
ctrp_bendamustine,0.3015202340119642
ctrp_tivantinib,0.30141540451180493
ctrp_HLI 373,0.3013041997551912
ctrp_rigosertib,0.3006828133238819
ctrp_BRD-K02251932,0.30066338961661143
gdsc_CAY10603,0.3004723944347725
ctrp_BRD-K16147474,0.29970903832686074
ctrp_pifithrin-mu,0.29914324662042724
ctrp_JW-480,0.2990831033186833
gdsc_ZM447439,0.29868385893586763
ctrp_cimetidine,0.2985237548073265
ctrp_mitomycin,0.2981318056581564
ctrp_lomeguatrib,0.2973195334330691
ctrp_BRD-K90370028,0.2968905687772158
ctrp_IC-87114,0.296787799178327
gdsc_AR-42,0.2967132105231542
ctrp_BRD-K27224038,0.29648181502457766
ctrp_LRRK2-IN-1,0.2963564672396322
ctrp_CIL55A,0.29614291393467995
ctrp_sorafenib,0.2958904525026683
ctrp_BRD-K35604418,0.2958867428861431
ctrp_crizotinib,0.29574949979064186
ctrp_GSK1059615,0.2956432619291765
ctrp_FQI-1,0.29559984041464066
ctrp_KU-55933,0.2954901896647506
ctrp_MI-2,0.29533382030678745
