,MED2312
gdsc_Alectinib,0.7186311924851181
gdsc_Navitoclax,0.7095827504929039
gdsc_TL-2-105,0.653390739037206
gdsc_Linsitinib,0.6451199124662972
gdsc_GSK1070916,0.6449161853881688
gdsc_SB52334,0.6313148339643722
gdsc_Tubastatin A,0.6199031800699809
gdsc_Tretinoin,0.6129406582288784
gdsc_GW-2580,0.5838904927241895
gdsc_QL-XI-92,0.5691365282089573
gdsc_GSK429286A,0.5668102061788582
gdsc_Y-39983,0.5641274401492906
gdsc_QL-XII-61,0.5613718595101403
gdsc_BX-912,0.5564838494586448
gdsc_VX-702,0.5394400473451045
gdsc_XMD14-99,0.526978706361267
gdsc_Axitinib,0.5227372307706213
gdsc_Rucaparib,0.5187887919678659
gdsc_KIN001-260,0.5062541226924804
gdsc_Amuvatinib,0.4713115417455365
ctrp_dabrafenib,0.46735755323059247
gdsc_XMD13-2,0.46462674273828475
gdsc_HG-5-88-01,0.4504154858250233
ctrp_linsitinib,0.4492675510540036
gdsc_GSK319347A,0.43903360238128625
ctrp_tubastatin A,0.43624889643977927
ctrp_CCT036477,0.42865547871389353
ctrp_BRD-K99006945,0.42858049463472053
gdsc_KIN001-236,0.4272550874953311
gdsc_Ispinesib Mesylate,0.42438444284135857
ctrp_avrainvillamide,0.4159437047986241
ctrp_VX-680,0.4152154101248152
ctrp_BRD-K34485477,0.4138261365825591
gdsc_Talazoparib,0.40937793299741854
gdsc_Olaparib,0.4084705229722703
ctrp_BRD-K26531177,0.4030711004955598
ctrp_chlorambucil,0.40254576370800543
ctrp_BRD-K88742110,0.4019580602579127
gdsc_KIN001-266,0.40147655412681776
gdsc_Masitinib,0.4011418521446635
ctrp_serdemetan,0.4005195740507535
ctrp_sotrastaurin,0.39867465847120687
gdsc_KIN001-270,0.39850748874146347
ctrp_PRIMA-1-Met,0.3974621099867144
gdsc_SB-505124,0.3969528271113004
ctrp_staurosporine,0.3969329970167553
ctrp_BMS-195614,0.39422922612862094
ctrp_skepinone-L,0.39263067465252277
ctrp_BRD-K28456706,0.391644121456771
ctrp_ML239,0.39153058323659723
ctrp_olaparib,0.3904698225593172
ctrp_BRD-M00053801,0.3891919117599313
ctrp_CIL55,0.38409354110819055
ctrp_belinostat,0.3839071895301166
ctrp_968,0.38390410036075107
ctrp_ABT-737,0.3838800390573863
ctrp_indisulam,0.38323421067467806
ctrp_XL765,0.38270580796237097
ctrp_barasertib,0.3824717901354976
