,MED2312
gdsc_Alectinib,0.7186311930711207
gdsc_Navitoclax,0.7095827504287355
gdsc_TL-2-105,0.6533907383265092
gdsc_Linsitinib,0.6451199128218612
gdsc_GSK1070916,0.6449161851334952
gdsc_SB52334,0.6313148337453328
gdsc_Tubastatin A,0.6199031802120639
gdsc_Tretinoin,0.612940658351976
gdsc_GW-2580,0.5838904907150928
gdsc_QL-XI-92,0.5691365274365893
gdsc_GSK429286A,0.5668102064167427
gdsc_Y-39983,0.5641274402897197
gdsc_QL-XII-61,0.5613718598764964
gdsc_BX-912,0.5564838495926002
gdsc_VX-702,0.5394400464878806
gdsc_XMD14-99,0.526978707457201
gdsc_Axitinib,0.5227372306443469
gdsc_Rucaparib,0.5187887918167341
gdsc_KIN001-260,0.506254123102873
gdsc_Amuvatinib,0.4713115417343065
ctrp_dabrafenib,0.46735755316962574
gdsc_XMD13-2,0.4646267429282456
gdsc_HG-5-88-01,0.4504154859516359
ctrp_linsitinib,0.4492675510377494
gdsc_GSK319347A,0.4390336032551873
ctrp_tubastatin A,0.4362488963319041
ctrp_CCT036477,0.4288225252959649
ctrp_BRD-K99006945,0.42858049459227654
gdsc_KIN001-236,0.4272550878878288
gdsc_Ispinesib Mesylate,0.4243844427673212
ctrp_avrainvillamide,0.41594370477800463
ctrp_VX-680,0.41521541013859675
ctrp_BRD-K34485477,0.41382613660479545
gdsc_Talazoparib,0.4093779329635599
gdsc_Olaparib,0.40847052354445695
ctrp_BRD-K26531177,0.4030711004900786
ctrp_chlorambucil,0.4025457636828963
ctrp_BRD-K88742110,0.4019580602737698
gdsc_KIN001-266,0.4014765542505734
gdsc_Masitinib,0.401141852182072
ctrp_serdemetan,0.4005195740870373
ctrp_sotrastaurin,0.398674658443425
gdsc_KIN001-270,0.39850748882247616
ctrp_PRIMA-1-Met,0.3974621099093333
gdsc_SB-505124,0.39695282792988434
ctrp_staurosporine,0.39693299697886175
ctrp_BMS-195614,0.394229226205845
ctrp_skepinone-L,0.39263067467769835
ctrp_BRD-K28456706,0.3916441214166806
ctrp_ML239,0.3915305831817206
ctrp_olaparib,0.3904698226146707
ctrp_BRD-M00053801,0.38919191189753205
ctrp_CIL55,0.38409354101736654
ctrp_belinostat,0.38390718958168724
ctrp_968,0.3839041004160987
ctrp_ABT-737,0.38388003903277695
ctrp_indisulam,0.3832342107261079
ctrp_XL765,0.38270580795111386
ctrp_barasertib,0.3824717901655346
gdsc_TPCA-1,0.38098695653644005
gdsc_Daporinad,0.3798693961910062
ctrp_IU1,0.3786448808884274
ctrp_ELCPK,0.3785706911996558
ctrp_BRD-K92856060,0.37800508378128433
ctrp_BRD-K84807411,0.37776150523898816
ctrp_tretinoin,0.3762755802584944
ctrp_axitinib,0.37535465067728074
gdsc_NPK76-II-72-1,0.3751657900991011
ctrp_ML050,0.37387666278194387
ctrp_BRD-K13999467,0.3736440854757353
ctrp_BRD-K51831558,0.3717563187686644
ctrp_Compound 1541A,0.36968554001498855
ctrp_foretinib,0.3686212214671751
ctrp_BRD-K42260513,0.3673789330086788
ctrp_MST-312,0.3671486358769454
ctrp_RG-108,0.3670396349006636
ctrp_BRD-K24690302,0.36695025761561717
ctrp_O-6-benzylguanine,0.36385559289542524
ctrp_16-beta-bromoandrosterone,0.36349021874955373
ctrp_BRD-A71883111,0.3631733452853658
ctrp_SR1001,0.36299457393089896
ctrp_isoliquiritigenin,0.361616856309024
ctrp_LY-2183240,0.3611876137789123
ctrp_alisertib,0.36107978250905887
ctrp_BRD-K51490254,0.35922641295427815
ctrp_bexarotene,0.35836677771389225
ctrp_epigallocatechin-3-monogallate,0.3579610780709654
ctrp_tacrolimus,0.3556977221890116
ctrp_ceranib-2,0.3556819756021869
ctrp_Compound 7d-cis,0.3552032781502277
ctrp_darinaparsin,0.35245311521612815
ctrp_JW-55,0.3500060078703025
gdsc_Cisplatin,0.34978759324002634
ctrp_BMS-270394,0.3495750704758311
ctrp_KW-2449,0.3494057851513526
ctrp_Repligen 136,0.3492772042061615
ctrp_PLX-4720,0.3486882439429956
ctrp_tipifarnib-P1,0.348554870584672
ctrp_lenvatinib,0.34836388209337654
ctrp_cytarabine hydrochloride,0.34821321654446963
ctrp_ABT-199,0.34703714504972183
ctrp_SKI-II,0.34700730924486733
ctrp_compound 1B,0.3468882673656796
ctrp_fingolimod,0.34634929562638966
ctrp_sitagliptin,0.3438787520468579
ctrp_SZ4TA2,0.34364209177665866
ctrp_CAY10576,0.3429988780364848
ctrp_Mdivi-1,0.3429799926392522
ctrp_necrostatin-7,0.34256980639426227
ctrp_topotecan,0.341776584553
ctrp_BRD-K11533227,0.3416653219321081
ctrp_AZD1480,0.33915289224199185
ctrp_NSC23766,0.33899935721478147
ctrp_PF-4800567 hydrochloride,0.33846104071791383
ctrp_SN-38,0.3379367116907411
ctrp_FSC231,0.3377956579605098
ctrp_BRD-K29086754,0.3376630433921476
ctrp_PDMP,0.33596788854853216
ctrp_imatinib,0.33578357836124595
ctrp_SB-225002,0.33340767198736004
gdsc_BMS-345541,0.3330925334214851
ctrp_BRD-K29313308,0.3326126350800791
gdsc_HG-5-113-01,0.33080700599698676
ctrp_PLX-4032,0.33077781691358543
ctrp_tacedinaline,0.3305367974750007
ctrp_BIBR-1532,0.3290403459697709
ctrp_NSC30930,0.32893832798278133
ctrp_itraconazole,0.32849455657970433
gdsc_SN-38,0.32820466198496345
ctrp_AC55649,0.32777311485937416
ctrp_ML203,0.3274109152978384
ctrp_QS-11,0.3273985264643384
ctrp_BRD1835,0.326883928376929
ctrp_MG-132,0.3266442452221925
gdsc_YM201636,0.32651027087649465
ctrp_Compound 23 citrate,0.32596678296391995
gdsc_Fedratinib,0.3257731042593149
ctrp_CIL41,0.3254422758160714
ctrp_AZD4547,0.3249212888528707
ctrp_SGX-523,0.32487914776472593
ctrp_MGCD-265,0.3248135323651151
ctrp_trifluoperazine,0.3246955889792331
ctrp_elocalcitol,0.3241679568337592
ctrp_PF-184,0.32224848718838095
ctrp_isoevodiamine,0.3216167152973629
ctrp_apicidin,0.32148878072016523
ctrp_NVP-ADW742,0.32144607111320705
gdsc_Vorinostat,0.3210914053649367
ctrp_PX-12,0.3209232474181312
ctrp_PL-DI,0.32076522520915635
ctrp_vorinostat,0.3206683256391841
ctrp_QW-BI-011,0.31989376253022533
ctrp_ISOX,0.31959732268115576
ctrp_TG-100-115,0.31932758224165997
ctrp_ruxolitinib,0.3183611852285199
ctrp_tamoxifen,0.31798647372336114
ctrp_etoposide,0.31757854351517
ctrp_GMX-1778,0.31732875135675537
ctrp_omacetaxine mepesuccinate,0.31689736239528765
ctrp_BRD-K30019337,0.3166567121073401
ctrp_ML162,0.31641584176147175
ctrp_cediranib,0.31600712110453555
ctrp_BIX-01294,0.31521576045361005
ctrp_BRD-K66532283,0.3151430035838508
ctrp_JW-74,0.31490260730498865
ctrp_sildenafil,0.31393501105138155
ctrp_tivozanib,0.3138474967897383
ctrp_Ki8751,0.3135093085768903
