,MED2312
gdsc_Alectinib,0.7186311926503941
gdsc_Navitoclax,0.7095827505908343
gdsc_TL-2-105,0.6533907390373411
gdsc_Linsitinib,0.6451199127103114
gdsc_GSK1070916,0.6449161854968576
gdsc_SB52334,0.6313148344892194
gdsc_Tubastatin A,0.6199031795544871
gdsc_Tretinoin,0.6129406579158629
gdsc_GW-2580,0.5838904914624852
gdsc_QL-XI-92,0.5691365280736548
gdsc_GSK429286A,0.5668102063141135
gdsc_Y-39983,0.5641274403852246
gdsc_QL-XII-61,0.5613718593467176
gdsc_BX-912,0.5564838495478294
gdsc_VX-702,0.5394400462789622
gdsc_XMD14-99,0.5269787068133622
gdsc_Axitinib,0.5227372302868867
gdsc_Rucaparib,0.5187887929127482
gdsc_KIN001-260,0.5062541221974461
gdsc_Amuvatinib,0.4713115417897634
ctrp_dabrafenib,0.46735755321991657
gdsc_XMD13-2,0.4646267427647339
gdsc_HG-5-88-01,0.45041548561705996
ctrp_linsitinib,0.4492675509984552
gdsc_GSK319347A,0.4390336024058299
ctrp_tubastatin A,0.4362488963049602
ctrp_CCT036477,0.42882252525391623
ctrp_BRD-K99006945,0.4285804946003431
gdsc_KIN001-236,0.4272550877983017
gdsc_Ispinesib Mesylate,0.4243844426020648
ctrp_avrainvillamide,0.4159437048737406
ctrp_VX-680,0.4152154100880757
ctrp_BRD-K34485477,0.41382613658858036
gdsc_Talazoparib,0.4093779329854087
gdsc_Olaparib,0.4084705232991021
ctrp_BRD-K26531177,0.40307110046639344
ctrp_chlorambucil,0.4025457636671881
ctrp_BRD-K88742110,0.4019580602714747
gdsc_KIN001-266,0.4014765542335185
gdsc_Masitinib,0.4011418522080762
ctrp_serdemetan,0.4005195741242059
ctrp_sotrastaurin,0.3986746584512685
gdsc_KIN001-270,0.39850748863711116
ctrp_PRIMA-1-Met,0.397462109986817
gdsc_SB-505124,0.3969528279372243
ctrp_staurosporine,0.3969329969844323
ctrp_BMS-195614,0.3942292261651159
ctrp_skepinone-L,0.392630674669614
ctrp_BRD-K28456706,0.391644121443283
ctrp_ML239,0.39153058320227463
ctrp_olaparib,0.3904698225911758
ctrp_BRD-M00053801,0.3891919118091327
ctrp_CIL55,0.3840935411438488
ctrp_belinostat,0.3839071895865475
ctrp_968,0.3839041003869705
ctrp_ABT-737,0.38388003907991514
ctrp_indisulam,0.38323421071601016
ctrp_XL765,0.38270580796344017
ctrp_barasertib,0.3824717901639776
gdsc_TPCA-1,0.3809869565699462
gdsc_Daporinad,0.3798693962036769
ctrp_IU1,0.37864488086635856
ctrp_ELCPK,0.3785706912012596
ctrp_BRD-K92856060,0.37800508375756814
ctrp_BRD-K84807411,0.3777615052317711
ctrp_tretinoin,0.3762755802413835
ctrp_axitinib,0.37535465063744616
gdsc_NPK76-II-72-1,0.3751657901197769
ctrp_ML050,0.37387666274986386
ctrp_BRD-K13999467,0.3736440855479011
ctrp_BRD-K51831558,0.3717563187168914
ctrp_Compound 1541A,0.36968554004408616
ctrp_foretinib,0.3686212214839606
ctrp_BRD-K42260513,0.3673789329820768
ctrp_MST-312,0.36714863589154134
ctrp_RG-108,0.3670396348973067
ctrp_BRD-K24690302,0.3669502577033591
ctrp_O-6-benzylguanine,0.36385559285161445
ctrp_16-beta-bromoandrosterone,0.3634902187593404
ctrp_BRD-A71883111,0.36317334527708167
ctrp_SR1001,0.3629945739268506
ctrp_isoliquiritigenin,0.3616168563760709
ctrp_LY-2183240,0.3611876137371034
ctrp_alisertib,0.3610797824502168
ctrp_BRD-K51490254,0.3592264129019084
ctrp_bexarotene,0.35836677769355274
ctrp_epigallocatechin-3-monogallate,0.3579610780643335
ctrp_tacrolimus,0.35569772214284573
ctrp_ceranib-2,0.3556819756074527
ctrp_Compound 7d-cis,0.35520327817563224
ctrp_darinaparsin,0.35245311525668455
ctrp_JW-55,0.350006007944745
gdsc_Cisplatin,0.34978615746952996
