,ICB1299
gdsc_Alectinib,0.7148909555766734
gdsc_Navitoclax,0.6916911201361412
gdsc_GSK1070916,0.6524016701979549
gdsc_Linsitinib,0.6508268177182539
gdsc_SB52334,0.6403269947597161
gdsc_TL-2-105,0.6372430497200776
gdsc_Tubastatin A,0.6094107062725527
gdsc_QL-XII-61,0.6050055203053285
gdsc_VX-702,0.5777799974817928
gdsc_GSK429286A,0.5716416095797578
gdsc_BX-912,0.5492342857737289
gdsc_GW-2580,0.5461135965929386
gdsc_Axitinib,0.5133718731823249
gdsc_Rucaparib,0.5057897220575052
gdsc_HG-5-88-01,0.49896303871578496
ctrp_linsitinib,0.4940372862898065
gdsc_Amuvatinib,0.4894811436342629
gdsc_XMD14-99,0.4870957948905916
gdsc_XMD13-2,0.46637209510844446
ctrp_avrainvillamide,0.4596404602226295
ctrp_serdemetan,0.45613540994309637
gdsc_Ispinesib Mesylate,0.45066860321025415
gdsc_GSK319347A,0.4457750178140792
ctrp_BRD-K99006945,0.4448684704229898
ctrp_staurosporine,0.4445350292027157
ctrp_barasertib,0.4427700344185062
ctrp_ML239,0.44234263326629786
ctrp_tretinoin,0.4420591030645799
ctrp_tubastatin A,0.4405852985847148
gdsc_Talazoparib,0.4396409577627631
ctrp_belinostat,0.43856810538467433
ctrp_CCT036477,0.43741349023089954
ctrp_BRD-K26531177,0.436595213225258
ctrp_indisulam,0.43256265680193473
gdsc_SB-505124,0.43247347845366785
ctrp_BMS-195614,0.43181263551809035
ctrp_sotrastaurin,0.4302538496890194
gdsc_NSC-87877,0.430247707898451
ctrp_ABT-737,0.4298694396538546
ctrp_axitinib,0.42720898114015754
ctrp_BRD-K88742110,0.4266168791259123
ctrp_skepinone-L,0.42651968916943434
ctrp_BRD-K51490254,0.42367470086999026
ctrp_BRD-K34485477,0.4218563161570709
ctrp_BRD-K49290616,0.4200394298363147
ctrp_alisertib,0.4153671643262352
ctrp_olaparib,0.41500653286659095
gdsc_Olaparib,0.41470595001422517
ctrp_BRD-K28456706,0.41249243149258297
ctrp_CIL55,0.41160590550086246
gdsc_KIN001-266,0.4108157015276505
ctrp_chlorambucil,0.4079355311023805
ctrp_tipifarnib-P1,0.4060521588012179
ctrp_isoliquiritigenin,0.4039047414709029
gdsc_KIN001-270,0.4026995734981815
ctrp_BRD-M00053801,0.4006233277530729
ctrp_darinaparsin,0.4001258556081057
ctrp_Compound 1541A,0.39797666918091834
ctrp_Compound 7d-cis,0.39662562616839236
ctrp_KW-2449,0.3953319849663565
ctrp_epigallocatechin-3-monogallate,0.3948217092093785
ctrp_ML050,0.39451198411291905
ctrp_BRD-K92856060,0.392580122276744
ctrp_SZ4TA2,0.392056617818298
ctrp_PX-12,0.39165374333187064
ctrp_JW-74,0.3911775838625797
ctrp_AZD1480,0.39081612397905524
ctrp_BRD-A71883111,0.3902641679178872
ctrp_foretinib,0.3901939158316011
ctrp_LY-2183240,0.38980239124336646
ctrp_XL765,0.38846362658005607
ctrp_ceranib-2,0.3867924545585109
ctrp_PF-4800567 hydrochloride,0.38623020894037097
ctrp_RG-108,0.38612705262195723
ctrp_BRD-K13999467,0.3848292998103443
ctrp_VX-680,0.38465731766919403
ctrp_16-beta-bromoandrosterone,0.3827197434382519
ctrp_IU1,0.38269470981450165
