,ICB1299
gdsc_Alectinib,0.7148909564832159
gdsc_Navitoclax,0.6916911204313346
gdsc_GSK1070916,0.6524016699720099
gdsc_Linsitinib,0.6508268175911373
gdsc_SB52334,0.6403269947925293
gdsc_TL-2-105,0.6372430494985991
gdsc_Tubastatin A,0.6094107070980219
gdsc_QL-XII-61,0.6050055199573078
gdsc_VX-702,0.5777799980783382
gdsc_GSK429286A,0.5716416097199749
gdsc_BX-912,0.5492342855413008
gdsc_GW-2580,0.5461135959413408
gdsc_Axitinib,0.5133718730709985
gdsc_Rucaparib,0.5057897212537135
gdsc_HG-5-88-01,0.4989630387932331
ctrp_linsitinib,0.4940372863025322
gdsc_Amuvatinib,0.4894811435339996
gdsc_XMD14-99,0.4870957946781056
gdsc_XMD13-2,0.46637209480483754
ctrp_avrainvillamide,0.45964046028172156
ctrp_serdemetan,0.45613540992324597
gdsc_Ispinesib Mesylate,0.450668603238983
gdsc_GSK319347A,0.4457750182801848
ctrp_BRD-K99006945,0.4448684705515923
ctrp_staurosporine,0.44453502925900906
ctrp_barasertib,0.4427700343680314
ctrp_ML239,0.44234263322202666
ctrp_tretinoin,0.4420591031240814
ctrp_tubastatin A,0.44058529863507995
gdsc_Talazoparib,0.43964095776624834
ctrp_belinostat,0.4385681053741984
ctrp_CCT036477,0.4374134902098482
ctrp_BRD-K26531177,0.4365952131705612
ctrp_indisulam,0.4325626568359844
gdsc_SB-505124,0.43247347799032937
ctrp_BMS-195614,0.43181263552621485
ctrp_sotrastaurin,0.43025384965752356
gdsc_NSC-87877,0.43024770890519537
ctrp_ABT-737,0.42986943964830265
ctrp_axitinib,0.427208981183093
ctrp_BRD-K88742110,0.42661687911774276
ctrp_skepinone-L,0.42651968915512456
ctrp_BRD-K51490254,0.42367470080620323
ctrp_BRD-K34485477,0.42185631616531133
ctrp_BRD-K49290616,0.4200394298688968
ctrp_alisertib,0.41536716433338555
ctrp_olaparib,0.4150065328948865
gdsc_Olaparib,0.41470595007798955
ctrp_BRD-K28456706,0.4124924314601878
ctrp_CIL55,0.41160590553420656
gdsc_KIN001-266,0.4108157015432091
ctrp_chlorambucil,0.4079355310515338
ctrp_tipifarnib-P1,0.4060521588266639
ctrp_isoliquiritigenin,0.4039047414862167
gdsc_KIN001-270,0.4026995725668551
ctrp_BRD-M00053801,0.40062332774879594
ctrp_darinaparsin,0.400125855663556
ctrp_Compound 1541A,0.3979766692040609
ctrp_Compound 7d-cis,0.3966256262026082
ctrp_KW-2449,0.3953319849764393
ctrp_epigallocatechin-3-monogallate,0.39482170924034493
ctrp_ML050,0.3945119840757463
ctrp_BRD-K92856060,0.3925801222781187
ctrp_SZ4TA2,0.3920566177912386
ctrp_PX-12,0.39165374332840525
ctrp_JW-74,0.391177583908209
ctrp_AZD1480,0.3908161239087249
ctrp_BRD-A71883111,0.3902641679642479
ctrp_foretinib,0.39019391585527907
ctrp_LY-2183240,0.389802391244785
ctrp_XL765,0.3884636265397116
ctrp_ceranib-2,0.3867924545451808
ctrp_PF-4800567 hydrochloride,0.3862302089800226
ctrp_RG-108,0.3861270526253215
ctrp_BRD-K13999467,0.3848292998141229
ctrp_VX-680,0.38465731762068706
ctrp_16-beta-bromoandrosterone,0.38271974342881515
ctrp_IU1,0.3826947098185711
ctrp_necrostatin-7,0.3806731740101552
ctrp_ML203,0.380622454435725
gdsc_TPCA-1,0.38037051859029514
ctrp_GMX-1778,0.3795031249723351
ctrp_lenvatinib,0.3794502474454002
ctrp_tacrolimus,0.37884449511372564
ctrp_BRD-K51831558,0.3785295955876952
ctrp_CIL41,0.37690336611407393
ctrp_BRD-K29313308,0.3767076749988445
ctrp_BRD-K24690302,0.3764257840235695
ctrp_cytarabine hydrochloride,0.3748263799789056
ctrp_tacedinaline,0.3746982109595873
ctrp_BMS-270394,0.37454192287012095
ctrp_BMS-754807,0.3734436333799237
ctrp_Repligen 136,0.37286158351675214
ctrp_BRD-K29086754,0.37220732631232933
ctrp_Mdivi-1,0.371840428060212
ctrp_CAY10576,0.3705506412996185
ctrp_NVP-ADW742,0.3702718029680962
ctrp_PRIMA-1-Met,0.3701940414730393
ctrp_BRD-K42260513,0.36908023009945434
gdsc_NPK76-II-72-1,0.3686265392756751
ctrp_sitagliptin,0.3679626550979259
ctrp_SB-225002,0.3679517244573595
ctrp_LBH-589,0.3670850128043195
ctrp_apicidin,0.3662788344003176
ctrp_compound 1B,0.3662583995592871
ctrp_bexarotene,0.3661691603961939
ctrp_tivantinib,0.3648689948258651
ctrp_LRRK2-IN-1,0.36469142224917717
ctrp_necrosulfonamide,0.36401830726543943
ctrp_SR1001,0.3633166275535059
ctrp_triazolothiadiazine,0.36264025674511663
ctrp_fingolimod,0.35910251507335295
ctrp_KPT185,0.3590166909441242
ctrp_tamoxifen,0.3589101945039572
ctrp_NSC19630,0.3586159603510664
ctrp_NSC48300,0.3582017353115672
ctrp_NSC30930,0.3581787025073288
ctrp_ML162,0.3571391234759792
ctrp_vorinostat,0.35710586702444846
gdsc_Daporinad,0.35695008671932354
ctrp_968,0.356283304433786
ctrp_MST-312,0.3562696254907267
ctrp_AC55649,0.3559249771732385
ctrp_BRD-K11533227,0.3559230121511103
ctrp_ISOX,0.3558398756740518
ctrp_RITA,0.35572011321745634
ctrp_AZD4547,0.35520041637926986
ctrp_omacetaxine mepesuccinate,0.3551476534779877
ctrp_NSC23766,0.35419578197551654
ctrp_ABT-199,0.3538682499080059
gdsc_Cisplatin,0.3537041738129895
ctrp_parbendazole,0.3536992886575358
ctrp_crizotinib,0.3529459554904275
ctrp_BRD1835,0.35249511035082404
gdsc_YM201636,0.3517480097409552
ctrp_ELCPK,0.3515485491476237
ctrp_Ki8751,0.35108393459172804
ctrp_SKI-II,0.3508019647875644
ctrp_cediranib,0.35012205310394695
ctrp_isoevodiamine,0.3479301759983179
ctrp_PF-184,0.3475919919998455
ctrp_BRD6340,0.3470771660733668
ctrp_QS-11,0.3468755411174453
ctrp_PDMP,0.3466149928044059
ctrp_CIL70,0.34638965159910684
ctrp_BRD-K90370028,0.3461884980541548
ctrp_imatinib,0.34591225060449193
ctrp_BIBR-1532,0.3451943542203163
ctrp_BIX-01294,0.3445568099602937
ctrp_GW-843682X,0.34334604219047077
ctrp_NSC 74859,0.34322731958939445
ctrp_FGIN-1-27,0.3430524955027373
ctrp_bendamustine,0.34293201854295363
ctrp_etoposide,0.34268811429522167
gdsc_BMS-754807,0.34153510312062657
ctrp_vincristine,0.3411448091335267
ctrp_PI-103,0.3398525370795028
ctrp_pifithrin-mu,0.3397063631453396
ctrp_Compound 23 citrate,0.3396290989730718
ctrp_BRD-K75293299,0.33960071208331305
gdsc_SN-38,0.33743219756869375
ctrp_NVP-TAE684,0.3373256065305986
ctrp_TG-100-115,0.33726823783542464
ctrp_topotecan,0.3369407719425755
ctrp_MGCD-265,0.3367133844934359
ctrp_NSC95397,0.33670685621314034
ctrp_STF-31,0.3362647758465517
ctrp_cimetidine,0.336069874827187
ctrp_PL-DI,0.33564736774637455
ctrp_cucurbitacin I,0.33493507064992784
ctrp_BRD-K84807411,0.3346986298072665
ctrp_erastin,0.3343881668331413
ctrp_MG-132,0.33415410958028946
ctrp_BRD-K86535717,0.3340781494012308
ctrp_YK 4-279,0.3336921433244825
ctrp_ETP-46464,0.33257244268970565
gdsc_HG-5-113-01,0.3323760270631045
ctrp_decitabine,0.3321911193458513
ctrp_BRD-K61166597,0.33190532135754003
ctrp_SN-38,0.33186202276236476
ctrp_KX2-391,0.3318282453526426
gdsc_MPS-1-IN-1,0.3315162742451012
ctrp_itraconazole,0.33126685467739625
ctrp_MI-2,0.3305248494971293
ctrp_necrostatin-1,0.32984236125521266
ctrp_SGX-523,0.32953335168168174
gdsc_BMS-345541,0.32777126645552834
ctrp_JW-55,0.3273717482458971
ctrp_BI-2536,0.3268999839068059
ctrp_doxorubicin,0.3259805223104567
ctrp_rigosertib,0.3259389151598773
ctrp_BRD-K02251932,0.3253360517457256
ctrp_BRD-K34222889,0.3253207428154721
