,ICB1299
gdsc_Alectinib,0.7148909569692984
gdsc_Navitoclax,0.6916911202951977
gdsc_GSK1070916,0.6524016700087686
gdsc_Linsitinib,0.650826817821857
gdsc_SB52334,0.6403269946623313
gdsc_TL-2-105,0.6372430482981846
gdsc_Tubastatin A,0.6094107073679897
gdsc_QL-XII-61,0.6050055201301033
gdsc_VX-702,0.577779997777891
gdsc_GSK429286A,0.5716416086620689
gdsc_BX-912,0.5492342854864889
gdsc_GW-2580,0.5461135922944604
gdsc_Axitinib,0.5133718736389881
gdsc_Rucaparib,0.5057897224834278
gdsc_HG-5-88-01,0.49896303876744263
ctrp_linsitinib,0.49403728633011307
gdsc_Amuvatinib,0.48948114365924256
gdsc_XMD14-99,0.48709579428179345
gdsc_XMD13-2,0.46637209485491116
ctrp_avrainvillamide,0.45964046028172156
ctrp_serdemetan,0.45613540994059265
gdsc_Ispinesib Mesylate,0.45066860317580465
gdsc_GSK319347A,0.44577501911485395
ctrp_BRD-K99006945,0.44486847050605505
ctrp_staurosporine,0.44453502920344923
ctrp_barasertib,0.44277003440208257
ctrp_ML239,0.4423426332270361
ctrp_tretinoin,0.44205910307249957
ctrp_tubastatin A,0.440585298574472
gdsc_Talazoparib,0.43964095777956513
ctrp_belinostat,0.43856810537977065
ctrp_CCT036477,0.4374134901971196
ctrp_BRD-K26531177,0.4365952131998903
ctrp_indisulam,0.4325626568359844
gdsc_SB-505124,0.4324734776938109
ctrp_BMS-195614,0.43181263552621485
ctrp_sotrastaurin,0.43025384971687136
gdsc_NSC-87877,0.43024770927060574
ctrp_ABT-737,0.42986943964830265
ctrp_axitinib,0.42720898122921525
ctrp_BRD-K88742110,0.4266168790309187
ctrp_skepinone-L,0.4265196892115618
ctrp_BRD-K51490254,0.4236747008157361
ctrp_BRD-K34485477,0.4218563161737527
ctrp_BRD-K49290616,0.42003942994077925
ctrp_alisertib,0.41536716432016685
ctrp_olaparib,0.41500653290328154
gdsc_Olaparib,0.41470594994721466
ctrp_BRD-K28456706,0.4124924314601878
ctrp_CIL55,0.41160590550676374
gdsc_KIN001-266,0.41081570134713896
ctrp_chlorambucil,0.40793553107562225
ctrp_tipifarnib-P1,0.4060521588098757
ctrp_isoliquiritigenin,0.4039047414712932
