,ICB1299
gdsc_Alectinib,0.7148909563877454
gdsc_Navitoclax,0.6916911204313346
gdsc_GSK1070916,0.6524016701730018
gdsc_Linsitinib,0.6508268175941709
gdsc_SB52334,0.6403269946389671
gdsc_TL-2-105,0.6372430501521137
gdsc_Tubastatin A,0.6094107073186684
gdsc_QL-XII-61,0.6050055205223699
gdsc_VX-702,0.5777799976533036
gdsc_GSK429286A,0.5716416104869694
gdsc_BX-912,0.5492342855264121
gdsc_GW-2580,0.5461135949560589
gdsc_Axitinib,0.5133718730709985
gdsc_Rucaparib,0.5057897215134813
gdsc_HG-5-88-01,0.49896303879458936
ctrp_linsitinib,0.49403728637504435
gdsc_Amuvatinib,0.4894811436252047
gdsc_XMD14-99,0.48709579439469075
gdsc_XMD13-2,0.46637209495178283
ctrp_avrainvillamide,0.4596404602555394
ctrp_serdemetan,0.4561354099639027
gdsc_Ispinesib Mesylate,0.45066860327675967
gdsc_GSK319347A,0.4457750191645788
ctrp_BRD-K99006945,0.44486847055366663
ctrp_staurosporine,0.4445350291768336
ctrp_barasertib,0.4427700343729342
ctrp_ML239,0.44234263321477874
ctrp_tretinoin,0.44205910312637825
ctrp_tubastatin A,0.44058529858068163
gdsc_Talazoparib,0.43964095779273354
ctrp_belinostat,0.4385681053261496
ctrp_CCT036477,0.43741349016619896
ctrp_BRD-K26531177,0.43659521316270616
ctrp_indisulam,0.4325626567913676
gdsc_SB-505124,0.43247347825405164
ctrp_BMS-195614,0.4318126354659889
ctrp_sotrastaurin,0.43025384965599633
gdsc_NSC-87877,0.43024770826414394
ctrp_ABT-737,0.42986943963493957
ctrp_axitinib,0.4272089811529888
ctrp_BRD-K88742110,0.4266168790908697
ctrp_skepinone-L,0.42651968915174004
ctrp_BRD-K51490254,0.4236747008205431
ctrp_BRD-K34485477,0.42185631617932845
ctrp_BRD-K49290616,0.4200394298906239
ctrp_alisertib,0.4153671642897663
ctrp_olaparib,0.41500653285249417
gdsc_Olaparib,0.41470594994721466
ctrp_BRD-K28456706,0.41249243145473025
ctrp_CIL55,0.41160590553029247
gdsc_KIN001-266,0.41081570123970684
ctrp_chlorambucil,0.4079355310637392
ctrp_tipifarnib-P1,0.40605215879273004
ctrp_isoliquiritigenin,0.40390474151308753
gdsc_KIN001-270,0.4026995733860367
ctrp_BRD-M00053801,0.4006233277418038
ctrp_darinaparsin,0.4001258556349204
ctrp_Compound 1541A,0.3979766691817947
ctrp_Compound 7d-cis,0.3966256262214476
ctrp_KW-2449,0.3953319850203325
ctrp_epigallocatechin-3-monogallate,0.3948217091878131
ctrp_ML050,0.39451198412945343
ctrp_BRD-K92856060,0.3925801222493818
ctrp_SZ4TA2,0.39205661776022116
ctrp_PX-12,0.3916537433124151
ctrp_JW-74,0.39117758386293033
ctrp_AZD1480,0.39081612395636606
ctrp_BRD-A71883111,0.3902641679723031
ctrp_foretinib,0.3901939158039814
ctrp_LY-2183240,0.3898023912602363
ctrp_XL765,0.3884636265645126
ctrp_ceranib-2,0.3867924545430473
ctrp_PF-4800567 hydrochloride,0.3862302089703544
ctrp_RG-108,0.3861270526391566
ctrp_BRD-K13999467,0.3848292998311004
ctrp_VX-680,0.3846573176797044
ctrp_16-beta-bromoandrosterone,0.38271974347004445
ctrp_IU1,0.3826947097734746
ctrp_necrostatin-7,0.3806731740482656
ctrp_ML203,0.38062245438628184
gdsc_TPCA-1,0.3803705186380431
ctrp_GMX-1778,0.3795031249249696
ctrp_lenvatinib,0.37945024744838957
ctrp_tacrolimus,0.3788444951166924
ctrp_BRD-K51831558,0.3785295955869366
ctrp_CIL41,0.37690336603754304
ctrp_BRD-K29313308,0.3767076749643128
ctrp_BRD-K24690302,0.37642578408918026
ctrp_cytarabine hydrochloride,0.3748263799697309
ctrp_tacedinaline,0.37469821093805067
ctrp_BMS-270394,0.37454192279227755
ctrp_BMS-754807,0.37344363334781094
ctrp_Repligen 136,0.3728615835949787
ctrp_BRD-K29086754,0.3722073263487351
ctrp_Mdivi-1,0.37184042808635853
ctrp_CAY10576,0.37055064127329856
ctrp_NVP-ADW742,0.3702718029764878
ctrp_PRIMA-1-Met,0.37019404147487023
ctrp_BRD-K42260513,0.3690802300897907
gdsc_NPK76-II-72-1,0.3686265394101747
ctrp_sitagliptin,0.367962655033876
ctrp_SB-225002,0.367951724447489
ctrp_LBH-589,0.3670850128378663
ctrp_apicidin,0.3662788344169924
ctrp_compound 1B,0.3662583995433777
ctrp_bexarotene,0.36616916034447744
ctrp_tivantinib,0.3648689948347412
ctrp_LRRK2-IN-1,0.36469142226122414
ctrp_necrosulfonamide,0.36401830722462825
ctrp_SR1001,0.36331662754581817
ctrp_triazolothiadiazine,0.3626402567261854
ctrp_fingolimod,0.3591025150587026
ctrp_KPT185,0.35901669090368193
ctrp_tamoxifen,0.3589101945201554
ctrp_NSC19630,0.35861596041751337
ctrp_NSC48300,0.35820173529753446
ctrp_NSC30930,0.3581787024430018
ctrp_ML162,0.35713912347257243
ctrp_vorinostat,0.35710586697513197
gdsc_Daporinad,0.3569500867120266
ctrp_968,0.3562833043836929
ctrp_MST-312,0.35626962547267715
ctrp_AC55649,0.3559249771806287
ctrp_BRD-K11533227,0.35592301214479233
ctrp_ISOX,0.35583987571567083
ctrp_RITA,0.3557201132339419
ctrp_AZD4547,0.35520041635550653
ctrp_omacetaxine mepesuccinate,0.3551476535139843
ctrp_NSC23766,0.35419578195251394
ctrp_ABT-199,0.35386824987586574
gdsc_Cisplatin,0.3537056669178978
ctrp_parbendazole,0.35369928868399464
ctrp_crizotinib,0.35294595548652147
ctrp_BRD1835,0.35249511034676895
gdsc_YM201636,0.3517480097440771
ctrp_ELCPK,0.35154854917454453
ctrp_Ki8751,0.35108393456478026
ctrp_SKI-II,0.3508019647465668
ctrp_cediranib,0.35012205314641737
ctrp_isoevodiamine,0.34793017594535475
ctrp_PF-184,0.34759199198490404
ctrp_BRD6340,0.34707716607717287
ctrp_QS-11,0.34687554112208846
ctrp_PDMP,0.3466149928537952
ctrp_CIL70,0.3463896516107825
ctrp_BRD-K90370028,0.346188498087898
ctrp_imatinib,0.3459122506087366
ctrp_BIBR-1532,0.3451943542189065
ctrp_BIX-01294,0.3445568099743606
ctrp_GW-843682X,0.3433460421444213
ctrp_NSC 74859,0.34322731959505076
ctrp_FGIN-1-27,0.3430524954451193
ctrp_bendamustine,0.3429320185513067
ctrp_etoposide,0.34268811425307
gdsc_BMS-754807,0.341535103063355
