,MB002
gdsc_Alectinib,0.7190457785732862
gdsc_Ruxolitinib,0.6918827810013732
gdsc_Navitoclax,0.6417782136920103
gdsc_GSK1070916,0.6163243837052237
gdsc_SB52334,0.5939091936136147
gdsc_GSK429286A,0.5934276424958095
gdsc_QL-XII-61,0.5928193519067911
gdsc_Tubastatin A,0.5920937897061502
gdsc_Quizartinib,0.5854734366381147
gdsc_Linsitinib,0.5829515635321526
gdsc_TL-2-105,0.57449325326072
gdsc_VX-702,0.5663948199325621
gdsc_Tretinoin,0.5512903944858769
gdsc_QL-XI-92,0.5445470227238305
gdsc_Y-39983,0.5324516627772379
gdsc_KIN001-260,0.5139647751929113
gdsc_GW-2580,0.5118209802121841
gdsc_BX-912,0.5049005480269065
gdsc_Axitinib,0.48925305997572427
ctrp_tubastatin A,0.4889445823084467
gdsc_HG-5-88-01,0.47831987839781315
gdsc_PAC-1,0.47391605813688725
gdsc_XMD14-99,0.47211603193079515
ctrp_linsitinib,0.46070967258608886
ctrp_staurosporine,0.46000258987710213
gdsc_Amuvatinib,0.4494727222452235
gdsc_XMD13-2,0.4491644058060979
gdsc_Ispinesib Mesylate,0.44000702606041325
ctrp_tretinoin,0.4368369896992048
ctrp_indisulam,0.42527504642941966
ctrp_barasertib,0.41841343356049615
gdsc_SB-505124,0.4178586113845064
ctrp_avrainvillamide,0.41574771884594425
ctrp_BRD-K26531177,0.4143728549706563
ctrp_chlorambucil,0.4131235692927528
ctrp_skepinone-L,0.41210584590841765
ctrp_ML050,0.4101768910569845
ctrp_sotrastaurin,0.4092500156032297
ctrp_O-6-benzylguanine,0.4063632862647916
ctrp_XL765,0.4052989119761709
ctrp_belinostat,0.40201686526438235
gdsc_XMD15-27,0.40166724700357154
ctrp_ML239,0.4008062311655476
gdsc_Masitinib,0.3999088440469323
ctrp_tipifarnib-P1,0.3995840890039831
ctrp_IU1,0.3982084373240052
ctrp_BRD-K28456706,0.39707813829304134
ctrp_BRD-K51490254,0.39641385537630947
ctrp_16-beta-bromoandrosterone,0.39542514102549087
ctrp_VX-680,0.39522821395091373
ctrp_epigallocatechin-3-monogallate,0.39359394400586456
ctrp_isoliquiritigenin,0.3932617069227111
ctrp_compound 1B,0.3925782811222118
ctrp_BRD-K88742110,0.39172784450873027
ctrp_olaparib,0.3913054529537652
gdsc_KIN001-266,0.3911788534974616
ctrp_ABT-737,0.3906854400313169
ctrp_BMS-195614,0.39067452751081055
gdsc_KIN001-236,0.38804486113649295
ctrp_BRD-A71883111,0.3875365258233628
ctrp_CCT036477,0.3871774846994606
ctrp_tamoxifen,0.38666368000805096
ctrp_serdemetan,0.38461220989587197
ctrp_alisertib,0.3828571479932617
ctrp_Compound 7d-cis,0.3822291282176115
ctrp_PRIMA-1-Met,0.3820760465547096
ctrp_RG-108,0.3816234880641387
ctrp_CAY10576,0.38073203025256097
ctrp_PF-4800567 hydrochloride,0.38003828066774187
ctrp_ML203,0.37985728029630583
ctrp_Compound 1541A,0.37973864839930144
ctrp_tacrolimus,0.3796872420278698
ctrp_sitagliptin,0.3778340502295105
ctrp_BRD-K34485477,0.3762862306916954
ctrp_Repligen 136,0.37525865461698055
ctrp_axitinib,0.3740567739214931
ctrp_SZ4TA2,0.372777131916967
gdsc_Temozolomide,0.37269957222795785
ctrp_BRD-M00053801,0.37232191444701046
gdsc_NPK76-II-72-1,0.3722988261860927
ctrp_BRD-K49290616,0.3711518762903412
ctrp_BRD-K13999467,0.370855308416269
ctrp_BRD-K92856060,0.37050002586909686
ctrp_BMS-270394,0.3701058312553089
gdsc_TPCA-1,0.36893740425662674
ctrp_SR1001,0.3682874195446212
ctrp_bendamustine,0.3678847027274422
ctrp_CIL41,0.36762236008590704
gdsc_Talazoparib,0.36736826024608293
ctrp_JW-74,0.365708690581078
ctrp_NVP-ADW742,0.36479771854071974
ctrp_foretinib,0.3642871782945441
ctrp_NSC30930,0.3633930126109821
ctrp_lenvatinib,0.36328669889985266
ctrp_JW-55,0.36320576438410057
ctrp_elocalcitol,0.3620319018743925
ctrp_968,0.36161760746212124
ctrp_PLX-4720,0.3593044546862831
ctrp_apicidin,0.35866868771734284
ctrp_GMX-1778,0.3581213317808415
ctrp_MST-312,0.355812095412114
ctrp_ceranib-2,0.3554564363988719
ctrp_bexarotene,0.35390918248243713
gdsc_Daporinad,0.35375978567930816
ctrp_KPT185,0.35304936091196737
ctrp_BRD1835,0.35284014769250627
ctrp_BRD-K19103580,0.35234539929318803
ctrp_GW-843682X,0.3518632964554143
ctrp_necrostatin-7,0.3515725889355877
ctrp_myriocin,0.3504408069623292
ctrp_ABT-199,0.3502491744145602
ctrp_omacetaxine mepesuccinate,0.3500185745940975
ctrp_AT-406,0.34856672366694585
ctrp_TG-100-115,0.3484828601294505
ctrp_PDMP,0.3480111724731677
ctrp_BRD-K24690302,0.34774952238655665
ctrp_PLX-4032,0.3476705647519475
gdsc_Vorinostat,0.3461166189909203
ctrp_LY-2183240,0.34581248994148844
ctrp_cabozantinib,0.34574784299778594
ctrp_JW-480,0.34558211233056085
ctrp_BRD-K29086754,0.3450983134231584
ctrp_SKI-II,0.3446240096214487
ctrp_AC55649,0.3443934861582237
ctrp_HC-067047,0.3443007149991605
gdsc_BMS-345541,0.3434848290853287
ctrp_itraconazole,0.3427248775817013
ctrp_Mdivi-1,0.3424571417705077
gdsc_KIN001-270,0.3419594347168121
ctrp_necrostatin-1,0.34192736209674396
ctrp_pandacostat,0.34124650384465643
ctrp_PI-103,0.3412258783726874
ctrp_NSC23766,0.34118095633417816
ctrp_ML031,0.3408312681252194
ctrp_fingolimod,0.3406799327806304
ctrp_BRD-K51831558,0.3404746902532195
ctrp_NSC19630,0.3403366321650265
ctrp_LBH-589,0.33948725231723786
ctrp_cytarabine hydrochloride,0.3394830531129854
ctrp_KW-2449,0.3394167030558982
ctrp_BRD-K02251932,0.3394114538300618
ctrp_BIBR-1532,0.33929182799335184
ctrp_tivantinib,0.33917831853280184
ctrp_AZD1480,0.339163051786362
ctrp_BRD-K44224150,0.3386246086914683
ctrp_FGIN-1-27,0.33856765673549094
ctrp_BRD-K61166597,0.3381614144364517
ctrp_PX-12,0.3376098297886333
ctrp_vorinostat,0.3375154532940747
ctrp_darinaparsin,0.33714753500697103
ctrp_isoevodiamine,0.3363487381685059
ctrp_gossypol,0.33587231868695866
gdsc_PHA-793887,0.3354589177589457
ctrp_FSC231,0.3351508106231584
ctrp_ruxolitinib,0.33509350381621755
ctrp_ELCPK,0.3339329933298465
ctrp_topotecan,0.3336521506845806
ctrp_Ki8751,0.3333379525281312
