,MB002
gdsc_Alectinib,0.7190457785492731
gdsc_Ruxolitinib,0.6918827870614511
gdsc_Navitoclax,0.6417782137060134
gdsc_GSK1070916,0.6163243840736142
gdsc_SB52334,0.5939091933364675
gdsc_GSK429286A,0.5934276438126614
gdsc_QL-XII-61,0.5928193523402852
gdsc_Tubastatin A,0.5920937897114025
gdsc_Quizartinib,0.5854734376636935
gdsc_Linsitinib,0.5829515642277555
gdsc_TL-2-105,0.5744932536903462
gdsc_VX-702,0.5663948210594256
gdsc_Tretinoin,0.5512903925374198
gdsc_QL-XI-92,0.5445470228388106
gdsc_Y-39983,0.532451662494588
gdsc_KIN001-260,0.5139647752876925
gdsc_GW-2580,0.5118209794405487
gdsc_BX-912,0.5049005479084852
gdsc_Axitinib,0.48925306043059313
ctrp_tubastatin A,0.4889445823680127
gdsc_HG-5-88-01,0.4783198784347941
gdsc_PAC-1,0.4739160582974794
gdsc_XMD14-99,0.4721160325638758
ctrp_linsitinib,0.4607096726083526
ctrp_staurosporine,0.4600025899425161
gdsc_Amuvatinib,0.44947272234779173
gdsc_XMD13-2,0.4491644054134228
gdsc_Ispinesib Mesylate,0.4400070261019608
ctrp_tretinoin,0.436836989668363
ctrp_indisulam,0.4252750464443215
ctrp_barasertib,0.41841343351086596
gdsc_SB-505124,0.4178586109130303
ctrp_avrainvillamide,0.4157477188444349
ctrp_BRD-K26531177,0.4143728549798394
ctrp_chlorambucil,0.4131235691979728
ctrp_skepinone-L,0.4121058458757599
ctrp_ML050,0.4101768910846257
ctrp_sotrastaurin,0.4092500156698287
ctrp_O-6-benzylguanine,0.4063632862349902
ctrp_XL765,0.40529891201227336
ctrp_belinostat,0.40201686528765007
gdsc_XMD15-27,0.40166724706339335
ctrp_ML239,0.40080623109730984
gdsc_Masitinib,0.3999088437969669
ctrp_tipifarnib-P1,0.3995840890803372
ctrp_IU1,0.39820843730108785
ctrp_BRD-K28456706,0.39707813830512106
ctrp_BRD-K51490254,0.396413855350942
ctrp_16-beta-bromoandrosterone,0.3954251410685348
ctrp_VX-680,0.3952282139498342
ctrp_epigallocatechin-3-monogallate,0.39359394406131454
ctrp_isoliquiritigenin,0.3932617068320365
ctrp_compound 1B,0.3925782811609954
ctrp_BRD-K88742110,0.3917278445073162
ctrp_olaparib,0.39130545291770585
gdsc_KIN001-266,0.39117885381340656
ctrp_ABT-737,0.39068543997644817
ctrp_BMS-195614,0.39067452757364884
gdsc_KIN001-236,0.3880448609701005
ctrp_BRD-A71883111,0.3875365258630679
ctrp_CCT036477,0.3871774847267401
ctrp_tamoxifen,0.3866636799837399
ctrp_serdemetan,0.38461220984756694
ctrp_alisertib,0.3828571480523638
ctrp_Compound 7d-cis,0.3822291281920394
ctrp_PRIMA-1-Met,0.3820760466082062
ctrp_RG-108,0.38162348811425495
ctrp_CAY10576,0.38073203013305085
ctrp_PF-4800567 hydrochloride,0.38003828062347866
ctrp_ML203,0.37985728033510974
ctrp_Compound 1541A,0.37973864837096016
ctrp_tacrolimus,0.3796872420465989
ctrp_sitagliptin,0.37783405018814653
ctrp_BRD-K34485477,0.3762862306710536
ctrp_Repligen 136,0.3752586546275217
ctrp_axitinib,0.37405677386415387
ctrp_SZ4TA2,0.3727771319069185
gdsc_Temozolomide,0.37269957168725343
ctrp_BRD-M00053801,0.3723219144015281
gdsc_NPK76-II-72-1,0.37229882612592563
ctrp_BRD-K49290616,0.37115187635075375
ctrp_BRD-K13999467,0.3708553083367243
