,ICB1487
gdsc_Navitoclax,0.7255639788380249
gdsc_Alectinib,0.698409442875058
gdsc_GSK1070916,0.6659062617642222
gdsc_Linsitinib,0.6639368171262816
gdsc_SB52334,0.6634651127600281
gdsc_TL-2-105,0.6627551127560077
gdsc_Tubastatin A,0.6354184283333849
gdsc_GSK429286A,0.6072807093329501
gdsc_GW-2580,0.5817008405430544
gdsc_VX-702,0.5552258767637037
gdsc_BX-912,0.5514056785323189
gdsc_XMD14-99,0.5253799673132054
gdsc_Rucaparib,0.5154659575526895
gdsc_Amuvatinib,0.49412975668939113
gdsc_XMD13-2,0.4705038984173413
gdsc_HG-5-88-01,0.46176862750957676
ctrp_linsitinib,0.45783520254116195
ctrp_dabrafenib,0.45672863717986634
gdsc_NSC-87877,0.45525649559846576
gdsc_Ispinesib Mesylate,0.4523851902631443
gdsc_SB-505124,0.4445204193756257
gdsc_GSK319347A,0.43771890128814106
ctrp_BRD-K99006945,0.43706604135228594
ctrp_tubastatin A,0.4357394029852282
ctrp_avrainvillamide,0.4278369073860038
ctrp_ML239,0.42762795665628983
ctrp_BRD-K34485477,0.42454038050914206
gdsc_Olaparib,0.42039039712284787
gdsc_Talazoparib,0.41442448505304136
ctrp_ABT-737,0.41023975053082523
ctrp_BRD-K49290616,0.40968377690473656
ctrp_tretinoin,0.4095300367061486
ctrp_CCT036477,0.4085483865821997
ctrp_staurosporine,0.40837514856116036
ctrp_serdemetan,0.40585947851556403
ctrp_belinostat,0.4053628565097202
ctrp_CIL55,0.4019563503751409
ctrp_sotrastaurin,0.40082068128872156
ctrp_BRD-K88742110,0.4003363482891501
ctrp_BRD-K28456706,0.3998827971363733
gdsc_UNC1215,0.3997475264719427
ctrp_indisulam,0.3955837092069348
ctrp_BRD-K26531177,0.39429618551821216
ctrp_BRD-M00053801,0.3930973718742551
ctrp_XL765,0.3929216451142183
ctrp_ML050,0.3891059368136234
ctrp_BRD-K42260513,0.3870389228883903
ctrp_chlorambucil,0.3852427753125578
ctrp_barasertib,0.3820491600389284
ctrp_isoliquiritigenin,0.381542356182162
ctrp_16-beta-bromoandrosterone,0.3800419369026294
ctrp_VX-680,0.3797123278115874
ctrp_olaparib,0.3780382243464365
ctrp_PRIMA-1-Met,0.37734514576642214
ctrp_NSC30930,0.37729888405398465
ctrp_Compound 7d-cis,0.376875109042146
ctrp_CAY10576,0.37644809372398014
ctrp_epigallocatechin-3-monogallate,0.3749150684260048
ctrp_BRD-A71883111,0.37480757499508527
gdsc_NPK76-II-72-1,0.3745470943779229
ctrp_skepinone-L,0.37453679702572246
ctrp_tipifarnib-P1,0.37437887505809764
ctrp_sitagliptin,0.3739631855201617
ctrp_BRD-K51490254,0.3729900698098499
gdsc_BMS-345541,0.3716678863591443
gdsc_Daporinad,0.36923361900406265
ctrp_BMS-195614,0.3683051090569845
ctrp_IU1,0.36828092740724383
ctrp_ML203,0.3668790457207182
ctrp_BRD-K51831558,0.3663593272182053
ctrp_BMS-270394,0.3651354934150967
ctrp_BRD-K29086754,0.36448950239612155
ctrp_CIL41,0.36300808339647256
ctrp_tacrolimus,0.36262294312344023
ctrp_bexarotene,0.36163609843235844
ctrp_RG-108,0.36119361452177684
ctrp_Repligen 136,0.3601402672854559
ctrp_Compound 1541A,0.36013436780653996
ctrp_PF-4800567 hydrochloride,0.35947258687735945
ctrp_SZ4TA2,0.35936489392823134
ctrp_axitinib,0.3578102024166603
ctrp_compound 1B,0.35712220194384536
ctrp_BRD-K24690302,0.3564979762227351
ctrp_BRD-K29313308,0.356268045163326
ctrp_foretinib,0.3561564794948551
ctrp_fingolimod,0.3555406617639461
ctrp_omacetaxine mepesuccinate,0.35499731234084186
ctrp_PLX-4720,0.3539519564505433
ctrp_PX-12,0.35132153349371625
gdsc_Cisplatin,0.35093167171451073
ctrp_NSC19630,0.3508331611219718
ctrp_BRD1835,0.3506238186352472
ctrp_968,0.35048008761409977
ctrp_BRD-K13999467,0.35004746455175667
ctrp_JW-55,0.3495416333358352
ctrp_JW-74,0.3491928579279206
ctrp_necrostatin-7,0.34839581024137484
ctrp_BRD-K11533227,0.347892812362711
ctrp_SR1001,0.34783330554063635
ctrp_BRD-K92856060,0.34672916943261034
ctrp_SKI-II,0.34629772305488854
ctrp_TG-100-115,0.345876196055288
ctrp_ABT-199,0.34542616948715815
ctrp_NSC23766,0.3452754529801449
ctrp_GMX-1778,0.34526356774548844
ctrp_tamoxifen,0.34513777863746176
ctrp_lenvatinib,0.34255196849989217
ctrp_apicidin,0.341715110460426
ctrp_BRD-K44224150,0.34088468541631106
ctrp_ELCPK,0.34080651252442135
ctrp_darinaparsin,0.33993170279917195
ctrp_MST-312,0.3398986572283237
ctrp_AT-406,0.3385920879839693
ctrp_PLX-4032,0.33765925389075585
ctrp_alisertib,0.3375066396202481
ctrp_Mdivi-1,0.3372610064655086
ctrp_Compound 23 citrate,0.33635342023093495
ctrp_AC55649,0.33595248904053254
ctrp_KPT185,0.33588946361336647
ctrp_itraconazole,0.33565249758536725
ctrp_FGIN-1-27,0.3355781740996562
ctrp_SGX-523,0.3348996931531037
ctrp_BRD-K84807411,0.33365098315176095
gdsc_HG-5-113-01,0.3336133986021982
ctrp_bendamustine,0.3335168015885647
ctrp_BRD-K02251932,0.3333363839314971
ctrp_elocalcitol,0.33255048218582534
gdsc_YM201636,0.33206566829275724
gdsc_BMS-754807,0.3315802442000559
ctrp_BRD-K86535717,0.32785113998944
