,ICB1487
gdsc_Navitoclax,0.7255639785312535
gdsc_Alectinib,0.6984094427753231
gdsc_GSK1070916,0.6659062619442235
gdsc_Linsitinib,0.6639368170851924
gdsc_SB52334,0.6634651129419437
gdsc_TL-2-105,0.6627551131374247
gdsc_Tubastatin A,0.6354184282654675
gdsc_GSK429286A,0.6072807078413416
gdsc_GW-2580,0.5817008401124147
gdsc_VX-702,0.5552258757963435
gdsc_BX-912,0.5514056784918966
gdsc_XMD14-99,0.5253799681544649
gdsc_Rucaparib,0.5154659568602777
gdsc_Amuvatinib,0.4941297566244311
gdsc_XMD13-2,0.4705038981985401
gdsc_HG-5-88-01,0.4617686273309996
ctrp_linsitinib,0.45783520254829296
ctrp_dabrafenib,0.456728637151168
gdsc_NSC-87877,0.45525649563420284
gdsc_Ispinesib Mesylate,0.4523851900631824
gdsc_SB-505124,0.44452041944596327
gdsc_GSK319347A,0.43771890104877365
ctrp_BRD-K99006945,0.43706604130683385
ctrp_tubastatin A,0.4357394029689653
ctrp_avrainvillamide,0.4278369073928527
ctrp_ML239,0.42762795661670555
ctrp_BRD-K34485477,0.4245403805144522
gdsc_Olaparib,0.4203903970603073
gdsc_Talazoparib,0.4144244851037341
ctrp_ABT-737,0.41023975052483447
ctrp_BRD-K49290616,0.409683776842933
ctrp_tretinoin,0.4095300366454218
ctrp_CCT036477,0.40874391192235937
ctrp_staurosporine,0.4083751485866693
ctrp_serdemetan,0.40585947848952236
ctrp_belinostat,0.4053628565078384
ctrp_CIL55,0.40195635042838157
ctrp_sotrastaurin,0.40082068129023324
ctrp_BRD-K88742110,0.40033634819980396
ctrp_BRD-K28456706,0.3998827971817117
gdsc_UNC1215,0.3997475264033732
ctrp_indisulam,0.39558370912849344
ctrp_BRD-K26531177,0.3942961855094352
ctrp_BRD-M00053801,0.39309737190349653
ctrp_XL765,0.39292164516810324
ctrp_ML050,0.3891059368045544
ctrp_BRD-K42260513,0.387038922810411
ctrp_chlorambucil,0.3852427752866728
ctrp_barasertib,0.3820491600209486
ctrp_isoliquiritigenin,0.3815423561943441
ctrp_16-beta-bromoandrosterone,0.38004193689143284
ctrp_VX-680,0.3797123279794816
ctrp_olaparib,0.3780382243356046
ctrp_PRIMA-1-Met,0.3773451456618771
ctrp_NSC30930,0.37729888404983725
ctrp_Compound 7d-cis,0.376875109063378
