,ICB1487
gdsc_Navitoclax,0.7255639785372079
gdsc_Alectinib,0.6984094421064507
gdsc_GSK1070916,0.6659062618492824
gdsc_Linsitinib,0.6639368172802709
gdsc_SB52334,0.6634651134060556
gdsc_TL-2-105,0.6627551137245768
gdsc_Tubastatin A,0.6354184279012204
gdsc_GSK429286A,0.6072807073004424
gdsc_GW-2580,0.5817008396323304
gdsc_VX-702,0.555225876088637
gdsc_BX-912,0.5514056785478348
gdsc_XMD14-99,0.5253799682298004
gdsc_Rucaparib,0.5154659567464928
gdsc_Amuvatinib,0.49412975674645715
gdsc_XMD13-2,0.47050389834225814
gdsc_HG-5-88-01,0.46176862728422063
ctrp_linsitinib,0.45783520248383275
ctrp_dabrafenib,0.456728637227826
gdsc_NSC-87877,0.45525649502060955
gdsc_Ispinesib Mesylate,0.4523851901886407
gdsc_SB-505124,0.4445204196055762
gdsc_GSK319347A,0.43771890104086725
ctrp_BRD-K99006945,0.43706604138086996
ctrp_tubastatin A,0.43573940303035463
ctrp_avrainvillamide,0.4278369074035168
ctrp_ML239,0.4276279565815621
ctrp_BRD-K34485477,0.4245403805854148
gdsc_Olaparib,0.4203903970412803
gdsc_Talazoparib,0.4144244851258356
ctrp_ABT-737,0.41023975054616685
ctrp_BRD-K49290616,0.40968377697913283
ctrp_tretinoin,0.40953003661281445
ctrp_CCT036477,0.40874391190769455
ctrp_staurosporine,0.4083751485357361
ctrp_serdemetan,0.4058594784854841
ctrp_belinostat,0.40536285652166715
ctrp_CIL55,0.40195635033930993
ctrp_sotrastaurin,0.40082068128314347
ctrp_BRD-K88742110,0.40033634824354547
ctrp_BRD-K28456706,0.39988279716087005
gdsc_UNC1215,0.39974752675271524
ctrp_indisulam,0.39558370919097946
ctrp_BRD-K26531177,0.3942961854964535
ctrp_BRD-M00053801,0.3930973719149355
ctrp_XL765,0.39292164515921046
ctrp_ML050,0.38910593683703626
ctrp_BRD-K42260513,0.3870389228368179
ctrp_chlorambucil,0.3852427753300853
ctrp_barasertib,0.38204916002304434
ctrp_isoliquiritigenin,0.3815423561159816
ctrp_16-beta-bromoandrosterone,0.3800419368811152
ctrp_VX-680,0.37971232791084153
ctrp_olaparib,0.3780382243520518
ctrp_PRIMA-1-Met,0.37734514567931404
ctrp_NSC30930,0.37729888406245715
ctrp_Compound 7d-cis,0.3768751090545135
ctrp_CAY10576,0.37644809375396676
ctrp_epigallocatechin-3-monogallate,0.3749150684595559
ctrp_BRD-A71883111,0.37480757506414714
gdsc_NPK76-II-72-1,0.3745470944522682
ctrp_skepinone-L,0.3745367970277896
ctrp_tipifarnib-P1,0.37437887504083556
ctrp_sitagliptin,0.3739631855289249
ctrp_BRD-K51490254,0.3729900697948738
gdsc_BMS-345541,0.3716678863027523
gdsc_Daporinad,0.3692336189819402
ctrp_BMS-195614,0.3683051090354854
ctrp_IU1,0.36828092742045687
ctrp_ML203,0.36687904578127056
ctrp_BRD-K51831558,0.36635932721125547
ctrp_BMS-270394,0.3651354933854611
ctrp_BRD-K29086754,0.3644895024052627
ctrp_CIL41,0.36300808341381063
ctrp_tacrolimus,0.36262294308250254
ctrp_bexarotene,0.3616360984944265
ctrp_RG-108,0.3611936145136584
ctrp_Repligen 136,0.3601402673829021
ctrp_Compound 1541A,0.36013436777250923
ctrp_PF-4800567 hydrochloride,0.3594725869183679
ctrp_SZ4TA2,0.359364893955128
ctrp_axitinib,0.3578102024625517
ctrp_compound 1B,0.3571222019481321
ctrp_BRD-K24690302,0.35649797622000484
ctrp_BRD-K29313308,0.3562680451845732
ctrp_foretinib,0.3561564795388234
ctrp_fingolimod,0.35554066174595506
ctrp_omacetaxine mepesuccinate,0.35499731233292137
ctrp_PLX-4720,0.3539519564364475
ctrp_PX-12,0.35132153350021583
gdsc_Cisplatin,0.35093027405980787
ctrp_NSC19630,0.3508331610915181
ctrp_BRD1835,0.35062381866693754
ctrp_968,0.3504800876669991
ctrp_BRD-K13999467,0.35004746457527924
ctrp_JW-55,0.34954163342984573
ctrp_JW-74,0.3491928579190035
ctrp_necrostatin-7,0.3483958102383663
ctrp_BRD-K11533227,0.34789281239962594
ctrp_SR1001,0.34783330557146575
ctrp_BRD-K92856060,0.3467291695684994
ctrp_SKI-II,0.3462977230259015
ctrp_TG-100-115,0.3458761961011061
ctrp_ABT-199,0.34542616950562055
ctrp_NSC23766,0.3452754529903998
ctrp_GMX-1778,0.3452635677447196
ctrp_tamoxifen,0.3451377786394827
ctrp_lenvatinib,0.3425519684848941
ctrp_apicidin,0.34171511045014286
ctrp_BRD-K44224150,0.3408846854286151
ctrp_ELCPK,0.34080651250771016
ctrp_darinaparsin,0.3399317028099593
ctrp_MST-312,0.3398986572194316
ctrp_AT-406,0.33859208798444146
ctrp_PLX-4032,0.3376592538531336
ctrp_alisertib,0.3375066396101275
ctrp_Mdivi-1,0.33726100644531326
ctrp_Compound 23 citrate,0.3363534202705098
ctrp_AC55649,0.3359524890614687
ctrp_KPT185,0.3358894636035908
ctrp_itraconazole,0.33565249758923293
ctrp_FGIN-1-27,0.33557817410194873
ctrp_SGX-523,0.334899693149016
ctrp_BRD-K84807411,0.3336509831612957
gdsc_HG-5-113-01,0.3336133986183449
ctrp_bendamustine,0.3335168016698656
ctrp_BRD-K02251932,0.33333638391037984
ctrp_elocalcitol,0.3325504821137611
gdsc_YM201636,0.3320656682154241
gdsc_BMS-754807,0.3315802443041955
ctrp_BRD-K86535717,0.3278511399919574
ctrp_BIBR-1532,0.3269757949873897
ctrp_NSC 74859,0.32672712939196386
ctrp_ceranib-2,0.32617401151190384
ctrp_LBH-589,0.32520036418842085
ctrp_necrostatin-1,0.3249448822977278
ctrp_PDMP,0.3248583243649875
ctrp_HC-067047,0.32430685471855236
ctrp_cytarabine hydrochloride,0.3242195853820561
ctrp_BRD-K66532283,0.3234610381830682
gdsc_MPS-1-IN-1,0.3232560534643027
ctrp_LY-2157299,0.32269609233113344
gdsc_NSC-207895,0.32089774395963166
ccle_LBW242,0.3204644367500255
ctrp_RITA,0.32011344514161993
ctrp_KW-2449,0.3201057037902663
ctrp_BRD-K75293299,0.3200482910987127
ctrp_lomeguatrib,0.3195073624256503
ctrp_NVP-ADW742,0.31945857337866934
ctrp_ML162,0.3190259905009092
ctrp_QS-11,0.31896578431309897
ctrp_pandacostat,0.31876909170583845
gdsc_WZ3105,0.31846792392486056
ctrp_SB-225002,0.3178742455228087
ctrp_BIRB-796,0.31786295297649375
ctrp_pifithrin-mu,0.31715570198714377
ctrp_BRD6340,0.3169462284537768
ctrp_tivantinib,0.3168953504106908
ctrp_ML006,0.31596476053824757
ctrp_BRD-K16147474,0.31577192440672136
ctrp_nilotinib,0.31577157430325603
ctrp_LY-2183240,0.3157505397679476
ctrp_JW-480,0.31546275434896476
ctrp_BRD-K90370028,0.3153315104079267
gdsc_ZM447439,0.3152455961795833
ctrp_NSC95397,0.3148589827194677
ctrp_Ki8751,0.3141990226138536
ctrp_AM-580,0.3137488325020866
ctrp_tivozanib,0.3136570912514159
ctrp_BRD-K61166597,0.3130039686687499
