,ICB1487
gdsc_Navitoclax,0.7255639787105923
gdsc_Alectinib,0.6984094429713452
gdsc_GSK1070916,0.6659062617580144
gdsc_Linsitinib,0.663936816593678
gdsc_SB52334,0.6634651129586318
gdsc_TL-2-105,0.662755112936627
gdsc_Tubastatin A,0.6354184278298767
gdsc_GSK429286A,0.6072807081092677
gdsc_GW-2580,0.5817008393025936
gdsc_VX-702,0.5552258742263888
gdsc_BX-912,0.5514056785059585
gdsc_XMD14-99,0.5253799676019645
gdsc_Rucaparib,0.5154659568789146
gdsc_Amuvatinib,0.4941297565734632
gdsc_XMD13-2,0.47050389844379303
gdsc_HG-5-88-01,0.46176862729276474
ctrp_linsitinib,0.4578352025022876
ctrp_dabrafenib,0.4567286371582097
gdsc_NSC-87877,0.4552564949078537
gdsc_Ispinesib Mesylate,0.4523851901069355
gdsc_SB-505124,0.44452041934623016
gdsc_GSK319347A,0.4377189012024123
ctrp_BRD-K99006945,0.4370660413369513
ctrp_tubastatin A,0.4357394029827776
ctrp_avrainvillamide,0.4278369074250256
ctrp_ML239,0.4276279566139682
ctrp_BRD-K34485477,0.4245403805236548
gdsc_Olaparib,0.42039039689639984
gdsc_Talazoparib,0.4144244851128909
ctrp_ABT-737,0.4102397505722788
ctrp_BRD-K49290616,0.4096837768729292
ctrp_tretinoin,0.4095300366441123
ctrp_CCT036477,0.4085483866134248
ctrp_staurosporine,0.408375148606971
ctrp_serdemetan,0.40585947850388404
ctrp_belinostat,0.4053628564607097
ctrp_CIL55,0.4019563503667335
ctrp_sotrastaurin,0.4008206813070774
ctrp_BRD-K88742110,0.4003363481807175
ctrp_BRD-K28456706,0.3998827971632687
gdsc_UNC1215,0.39974752628898685
ctrp_indisulam,0.395583709184697
ctrp_BRD-K26531177,0.39429618545908496
ctrp_BRD-M00053801,0.3930973719031473
ctrp_XL765,0.39292164514274297
ctrp_ML050,0.3891059367478052
ctrp_BRD-K42260513,0.3870389228061529
ctrp_chlorambucil,0.38524277531977347
ctrp_barasertib,0.3820491600102338
ctrp_isoliquiritigenin,0.3815423561426436
ctrp_16-beta-bromoandrosterone,0.38004193690083116
ctrp_VX-680,0.3797123279277856
ctrp_olaparib,0.3780382243627745
ctrp_PRIMA-1-Met,0.3773451456776024
ctrp_NSC30930,0.3772988840569762
ctrp_Compound 7d-cis,0.3768751090782897
ctrp_CAY10576,0.3764480937179486
ctrp_epigallocatechin-3-monogallate,0.37491506848618333
ctrp_BRD-A71883111,0.374807575054868
gdsc_NPK76-II-72-1,0.3745470943604892
ctrp_skepinone-L,0.3745367970086885
ctrp_tipifarnib-P1,0.3743788750699629
ctrp_sitagliptin,0.37396318550946095
ctrp_BRD-K51490254,0.3729900698107113
gdsc_BMS-345541,0.37166788632840764
gdsc_Daporinad,0.3692336190251302
ctrp_BMS-195614,0.3683051090335628
ctrp_IU1,0.3682809274205407
ctrp_ML203,0.36687904572244023
ctrp_BRD-K51831558,0.36635932721416076
ctrp_BMS-270394,0.36513549332167555
ctrp_BRD-K29086754,0.36448950243324274
ctrp_CIL41,0.36300808340640056
ctrp_tacrolimus,0.36262294310805826
ctrp_bexarotene,0.3616360985340915
ctrp_RG-108,0.3611936145312445
ctrp_Repligen 136,0.36014026727694703
ctrp_Compound 1541A,0.3601343677642738
ctrp_PF-4800567 hydrochloride,0.35947258690490064
ctrp_SZ4TA2,0.35936489389880155
ctrp_axitinib,0.35781020246117745
ctrp_compound 1B,0.3571222019258317
ctrp_BRD-K24690302,0.35649797621574614
ctrp_BRD-K29313308,0.35626804517705435
ctrp_foretinib,0.3561564795237634
ctrp_fingolimod,0.3555406617389026
ctrp_omacetaxine mepesuccinate,0.35499731228904097
ctrp_PLX-4720,0.35395195646106736
ctrp_PX-12,0.351321533434899
gdsc_Cisplatin,0.3509316717128441
ctrp_NSC19630,0.35083316107619605
ctrp_BRD1835,0.35062381866145176
ctrp_968,0.35048008762402644
ctrp_BRD-K13999467,0.3500474645431082
ctrp_JW-55,0.3495416333912487
ctrp_JW-74,0.34919285794688953
ctrp_necrostatin-7,0.3483958102581637
ctrp_BRD-K11533227,0.34789281241355524
ctrp_SR1001,0.3478333055025941
ctrp_BRD-K92856060,0.34672916949645094
ctrp_SKI-II,0.34629772301119693
ctrp_TG-100-115,0.34587619608647563
ctrp_ABT-199,0.34542616945067317
ctrp_NSC23766,0.34527545293836837
ctrp_GMX-1778,0.3452635677303379
ctrp_tamoxifen,0.34513777864915984
ctrp_lenvatinib,0.3425519684593698
ctrp_apicidin,0.3417151104758383
ctrp_BRD-K44224150,0.3408846854144755
ctrp_ELCPK,0.3408065125119329
ctrp_darinaparsin,0.3399317027979604
ctrp_MST-312,0.33989865725318735
ctrp_AT-406,0.3385920880265065
ctrp_PLX-4032,0.33765925385187495
ctrp_alisertib,0.3375066395901131
ctrp_Mdivi-1,0.3372610064654146
ctrp_Compound 23 citrate,0.3363534202323152
ctrp_AC55649,0.33595248904142516
ctrp_KPT185,0.33588946360273125
ctrp_itraconazole,0.33565249759717525
ctrp_FGIN-1-27,0.33557817410733015
ctrp_SGX-523,0.334899693148144
ctrp_BRD-K84807411,0.3336509831009667
gdsc_HG-5-113-01,0.33361339868866563
ctrp_bendamustine,0.33351680166444986
ctrp_BRD-K02251932,0.3333363839745468
ctrp_elocalcitol,0.3325504821395123
gdsc_YM201636,0.3320656682426107
gdsc_BMS-754807,0.3315802442514134
ctrp_BRD-K86535717,0.3278511399147111
ctrp_BIBR-1532,0.3269757950032839
ctrp_NSC 74859,0.3267271294063264
ctrp_ceranib-2,0.3261740115847159
ctrp_LBH-589,0.32520036419992354
ctrp_necrostatin-1,0.3249448822888998
ctrp_PDMP,0.32485832434707473
ctrp_HC-067047,0.32430685467382925
ctrp_cytarabine hydrochloride,0.32421958535145196
ctrp_BRD-K66532283,0.3234610382046817
gdsc_MPS-1-IN-1,0.3232560535165834
ctrp_LY-2157299,0.3226960922815752
gdsc_NSC-207895,0.32089774394505144
ccle_LBW242,0.3204644367912288
ctrp_RITA,0.32011344513264733
ctrp_KW-2449,0.3201057037371746
ctrp_BRD-K75293299,0.32004829116708516
ctrp_lomeguatrib,0.3195073624399406
ctrp_NVP-ADW742,0.3194585733711166
ctrp_ML162,0.3190259905456386
ctrp_QS-11,0.3189657843789125
ctrp_pandacostat,0.3187690917191821
gdsc_WZ3105,0.31846792385963807
ctrp_SB-225002,0.317874245521609
ctrp_BIRB-796,0.3178629530035271
ctrp_pifithrin-mu,0.31715570196026976
ctrp_BRD6340,0.316946228469683
ctrp_tivantinib,0.3168953503695084
ctrp_ML006,0.31596476055720707
ctrp_BRD-K16147474,0.3157719244380892
ctrp_nilotinib,0.31577157430605046
ctrp_LY-2183240,0.3157505398045019
ctrp_JW-480,0.31546275433186266
ctrp_BRD-K90370028,0.3153315104169565
gdsc_ZM447439,0.3152455961877107
ctrp_NSC95397,0.3148589827226507
ctrp_Ki8751,0.3141990226010886
ctrp_AM-580,0.31374883252781616
ctrp_tivozanib,0.31365709126542296
ctrp_BRD-K61166597,0.31300396864070473
ctrp_MGCD-265,0.31234650469089786
gdsc_Vorinostat,0.3119193069099868
ctrp_topotecan,0.3113879544038209
ctrp_etoposide,0.31134479856645825
ctrp_PI-103,0.3111388474166961
ctrp_NSC48300,0.3106667784140748
ctrp_BIX-01294,0.3091273373665633
ctrp_ISOX,0.30876805356915854
ctrp_tacedinaline,0.3083285507258185
ctrp_alvocidib,0.3075896743501716
ctrp_vorinostat,0.3065237439100692
ctrp_RO4929097,0.305987159512539
ctrp_ML083,0.30590754458074365
ctrp_SN-38,0.3055694118116029
ctrp_ML031,0.3054537116618505
ctrp_thalidomide,0.30526026894813774
ctrp_cucurbitacin I,0.30512196180289197
ctrp_BRD-K02492147,0.3046973525239923
ctrp_isoevodiamine,0.30467432814205325
ctrp_cabozantinib,0.3044766856258455
ctrp_PL-DI,0.30382587815115464
ctrp_dinaciclib,0.303425969158029
ctrp_cimetidine,0.30334018564927384
ctrp_AZD1480,0.3031759536004232
ctrp_BRD8899,0.3025489046256313
ctrp_GSK1059615,0.30242949315477163
ctrp_niclosamide,0.3022694396349612
ctrp_MG-132,0.30198103919657004
ctrp_PF-184,0.30118609025357573
ctrp_trifluoperazine,0.3000653726813915
ctrp_YK 4-279,0.30002812300619874
ctrp_GSK-3 inhibitor IX,0.29959001775398264
ctrp_manumycin A,0.2994359930283893
ctrp_Ch-55,0.29852427027463235
ctrp_brivanib,0.2983591147023333
ctrp_necrosulfonamide,0.2972829803163567
ctrp_BRD-K30019337,0.2972408708954983
ctrp_CD-1530,0.2971956422144434
ctrp_MI-2,0.2968307202777245
ctrp_PYR-41,0.29681728168521043
ctrp_triazolothiadiazine,0.29674418927821344
ctrp_cyanoquinoline 11,0.2963380366841834
ctrp_BMS-754807,0.29624417568442896
ctrp_BRD-K48334597,0.2959496583211382
ctrp_FSC231,0.29563051229169063
