Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
sb-505124			6.729475100942126e-05	0.049999999999999996	0.8132022220563189
gsk-461364			0.0003230148048452221	0.12000000000000001	0.7506557413061217
mercaptopurine			0.0009152086137281292	0.22666666666666668	0.669983015646718
streptozotocin			0.0016554508748317632	0.272	0.6348227344624852
escitalopram			0.002220726783310902	0.272	0.6181088899315627
tg100-115			0.002597577388963661	0.272	0.6096000450234504
marinopyrrole a			0.0033109017496635263	0.272	0.5989533497518308
ym201636			0.0034454912516823687	0.272	0.596182240085133
alfuzosin			0.0034993270524899056	0.272	0.5953385641583347
tozasertib			0.003660834454912517	0.272	0.594145790412056
palonosetron			0.004495289367429341	0.30363636363636365	0.5794019215347218
cimetidine			0.005100942126514132	0.31583333333333335	0.5691696712669104
bx-912			0.007711978465679677	0.38705882352941184	0.5447114300594004
xmd13-2			0.007927321668909824	0.38705882352941184	0.5430396842876664
tivozanib			0.008142664872139974	0.38705882352941184	0.541994412752192
cay10603			0.008613728129205921	0.38705882352941184	0.5381589241374634
gsk690693			0.00885598923283984	0.38705882352941184	0.5358020538031629
ml031			0.00943472409152086	0.3894444444444444	0.5316979076360494
kin001-270			0.012987886944818304	0.4835	0.507419689945159
brd-k49290616			0.013014804845222072	0.4835	0.5071543441359507
camptothecin			0.01386271870794078	0.4904761904761905	0.5034550271433272
brd-k90370028			0.014831763122476447	0.4915999999999999	0.4972435243812734
5-fluorouracil			0.015397039030955585	0.4915999999999999	0.4953642162267522
goserelin			0.016352624495289368	0.4915999999999999	0.49063553846512514
kh-cb19			0.016541049798115746	0.4915999999999999	0.48986027497244977
ql-x-138			0.019394347240915207	0.5332142857142858	0.4773335137817524
cct036477			0.019582772543741588	0.5332142857142858	0.4766531573839873
ql-xii-47			0.02009421265141319	0.5332142857142858	0.4742831842638243
thz-2-49			0.021628532974427996	0.55	0.46698407047182555
alectinib			0.02224764468371467	0.55	0.46442036401282394
stf-62247			0.022947510094212652	0.55	0.4612440754401265
jw-7-24-1			0.026191117092866756	0.5661904761904762	0.4486282100528701
genentech cpd 10			0.026191117092866756	0.5661904761904762	0.44853459913456817
i-bet-762			0.026917900403768506	0.5661904761904762	0.4454805767918351
exemestane			0.027577388963660833	0.5661904761904762	0.4431266704079954
imiquimod			0.029030955585464334	0.5661904761904762	0.43810734114210115
tpca-1			0.02924629878869448	0.5661904761904762	0.43713323481174504
navitoclax			0.02981157469717362	0.5661904761904762	0.4347890364736505
busulfan			0.030148048452220726	0.5661904761904762	0.43356542707639
osi-027			0.030551816958277255	0.5661904761904762	0.43254418204038586
lbw242			0.03139973082099596	0.5661904761904762	0.4298496424223493
nvp-bhg712			0.03200538358008075	0.5661904761904762	0.42756090137236685
azd-7762			0.03580080753701211	0.61625	0.41508712178553164
brd-k35604418			0.037039030955585465	0.61625	0.41092280315325636
birinapant			0.038209959623149395	0.61625	0.40799143576405933
brd-k33199242			0.03925975773889637	0.61625	0.4056375874874766
plx-4720			0.03939434724091521	0.61625	0.40520559331177536
fedratinib			0.03981157469717362	0.61625	0.4039790951994743
abiraterone			0.04325706594885599	0.6411764705882353	0.3955333928447275
thz-2-102-1			0.043458950201884256	0.6411764705882353	0.3951629709863832
at-7519			0.04401076716016151	0.6411764705882353	0.39410452839911775
cp466722			0.04586810228802153	0.6553846153846153	0.3900059315373316
bms-345541			0.04847913862718708	0.6610169491525424	0.38365155665786477
fulvestrant			0.04899057873485868	0.6610169491525424	0.3826183099089032
masitinib			0.050497981157469715	0.6610169491525424	0.37912853401649615
sj-172550			0.05134589502018842	0.6610169491525424	0.37728280319566365
avrainvillamide			0.05243606998654105	0.6610169491525424	0.375276766405995
capecitabine			0.0524764468371467	0.6610169491525424	0.37517728987117366
ng-25			0.052489905787348586	0.6610169491525424	0.3750480776343138
rita			0.05550471063257066	0.6873333333333335	0.36835510327519594
homoharringtonine			0.058815612382234185	0.7163934426229508	0.3614135782285199
tacrolimus			0.06279946164199192	0.7525806451612903	0.3539632605910056
pirfenidone			0.06547779273216689	0.7621428571428571	0.3488546955264039
procarbazine			0.06810228802153433	0.7621428571428571	0.34498382193235205
ql-xi-92			0.06858681022880216	0.7621428571428571	0.3441872009964307
