Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
bosutinib			0.0004148809523809524	0.2788	0.7118805955884034
pazopanib			0.003753422619047619	0.7983181818181818	0.5828684577707671
gefitinib			0.004097470238095238	0.7983181818181818	0.5781846396453201
gemcitabine			0.007767113095238095	0.7983181818181818	0.5458752287322313
betulinic acid			0.008271130952380952	0.7983181818181818	0.5425066719399523
tgx221			0.009323660714285715	0.7983181818181818	0.5351403601901592
erlotinib			0.011454910714285714	0.7983181818181818	0.5210618446999266
neopeltolide			0.012961607142857143	0.7983181818181818	0.5120442083701683
ml203			0.013026339285714285	0.7983181818181818	0.5116568268711802
ml320			0.014425595238095237	0.7983181818181818	0.5027755846539959
tanespimycin			0.016325744047619047	0.7983181818181818	0.4917563179175365
momelotinib			0.017657886904761905	0.7983181818181818	0.48454484897473415
chir-99021			0.018454910714285715	0.7983181818181818	0.48017637474795155
sildenafil			0.021573660714285715	0.7983181818181818	0.4636991239818851
bleomycin			0.022483035714285716	0.7983181818181818	0.45900226869742977
gsk-3 inhibitor ix			0.022982589285714287	0.7983181818181818	0.45616172054960064
afatinib			0.025204166666666666	0.7983181818181818	0.44512380090846326
zibotentan			0.025420386904761904	0.7983181818181818	0.44421474978835923
vandetanib			0.025730952380952382	0.7983181818181818	0.4427689186440628
fqi-1			0.025829761904761904	0.7983181818181818	0.4423029104520767
ml312			0.026569196428571428	0.7983181818181818	0.43866484259203226
968			0.02742514880952381	0.7983181818181818	0.43504367649905146
nvp-231			0.03332113095238095	0.7983181818181818	0.4132562735680746
lapatinib			0.0335733630952381	0.7983181818181818	0.4125777128962811
thapsigargin			0.03527291666666667	0.7983181818181818	0.40679797600128875
vinorelbine			0.03824404761904762	0.7983181818181818	0.39686896407619926
neratinib			0.038781696428571426	0.7983181818181818	0.3951900068291566
nvp-tae684			0.03905238095238095	0.7983181818181818	0.39444744794204417
bicalutamide			0.04189345238095238	0.7983181818181818	0.3863723787825142
eht-1864			0.04250505952380952	0.7983181818181818	0.384756964490447
teniposide			0.04532708333333333	0.7983181818181818	0.3775113065673661
jq-1			0.04591041666666667	0.7983181818181818	0.3759672232509396
l-685458			0.04609136904761905	0.7983181818181818	0.3755130681849794
pevonedistat			0.04631785714285714	0.7983181818181818	0.37488220114619747
abt-199			0.04714360119047619	0.7983181818181818	0.37280927062987207
embelin			0.04725877976190476	0.7983181818181818	0.3724830338267303
sb590885			0.04782366071428571	0.7983181818181818	0.37128046802490833
sb216763			0.048646875	0.7983181818181818	0.3690536788031233
brd-k13999467			0.04869241071428571	0.7983181818181818	0.3689958142716222
jnk-9l			0.04922886904761905	0.7983181818181818	0.36771478746910885
pyr-41			0.05128452380952381	0.7983181818181818	0.36289073007381917
brd-k44224150			0.051492559523809524	0.7983181818181818	0.3623873601421731
bcl-lzh-4			0.05189285714285714	0.7983181818181818	0.3616149751325986
saracatinib			0.052270833333333336	0.7983181818181818	0.3608419976891222
olaparib			0.05443482142857143	0.8099239130434782	0.3562847538011852
austocystin d			0.05544122023809524	0.8099239130434782	0.35398773956346313
midostaurin			0.05747738095238095	0.8218042553191489	0.3502822578021445
triptolide			0.060588392857142855	0.8482375	0.34481970537833667
as601245			0.06841622023809524	0.9212634615384615	0.3317831717561218
pyrazolanthrone			0.06960178571428571	0.9212634615384615	0.33000135218574883
gsk269962a			0.069965625	0.9212634615384615	0.32946867638304705
brd-k16147474			0.07128824404761905	0.9212634615384615	0.3273254363810218
azd0530			0.07340089285714285	0.9306679245283018	0.32365042554759743
sl0101			0.08113690476190476	0.9641136125654451	0.31187611248410774
pyrimethamine			0.08165863095238095	0.9641136125654451	0.3109586198241274
